author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1257/aer.p20151052,1,2,1 to 2,2014,2015,1
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1257/aer.20161214,2,3,2 to 3,2015,2017,2
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.1093/qje/qjac043,3,4,3 to 4,2017,2023,6
AFZ004109,Rafael,Dix-Carneiro,2014,2011-2020,10.3982/ecta19378,4,5,4 to 5,2023,2026,3
AFZ004110,Avinash,Dixit,1968,,10.2307/2296847,1,2,1 to 2,1968,1975,7
AFZ004110,Avinash,Dixit,1968,,10.2307/2297242,2,3,2 to 3,1975,1978,3
AFZ004110,Avinash,Dixit,1968,,10.2307/2297029,3,4,3 to 4,1978,1979,1
AFZ004110,Avinash,Dixit,1968,,10.2307/2297306,4,5,4 to 5,1979,1980,1
AFZ004110,Avinash,Dixit,1968,,10.2307/2297205,5,6,5 to 6,1980,1981,1
AFZ004110,Avinash,Dixit,1968,,10.2307/2297288,6,7,6 to 7,1981,1982,1
AFZ004110,Avinash,Dixit,1968,,10.1086/261619,7,8,7 to 8,1982,1989,7
AFZ004110,Avinash,Dixit,1968,,10.2307/2297459,8,9,8 to 9,1989,1989,0
AFZ004110,Avinash,Dixit,1968,,10.2307/2937842,9,10,9 to 10,1989,1989,0
AFZ004110,Avinash,Dixit,1968,,10.2307/2937845,10,11,10 to 11,1989,1989,0
AFZ004110,Avinash,Dixit,1968,,10.1086/261766,11,12,11 to 12,1989,1991,2
AFZ004110,Avinash,Dixit,1968,,10.2307/2298051,12,13,12 to 13,1991,1991,0
AFZ004110,Avinash,Dixit,1968,,10.2307/2946671,13,14,13 to 14,1991,1996,5
AFZ004110,Avinash,Dixit,1968,,10.1086/262092,14,15,14 to 15,1996,1997,1
AFZ004110,Avinash,Dixit,1968,,10.1162/003355398555667,15,16,15 to 16,1997,1998,1
AFZ004110,Avinash,Dixit,1968,,10.1086/262128,16,17,16 to 17,1998,2000,2
AFZ004110,Avinash,Dixit,1968,,10.1086/378528,17,18,17 to 18,2000,2003,3
AFZ004110,Avinash,Dixit,1968,,10.1111/1468-0262.00415,18,19,18 to 19,2003,2003,0
AFZ004110,Avinash,Dixit,1968,,10.1257/000282803322655428,19,20,19 to 20,2003,2003,0
AFZ004110,Avinash,Dixit,1968,,10.1257/000282803322655572,20,21,20 to 21,2003,2003,0
AFZ004110,Avinash,Dixit,1968,,10.1257/aer.99.1.5,21,22,21 to 22,2003,2009,6
AFZ004111,Huw,Dixon,1987,1981-1990,10.1257/000282802320189311,1,2,1 to 2,1987,2002,15
AFZ004112,Peter,Dixon,1977,,10.1257/aer.100.2.172,1,2,1 to 2,1977,2010,33
AFZ004116,Rebecca,Dizon-Ross,2019,2011-2020,10.1257/aer.20230010,1,2,1 to 2,2019,2023,4
AFZ004117,Simeon,Djankov,2000,1991-2000,10.1162/003355303321675437,1,2,1 to 2,2000,2003,3
AFZ004117,Simeon,Djankov,2000,1991-2000,10.1162/0033553042476215,2,3,2 to 3,2003,2004,1
AFZ004117,Simeon,Djankov,2000,1991-2000,10.1257/000282806777212387,3,4,3 to 4,2004,2006,2
AFZ004117,Simeon,Djankov,2000,1991-2000,10.1162/qjec.2007.122.4.1639,4,5,4 to 5,2006,2007,1
AFZ004117,Simeon,Djankov,2000,1991-2000,10.1086/595015,5,6,5 to 6,2007,2008,1
AFZ004117,Simeon,Djankov,2000,1991-2000,10.1257/aer.20200738,6,7,6 to 7,2008,2022,14
AFZ004118,Milena,Djourelova,2023,,10.1093/restud/rdae049,1,2,1 to 2,2023,2024,1
AFZ004120,Quoc-Anh,Do,2009,2001-2010,10.1257/aer.104.8.2456,1,2,1 to 2,2009,2014,5
AFZ004120,Quoc-Anh,Do,2009,2001-2010,10.1257/aer.20231344,2,3,2 to 3,2014,2026,12
AFZ004124,Maurice,Dobb,1955,,10.2307/2296234,1,2,1 to 2,1955,1956,1
AFZ004124,Maurice,Dobb,1955,,10.2307/1907966,2,3,2 to 3,1956,1957,1
AFZ004124,Maurice,Dobb,1955,,10.2307/1907402,3,4,3 to 4,1957,1958,1
AFZ004124,Maurice,Dobb,1955,,10.2307/1910235,4,5,4 to 5,1958,1962,4
AFZ004124,Maurice,Dobb,1955,,10.2307/1910240,5,6,5 to 6,1962,1962,0
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20130612,1,2,1 to 2,2015,2015,0
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/qje/qjy012,2,3,2 to 3,2015,2018,3
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20161503,3,4,3 to 4,2018,2018,0
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20171541,4,5,4 to 5,2018,2020,2
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/restud/rdaa078,5,6,5 to 6,2020,2021,1
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/qje/qjac029,6,7,6 to 7,2021,2022,1
AFZ004125,Will,Dobbie,2015,2011-2020,10.1257/aer.20201653,7,8,7 to 8,2022,2022,0
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/restud/rdaf084,8,9,8 to 9,2022,2025,3
AFZ004125,Will,Dobbie,2015,2011-2020,10.1093/qje/qjaf057,9,10,9 to 10,2025,2026,1
AFZ004126,Rodney,Dobell,1967,,10.2307/1879605,1,2,1 to 2,1967,1968,1
AFZ004126,Rodney,Dobell,1967,,10.2307/1913865,2,3,2 to 3,1968,1972,4
AFZ004126,Rodney,Dobell,1967,,10.2307/1913885,3,4,3 to 4,1972,1973,1
AFZ004127,Carlos,Dobkin,2008,2001-2010,10.1162/qjec.2009.124.2.597,1,2,1 to 2,2008,2009,1
AFZ004127,Carlos,Dobkin,2008,2001-2010,10.1257/aer.99.1.324,2,3,2 to 3,2009,2009,0
AFZ004127,Carlos,Dobkin,2008,2001-2010,10.1257/aer.20161038,3,4,3 to 4,2009,2018,9
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1257/000282805775014425,1,2,1 to 2,2003,2005,2
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1086/508379,2,3,2 to 3,2005,2006,1
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1162/qjec.2008.123.2.747,3,4,3 to 4,2006,2008,2
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1111/j.1467-937x.2008.00529.x,4,5,4 to 5,2008,2009,1
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1162/qjec.2009.124.4.1541,5,6,5 to 6,2009,2009,0
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1093/restud/rdv010,6,7,6 to 7,2009,2015,6
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1093/qje/qjx026,7,8,7 to 8,2015,2016,1
AFZ004135,Matthias,Doepke,2003,2001-2010,10.3982/ecta11963,8,9,8 to 9,2016,2017,1
AFZ004135,Matthias,Doepke,2003,2001-2010,10.3982/ecta14634,9,10,9 to 10,2017,2017,0
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1257/aer.20160328,10,11,10 to 11,2017,2019,2
AFZ004135,Matthias,Doepke,2003,2001-2010,10.1086/739334,11,12,11 to 12,2019,2025,6
AFZ004140,Keshav,Dogra,2020,2011-2020,10.1257/aer.20200239,1,2,1 to 2,2020,2023,3
AFZ004142,Neil,Doherty,1983,1981-1990,10.2307/2937829,1,2,1 to 2,1983,1990,7
AFZ004142,Neil,Doherty,1983,1981-1990,10.1086/261929,2,3,2 to 3,1990,1994,4
AFZ004144,Thomas,Dohmen,2010,2001-2010,10.1093/restud/rdr027,1,2,1 to 2,2010,2011,1
AFZ004144,Thomas,Dohmen,2010,2001-2010,10.1257/aer.101.2.556,2,3,2 to 3,2011,2011,0
AFZ004144,Thomas,Dohmen,2010,2001-2010,10.1093/qje/qjy013,3,4,3 to 4,2011,2018,7
AFZ004144,Thomas,Dohmen,2010,2001-2010,10.1093/restud/rdab084,4,5,4 to 5,2018,2021,3
AFZ004145,Alison,Doig,1960,,10.2307/1911908,1,2,1 to 2,1960,1965,5
AFZ004145,Alison,Doig,1960,,10.2307/1910115,2,3,2 to 3,1965,1966,1
AFZ004146,Juan,Dolado,2002,2001-2010,10.3982/ecta15746,1,2,1 to 2,2002,2021,19
AFZ004147,Edwin,Dolan,1970,,10.1086/259816,1,2,1 to 2,1970,1971,1
AFZ004148,Trenery,Dolbear,1967,,10.2307/1885896,1,2,1 to 2,1967,1968,1
AFZ004150,Jennifer,Doleac,2017,2011-2020,10.1093/qje/qjad005,1,2,1 to 2,2017,2023,6
AFZ004153,David,Dollar,1987,1981-1990,10.1257/aer.90.4.847,1,2,1 to 2,1987,2000,13
AFZ004155,Evsey,Domar,1953,,10.2307/1882154,1,2,1 to 2,1953,1955,2
AFZ004155,Evsey,Domar,1953,,10.2307/1910142,2,3,2 to 3,1955,1960,5
AFZ004155,Evsey,Domar,1953,,10.1086/258718,3,4,3 to 4,1960,1962,2
AFZ004155,Evsey,Domar,1953,,10.1086/258818,4,5,4 to 5,1962,1963,1
AFZ004155,Evsey,Domar,1953,,10.2307/1879581,5,6,5 to 6,1963,1967,4
AFZ004155,Evsey,Domar,1953,,10.1086/260282,6,7,6 to 7,1967,1974,7
AFZ004155,Evsey,Domar,1953,,10.2307/1881791,7,8,7 to 8,1974,1974,0
AFZ004159,Kathryn,Dominguez,2001,2001-2010,10.1257/aer.91.2.396,1,2,1 to 2,2001,2001,0
AFZ004159,Kathryn,Dominguez,2001,2001-2010,10.1257/aer.103.3.147,2,3,2 to 3,2001,2013,12
AFZ004163,Tomas,Dominguez-Iino,2025,,10.3982/ecta21394,1,2,1 to 2,2025,2025,0
AFZ004166,Mark,Doms,1997,1991-2000,10.1086/658371,1,2,1 to 2,1997,2010,13
AFZ004170,Stephen,Donald,1997,1991-2000,10.1111/1467-937x.00147,1,2,1 to 2,1997,2000,3
AFZ004170,Stephen,Donald,1997,1991-2000,10.1111/1468-0262.00238,2,3,2 to 3,2000,2001,1
AFZ004170,Stephen,Donald,1997,1991-2000,10.1111/1468-0262.00390,3,4,3 to 4,2001,2003,2
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1257/aer.102.3.453,1,2,1 to 2,2010,2012,2
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1093/qje/qjv007,2,3,2 to 3,2012,2015,3
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1086/684719,3,4,3 to 4,2015,2016,1
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1093/qje/qjw002,4,5,4 to 5,2016,2016,0
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1093/qje/qjz003,5,6,5 to 6,2016,2016,0
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1257/aer.20150956,6,7,6 to 7,2016,2017,1
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1093/restud/rdx075,7,8,7 to 8,2017,2018,1
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1257/aer.20101199,8,9,8 to 9,2018,2018,0
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1093/qje/qjac012,9,10,9 to 10,2018,2022,4
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1086/734129,10,11,10 to 11,2022,2024,2
AFZ004172,Dave,Donaldson,2010,2001-2010,10.1093/qje/qjae041,11,12,11 to 12,2024,2024,0
AFZ004173,David,Donaldson,1980,,10.2307/2297712,1,2,1 to 2,1980,1984,4
AFZ004173,David,Donaldson,1980,,10.2307/2951511,2,3,2 to 3,1984,1994,10
AFZ004173,David,Donaldson,1980,,10.2307/2171771,3,4,3 to 4,1994,1995,1
AFZ004174,John,Donaldson,1981,1981-1990,10.2307/2297162,1,2,1 to 2,1981,1981,0
AFZ004174,John,Donaldson,1981,1981-1990,10.2307/2297436,2,3,2 to 3,1981,1984,3
AFZ004174,John,Donaldson,1981,1981-1990,10.2307/1913219,3,4,3 to 4,1984,1985,1
AFZ004174,John,Donaldson,1981,1981-1990,10.2307/1911309,4,5,4 to 5,1985,1986,1
AFZ004174,John,Donaldson,1981,1981-1990,10.1111/1467-937x.00197,5,6,5 to 6,1986,2002,16
AFZ004174,John,Donaldson,1981,1981-1990,10.1162/003355302753399508,6,7,6 to 7,2002,2002,0
AFZ004186,J,Donohue,2001,2001-2010,10.1162/003355302753399490,1,2,1 to 2,2001,2002,1
AFZ004186,John,Donohue,2001,2001-2010,10.1257/0002828041302091,2,3,2 to 3,2002,2004,2
AFZ004186,John,Donohue,2001,2001-2010,10.1162/qjec.2008.123.1.425,3,4,3 to 4,2004,2008,4
AFZ004187,Kevin,Donovan,2020,2011-2020,10.3982/ecta15828,1,2,1 to 2,2020,2020,0
AFZ004187,Kevin,Donovan,2020,2011-2020,10.1093/qje/qjad019,2,3,2 to 3,2020,2023,3
AFZ004188,Martin,Dooley,1976,,10.1086/261208,1,2,1 to 2,1976,1984,8
AFZ004188,Martin,Dooley,1976,,10.1086/261479,2,3,2 to 3,1984,1987,3
AFZ004194,Kirk,Doran,2012,2011-2020,10.1086/720467,1,2,1 to 2,2012,2022,10
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1093/restud/rdt011,1,2,1 to 2,2010,2013,3
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.104.3.868,2,3,2 to 3,2013,2014,1
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1086/697204,3,4,3 to 4,2014,2018,4
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.20160177,4,5,4 to 5,2018,2018,0
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.20180131,5,6,5 to 6,2018,2019,1
AFZ004195,Ulrich,Doraszelski,2010,2001-2010,10.1257/aer.20162018,6,7,6 to 7,2019,2025,6
AFZ004196,Joseph,Dorfman,1950,,10.1086/257135,1,2,1 to 2,1950,1951,1
AFZ004196,Joseph,Dorfman,1950,,10.1086/257269,2,3,2 to 3,1951,1952,1
AFZ004197,Robert,Dorfman,1953,,10.2307/1907546,1,2,1 to 2,1953,1954,1
AFZ004197,Robert,Dorfman,1953,,10.2307/1909843,2,3,2 to 3,1954,1954,0
AFZ004197,Robert,Dorfman,1953,,10.2307/1905270,3,4,3 to 4,1954,1956,2
AFZ004197,Robert,Dorfman,1953,,10.2307/1907529,4,5,4 to 5,1956,1958,2
AFZ004197,Robert,Dorfman,1953,,10.2307/1880609,5,6,5 to 6,1958,1959,1
AFZ004197,Robert,Dorfman,1953,,10.2307/2296173,6,7,6 to 7,1959,1959,0
AFZ004197,Robert,Dorfman,1953,,10.2307/1910146,7,8,7 to 8,1959,1960,1
AFZ004197,Robert,Dorfman,1953,,10.1086/258546,8,9,8 to 9,1960,1961,1
AFZ004197,Robert,Dorfman,1953,,10.1086/260361,9,10,9 to 10,1961,1975,14
AFZ004197,Robert,Dorfman,1953,,10.1086/260522,10,11,10 to 11,1975,1976,1
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.103.3.220,1,2,1 to 2,2009,2013,4
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.103.5.1553,2,3,2 to 3,2013,2013,0
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.103.6.2121,3,4,3 to 4,2013,2013,0
AFZ004200,David,Dorn,2009,2001-2010,10.1093/qje/qju026,4,5,4 to 5,2013,2014,1
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.104.5.394,5,6,5 to 6,2014,2014,0
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.p20171102,6,7,6 to 7,2014,2017,3
AFZ004200,David,Dorn,2009,2001-2010,10.1093/qje/qjaa004,7,8,7 to 8,2017,2020,3
AFZ004200,David,Dorn,2009,2001-2010,10.1257/aer.20170011,8,9,8 to 9,2020,2020,0
AFZ004201,Rudiger,Dornbusch,1971,,10.1086/260087,1,2,1 to 2,1971,1973,2
AFZ004201,Rudiger,Dornbusch,1971,,10.1086/260506,2,3,2 to 3,1973,1976,3
AFZ004201,Rudiger,Dornbusch,1971,,10.2307/1885496,3,4,3 to 4,1976,1980,4
AFZ004201,Rudiger,Dornbusch,1971,,10.1086/261044,4,5,4 to 5,1980,1982,2
AFZ004201,Rudiger,Dornbusch,1971,,10.1086/261132,5,6,5 to 6,1982,1983,1
AFZ004201,Rudiger,Dornbusch,1971,,10.2307/1885565,6,7,6 to 7,1983,1983,0
AFZ004201,Rudiger,Dornbusch,1971,,10.2307/2937929,7,8,7 to 8,1983,1991,8
AFZ004201,Rudi,Dornbusch,1971,,10.1257/aer.91.2.238,8,9,8 to 9,1991,2001,10
AFZ004205,Ray,Dorsey,2013,2011-2020,10.1257/aer.103.5.1977,1,2,1 to 2,2013,2013,0
AFZ004206,Douglas,Dosser,1957,,10.2307/2295907,1,2,1 to 2,1957,1964,7
AFZ004212,William,Dougan,1982,1981-1990,10.1086/261773,1,2,1 to 2,1982,1991,9
AFZ004214,Aaron,Douglas,1968,,10.1086/259493,1,2,1 to 2,1968,1969,1
AFZ004217,Laura,Doval,2020,2011-2020,10.3982/ecta16846,1,2,1 to 2,2020,2022,2
AFZ004217,Laura,Doval,2020,2011-2020,10.1086/729067,2,3,2 to 3,2022,2024,2
AFZ004217,Laura,Doval,2020,2011-2020,10.3982/ecta18838,3,4,3 to 4,2024,2025,1
AFZ004219,Alessandro,Dovis,2018,2011-2020,10.1086/704575,1,2,1 to 2,2018,2019,1
AFZ004219,Alessandro,Dovis,2018,2011-2020,10.1257/aer.20161471,2,3,2 to 3,2019,2019,0
AFZ004219,Alessandro,Dovis,2018,2011-2020,10.1257/aer.20181432,3,4,3 to 4,2019,2020,1
AFZ004219,Alessandro,Dovis,2018,2011-2020,10.1093/restud/rdab006,4,5,4 to 5,2020,2021,1
AFZ004219,Alessandro,Dovis,2018,2011-2020,10.1093/qje/qjad013,5,6,5 to 6,2021,2023,2
AFZ004221,Gregory,Dow,1993,1991-2000,10.1086/670741,1,2,1 to 2,1993,2013,20
AFZ004222,James,Dow,1991,1991-2000,10.2307/2951685,1,2,1 to 2,1991,1992,1
AFZ004222,James,Dow,1991,1991-2000,10.1086/262103,2,3,2 to 3,1992,1997,5
AFZ004222,James,Dow,1991,1991-2000,10.1257/0002828054201422,3,4,3 to 4,1997,2005,8
AFZ004225,Douglas,Dowd,1956,,10.1086/258756,1,2,1 to 2,1956,1963,7
AFZ004229,Anthony,Downs,1957,,10.1086/258169,1,2,1 to 2,1957,1959,2
AFZ004229,Anthony,Downs,1957,,10.1086/258455,2,3,2 to 3,1959,1961,2
AFZ004229,Anthony,Downs,1957,,10.1086/258478,3,4,3 to 4,1961,1961,0
AFZ004229,Anthony,Downs,1957,,10.1086/258675,4,5,4 to 5,1961,1962,1
AFZ004229,Anthony,Downs,1957,,10.1086/258860,5,6,5 to 6,1962,1964,2
AFZ004229,Anthony,Downs,1957,,10.1086/259012,6,7,6 to 7,1964,1965,1
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1086/590216,1,2,1 to 2,2007,2008,1
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1162/qjec.2010.125.2.591,2,3,2 to 3,2008,2010,2
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1086/677756,3,4,3 to 4,2010,2015,5
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1093/qje/qjv003,4,5,4 to 5,2015,2015,0
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1093/qje/qjae007,5,6,5 to 6,2015,2024,9
AFZ004231,Joseph,Doyle,2007,2001-2010,10.1257/aer.20230947,6,7,6 to 7,2024,2025,1
AFZ004235,Mirko,Draca,2011,2011-2020,10.1257/aer.102.7.3731,1,2,1 to 2,2011,2012,1
AFZ004235,Mirko,Draca,2011,2011-2020,10.1093/restud/rdv039,2,3,2 to 3,2012,2015,3
AFZ004235,Mirko,Draca,2011,2011-2020,10.1093/restud/rdy004,3,4,3 to 4,2015,2015,0
AFZ004236,Francesco,Drago,2009,2001-2010,10.1093/qje/qjw020,1,2,1 to 2,2009,2016,7
AFZ004240,Emmanuel,Drandakis,1963,,10.2307/1909936,1,2,1 to 2,1963,1966,3
AFZ004245,Allan,Drazen,1978,,10.1086/260802,1,2,1 to 2,1978,1979,1
AFZ004245,Allan,Drazen,1978,,10.2307/1911097,2,3,2 to 3,1979,1980,1
AFZ004245,Allan,Drazen,1978,,10.2307/1885386,3,4,3 to 4,1980,1985,5
AFZ004245,Allan,Drazen,1978,,10.22004/ag.econ.275416,4,5,4 to 5,1985,1986,1
AFZ004245,Allan,Drazen,1978,,10.2307/1884284,5,6,5 to 6,1986,1987,1
AFZ004245,Allan,Drazen,1978,,10.2307/2297548,6,7,6 to 7,1987,1990,3
AFZ004245,Allan,Drazen,1978,,10.2307/2937797,7,8,7 to 8,1990,1990,0
AFZ004245,Allan,Drazen,1978,,10.2307/2118420,8,9,8 to 9,1990,1994,4
AFZ004245,Allan,Drazen,1978,,10.1257/aer.98.5.2203,9,10,9 to 10,1994,2008,14
AFZ004245,Allan,Drazen,1978,,10.1257/aer.99.2.304,10,11,10 to 11,2008,2009,1
AFZ004247,Thomas,Drechsel,2023,,10.1093/restud/rdag030,1,2,1 to 2,2023,2026,3
AFZ004247,Thomas,Drechsel,2023,,10.1093/restud/rdag053,2,3,2 to 3,2026,2026,0
AFZ004253,Andres,Drenik,2021,,10.1086/742435,1,2,1 to 2,2021,2026,5
AFZ004253,Andres,Drenik,2021,,10.1093/qje/qjag007,2,3,2 to 3,2026,2026,0
AFZ004261,Stuart,Dreyfus,1966,,10.2307/1907500,1,2,1 to 2,1966,1968,2
AFZ004263,Jacques,Dreze,1966,,10.2307/1910099,1,2,1 to 2,1966,1966,0
AFZ004263,Jacques,Dreze,1966,,10.2307/1909673,2,3,2 to 3,1966,1971,5
AFZ004263,Jacques,Dreze,1966,,10.2307/2296777,3,4,3 to 4,1971,1971,0
AFZ004263,Jacques,Dreze,1966,,10.2307/1909717,4,5,4 to 5,1971,1972,1
AFZ004263,Jacques,Dreze,1966,,10.2307/1913857,5,6,5 to 6,1972,1972,0
AFZ004263,Jacques,Dreze,1966,,10.2307/1911544,6,7,6 to 7,1972,1976,4
AFZ004263,Jacques,Dreze,1966,,10.2307/1914250,7,8,7 to 8,1976,1976,0
AFZ004263,Jacques,Dreze,1966,,10.2307/1911210,8,9,8 to 9,1976,1977,1
AFZ004263,Jacques,Dreze,1966,,10.2307/1914227,9,10,9 to 10,1977,1978,1
AFZ004263,Jacques,Dreze,1966,,10.2307/1910418,10,11,10 to 11,1978,1979,1
AFZ004263,Jacques,Dreze,1966,,10.2307/1912943,11,12,11 to 12,1979,1980,1
AFZ004263,Jacques,Dreze,1966,,10.2307/1914300,12,13,12 to 13,1980,1986,6
AFZ004263,Jacques,Dreze,1966,,10.1257/aer.98.1.72,13,14,13 to 14,1986,2008,22
AFZ004267,Robert,Driskill,1980,,10.2307/1912187,1,2,1 to 2,1980,1980,0
AFZ004267,Robert,Driskill,1980,,10.1086/260969,2,3,2 to 3,1980,1981,1
AFZ004267,Robert,Driskill,1980,,10.2307/1885739,3,4,3 to 4,1981,1985,4
AFZ004275,Lukasz,Drozd,2012,2011-2020,10.1257/aer.20131029,1,2,1 to 2,2012,2017,5
AFZ004282,Songzi,Du,2017,2011-2020,10.3982/ecta14993,1,2,1 to 2,2017,2018,1
AFZ004282,Songzi,Du,2017,2011-2020,10.3982/ecta16297,2,3,2 to 3,2018,2021,3
AFZ004282,Songzi,Du,2017,2011-2020,10.3982/ecta20240,3,4,3 to 4,2021,2024,3
AFZ004290,Arindrajit,Dube,2011,2011-2020,10.1093/qje/qjz014,1,2,1 to 2,2011,2019,8
AFZ004290,Arindrajit,Dube,2011,2011-2020,10.1257/aer.20160232,2,3,2 to 3,2019,2019,0
AFZ004290,Arindrajit,Dube,2011,2011-2020,10.1257/aer.20200678,3,4,3 to 4,2019,2025,6
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1257/aer.102.6.2472,1,2,1 to 2,2009,2012,3
AFZ004291,Jean-pierre,Dube,2009,2001-2010,10.3982/ecta8585,2,3,2 to 3,2012,2012,0
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1093/qje/qjv024,3,4,3 to 4,2012,2015,3
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1093/qje/qjz015,4,5,4 to 5,2015,2019,4
AFZ004291,Jean-Pierre,Dube,2009,2001-2010,10.1086/720793,5,6,5 to 6,2019,2022,3
AFZ004292,Oeindrila,Dube,2013,2011-2020,10.1086/707011,1,2,1 to 2,2013,2019,6
AFZ004292,Oeindrila,Dube,2013,2011-2020,10.1093/qje/qjaa039,2,3,2 to 3,2019,2020,1
AFZ004292,Oeindrila,Dube,2013,2011-2020,10.1093/qje/qjae039,3,4,3 to 4,2020,2024,4
AFZ004293,Pradeep,Dubey,1977,,10.2307/1912532,1,2,1 to 2,1977,1982,5
AFZ004293,Pradeep,Dubey,1977,,10.2307/1910991,2,3,2 to 3,1982,1984,2
AFZ004293,Pradeep,Dubey,1977,,10.1162/003355302320935098,3,4,3 to 4,1984,2002,18
AFZ004293,Pradeep,Dubey,1977,,10.1111/j.1468-0262.2005.00563.x,4,5,4 to 5,2002,2004,2
AFZ004294,Jeffrey,Dubin,1984,1981-1990,10.2307/2118374,1,2,1 to 2,1984,1992,8
AFZ004294,Jeffrey,Dubin,1984,1981-1990,10.1086/261925,2,3,2 to 3,1992,1994,2
AFZ004295,Pierre,Dubois,2004,2001-2010,10.1111/j.1468-0262.2008.00857.x,1,2,1 to 2,2004,2008,4
AFZ004295,Pierre,Dubois,2004,2001-2010,10.1257/aer.104.3.832,2,3,2 to 3,2008,2014,6
AFZ004295,Pierre,Dubois,2004,2001-2010,10.1093/restud/rdx025,3,4,3 to 4,2014,2017,3
AFZ004295,Pierre,Dubois,2004,2001-2010,10.1257/aer.20140202,4,5,4 to 5,2017,2018,1
AFZ004295,Pierre,Dubois,2004,2001-2010,10.1257/aer.20171898,5,6,5 to 6,2018,2020,2
AFZ004295,Pierre,Dubois,2004,2001-2010,10.3982/ecta16039,6,7,6 to 7,2020,2020,0
AFZ004301,Jean-Yves,Duclos,1997,1991-2000,10.1111/1468-0262.00167,1,2,1 to 2,1997,2000,3
AFZ004301,Jean-Yves,Duclos,1997,1991-2000,10.1111/j.1468-0262.2004.00552.x,2,3,2 to 3,2000,2004,4
AFZ004302,Marc,Dudey,1992,1991-2000,10.1086/262007,1,2,1 to 2,1992,1995,3
AFZ004305,John,Due,1950,,10.1086/257132,1,2,1 to 2,1950,1951,1
AFZ004305,John,Due,1950,,10.1086/257257,2,3,2 to 3,1951,1952,1
AFZ004305,John,Due,1950,,10.2307/1885336,3,4,3 to 4,1952,1953,1
AFZ004305,John,Due,1950,,10.1086/257552,4,5,4 to 5,1953,1954,1
AFZ004305,John,Due,1950,,10.1086/257592,5,6,5 to 6,1954,1954,0
AFZ004305,John,Due,1950,,10.1086/259061,6,7,6 to 7,1954,1965,11
AFZ004307,James,Duesenberry,1950,,10.2307/1907563,1,2,1 to 2,1950,1960,10
AFZ004307,James,Duesenberry,1950,,10.2307/1909615,2,3,2 to 3,1960,1968,8
AFZ004308,Darrell,Duffie,1985,1981-1990,10.2307/1912326,1,2,1 to 2,1985,1986,1
AFZ004308,Darrell,Duffie,1985,1981-1990,10.2307/1913708,2,3,2 to 3,1986,1989,3
AFZ004308,Darrell,Duffie,1985,1981-1990,10.2307/2951600,3,4,3 to 4,1989,1992,3
AFZ004308,Darrell,Duffie,1985,1981-1990,10.2307/2951768,4,5,4 to 5,1992,1993,1
