author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1162/qjec.121.4.1311; 10.1093/qje/121.4.1311,3,4,3 to 4,2005,2006,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1257/000282806777211838,4,5,4 to 5,2006,2006,0
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.3982/ecta7343,5,6,5 to 6,2006,2009,3
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1162/qjec.2010.125.1.91,6,7,6 to 7,2009,2010,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/qje/qjr041,7,8,7 to 8,2010,2011,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.3982/ecta9113,8,9,8 to 9,2011,2011,0
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/qje/qjt033,9,10,9 to 10,2011,2013,2
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1257/aer.103.5.1892,10,11,10 to 11,2013,2013,0
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1257/aer.103.7.2683,11,12,11 to 12,2013,2013,0
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.3982/ecta10712,12,13,12 to 13,2013,2013,0
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/qje/qju022,13,14,13 to 14,2013,2014,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1257/aer.20130360,14,15,14 to 15,2014,2015,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/qje/qjw004,15,16,15 to 16,2015,2016,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1257/aer.20141362,16,17,16 to 17,2016,2016,0
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/qje/qjx043,17,18,17 to 18,2016,2017,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/restud/rdy030,18,19,18 to 19,2017,2018,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1257/aer.20171937,19,20,19 to 20,2018,2019,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/qje/qjaa005,20,21,20 to 21,2019,2020,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1257/aer.20180746,21,22,21 to 22,2020,2021,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1093/qje/qjag030,22,23,22 to 23,2021,2025,4
AFZ014843,James,Sallee,2019,2011-2020,10.1093/qje/qjad016,1,2,1 to 2,2019,2023,4
AFZ014869,Bhaven,Sampat,2018,2011-2020,10.1257/aer.20221365,1,2,1 to 2,2018,2023,5
AFZ014877,Paul,Samuelson,1964,,10.2307/1913543,1,2,1 to 2,1964,1969,5
AFZ014911,Agnar,Sandmo,1973,,10.1086/260192,1,2,1 to 2,1973,1974,1
AFZ014911,Agnar,Sandmo,1973,,10.2307/2297074,2,3,2 to 3,1974,1977,3
AFZ014977,Thomas,Sargent,2002,2001-2010,10.1093/qje/qjw041,1,2,1 to 2,2002,2016,14
AFZ014977,Thomas,Sargent,2002,2001-2010,10.1086/738150,2,3,2 to 3,2016,2025,9
AFZ014990,Pierre-Daniel,Sarte,2004,2001-2010,10.1086/653138,1,2,1 to 2,2004,2010,6
AFZ015063,Diane,Schanzenbach,2011,2011-2020,10.1257/aer.p20151056,1,2,1 to 2,2011,2015,4
AFZ015073,Laura,Schechter,2012,2011-2020,10.3982/ecta17497,1,2,1 to 2,2012,2021,9
AFZ015089,Florian,Scheuer,2011,2011-2020,10.1093/qje/qjs076,1,2,1 to 2,2011,2012,1
AFZ015089,Florian,Scheuer,2011,2011-2020,10.1093/qje/qjw036,2,3,2 to 3,2012,2015,3
AFZ015089,Florian,Scheuer,2011,2011-2020,10.1257/aer.20141081,3,4,3 to 4,2015,2016,1
AFZ015093,Eric,Schiff,1953,,10.2307/1910393,1,2,1 to 2,1953,1955,2
AFZ015197,Benjamin,Schoefer,2019,2011-2020,10.1093/qje/qjaa016,1,2,1 to 2,2019,2020,1
AFZ015197,Benjamin,Schoefer,2019,2011-2020,10.1093/restud/rdac045,2,3,2 to 3,2020,2022,2
AFZ015236,Paul,Schrimpf,2010,2001-2010,10.1093/qje/qjv005,1,2,1 to 2,2010,2015,5
AFZ015310,Tibor,Scitovsky,1952,,10.1086/259326,1,2,1 to 2,1952,1967,15
AFZ015322,Ira,Scott,1961,,10.2307/1909976,1,2,1 to 2,1961,1963,2
AFZ015366,Arthur,Seibold,2021,,10.3982/ecta22113,1,2,1 to 2,2021,2025,4
AFZ015374,David,Seim,2019,2011-2020,10.1093/restud/rdac016,1,2,1 to 2,2019,2022,3
AFZ015375,Katja,Seim,2011,2011-2020,10.3982/ecta12307,1,2,1 to 2,2011,2018,7
AFZ015375,Katja,Seim,2011,2011-2020,10.3982/ecta15265,2,3,2 to 3,2018,2023,5
AFZ015375,Katja,Seim,2011,2011-2020,10.1257/aer.20162018,3,4,3 to 4,2023,2025,2
AFZ015399,Amartya,Sen,1962,,10.2307/1879675,1,2,1 to 2,1962,1967,5
AFZ015399,Amartya,Sen,1962,,10.1086/259614,2,3,2 to 3,1967,1970,3
AFZ015399,Amartya,Sen,1962,,10.2307/1913949,3,4,3 to 4,1970,1977,7
AFZ015405,Jati,Sengupta,1962,,10.2307/1911298,1,2,1 to 2,1962,1962,0
AFZ015426,Sandra,Sequeira,2016,2011-2020,10.1257/aer.20240692,1,2,1 to 2,2016,2026,10
AFZ015445,Juan,Serrato,2016,2011-2020,10.1093/restud/rdy050,1,2,1 to 2,2016,2018,2
AFZ015445,Juan,Serrato,2016,2011-2020,10.1257/aer.20191758,2,3,2 to 3,2018,2021,3
AFZ015445,Juan,Serrato,2016,2011-2020,10.1093/restud/rdac027,3,4,3 to 4,2021,2022,1
AFZ015445,Juan,Serrato,2016,2011-2020,10.1093/restud/rdac035,4,5,4 to 5,2022,2022,0
AFZ015447,Amit,Seru,2017,2011-2020,10.1093/restud/rdac039,1,2,1 to 2,2017,2022,5
AFZ015456,Russell,Settle,1977,,10.1086/260665,1,2,1 to 2,1977,1978,1
AFZ015457,Bradley,Setzler,2019,2011-2020,10.1257/aer.20190790,1,2,1 to 2,2019,2022,3
AFZ015457,Bradley,Setzler,2019,2011-2020,10.1257/aer.20220577,2,3,2 to 3,2022,2025,3
AFZ015525,Joseph,Shapiro,2018,2011-2020,10.1257/aer.20151272,1,2,1 to 2,2018,2018,0
AFZ015525,Joseph,Shapiro,2018,2011-2020,10.1093/qje/qjaa042,2,3,2 to 3,2018,2020,2
AFZ015525,Joseph,Shapiro,2018,2011-2020,10.1093/qje/qjad016,3,4,3 to 4,2020,2023,3
AFZ015525,Joseph,Shapiro,2018,2011-2020,10.1093/restud/rdaf012,4,5,4 to 5,2023,2025,2
AFZ015525,Joseph,Shapiro,2018,2011-2020,10.1257/aer.20230761,5,6,5 to 6,2025,2025,0
AFZ015526,Matthew,Shapiro,2003,2001-2010,10.1257/aer.96.5.1835,1,2,1 to 2,2003,2006,3
AFZ015526,Matthew,Shapiro,2003,2001-2010,10.1257/aer.98.3.737,2,3,2 to 3,2006,2008,2
AFZ015526,Matthew,Shapiro,2003,2001-2010,10.1257/aer.99.2.374,3,4,3 to 4,2008,2009,1
AFZ015526,Matthew,Shapiro,2003,2001-2010,10.1086/706686,4,5,4 to 5,2009,2019,10
AFZ015526,Matthew,Shapiro,2003,2001-2010,10.1257/aer.20191385,5,6,5 to 6,2019,2022,3
AFZ015527,Perry,Shapiro,1982,1981-1990,10.2307/1885721,1,2,1 to 2,1982,1984,2
AFZ015547,Steven,Shavell,1991,1991-2000,10.1086/261947,1,2,1 to 2,1991,1991,0
AFZ015547,Steven,Shavell,1991,1991-2000,10.1086/519927,2,3,2 to 3,1991,2007,16
AFZ015547,Steven,Shavell,1991,1991-2000,10.1257/aer.101.3.273,3,4,3 to 4,2007,2011,4
AFZ015568,Louise,Sheiner,1999,1991-2000,10.1257/aer.90.2.303,1,2,1 to 2,1999,2000,1
AFZ015568,Louise,Sheiner,1999,1991-2000,10.1257/aer.104.5.218,2,3,2 to 3,2000,2014,14
AFZ015577,Yotam,Shem-Tov,2021,,10.3982/ecta22028,1,2,1 to 2,2021,2025,4
AFZ015596,Mark,Shepard,2019,2011-2020,10.1257/aer.20201453,1,2,1 to 2,2019,2022,3
AFZ015596,Mark,Shepard,2019,2011-2020,10.1257/aer.20231133,2,3,2 to 3,2022,2025,3
AFZ015597,Andrew,Shephard,2011,2011-2020,10.3982/ecta14528,1,2,1 to 2,2011,2019,8
AFZ015615,Eytan,Sheshinski,1972,,10.2307/2296360,1,2,1 to 2,1972,1972,0
AFZ015615,Eytan,Sheshinski,1972,,10.2307/1881715,2,3,2 to 3,1972,1975,3
AFZ015615,Eytan,Sheshinski,1972,,10.1086/260477,3,4,3 to 4,1975,1976,1
AFZ015615,Eytan,Sheshinski,1972,,10.2307/1886090,4,5,4 to 5,1976,1976,0
AFZ015615,Eytan,Sheshinski,1972,,10.1086/260732,5,6,5 to 6,1976,1978,2
AFZ015615,Eytan,Sheshinski,1972,,10.2307/1883177,6,7,6 to 7,1978,1978,0
AFZ015615,Eytan,Sheshinski,1972,,10.2307/1883166,7,8,7 to 8,1978,1979,1
AFZ015615,Eytan,Sheshinski,1972,,10.2307/1882387,8,9,8 to 9,1979,1981,2
AFZ015665,Andrei,Shleifer,1994,1991-2000,10.1162/003355300555448,1,2,1 to 2,1994,1997,3
AFZ015665,Andrei,Shleifer,1994,1991-2000,10.1257/aer.91.2.431,2,3,2 to 3,1997,2001,4
AFZ015665,Andrei,Shleifer,1994,1991-2000,10.1162/qjec.2010.125.3.1015,3,4,3 to 4,2001,2010,9
AFZ015665,Andrei,Shleifer,1994,1991-2000,10.1086/712733,4,5,4 to 5,2010,2020,10
AFZ015665,Andrei,Shleifer,1994,1991-2000,10.1257/aer.20200738,5,6,5 to 6,2020,2022,2
AFZ015666,Eran,Shmaya,2023,,10.1257/aer.20191950,1,2,1 to 2,2023,2025,2
AFZ015674,Anthony,Shorrocks,1988,1981-1990,10.2307/2171728,1,2,1 to 2,1988,1995,7
AFZ015680,Ali,Shourideh,2013,2011-2020,10.3982/ecta15088,1,2,1 to 2,2013,2019,6
AFZ015681,John,Shoven,1973,,10.1086/260511,1,2,1 to 2,1973,1976,3
AFZ015681,John,Shoven,1973,,10.1257/000282803321947335,2,3,2 to 3,1976,2003,27
AFZ015681,John,Shoven,1973,,10.1257/0002828041301452,3,4,3 to 4,2003,2004,1
AFZ015690,Martin,Shubik,1958,,10.2307/1909347,1,2,1 to 2,1958,1962,4
AFZ015690,M,Shubik,1958,,10.2307/1913546,2,3,2 to 3,1962,1969,7
AFZ015722,Holger,Sieg,1999,1991-2000,10.1111/1468-0262.00253,1,2,1 to 2,1999,2001,2
AFZ015722,Holger,Sieg,1999,1991-2000,10.1257/000282802760015793,2,3,2 to 3,2001,2002,1
AFZ015736,Sebastian,Siegloch,2018,2011-2020,10.3982/ecta22113,1,2,1 to 2,2018,2025,7
AFZ015740,Raul,Sierra,2019,2011-2020,10.1093/restud/rdae036,1,2,1 to 2,2019,2024,5
AFZ015740,Raul,Sierra,2019,2011-2020,10.1257/aer.20220908,2,3,2 to 3,2024,2024,0
AFZ015779,Dan,Silverman,2011,2011-2020,10.1257/aer.20191385,1,2,1 to 2,2011,2022,11
AFZ015897,Andrzej,Skrzypacz,2013,2011-2020,10.1086/686713,1,2,1 to 2,2013,2016,3
AFZ015897,Andrzej,Skrzypacz,2013,2011-2020,10.1257/aer.20141212,2,3,2 to 3,2016,2016,0
AFZ015909,Christopher,Sleet,2004,2001-2010,10.1111/j.1467-937x.2006.00367.x,1,2,1 to 2,2004,2006,2
AFZ015909,Christopher,Sleet,2004,2001-2010,10.1093/restud/rds001,2,3,2 to 3,2006,2012,6
AFZ015909,Christopher,Sleet,2004,2001-2010,10.1257/aer.20140466,3,4,3 to 4,2012,2015,3
AFZ015909,Christopher,Sleet,2004,2001-2010,10.1257/aer.20151093,4,5,4 to 5,2015,2016,1
AFZ015909,Christopher,Sleet,2004,2001-2010,10.3982/ecta18542,5,6,5 to 6,2016,2022,6
AFZ015910,Joel,Slemrod,1980,,10.2307/1885668,1,2,1 to 2,1980,1980,0
AFZ015910,Joel,Slemrod,1980,,10.1257/000282803321455368,2,3,2 to 3,1980,2003,23
AFZ015910,Joel,Slemrod,1980,,10.1257/000282803321947362,3,4,3 to 4,2003,2003,0
AFZ015910,Joel,Slemrod,1980,,10.1257/000282803321947371,4,5,4 to 5,2003,2003,0
AFZ015910,Joel,Slemrod,1980,,10.1257/0002828041302316,5,6,5 to 6,2003,2004,1
AFZ015910,Joel,Slemrod,1980,,10.1257/000282806777212585,6,7,6 to 7,2004,2006,2
AFZ015910,Joel,Slemrod,1980,,10.1257/aer.99.2.374,7,8,7 to 8,2006,2009,3
AFZ015931,Kenneth,Small,1977,,10.1111/j.1468-0262.2005.00619.x,1,2,1 to 2,1977,2005,28
AFZ015931,Kenneth,Small,1977,,10.1257/0002828054825510,2,3,2 to 3,2005,2005,0
AFZ015940,Kent,Smetters,2001,2001-2010,10.1257/0002828041301939,1,2,1 to 2,2001,2004,3
AFZ015940,Kent,Smetters,2001,2001-2010,10.1086/432137,2,3,2 to 3,2004,2005,1
AFZ015940,Kent,Smetters,2001,2001-2010,10.1162/qjec.2007.122.4.1677,3,4,3 to 4,2005,2007,2
AFZ015947,Alexander,Smith,2017,2011-2020,10.1093/qje/qjac023,1,2,1 to 2,2017,2022,5
AFZ015949,Anthony,Smith,2003,2001-2010,10.3982/ecta8611,1,2,1 to 2,2003,2010,7
AFZ015970,Jeffrey,Smith,1997,1991-2000,10.1257/aer.91.2.112,1,2,1 to 2,1997,2001,4
AFZ015986,Paul,Smith,1963,,10.2307/1879328,1,2,1 to 2,1963,1964,1
AFZ015998,Vernon,Smith,1958,,10.1086/260630,1,2,1 to 2,1958,1977,19
AFZ016004,Arthur,Smithies,1955,,10.2307/1907528,1,2,1 to 2,1955,1958,3
AFZ016030,James,Snyder,1997,1991-2000,10.1086/652903,1,2,1 to 2,1997,2010,13
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.101.3.334,1,2,1 to 2,2010,2011,1
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.101.7.3308,2,3,2 to 3,2011,2011,0
AFZ016104,Jae,Song,2010,2001-2010,10.1257/aer.104.5.322,3,4,3 to 4,2011,2014,3
AFZ016122,Tayfun,Sonmez,2013,2011-2020,10.1086/699974,1,2,1 to 2,2013,2018,5
AFZ016122,Tayfun,Sonmez,2013,2011-2020,10.1257/aer.20211743,2,3,2 to 3,2018,2024,6
AFZ016127,Jon,Sonstelie,1974,,10.1086/261089,1,2,1 to 2,1974,1982,8
AFZ016160,Nicholas,Souleles,1999,1991-2000,10.1257/aer.96.5.1589,1,2,1 to 2,1999,2006,7
AFZ016160,Nicholas,Souleles,1999,1991-2000,10.1086/528721,2,3,2 to 3,2006,2007,1
AFZ016197,Joseph,Spengler,1955,,10.2307/1907967,1,2,1 to 2,1955,1957,2
AFZ016216,Johannes,Spinnewijn,2015,2011-2020,10.1086/713096,1,2,1 to 2,2015,2020,5
AFZ016216,Johannes,Spinnewijn,2015,2011-2020,10.1257/aer.20221426,2,3,2 to 3,2020,2024,4
AFZ016234,Ben,Sprung-Keyser,2020,2011-2020,10.1093/qje/qjae037,1,2,1 to 2,2020,2024,4
AFZ016234,Ben,Sprung-Keyser,2020,2011-2020,10.1257/aer.20250166,2,3,2 to 3,2024,2026,2
AFZ016242,David,Sraer,2023,,10.1257/aer.20190609,1,2,1 to 2,2023,2023,0
AFZ016251,T,Srinivasan,1968,,10.2307/1884615,1,2,1 to 2,1968,1980,12
AFZ016267,Douglas,Staiger,2005,2001-2010,10.1086/512249,1,2,1 to 2,2005,2007,2
AFZ016267,Douglas,Staiger,2005,2001-2010,10.1257/aer.104.3.991,2,3,2 to 3,2007,2014,7
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1257/aer.20130360,1,2,1 to 2,2014,2015,1
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1257/aer.20141362,2,3,2 to 3,2015,2016,1
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1257/aer.20150237,3,4,3 to 4,2016,2016,0
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1086/694291,4,5,4 to 5,2016,2017,1
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1257/aer.20162015,5,6,5 to 6,2017,2018,1
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1093/qje/qjab022,6,7,6 to 7,2018,2021,3
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1093/qje/qjab033,7,8,7 to 8,2021,2021,0
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1093/restud/rdac011,8,9,8 to 9,2021,2022,1
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.3982/ecta15445,9,10,9 to 10,2022,2022,0
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1093/restud/rdad019,10,11,10 to 11,2022,2023,1
AFZ016287,Stefanie,Stantcheva,2014,2011-2020,10.1257/aer.20240692,11,12,11 to 12,2023,2026,3
AFZ016295,Amanda,Starc,2012,2011-2020,10.1257/aer.p20151082,1,2,1 to 2,2012,2015,3
AFZ016304,David,Starrett,1977,,10.2307/1913127,1,2,1 to 2,1977,1980,3
AFZ016304,David,Starrett,1977,,10.1086/260967,2,3,2 to 3,1980,1981,1
AFZ016373,Melvin,Stephens,2003,2001-2010,10.1257/aer.104.6.1777,1,2,1 to 2,2003,2014,11
AFZ016381,Nicholas,Stern,1974,,10.2307/2297653,1,2,1 to 2,1974,1986,12
AFZ016413,Joseph,Stiglitz,1969,,10.2307/1910441,1,2,1 to 2,1969,1969,0
AFZ016413,Joseph,Stiglitz,1969,,10.2307/1910455,2,3,2 to 3,1969,1969,0
AFZ016413,Joseph,Stiglitz,1969,,10.2307/2296339,3,4,3 to 4,1969,1969,0
AFZ016413,Joseph,Stiglitz,1969,,10.2307/2296778,4,5,4 to 5,1969,1971,2
AFZ016413,Joseph,Stiglitz,1969,,10.2307/2296446,5,6,5 to 6,1971,1972,1
AFZ016413,Joseph,Stiglitz,1969,,10.1086/260168,6,7,6 to 7,1972,1974,2
AFZ016413,Joseph,Stiglitz,1969,,10.7916/d81n8b3d,7,8,7 to 8,1974,1977,3
AFZ016413,Joseph,Stiglitz,1969,,10.1086/260691,8,9,8 to 9,1977,1978,1
AFZ016413,Joseph,Stiglitz,1969,,10.1086/260698,9,10,9 to 10,1978,1978,0
AFZ016413,Joseph,Stiglitz,1969,,10.2307/1884466,10,11,10 to 11,1978,1979,1
AFZ016413,Joseph,Stiglitz,1969,,10.2307/1885381,11,12,11 to 12,1979,1983,4
AFZ016413,Joseph,Stiglitz,1969,,10.2307/1891114,12,13,12 to 13,1983,1986,3
AFZ016413,Joseph,Stiglitz,1969,,10.1257/aer.p20161006,13,14,13 to 14,1986,2016,30
AFZ016428,Karen,Stockley,2009,2001-2010,10.1257/aer.100.2.297,1,2,1 to 2,2009,2010,1
AFZ016428,Karen,Stockley,2009,2001-2010,10.1257/aer.101.3.640,2,3,2 to 3,2010,2011,1
AFZ016441,Nancy,Stokey,1980,,10.1086/261993,1,2,1 to 2,1980,1995,15
AFZ016447,Wolfgang,Stolper,1952,,10.2307/1907895,1,2,1 to 2,1952,1955,3
AFZ016458,Kjetil,Storesletten,2003,2001-2010,10.3982/ecta8910,1,2,1 to 2,2003,2012,9
AFZ016458,Kjetil,Storesletten,2003,2001-2010,10.1093/qje/qjx018,2,3,2 to 3,2012,2017,5
AFZ016458,Kjetil,Storesletten,2003,2001-2010,10.1257/aer.20161457,3,4,3 to 4,2017,2019,2
AFZ016471,Alexander,Strand,2013,2011-2020,10.1257/aer.104.5.329,1,2,1 to 2,2013,2014,1
AFZ016471,Alexander,Strand,2013,2011-2020,10.1257/aer.p20151089,2,3,2 to 3,2014,2015,1
AFZ016471,Alexander,Strand,2013,2011-2020,10.1086/725172,3,4,3 to 4,2015,2023,8
AFZ016478,Thomas,Stratmann,1992,1991-2000,10.1257/aer.99.1.509,1,2,1 to 2,1992,2009,17
AFZ016480,Ludwig,Straub,2020,2011-2020,10.1257/aer.20220308,1,2,1 to 2,2020,2025,5
AFZ016504,Daniel,Stromberg,2004,2001-2010,10.1162/qjec.122.2.693,1,2,1 to 2,2004,2007,3
AFZ016505,David,Stromberg,2003,2001-2010,10.1086/652903,1,2,1 to 2,2003,2010,7
AFZ016512,Koleman,Strumpf,2002,2001-2010,10.1257/000282803322655482,1,2,1 to 2,2002,2003,1
AFZ016519,Charles,Stuart,1980,,10.1086/261336,1,2,1 to 2,1980,1985,5
AFZ016533,Adolf,Sturmthal,1953,,10.1086/257563,1,2,1 to 2,1953,1954,1
AFZ016566,Daniel,Suits,1953,,10.2307/1882605,1,2,1 to 2,1953,1979,26
AFZ016567,Sandip,Sukhtankar,2016,2011-2020,10.3982/ecta18181,1,2,1 to 2,2016,2023,7
AFZ016567,Sandip,Sukhtankar,2016,2011-2020,10.1257/aer.20220822,2,3,2 to 3,2023,2024,1
AFZ016583,Sudarno,Sumarto,2017,2011-2020,10.1257/aer.20200523,1,2,1 to 2,2017,2021,4
AFZ016583,Sudarno,Sumarto,2017,2011-2020,10.1257/aer.20210461,2,3,2 to 3,2021,2023,2
AFZ016585,L,Summers,1979,,10.2307/2118336,1,2,1 to 2,1979,1993,14
AFZ016585,Lawrence,Summers,1979,,10.1257/aer.p20151103,2,3,2 to 3,1993,2015,22
AFZ016588,Michael,Sumner,1973,,10.1086/261034,1,2,1 to 2,1973,1981,8
AFZ016627,Theo,Suranyi-Unger,1952,,10.2307/1907934,1,2,1 to 2,1952,1953,1
AFZ016630,Paolo,Surico,2016,2011-2020,10.1093/restud/rdy069,1,2,1 to 2,2016,2018,2
AFZ016630,Paolo,Surico,2016,2011-2020,10.1257/aer.20231278,2,3,2 to 3,2018,2025,7
AFZ016650,Lars,Svensson,1980,,10.2307/1913564,1,2,1 to 2,1980,1987,7
AFZ016650,Lars,Svensson,1980,,10.1111/j.1468-0262.2006.00653.x,2,3,2 to 3,1987,2006,19
AFZ016656,Phillip,Swagel,2001,2001-2010,10.1257/000282802320191679,1,2,1 to 2,2001,2002,1
AFZ016730,Guido,Tabellini,1996,1991-2000,10.2307/2171864,1,2,1 to 2,1996,1996,0
AFZ016730,Guido,Tabellini,1996,1991-2000,10.1086/317686,2,3,2 to 3,1996,2000,4
AFZ016730,Guido,Tabellini,1996,1991-2000,10.1257/aer.91.3.709,3,4,3 to 4,2000,2001,1
AFZ016730,Guido,Tabellini,1996,1991-2000,10.1257/000282802320191688,4,5,4 to 5,2001,2002,1
AFZ016730,Guido,Tabellini,1996,1991-2000,10.1257/000282804322970689,5,6,5 to 6,2002,2004,2
AFZ016730,Guido,Tabellini,1996,1991-2000,10.1257/aer.103.5.1759,6,7,6 to 7,2004,2013,9
AFZ016730,Guido,Tabellini,1996,1991-2000,10.1086/691700,7,8,7 to 8,2013,2017,4
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1257/aer.p20151008,1,2,1 to 2,2015,2015,0
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1093/restud/rdx069,2,3,2 to 3,2015,2017,2
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1093/qje/qjz017,3,4,3 to 4,2017,2019,2
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1093/restud/rdz045,4,5,4 to 5,2019,2019,0
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1093/restud/rdae086,5,6,5 to 6,2019,2024,5
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1257/aer.20221053,6,7,6 to 7,2024,2024,0
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1257/aer.20231304,7,8,7 to 8,2024,2025,1
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1093/qje/qjag032,8,9,8 to 9,2025,2026,1
AFZ016871,Curtis,Taylor,2011,2011-2020,10.3982/ecta21548,1,2,1 to 2,2011,2024,13
AFZ016906,Pietro,Tebaldi,2015,2011-2020,10.1093/qje/qjad035,1,2,1 to 2,2015,2023,8
AFZ016920,Pedro,Teles,2013,2011-2020,10.1093/restud/rdab019,1,2,1 to 2,2013,2021,8
AFZ016920,Pedro,Teles,2013,2011-2020,10.1086/720889,2,3,2 to 3,2021,2022,1
AFZ016926,Lester,Telser,1962,,10.1086/259093,1,2,1 to 2,1962,1965,3
AFZ016960,Edoardo,Teso,2018,2011-2020,10.3982/ecta20355,1,2,1 to 2,2018,2023,5
AFZ016960,Edoardo,Teso,2018,2011-2020,10.1093/restud/rdag061,2,3,2 to 3,2023,2026,3
AFZ016962,Cecilia,Testa,2023,,10.1086/736766,1,2,1 to 2,2023,2025,2
AFZ016982,Richard,Thaler,2001,2001-2010,10.1257/0002828041301632,1,2,1 to 2,2001,2004,3
AFZ016982,Richard,Thaler,2001,2001-2010,10.1086/694640,2,3,2 to 3,2004,2017,13
AFZ016996,David,Thesmar,2016,2011-2020,10.1093/qje/qjag022,1,2,1 to 2,2016,2023,7
AFZ016996,David,Thesmar,2016,2011-2020,10.1257/aer.20190609,2,3,2 to 3,2023,2023,0
AFZ017026,Earl,Thompson,1971,,10.1086/260232,1,2,1 to 2,1971,1974,3
AFZ017097,Christopher,Timmins,2002,2001-2010,10.1257/aer.101.3.620,1,2,1 to 2,2002,2011,9
AFZ017097,Christopher,Timmins,2002,2001-2010,10.3982/ecta10170,2,3,2 to 3,2011,2016,5
AFZ017100,J,Tinbergen,1958,,10.2307/1907735,1,2,1 to 2,1958,1960,2
AFZ017110,Jean,Tirole,1991,1991-2000,10.1111/1467-937x.00085,1,2,1 to 2,1991,1999,8
AFZ017110,Jean,Tirole,1991,1991-2000,10.1257/0002828042002606,2,3,2 to 3,1999,2004,5
AFZ017110,Jean,Tirole,1991,1991-2000,10.1111/j.1467-937x.2009.00585.x,3,4,3 to 4,2004,2009,5
AFZ017110,Jean,Tirole,1991,1991-2000,10.1257/aer.102.1.29,4,5,4 to 5,2009,2012,3
AFZ017110,Jean,Tirole,1991,1991-2000,10.1257/aer.20121248,5,6,5 to 6,2012,2015,3
AFZ017110,Jean,Tirole,1991,1991-2000,10.1093/restud/rdx059,6,7,6 to 7,2015,2017,2
AFZ017110,Jean,Tirole,1991,1991-2000,10.1086/738343,7,8,7 to 8,2017,2025,8
AFZ017134,Petra,Todd,2001,2001-2010,10.1162/003355302753399490,1,2,1 to 2,2001,2002,1
AFZ017136,Eric,Toder,2008,2001-2010,10.1257/aer.104.5.563,1,2,1 to 2,2008,2014,6
AFZ017192,Gabriel,Tourek,2022,,10.3982/ecta19959,1,2,1 to 2,2022,2024,2
AFZ017209,Joseph,Tracy,1989,1981-1990,10.1086/261778,1,2,1 to 2,1989,1991,2
AFZ017222,Nora,Traum,2012,2011-2020,10.1257/aer.20111196,1,2,1 to 2,2012,2017,5
AFZ017270,Maxim,Troshkin,2013,2011-2020,10.1257/aer.20111550,1,2,1 to 2,2013,2016,3
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.1086/500549,1,2,1 to 2,2003,2006,3
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.1162/qjec.122.2.487,2,3,2 to 3,2006,2007,1
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.1111/j.1468-0262.2008.00849.x,3,4,3 to 4,2007,2008,1
AFZ017317,Aleh,Tsyvinski,2003,2001-2010,10.1111/j.1467-937x.2009.00587.x,4,5,4 to 5,2008,2009,1
