author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ016190,Barbara,Spencer,1983,1981-1990,10.2307/2298052,1,2,1 to 2,1983,1989,6
AFZ016224,Enrico,Spolaore,1997,1991-2000,10.1257/aer.90.5.1276,1,2,1 to 2,1997,2000,3
AFZ016224,Enrico,Spolaore,1997,1991-2000,10.1093/qje/qjaf031,2,3,2 to 3,2000,2025,25
AFZ016251,T,Srinivasan,1969,,10.7916/d8pz5khj,1,2,1 to 2,1969,1974,5
AFZ016251,T,Srinivasan,1969,,10.1086/260649,2,3,2 to 3,1974,1978,4
AFZ016251,T,Srinivasan,1969,,10.1086/260929,3,4,3 to 4,1978,1980,2
AFZ016251,T,Srinivasan,1969,,10.2307/1884615,4,5,4 to 5,1980,1980,0
AFZ016251,T,Srinivasan,1969,,10.1257/000282802320189212,5,6,5 to 6,1980,2002,22
AFZ016269,Robert,Staiger,1988,1981-1990,10.1257/aer.89.1.215,1,2,1 to 2,1988,1999,11
AFZ016269,Robert,Staiger,1988,1981-1990,10.1162/00335530151144096,2,3,2 to 3,1999,2001,2
AFZ016269,Robert,Staiger,1988,1981-1990,10.1257/aer.96.3.877,3,4,3 to 4,2001,2006,5
AFZ016269,Robert,Staiger,1988,1981-1990,10.1257/aer.100.1.394,4,5,4 to 5,2006,2010,4
AFZ016269,Robert,Staiger,1988,1981-1990,10.1093/qje/qjq005,5,6,5 to 6,2010,2011,1
AFZ016269,Robert,Staiger,1988,1981-1990,10.1257/aer.101.4.1238,6,7,6 to 7,2011,2011,0
AFZ016269,Robert,Staiger,1988,1981-1990,10.1257/aer.102.3.470,7,8,7 to 8,2011,2012,1
AFZ016269,Robert,Staiger,1988,1981-1990,10.1257/aer.102.7.3140,8,9,8 to 9,2012,2012,0
AFZ016269,Robert,Staiger,1988,1981-1990,10.1086/712786,9,10,9 to 10,2012,2020,8
AFZ016269,Robert,Staiger,1988,1981-1990,10.3982/ecta16084,10,11,10 to 11,2020,2021,1
AFZ016269,Robert,Staiger,1988,1981-1990,10.3982/ecta17536,11,12,11 to 12,2021,2021,0
AFZ016302,Ross,Starr,1972,,10.2307/1911547,1,2,1 to 2,1972,1976,4
AFZ016341,Jeremy,Stein,2015,2011-2020,10.1093/qje/qjaa036,1,2,1 to 2,2015,2020,5
AFZ016341,Jeremy,Stein,2015,2011-2020,10.1093/qje/qjad024,2,3,2 to 3,2020,2023,3
AFZ016349,Joseph,Steinberg,2017,2011-2020,10.1086/733420,1,2,1 to 2,2017,2024,7
AFZ016362,Jon,Steinsson,2008,2001-2010,10.1257/aer.102.7.3277,1,2,1 to 2,2008,2012,4
AFZ016362,Jon,Steinsson,2008,2001-2010,10.1257/aer.104.3.753,2,3,2 to 3,2012,2014,2
AFZ016362,Jon,Steinsson,2008,2001-2010,10.1093/qje/qjaf039,3,4,3 to 4,2014,2025,11
AFZ016383,Robert,Stern,1963,,10.1086/258859,1,2,1 to 2,1963,1964,1
AFZ016383,Robert,Stern,1963,,10.1086/260415,2,3,2 to 3,1964,1976,12
AFZ016383,Robert,Stern,1963,,10.1086/260746,3,4,3 to 4,1976,1979,3
AFZ016413,Joseph,Stiglitz,1970,,10.1086/260168,1,2,1 to 2,1970,1974,4
AFZ016413,Joseph,Stiglitz,1970,,10.7916/d81n8b3d,2,3,2 to 3,1974,1977,3
AFZ016413,Joseph,Stiglitz,1970,,10.2307/2297701,3,4,3 to 4,1977,1984,7
AFZ016413,Joseph,Stiglitz,1970,,10.2307/1884683,4,5,4 to 5,1984,1987,3
AFZ016413,Joseph,Stiglitz,1970,,10.1257/000282806777212206,5,6,5 to 6,1987,2006,19
AFZ016413,Joseph,Stiglitz,1970,,10.1257/aer.100.2.141,6,7,6 to 7,2006,2010,4
AFZ016413,Joseph,Stiglitz,1970,,10.1257/aer.100.2.388,7,8,7 to 8,2010,2010,0
AFZ016447,Wolfgang,Stolper,1950,,10.2307/1907393,1,2,1 to 2,1950,1958,8
AFZ016447,Wolfgang,Stolper,1950,,10.2307/1910152,2,3,2 to 3,1958,1960,2
AFZ016458,Kjetil,Storesletten,2019,2011-2020,10.3982/ecta18586,1,2,1 to 2,2019,2022,3
AFZ016459,Adam,Storeygard,2016,2011-2020,10.1093/qje/qjx030,1,2,1 to 2,2016,2017,1
AFZ016480,Ludwig,Straub,2021,,10.1093/qje/qjag010,1,2,1 to 2,2021,2026,5
AFZ016585,Lawrence,Summers,1990,1981-1990,10.1257/aer.90.2.1,1,2,1 to 2,1990,2000,10
AFZ016585,Lawrence,Summers,1990,1981-1990,10.1257/aer.p20161106,2,3,2 to 3,2000,2016,16
AFZ016650,Lars,Svensson,1984,1981-1990,10.2307/2298131,1,2,1 to 2,1984,1993,9
AFZ016676,Paul,Sweezy,1954,,10.2307/1907393,1,2,1 to 2,1954,1958,4
AFZ016699,Constantinos,Syropoulos,2001,2001-2010,10.1111/1467-937x.t01-1-00028,1,2,1 to 2,2001,2002,1
AFZ016756,Akira,Takayama,1964,,10.2307/2297072,1,2,1 to 2,1964,1977,13
AFZ016756,Akira,Takayama,1964,,10.2307/1886001,2,3,2 to 3,1977,1978,1
AFZ016756,Akira,Takayama,1964,,10.2307/2297166,3,4,3 to 4,1978,1981,3
AFZ016766,Oleksandr,Talavera,2017,2011-2020,10.1257/aer.20220129,1,2,1 to 2,2017,2023,6
AFZ016865,Alan,Taylor,1994,1991-2000,10.1257/000282802760015801,1,2,1 to 2,1994,2002,8
AFZ016865,Alan,Taylor,1994,1991-2000,10.1257/aer.98.2.523,2,3,2 to 3,2002,2008,6
AFZ016865,Alan,Taylor,1994,1991-2000,10.1257/aer.99.2.480,3,4,3 to 4,2008,2009,1
AFZ016896,Scott,Taylor,1994,1991-2000,10.2307/2297905,1,2,1 to 2,1994,1994,0
AFZ016896,Scott,Taylor,1994,1991-2000,10.1257/aer.91.4.877,2,3,2 to 3,1994,2001,7
AFZ016896,Scott,Taylor,1994,1991-2000,10.1257/aer.101.7.3162,3,4,3 to 4,2001,2011,10
AFZ016920,Pedro,Teles,2022,,10.1086/738143,1,2,1 to 2,2022,2025,3
AFZ016935,Silvana,Tenreyro,2015,2011-2020,10.1093/restud/rdad086,1,2,1 to 2,2015,2023,8
AFZ016935,Silvana,Tenreyro,2015,2011-2020,10.1093/qje/qjaf043,2,3,2 to 3,2023,2025,2
AFZ016956,Linda,Tesar,2001,2001-2010,10.1257/aer.91.2.396,1,2,1 to 2,2001,2001,0
AFZ016956,Linda,Tesar,2001,2001-2010,10.1257/aer.101.3.293,2,3,2 to 3,2001,2011,10
AFZ016956,Linda,Tesar,2001,2001-2010,10.1257/aer.102.4.1619,3,4,3 to 4,2011,2012,1
AFZ016956,Linda,Tesar,2001,2001-2010,10.1093/restud/rdaf055,4,5,4 to 5,2012,2025,13
AFZ016994,Caroline,Theoharides,2025,,10.1257/aer.20241465,1,2,1 to 2,2025,2026,1
AFZ017005,Mathias,Thoenig,2003,2001-2010,10.1111/j.1467-937x.2008.00492.x,1,2,1 to 2,2003,2008,5
AFZ017005,Mathias,Thoenig,2003,2001-2010,10.1093/restud/rdt003,2,3,2 to 3,2008,2013,5
AFZ017005,Mathias,Thoenig,2003,2001-2010,10.1257/aer.20170263,3,4,3 to 4,2013,2019,6
AFZ017005,Mathias,Thoenig,2003,2001-2010,10.1093/qje/qjad001,4,5,4 to 5,2019,2023,4
AFZ017011,Catherine,Thomas,2012,2011-2020,10.1257/aer.20221189,1,2,1 to 2,2012,2025,13
AFZ017051,Willard,Thorp,1957,,10.1086/258045,1,2,1 to 2,1957,1958,1
AFZ017074,Charles,Tiebout,1956,,10.1086/257773,1,2,1 to 2,1956,1956,0
AFZ017074,Charles,Tiebout,1956,,10.1086/258604,2,3,2 to 3,1956,1962,6
AFZ017108,Felix,Tintelnot,2015,2011-2020,10.1093/qje/qjw037,1,2,1 to 2,2015,2016,1
AFZ017108,Felix,Tintelnot,2015,2011-2020,10.1257/aer.20141685,2,3,2 to 3,2016,2017,1
AFZ017108,Felix,Tintelnot,2015,2011-2020,10.1093/restud/rdaa062,3,4,3 to 4,2017,2020,3
AFZ017108,Felix,Tintelnot,2015,2011-2020,10.1257/aer.20190611,4,5,4 to 5,2020,2020,0
AFZ017108,Felix,Tintelnot,2015,2011-2020,10.1093/qje/qjab015,5,6,5 to 6,2020,2021,1
AFZ017108,Felix,Tintelnot,2015,2011-2020,10.1257/aer.20220948,6,7,6 to 7,2021,2025,4
AFZ017108,Felix,Tintelnot,2015,2011-2020,10.3982/ecta19350,7,8,7 to 8,2025,2026,1
AFZ017110,Jean,Tirole,1988,1981-1990,10.1257/000282802320188970,1,2,1 to 2,1988,2002,14
AFZ017110,Jean,Tirole,1988,1981-1990,10.1257/000282803322655491,2,3,2 to 3,2002,2003,1
AFZ017110,Jean,Tirole,1988,1981-1990,10.1257/aer.20121248,3,4,3 to 4,2003,2015,12
AFZ017110,Jean,Tirole,1988,1981-1990,10.1093/restud/rdx059,4,5,4 to 5,2015,2017,2
AFZ017110,Jean,Tirole,1988,1981-1990,10.1093/restud/rdae028,5,6,5 to 6,2017,2024,7
AFZ017173,Petia,Topalova,2009,2001-2010,10.1162/qjec.2010.125.4.1727,1,2,1 to 2,2009,2010,1
AFZ017209,Joseph,Tracy,1999,1991-2000,10.1257/aer.91.2.400,1,2,1 to 2,1999,2001,2
AFZ017211,Sharon,Traiberman,2019,2011-2020,10.1093/qje/qjac043,1,2,1 to 2,2019,2023,4
AFZ017229,Christoph,Trebesch,2016,2011-2020,10.1093/qje/qjac007,1,2,1 to 2,2016,2019,3
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1086/261911,1,2,1 to 2,1993,1993,0
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1257/aer.90.2.145,2,3,2 to 3,1993,2000,7
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1257/000282802760015621,3,4,3 to 4,2000,2002,2
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1257/0002828042002633,4,5,4 to 5,2002,2004,2
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1086/523657,5,6,5 to 6,2004,2007,3
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1162/qjec.2010.125.3.1051,6,7,6 to 7,2007,2010,3
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1093/qje/qju006,7,8,7 to 8,2010,2014,4
AFZ017231,Daniel,Trefler,1993,1991-2000,10.1086/686034,8,9,8 to 9,2014,2016,2
AFZ017249,Robert,Triffin,1953,,10.1086/258225,1,2,1 to 2,1953,1959,6
AFZ017249,Robert,Triffin,1953,,10.1086/258945,2,3,2 to 3,1959,1964,5
AFZ017290,Tien-Wang,Tsaur,1983,1981-1990,10.1086/261635,1,2,1 to 2,1983,1989,6
AFZ017297,S,Tsiang,1958,,10.2307/1884424,1,2,1 to 2,1958,1975,17
AFZ017317,Aleh,Tsyvinski,2006,2001-2010,10.1093/qje/qjr048,1,2,1 to 2,2006,2012,6
AFZ017357,Stephen,Turnovsky,1974,,10.2307/2296936,1,2,1 to 2,1974,1980,6
AFZ017357,Stephen,Turnovsky,1974,,10.2307/1885720,2,3,2 to 3,1980,1984,4
AFZ017361,Arja,TurunenRed,1989,1981-1990,10.2307/2938177,1,2,1 to 2,1989,1991,2
AFZ017362,Ralph,Turvey,1954,,10.2307/1907896,1,2,1 to 2,1954,1955,1
AFZ017362,Ralph,Turvey,1954,,10.2307/1907393,2,3,2 to 3,1955,1958,3
AFZ017362,Ralph,Turvey,1954,,10.2307/1910152,3,4,3 to 4,1958,1960,2
AFZ017370,James,Tybout,1998,1991-2000,10.1111/j.1468-0262.2007.00769.x,1,2,1 to 2,1998,2007,9
AFZ017370,James,Tybout,1998,1991-2000,10.1257/aer.20110457,2,3,2 to 3,2007,2016,9
AFZ017441,Martin,Uribe,2006,2001-2010,10.1257/aer.97.2.232,1,2,1 to 2,2006,2007,1
AFZ017441,Martin,Uribe,2006,2001-2010,10.1257/aer.100.5.2510,2,3,2 to 3,2007,2010,3
AFZ017441,Martin,Uribe,2006,2001-2010,10.1257/aer.101.6.2530,3,4,3 to 4,2010,2011,1
AFZ017441,Martin,Uribe,2006,2001-2010,10.1257/aer.102.3.192,4,5,4 to 5,2011,2012,1
AFZ017441,Martin,Uribe,2006,2001-2010,10.1086/688175,5,6,5 to 6,2012,2016,4
AFZ017441,Martin,Uribe,2006,2001-2010,10.1257/aer.20141558,6,7,6 to 7,2016,2018,2
AFZ017441,Martin,Uribe,2006,2001-2010,10.1093/restud/rdaa023,7,8,7 to 8,2018,2020,2
AFZ017461,Hirofumi,Uzawa,1959,,10.2307/2296328,1,2,1 to 2,1959,1965,6
AFZ017508,Jaroslav,Vanek,1963,,10.2307/1880549,1,2,1 to 2,1963,1964,1
AFZ017508,Jaroslav,Vanek,1963,,10.2307/1909224,2,3,2 to 3,1964,1969,5
AFZ017508,Jaroslav,Vanek,1963,,10.1086/259748,3,4,3 to 4,1969,1971,2
AFZ017508,Jaroslav,Vanek,1963,,10.2307/1885928,4,5,4 to 5,1971,1971,0
AFZ017517,Liliana,Varela,2017,2011-2020,10.1093/restud/rdab032,1,2,1 to 2,2017,2021,4
AFZ017517,Liliana,Varela,2017,2011-2020,10.1093/restud/rdag066,2,3,2 to 3,2021,2026,5
AFZ017530,Jose,Vasquez,2019,2011-2020,10.1086/738344,1,2,1 to 2,2019,2025,6
AFZ017539,Dimitri,Vayanos,2010,2001-2010,10.1257/aer.20220379,1,2,1 to 2,2010,2025,15
AFZ017554,Andres,Velasco,2000,1991-2000,10.1162/00335530151144087,1,2,1 to 2,2000,2001,1
AFZ017554,Andres,Velasco,2000,1991-2000,10.1257/0002828042002589,2,3,2 to 3,2001,2004,3
AFZ017566,Anthony,Venables,1993,1991-2000,10.2307/2946642,1,2,1 to 2,1993,1995,2
AFZ017580,J,Ventura,1997,1991-2000,10.1162/003355300555033,1,2,1 to 2,1997,2000,3
AFZ017580,Jaume,Ventura,1997,1991-2000,10.1162/003355302753650355,2,3,2 to 3,2000,2002,2
AFZ017580,Jaume,Ventura,1997,1991-2000,10.1257/aer.100.4.1523,3,4,3 to 4,2002,2010,8
AFZ017580,Jaume,Ventura,1997,1991-2000,10.1093/restud/rdq015,4,5,4 to 5,2010,2011,1
AFZ017580,Jaume,Ventura,1997,1991-2000,10.1093/qje/qjw010,5,6,5 to 6,2011,2016,5
AFZ017590,Adrien,Verdelhan,2007,2001-2010,10.1257/aer.20160409,1,2,1 to 2,2007,2019,12
AFZ017599,Eric,Verhoogen,2008,2001-2010,10.1257/aer.99.2.501,1,2,1 to 2,2008,2009,1
AFZ017599,Eric,Verhoogen,2008,2001-2010,10.1093/restud/rdr021,2,3,2 to 3,2009,2011,2
AFZ017599,Eric,Verhoogen,2008,2001-2010,10.1257/aer.102.3.435,3,4,3 to 4,2011,2012,1
AFZ017599,Eric,Verhoogen,2008,2001-2010,10.1257/aer.20140647,4,5,4 to 5,2012,2018,6
AFZ017606,Emil,Verner,2020,2011-2020,10.1093/restud/rdad112,1,2,1 to 2,2020,2023,3
AFZ017609,Raymond,Vernon,1966,,10.2307/1880689,1,2,1 to 2,1966,1966,0
AFZ017609,Raymond,Vernon,1966,,10.1086/259235,2,3,2 to 3,1966,1967,1
AFZ017674,Carolina,VillegasSanchez,2013,2011-2020,10.1093/qje/qjx024,1,2,1 to 2,2013,2017,4
AFZ017721,Jonathan,Vogel,2008,2001-2010,10.1086/655858,1,2,1 to 2,2008,2010,2
AFZ017721,Jonathan,Vogel,2008,2001-2010,10.1257/aer.102.3.396,2,3,2 to 3,2010,2012,2
AFZ017721,Jonathan,Vogel,2008,2001-2010,10.1093/qje/qjv007,3,4,3 to 4,2012,2015,3
AFZ017721,Jonathan,Vogel,2008,2001-2010,10.1086/693373,4,5,4 to 5,2015,2017,2
AFZ017721,Jonathan,Vogel,2008,2001-2010,10.3982/ecta16196,5,6,5 to 6,2017,2020,3
AFZ017721,Jonathan,Vogel,2008,2001-2010,10.1093/restud/rdad098,6,7,6 to 7,2020,2023,3
AFZ017733,Nico,Voigtlander,2018,2011-2020,10.1086/730205,1,2,1 to 2,2018,2024,6
AFZ017782,Romain,Wacziarg,2000,1991-2000,10.1257/000282803321455160,1,2,1 to 2,2000,2003,3
AFZ017782,Romain,Wacziarg,2000,1991-2000,10.1093/qje/qjaf031,2,3,2 to 3,2003,2025,22
AFZ017851,Neil,Wallace,1980,,10.2307/1882388,1,2,1 to 2,1980,1981,1
AFZ017851,Neil,Wallace,1980,,10.1111/j.1468-0262.2005.00599.x,2,3,2 to 3,1981,2005,24
AFZ017886,Henry,Wan,1965,,10.7916/d87p984m,1,2,1 to 2,1965,1979,14
AFZ018020,Michael,Waugh,2010,2001-2010,10.1257/aer.20151645,1,2,1 to 2,2010,2021,11
AFZ018048,Warren,Weber,1981,1981-1990,10.1086/261368,1,2,1 to 2,1981,1986,5
AFZ018069,Shang-Jin,Wei,2004,2001-2010,10.1086/660887,1,2,1 to 2,2004,2011,7
AFZ018069,Shang-Jin,Wei,2004,2001-2010,10.1257/aer.103.6.2169,2,3,2 to 3,2011,2013,2
AFZ018069,Shang-Jin,Wei,2004,2001-2010,10.1257/aer.104.2.459,3,4,3 to 4,2013,2014,1
AFZ018083,David,Weil,2010,2001-2010,10.1093/qje/qjx030,1,2,1 to 2,2010,2017,7
AFZ018112,David,Weinstein,2000,1991-2000,10.1257/aer.91.5.1423,1,2,1 to 2,2000,2001,1
AFZ018112,David,Weinstein,2000,1991-2000,10.1257/000282802320189195,2,3,2 to 3,2001,2002,1
AFZ018112,David,Weinstein,2000,1991-2000,10.1257/0002828041301443,3,4,3 to 4,2002,2004,2
AFZ018112,David,Weinstein,2000,1991-2000,10.1162/qjec.2006.121.2.541,4,5,4 to 5,2004,2006,2
AFZ018112,David,Weinstein,2000,1991-2000,10.1257/aer.98.5.2032,5,6,5 to 6,2006,2008,2
AFZ018112,David,Weinstein,2000,1991-2000,10.1093/qje/qjr033,6,7,6 to 7,2008,2009,1
AFZ018112,David,Weinstein,2000,1991-2000,10.1257/aer.101.3.298,7,8,7 to 8,2009,2011,2
AFZ018112,David,Weinstein,2000,1991-2000,10.1093/qje/qjw012,8,9,8 to 9,2011,2016,5
AFZ018112,David,Weinstein,2000,1991-2000,10.1086/692695,9,10,9 to 10,2016,2017,1
AFZ018112,David,Weinstein,2000,1991-2000,10.1093/qje/qjag021,10,11,10 to 11,2017,2026,9
AFZ018160,Stanislaw,Wellisz,1973,,10.1086/260458,1,2,1 to 2,1973,1976,3
AFZ018189,Ivan,Werning,2014,2011-2020,10.1093/qje/qjv007,1,2,1 to 2,2014,2015,1
AFZ018189,Ivan,Werning,2014,2011-2020,10.1257/aer.20130817,2,3,2 to 3,2015,2017,2
AFZ018189,Ivan,Werning,2014,2011-2020,10.3982/ecta14806,3,4,3 to 4,2017,2019,2
AFZ018189,Ivan,Werning,2014,2011-2020,10.3982/ecta14763,4,5,4 to 5,2019,2020,1
AFZ018189,Ivan,Werning,2014,2011-2020,10.1093/restud/rdac076,5,6,5 to 6,2020,2022,2
AFZ018200,Kenneth,West,2004,2001-2010,10.1086/429137,1,2,1 to 2,2004,2005,1
AFZ018200,Kenneth,West,2004,2001-2010,10.1257/aer.100.2.562,2,3,2 to 3,2005,2010,5
AFZ018227,John,Whalley,1980,,10.2307/1913395,1,2,1 to 2,1980,1982,2
AFZ018263,Marina,Whitman,1963,,10.2307/1883008,1,2,1 to 2,1963,1970,7
AFZ018301,Sweder,Wijnbergen,1984,1981-1990,10.2307/2298046,1,2,1 to 2,1984,1991,7
AFZ018360,Jeffrey,Williamson,1971,,10.1086/261935,1,2,1 to 2,1971,1994,23
AFZ018376,Charles,Wilson,1979,,10.2307/1911928,1,2,1 to 2,1979,1980,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.91.2.386,1,2,1 to 2,2000,2001,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/000282803321455214,2,3,2 to 3,2001,2003,2
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/0002828041301849,3,4,3 to 4,2003,2004,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.96.3.552,4,5,4 to 5,2004,2006,2
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.97.2.346,5,6,5 to 6,2006,2007,1
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1257/aer.100.3.870,6,7,6 to 7,2007,2010,3
AFZ018401,Eric,Wincoop,2000,1991-2000,10.1093/restud/rdac054,7,8,7 to 8,2010,2022,12
AFZ018532,Alan,Woodland,1980,,10.2307/2297457,1,2,1 to 2,1980,1989,9
AFZ018532,Alan,Woodland,1980,,10.2307/2938177,2,3,2 to 3,1989,1991,2
AFZ018571,Mark,Wright,2005,2001-2010,10.1257/aer.100.2.68,1,2,1 to 2,2005,2010,5
AFZ018571,Mark,Wright,2005,2001-2010,10.1093/restud/rdr038,2,3,2 to 3,2010,2011,1
AFZ018571,Mark,Wright,2005,2001-2010,10.1257/aer.20151510,3,4,3 to 4,2011,2018,7
AFZ018573,Randall,Wright,1989,1981-1990,10.1086/316102,1,2,1 to 2,1989,2000,11
AFZ018573,Randall,Wright,1989,1981-1990,10.1111/1468-0262.00424,2,3,2 to 3,2000,2003,3
AFZ018627,Chong,Xiang,2004,2001-2010,10.1257/aer.102.3.424,1,2,1 to 2,2004,2012,8
AFZ018627,Chong,Xiang,2004,2001-2010,10.1257/aer.104.6.1597,2,3,2 to 3,2012,2014,2
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.101.4.1312,1,2,1 to 2,2008,2011,3
AFZ018659,Daniel,Xu,2008,2001-2010,10.1093/restud/rdx066,2,3,2 to 3,2011,2012,1
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.104.2.422,3,4,3 to 4,2012,2014,2
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.20120549,4,5,4 to 5,2014,2015,1
AFZ018659,Daniel,Xu,2008,2001-2010,10.1257/aer.20150796,5,6,5 to 6,2015,2018,3
AFZ018659,Daniel,Xu,2008,2001-2010,10.1086/725703,6,7,6 to 7,2018,2023,5
AFZ018738,Makoto,Yano,1987,1981-1990,10.1257/aer.89.3.431,1,2,1 to 2,1987,1999,12
AFZ018754,Pierre,Yared,2010,2001-2010,10.1093/qje/qjr048,1,2,1 to 2,2010,2012,2
AFZ018771,Stephen,Yeaple,2004,2001-2010,10.1111/j.1467-937x.2008.00480.x,1,2,1 to 2,2004,2008,4
AFZ018771,Stephen,Yeaple,2004,2001-2010,10.1257/aer.103.4.1414,2,3,2 to 3,2008,2013,5
AFZ018771,Stephen,Yeaple,2004,2001-2010,10.1257/aer.20141743,3,4,3 to 4,2013,2018,5
AFZ018794,KeiMu,Yi,2001,2001-2010,10.1086/344805,1,2,1 to 2,2001,2003,2
AFZ018794,Kei-Mu,Yi,2001,2001-2010,10.1257/0002828041302299,2,3,2 to 3,2003,2004,1
AFZ018794,Kei-Mu,Yi,2001,2001-2010,10.1257/aer.100.1.364,3,4,3 to 4,2004,2010,6
AFZ018794,Kei-Mu,Yi,2001,2001-2010,10.1257/aer.101.3.308,4,5,4 to 5,2010,2011,1
AFZ018794,Kei-Mu,Yi,2001,2001-2010,10.1093/restud/rdag066,5,6,5 to 6,2011,2026,15
AFZ018846,A,Young,1991,1991-2000,10.2307/2946695,1,2,1 to 2,1991,1995,4
AFZ018851,Leslie,Young,1980,,10.2307/2297276,1,2,1 to 2,1980,1982,2
AFZ018851,Leslie,Young,1980,,10.2307/2297636,2,3,2 to 3,1982,1986,4
AFZ018887,Vivian,Yue,2012,2011-2020,10.1257/aer.20141558,1,2,1 to 2,2012,2018,6
AFZ019097,Susan,Zhu,2000,1991-2000,10.1257/aer.102.3.429,1,2,1 to 2,2000,2012,12
AFZ019100,Xiaodong,Zhu,2019,2011-2020,10.3982/ecta19699,1,2,1 to 2,2019,2025,6
AFZ019120,Fabrizio,Zilibotti,1997,1991-2000,10.1162/00335530151144104,1,2,1 to 2,1997,2001,4
AFZ019120,Fabrizio,Zilibotti,1997,1991-2000,10.1162/qjec.2007.122.4.1759,2,3,2 to 3,2001,2007,6
AFZ019120,Fabrizio,Zilibotti,1997,1991-2000,10.1093/restud/rdt003,3,4,3 to 4,2007,2013,6
AFZ019120,Fabrizio,Zilibotti,1997,1991-2000,10.1257/aer.20161457,4,5,4 to 5,2013,2019,6
AFZ019120,Fabrizio,Zilibotti,1997,1991-2000,10.3982/ecta18586,5,6,5 to 6,2019,2022,3
AFZ019173,Gabriel,Zucman,2013,2011-2020,10.1093/restud/rdac049,1,2,1 to 2,2013,2022,9
