publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1986,1966,1985,10,AFZ012551,Maurice,Obstfeld,4
1986,1966,1985,10,AFZ013184,John,Pencavel,4
1986,1966,1985,10,AFZ016413,Joseph,Stiglitz,4
1986,1966,1985,10,AFZ000647,Orley,Ashenfelter,3
1986,1966,1985,10,AFZ000977,Pranab,Bardhan,3
1986,1966,1985,10,AFZ002923,Chau-Nan,Chen,3
1986,1966,1985,10,AFZ003244,Benjamin,Cohen,3
1986,1966,1985,10,AFZ003764,Partha,Dasgupta,3
1986,1966,1985,10,AFZ005187,Robert,Flood,3
1986,1966,1985,10,AFZ006373,Gene,Grossman,3
1986,1966,1985,10,AFZ006395,Herbert,Grubel,3
1986,1966,1985,10,AFZ009705,Nathaniel,Leff,3
1986,1966,1985,10,AFZ011112,Rachel,McCulloch,3
1986,1966,1985,10,AFZ012243,Peter,Neary,3
1986,1966,1985,10,AFZ012387,Jurg,Niehans,3
1986,1966,1985,10,AFZ014872,Gary,Sampson,3
1986,1966,1985,10,AFZ016756,Akira,Takayama,3
1986,1966,1985,10,AFZ017357,Stephen,Turnovsky,3
1986,1966,1985,10,AFZ017508,Jaroslav,Vanek,3
1986,1966,1985,10,AFZ017609,Raymond,Vernon,3
1986,1966,1985,10,AFZ000420,James,Anderson,2
1986,1966,1985,10,AFZ000428,Richard,Anderson,2
1986,1966,1985,10,AFZ000881,Bela,Balassa,2
1986,1966,1985,10,AFZ001116,Raveendra,Batra,2
1986,1966,1985,10,AFZ001609,Stanley,Black,2
1986,1966,1985,10,AFZ002233,Michael,Bruno,2
1986,1966,1985,10,AFZ003841,Alan,Deardorff,2
1986,1966,1985,10,AFZ004267,Robert,Driskill,2
1986,1966,1985,10,AFZ004420,Jonathan,Eaton,2
1986,1966,1985,10,AFZ004721,Wilfred,Ethier,2
1986,1966,1985,10,AFZ005110,Stanley,Fischer,2
1986,1966,1985,10,AFZ006661,Koichi,Hamada,2
1986,1966,1985,10,AFZ006850,David,Hartman,2
1986,1966,1985,10,AFZ006890,Tatsuo,Hatta,2
1986,1966,1985,10,AFZ007236,Arye,Hillman,2
1986,1966,1985,10,AFZ007315,Robert,Hodrick,2
1986,1966,1985,10,AFZ008527,Donald,Keesing,2
1986,1966,1985,10,AFZ008562,Murray,Kemp,2
1986,1966,1985,10,AFZ009180,Paul,Krugman,2
1986,1966,1985,10,AFZ009729,Leonardo,Leiderman,2
1986,1966,1985,10,AFZ010299,Ngo,Long,2
1986,1966,1985,10,AFZ011195,Ronald,McKinnon,2
1986,1966,1985,10,AFZ012583,Lawrence,Officer,2
1986,1966,1985,10,AFZ013747,Douglas,Purvis,2
1986,1966,1985,10,AFZ013996,Edward,Ray,2
1986,1966,1985,10,AFZ014475,Don,Roper,2
1986,1966,1985,10,AFZ014759,Jeffrey,Sachs,2
1986,1966,1985,10,AFZ015308,Daniel,Schydlowsky,2
1986,1966,1985,10,AFZ016302,Ross,Starr,2
1986,1966,1985,10,AFZ016383,Robert,Stern,2
1986,1966,1985,10,AFZ017851,Neil,Wallace,2
1986,1966,1985,10,AFZ018160,Stanislaw,Wellisz,2
1986,1966,1985,10,AFZ018227,John,Whalley,2
1986,1966,1985,10,AFZ018376,Charles,Wilson,2
1986,1966,1985,10,AFZ018851,Leslie,Young,2
1987,1967,1986,1,AFZ001484,Jagdish,Bhagwati,14
1987,1967,1986,1,AFZ007058,Elhanan,Helpman,9
1987,1967,1986,1,AFZ014008,Assaf,Razin,9
1987,1967,1986,1,AFZ002056,Richard,Brecher,6
1987,1967,1986,5,AFZ001484,Jagdish,Bhagwati,14
1987,1967,1986,5,AFZ007058,Elhanan,Helpman,9
1987,1967,1986,5,AFZ014008,Assaf,Razin,9
1987,1967,1986,5,AFZ002056,Richard,Brecher,6
1987,1967,1986,5,AFZ004201,Rudiger,Dornbusch,5
1987,1967,1986,5,AFZ005077,Ronald,Findlay,5
1987,1967,1986,5,AFZ005383,Jacob,Frenkel,5
1987,1967,1986,5,AFZ009177,Anne,Krueger,5
1987,1967,1986,5,AFZ014374,Carlos,Rodriguez,5
1987,1967,1986,5,AFZ016251,T,Srinivasan,5
1987,1967,1986,5,AFZ006373,Gene,Grossman,4
1987,1967,1986,5,AFZ008189,Ronald,Jones,4
1987,1967,1986,5,AFZ012243,Peter,Neary,4
1987,1967,1986,5,AFZ012551,Maurice,Obstfeld,4
1987,1967,1986,5,AFZ013184,John,Pencavel,4
1987,1967,1986,5,AFZ016413,Joseph,Stiglitz,4
1987,1967,1986,5,AFZ000647,Orley,Ashenfelter,3
1987,1967,1986,5,AFZ002923,Chau-Nan,Chen,3
1987,1967,1986,5,AFZ003764,Partha,Dasgupta,3
1987,1967,1986,5,AFZ004420,Jonathan,Eaton,3
1987,1967,1986,5,AFZ004721,Wilfred,Ethier,3
1987,1967,1986,5,AFZ005187,Robert,Flood,3
1987,1967,1986,5,AFZ008124,Harry,Johnson,3
1987,1967,1986,5,AFZ009705,Nathaniel,Leff,3
1987,1967,1986,5,AFZ011112,Rachel,McCulloch,3
1987,1967,1986,5,AFZ012387,Jurg,Niehans,3
1987,1967,1986,5,AFZ014872,Gary,Sampson,3
1987,1967,1986,5,AFZ016756,Akira,Takayama,3
1987,1967,1986,5,AFZ017357,Stephen,Turnovsky,3
1987,1967,1986,5,AFZ017508,Jaroslav,Vanek,3
1987,1967,1986,5,AFZ018851,Leslie,Young,3
1987,1967,1986,10,AFZ001484,Jagdish,Bhagwati,14
1987,1967,1986,10,AFZ007058,Elhanan,Helpman,9
1987,1967,1986,10,AFZ014008,Assaf,Razin,9
1987,1967,1986,10,AFZ002056,Richard,Brecher,6
1987,1967,1986,10,AFZ004201,Rudiger,Dornbusch,5
1987,1967,1986,10,AFZ005077,Ronald,Findlay,5
1987,1967,1986,10,AFZ005383,Jacob,Frenkel,5
1987,1967,1986,10,AFZ009177,Anne,Krueger,5
1987,1967,1986,10,AFZ014374,Carlos,Rodriguez,5
1987,1967,1986,10,AFZ016251,T,Srinivasan,5
1987,1967,1986,10,AFZ006373,Gene,Grossman,4
1987,1967,1986,10,AFZ008189,Ronald,Jones,4
1987,1967,1986,10,AFZ012243,Peter,Neary,4
1987,1967,1986,10,AFZ012551,Maurice,Obstfeld,4
1987,1967,1986,10,AFZ013184,John,Pencavel,4
1987,1967,1986,10,AFZ016413,Joseph,Stiglitz,4
1987,1967,1986,10,AFZ000647,Orley,Ashenfelter,3
1987,1967,1986,10,AFZ002923,Chau-Nan,Chen,3
1987,1967,1986,10,AFZ003764,Partha,Dasgupta,3
1987,1967,1986,10,AFZ004420,Jonathan,Eaton,3
1987,1967,1986,10,AFZ004721,Wilfred,Ethier,3
1987,1967,1986,10,AFZ005187,Robert,Flood,3
1987,1967,1986,10,AFZ008124,Harry,Johnson,3
1987,1967,1986,10,AFZ009705,Nathaniel,Leff,3
1987,1967,1986,10,AFZ011112,Rachel,McCulloch,3
1987,1967,1986,10,AFZ012387,Jurg,Niehans,3
1987,1967,1986,10,AFZ014872,Gary,Sampson,3
1987,1967,1986,10,AFZ016756,Akira,Takayama,3
1987,1967,1986,10,AFZ017357,Stephen,Turnovsky,3
1987,1967,1986,10,AFZ017508,Jaroslav,Vanek,3
1987,1967,1986,10,AFZ018851,Leslie,Young,3
1987,1967,1986,10,AFZ000420,James,Anderson,2
1987,1967,1986,10,AFZ000428,Richard,Anderson,2
1987,1967,1986,10,AFZ000881,Bela,Balassa,2
1987,1967,1986,10,AFZ000977,Pranab,Bardhan,2
1987,1967,1986,10,AFZ001116,Raveendra,Batra,2
1987,1967,1986,10,AFZ001609,Stanley,Black,2
1987,1967,1986,10,AFZ002233,Michael,Bruno,2
1987,1967,1986,10,AFZ002467,Guillermo,Calvo,2
1987,1967,1986,10,AFZ003244,Benjamin,Cohen,2
1987,1967,1986,10,AFZ003841,Alan,Deardorff,2
1987,1967,1986,10,AFZ004267,Robert,Driskill,2
1987,1967,1986,10,AFZ005110,Stanley,Fischer,2
1987,1967,1986,10,AFZ005631,Peter,Garber,2
1987,1967,1986,10,AFZ006395,Herbert,Grubel,2
1987,1967,1986,10,AFZ006816,Richard,Harris,2
1987,1967,1986,10,AFZ006850,David,Hartman,2
1987,1967,1986,10,AFZ006890,Tatsuo,Hatta,2
1987,1967,1986,10,AFZ007236,Arye,Hillman,2
1987,1967,1986,10,AFZ007315,Robert,Hodrick,2
1987,1967,1986,10,AFZ008527,Donald,Keesing,2
1987,1967,1986,10,AFZ008562,Murray,Kemp,2
1987,1967,1986,10,AFZ009180,Paul,Krugman,2
1987,1967,1986,10,AFZ009729,Leonardo,Leiderman,2
1987,1967,1986,10,AFZ010299,Ngo,Long,2
1987,1967,1986,10,AFZ010584,Stephen,Magee,2
1987,1967,1986,10,AFZ012583,Lawrence,Officer,2
1987,1967,1986,10,AFZ013747,Douglas,Purvis,2
1987,1967,1986,10,AFZ013813,Herman,Quirmbach,2
1987,1967,1986,10,AFZ013996,Edward,Ray,2
1987,1967,1986,10,AFZ014475,Don,Roper,2
1987,1967,1986,10,AFZ014759,Jeffrey,Sachs,2
1987,1967,1986,10,AFZ015308,Daniel,Schydlowsky,2
1987,1967,1986,10,AFZ016302,Ross,Starr,2
1987,1967,1986,10,AFZ016383,Robert,Stern,2
1987,1967,1986,10,AFZ017851,Neil,Wallace,2
1987,1967,1986,10,AFZ018048,Warren,Weber,2
1987,1967,1986,10,AFZ018160,Stanislaw,Wellisz,2
1987,1967,1986,10,AFZ018227,John,Whalley,2
1987,1967,1986,10,AFZ018376,Charles,Wilson,2
1988,1968,1987,1,AFZ001484,Jagdish,Bhagwati,14
1988,1968,1987,1,AFZ007058,Elhanan,Helpman,10
1988,1968,1987,1,AFZ014008,Assaf,Razin,9
1988,1968,1987,1,AFZ002056,Richard,Brecher,7
1988,1968,1987,1,AFZ004201,Rudiger,Dornbusch,5
1988,1968,1987,1,AFZ005077,Ronald,Findlay,5
1988,1968,1987,1,AFZ005383,Jacob,Frenkel,5
1988,1968,1987,1,AFZ009177,Anne,Krueger,5
1988,1968,1987,1,AFZ014374,Carlos,Rodriguez,5
1988,1968,1987,1,AFZ016251,T,Srinivasan,5
1988,1968,1987,1,AFZ016413,Joseph,Stiglitz,5
1988,1968,1987,5,AFZ001484,Jagdish,Bhagwati,14
1988,1968,1987,5,AFZ007058,Elhanan,Helpman,10
1988,1968,1987,5,AFZ014008,Assaf,Razin,9
1988,1968,1987,5,AFZ002056,Richard,Brecher,7
1988,1968,1987,5,AFZ004201,Rudiger,Dornbusch,5
1988,1968,1987,5,AFZ005077,Ronald,Findlay,5
1988,1968,1987,5,AFZ005383,Jacob,Frenkel,5
1988,1968,1987,5,AFZ009177,Anne,Krueger,5
1988,1968,1987,5,AFZ014374,Carlos,Rodriguez,5
1988,1968,1987,5,AFZ016251,T,Srinivasan,5
1988,1968,1987,5,AFZ016413,Joseph,Stiglitz,5
1988,1968,1987,5,AFZ006373,Gene,Grossman,4
1988,1968,1987,5,AFZ012243,Peter,Neary,4
1988,1968,1987,5,AFZ012551,Maurice,Obstfeld,4
1988,1968,1987,5,AFZ013184,John,Pencavel,4
1988,1968,1987,5,AFZ000647,Orley,Ashenfelter,3
1988,1968,1987,5,AFZ002923,Chau-Nan,Chen,3
1988,1968,1987,5,AFZ003764,Partha,Dasgupta,3
1988,1968,1987,5,AFZ004420,Jonathan,Eaton,3
1988,1968,1987,5,AFZ004721,Wilfred,Ethier,3
1988,1968,1987,5,AFZ005187,Robert,Flood,3
1988,1968,1987,5,AFZ006890,Tatsuo,Hatta,3
1988,1968,1987,5,AFZ008124,Harry,Johnson,3
1988,1968,1987,5,AFZ011112,Rachel,McCulloch,3
1988,1968,1987,5,AFZ012387,Jurg,Niehans,3
1988,1968,1987,5,AFZ013996,Edward,Ray,3
1988,1968,1987,5,AFZ014872,Gary,Sampson,3
1988,1968,1987,5,AFZ016756,Akira,Takayama,3
1988,1968,1987,5,AFZ017357,Stephen,Turnovsky,3
1988,1968,1987,5,AFZ017508,Jaroslav,Vanek,3
1988,1968,1987,5,AFZ018851,Leslie,Young,3
1988,1968,1987,10,AFZ001484,Jagdish,Bhagwati,14
1988,1968,1987,10,AFZ007058,Elhanan,Helpman,10
1988,1968,1987,10,AFZ014008,Assaf,Razin,9
1988,1968,1987,10,AFZ002056,Richard,Brecher,7
1988,1968,1987,10,AFZ004201,Rudiger,Dornbusch,5
1988,1968,1987,10,AFZ005077,Ronald,Findlay,5
1988,1968,1987,10,AFZ005383,Jacob,Frenkel,5
1988,1968,1987,10,AFZ009177,Anne,Krueger,5
1988,1968,1987,10,AFZ014374,Carlos,Rodriguez,5
1988,1968,1987,10,AFZ016251,T,Srinivasan,5
1988,1968,1987,10,AFZ016413,Joseph,Stiglitz,5
1988,1968,1987,10,AFZ006373,Gene,Grossman,4
1988,1968,1987,10,AFZ012243,Peter,Neary,4
1988,1968,1987,10,AFZ012551,Maurice,Obstfeld,4
1988,1968,1987,10,AFZ013184,John,Pencavel,4
1988,1968,1987,10,AFZ000647,Orley,Ashenfelter,3
1988,1968,1987,10,AFZ002923,Chau-Nan,Chen,3
1988,1968,1987,10,AFZ003764,Partha,Dasgupta,3
1988,1968,1987,10,AFZ004420,Jonathan,Eaton,3
1988,1968,1987,10,AFZ004721,Wilfred,Ethier,3
1988,1968,1987,10,AFZ005187,Robert,Flood,3
1988,1968,1987,10,AFZ006890,Tatsuo,Hatta,3
1988,1968,1987,10,AFZ008124,Harry,Johnson,3
1988,1968,1987,10,AFZ011112,Rachel,McCulloch,3
1988,1968,1987,10,AFZ012387,Jurg,Niehans,3
1988,1968,1987,10,AFZ013996,Edward,Ray,3
1988,1968,1987,10,AFZ014872,Gary,Sampson,3
1988,1968,1987,10,AFZ016756,Akira,Takayama,3
1988,1968,1987,10,AFZ017357,Stephen,Turnovsky,3
1988,1968,1987,10,AFZ017508,Jaroslav,Vanek,3
1988,1968,1987,10,AFZ018851,Leslie,Young,3
1988,1968,1987,10,AFZ000420,James,Anderson,2
1988,1968,1987,10,AFZ000428,Richard,Anderson,2
1988,1968,1987,10,AFZ000881,Bela,Balassa,2
1988,1968,1987,10,AFZ000977,Pranab,Bardhan,2
1988,1968,1987,10,AFZ001116,Raveendra,Batra,2
1988,1968,1987,10,AFZ002233,Michael,Bruno,2
1988,1968,1987,10,AFZ002467,Guillermo,Calvo,2
1988,1968,1987,10,AFZ003244,Benjamin,Cohen,2
1988,1968,1987,10,AFZ003841,Alan,Deardorff,2
1988,1968,1987,10,AFZ004267,Robert,Driskill,2
1988,1968,1987,10,AFZ005110,Stanley,Fischer,2
1988,1968,1987,10,AFZ005631,Peter,Garber,2
1988,1968,1987,10,AFZ006395,Herbert,Grubel,2
1988,1968,1987,10,AFZ006816,Richard,Harris,2
1988,1968,1987,10,AFZ006850,David,Hartman,2
1988,1968,1987,10,AFZ007236,Arye,Hillman,2
1988,1968,1987,10,AFZ007315,Robert,Hodrick,2
1988,1968,1987,10,AFZ008189,Ronald,Jones,2
1988,1968,1987,10,AFZ008210,Boyan,Jovanovic,2
1988,1968,1987,10,AFZ008562,Murray,Kemp,2
1988,1968,1987,10,AFZ009180,Paul,Krugman,2
1988,1968,1987,10,AFZ009600,Edward,Leamer,2
1988,1968,1987,10,AFZ009705,Nathaniel,Leff,2
1988,1968,1987,10,AFZ009729,Leonardo,Leiderman,2
1988,1968,1987,10,AFZ010299,Ngo,Long,2
1988,1968,1987,10,AFZ010584,Stephen,Magee,2
1988,1968,1987,10,AFZ012583,Lawrence,Officer,2
1988,1968,1987,10,AFZ013747,Douglas,Purvis,2
1988,1968,1987,10,AFZ013813,Herman,Quirmbach,2
1988,1968,1987,10,AFZ014475,Don,Roper,2
1988,1968,1987,10,AFZ014759,Jeffrey,Sachs,2
1988,1968,1987,10,AFZ015308,Daniel,Schydlowsky,2
1988,1968,1987,10,AFZ016302,Ross,Starr,2
1988,1968,1987,10,AFZ016383,Robert,Stern,2
1988,1968,1987,10,AFZ017851,Neil,Wallace,2
1988,1968,1987,10,AFZ018048,Warren,Weber,2
1988,1968,1987,10,AFZ018160,Stanislaw,Wellisz,2
1988,1968,1987,10,AFZ018227,John,Whalley,2
1988,1968,1987,10,AFZ018376,Charles,Wilson,2
1989,1969,1988,1,AFZ001484,Jagdish,Bhagwati,14
1989,1969,1988,1,AFZ007058,Elhanan,Helpman,11
1989,1969,1988,1,AFZ014008,Assaf,Razin,9
1989,1969,1988,1,AFZ002056,Richard,Brecher,7
1989,1969,1988,5,AFZ001484,Jagdish,Bhagwati,14
1989,1969,1988,5,AFZ007058,Elhanan,Helpman,11
1989,1969,1988,5,AFZ014008,Assaf,Razin,9
1989,1969,1988,5,AFZ002056,Richard,Brecher,7
1989,1969,1988,5,AFZ006373,Gene,Grossman,6
1989,1969,1988,5,AFZ004201,Rudiger,Dornbusch,5
1989,1969,1988,5,AFZ005077,Ronald,Findlay,5
1989,1969,1988,5,AFZ005383,Jacob,Frenkel,5
1989,1969,1988,5,AFZ009177,Anne,Krueger,5
1989,1969,1988,5,AFZ014374,Carlos,Rodriguez,5
1989,1969,1988,5,AFZ016251,T,Srinivasan,5
1989,1969,1988,5,AFZ016413,Joseph,Stiglitz,5
1989,1969,1988,5,AFZ012243,Peter,Neary,4
1989,1969,1988,5,AFZ012551,Maurice,Obstfeld,4
1989,1969,1988,5,AFZ013184,John,Pencavel,4
1989,1969,1988,5,AFZ000647,Orley,Ashenfelter,3
1989,1969,1988,5,AFZ002233,Michael,Bruno,3
1989,1969,1988,5,AFZ002923,Chau-Nan,Chen,3
1989,1969,1988,5,AFZ003764,Partha,Dasgupta,3
1989,1969,1988,5,AFZ004420,Jonathan,Eaton,3
1989,1969,1988,5,AFZ004721,Wilfred,Ethier,3
1989,1969,1988,5,AFZ005110,Stanley,Fischer,3
1989,1969,1988,5,AFZ005187,Robert,Flood,3
1989,1969,1988,5,AFZ006890,Tatsuo,Hatta,3
1989,1969,1988,5,AFZ011112,Rachel,McCulloch,3
1989,1969,1988,5,AFZ013996,Edward,Ray,3
1989,1969,1988,5,AFZ014872,Gary,Sampson,3
1989,1969,1988,5,AFZ016756,Akira,Takayama,3
1989,1969,1988,5,AFZ017357,Stephen,Turnovsky,3
1989,1969,1988,5,AFZ017508,Jaroslav,Vanek,3
1989,1969,1988,5,AFZ018851,Leslie,Young,3
1989,1969,1988,10,AFZ001484,Jagdish,Bhagwati,14
1989,1969,1988,10,AFZ007058,Elhanan,Helpman,11
1989,1969,1988,10,AFZ014008,Assaf,Razin,9
1989,1969,1988,10,AFZ002056,Richard,Brecher,7
1989,1969,1988,10,AFZ006373,Gene,Grossman,6
1989,1969,1988,10,AFZ004201,Rudiger,Dornbusch,5
1989,1969,1988,10,AFZ005077,Ronald,Findlay,5
1989,1969,1988,10,AFZ005383,Jacob,Frenkel,5
1989,1969,1988,10,AFZ009177,Anne,Krueger,5
1989,1969,1988,10,AFZ014374,Carlos,Rodriguez,5
1989,1969,1988,10,AFZ016251,T,Srinivasan,5
1989,1969,1988,10,AFZ016413,Joseph,Stiglitz,5
1989,1969,1988,10,AFZ012243,Peter,Neary,4
1989,1969,1988,10,AFZ012551,Maurice,Obstfeld,4
1989,1969,1988,10,AFZ013184,John,Pencavel,4
1989,1969,1988,10,AFZ000647,Orley,Ashenfelter,3
1989,1969,1988,10,AFZ002233,Michael,Bruno,3
1989,1969,1988,10,AFZ002923,Chau-Nan,Chen,3
1989,1969,1988,10,AFZ003764,Partha,Dasgupta,3
1989,1969,1988,10,AFZ004420,Jonathan,Eaton,3
1989,1969,1988,10,AFZ004721,Wilfred,Ethier,3
1989,1969,1988,10,AFZ005110,Stanley,Fischer,3
1989,1969,1988,10,AFZ005187,Robert,Flood,3
1989,1969,1988,10,AFZ006890,Tatsuo,Hatta,3
1989,1969,1988,10,AFZ011112,Rachel,McCulloch,3
1989,1969,1988,10,AFZ013996,Edward,Ray,3
1989,1969,1988,10,AFZ014872,Gary,Sampson,3
1989,1969,1988,10,AFZ016756,Akira,Takayama,3
1989,1969,1988,10,AFZ017357,Stephen,Turnovsky,3
1989,1969,1988,10,AFZ017508,Jaroslav,Vanek,3
1989,1969,1988,10,AFZ018851,Leslie,Young,3
1989,1969,1988,10,AFZ000420,James,Anderson,2
1989,1969,1988,10,AFZ000428,Richard,Anderson,2
1989,1969,1988,10,AFZ000977,Pranab,Bardhan,2
1989,1969,1988,10,AFZ001116,Raveendra,Batra,2
1989,1969,1988,10,AFZ002467,Guillermo,Calvo,2
1989,1969,1988,10,AFZ003244,Benjamin,Cohen,2
1989,1969,1988,10,AFZ003841,Alan,Deardorff,2
1989,1969,1988,10,AFZ004267,Robert,Driskill,2
1989,1969,1988,10,AFZ004903,Robert,Feenstra,2
1989,1969,1988,10,AFZ005631,Peter,Garber,2
1989,1969,1988,10,AFZ006395,Herbert,Grubel,2
1989,1969,1988,10,AFZ006816,Richard,Harris,2
1989,1969,1988,10,AFZ006835,Oliver,Hart,2
1989,1969,1988,10,AFZ006850,David,Hartman,2
1989,1969,1988,10,AFZ007236,Arye,Hillman,2
1989,1969,1988,10,AFZ007315,Robert,Hodrick,2
1989,1969,1988,10,AFZ007848,Motoshige,Itoh,2
1989,1969,1988,10,AFZ008124,Harry,Johnson,2
1989,1969,1988,10,AFZ008210,Boyan,Jovanovic,2
1989,1969,1988,10,AFZ008562,Murray,Kemp,2
1989,1969,1988,10,AFZ009180,Paul,Krugman,2
1989,1969,1988,10,AFZ009600,Edward,Leamer,2
1989,1969,1988,10,AFZ009705,Nathaniel,Leff,2
1989,1969,1988,10,AFZ009729,Leonardo,Leiderman,2
1989,1969,1988,10,AFZ010299,Ngo,Long,2
1989,1969,1988,10,AFZ010584,Stephen,Magee,2
1989,1969,1988,10,AFZ012387,Jurg,Niehans,2
1989,1969,1988,10,AFZ012583,Lawrence,Officer,2
1989,1969,1988,10,AFZ013747,Douglas,Purvis,2
1989,1969,1988,10,AFZ013813,Herman,Quirmbach,2
1989,1969,1988,10,AFZ014475,Don,Roper,2
1989,1969,1988,10,AFZ014759,Jeffrey,Sachs,2
1989,1969,1988,10,AFZ015517,Carl,Shapiro,2
1989,1969,1988,10,AFZ016302,Ross,Starr,2
1989,1969,1988,10,AFZ016383,Robert,Stern,2
1989,1969,1988,10,AFZ017851,Neil,Wallace,2
1989,1969,1988,10,AFZ018048,Warren,Weber,2
1989,1969,1988,10,AFZ018160,Stanislaw,Wellisz,2
1989,1969,1988,10,AFZ018227,John,Whalley,2
1989,1969,1988,10,AFZ018376,Charles,Wilson,2
1990,1970,1989,1,AFZ007058,Elhanan,Helpman,12
1990,1970,1989,1,AFZ001484,Jagdish,Bhagwati,11
1990,1970,1989,1,AFZ014008,Assaf,Razin,9
1990,1970,1989,1,AFZ002056,Richard,Brecher,7
1990,1970,1989,1,AFZ006373,Gene,Grossman,7
1990,1970,1989,5,AFZ007058,Elhanan,Helpman,12
1990,1970,1989,5,AFZ001484,Jagdish,Bhagwati,11
1990,1970,1989,5,AFZ014008,Assaf,Razin,9
1990,1970,1989,5,AFZ002056,Richard,Brecher,7
1990,1970,1989,5,AFZ006373,Gene,Grossman,7
1990,1970,1989,5,AFZ004201,Rudiger,Dornbusch,5
1990,1970,1989,5,AFZ005077,Ronald,Findlay,5
1990,1970,1989,5,AFZ005383,Jacob,Frenkel,5
1990,1970,1989,5,AFZ009177,Anne,Krueger,5
1990,1970,1989,5,AFZ014374,Carlos,Rodriguez,5
1990,1970,1989,5,AFZ016413,Joseph,Stiglitz,5
1990,1970,1989,5,AFZ002923,Chau-Nan,Chen,4
1990,1970,1989,5,AFZ004110,Avinash,Dixit,4
1990,1970,1989,5,AFZ012243,Peter,Neary,4
1990,1970,1989,5,AFZ012551,Maurice,Obstfeld,4
1990,1970,1989,5,AFZ016251,T,Srinivasan,4
1990,1970,1989,5,AFZ002233,Michael,Bruno,3
1990,1970,1989,5,AFZ003764,Partha,Dasgupta,3
1990,1970,1989,5,AFZ004420,Jonathan,Eaton,3
1990,1970,1989,5,AFZ004721,Wilfred,Ethier,3
1990,1970,1989,5,AFZ005110,Stanley,Fischer,3
1990,1970,1989,5,AFZ005187,Robert,Flood,3
1990,1970,1989,5,AFZ006890,Tatsuo,Hatta,3
1990,1970,1989,5,AFZ009180,Paul,Krugman,3
1990,1970,1989,5,AFZ011112,Rachel,McCulloch,3
1990,1970,1989,5,AFZ013184,John,Pencavel,3
1990,1970,1989,5,AFZ013996,Edward,Ray,3
1990,1970,1989,5,AFZ014872,Gary,Sampson,3
1990,1970,1989,5,AFZ016756,Akira,Takayama,3
1990,1970,1989,5,AFZ017357,Stephen,Turnovsky,3
1990,1970,1989,5,AFZ018851,Leslie,Young,3
1990,1970,1989,10,AFZ007058,Elhanan,Helpman,12
1990,1970,1989,10,AFZ001484,Jagdish,Bhagwati,11
1990,1970,1989,10,AFZ014008,Assaf,Razin,9
1990,1970,1989,10,AFZ002056,Richard,Brecher,7
1990,1970,1989,10,AFZ006373,Gene,Grossman,7
1990,1970,1989,10,AFZ004201,Rudiger,Dornbusch,5
1990,1970,1989,10,AFZ005077,Ronald,Findlay,5
1990,1970,1989,10,AFZ005383,Jacob,Frenkel,5
1990,1970,1989,10,AFZ009177,Anne,Krueger,5
1990,1970,1989,10,AFZ014374,Carlos,Rodriguez,5
1990,1970,1989,10,AFZ016413,Joseph,Stiglitz,5
1990,1970,1989,10,AFZ002923,Chau-Nan,Chen,4
1990,1970,1989,10,AFZ004110,Avinash,Dixit,4
1990,1970,1989,10,AFZ012243,Peter,Neary,4
1990,1970,1989,10,AFZ012551,Maurice,Obstfeld,4
1990,1970,1989,10,AFZ016251,T,Srinivasan,4
1990,1970,1989,10,AFZ002233,Michael,Bruno,3
1990,1970,1989,10,AFZ003764,Partha,Dasgupta,3
1990,1970,1989,10,AFZ004420,Jonathan,Eaton,3
1990,1970,1989,10,AFZ004721,Wilfred,Ethier,3
1990,1970,1989,10,AFZ005110,Stanley,Fischer,3
1990,1970,1989,10,AFZ005187,Robert,Flood,3
1990,1970,1989,10,AFZ006890,Tatsuo,Hatta,3
1990,1970,1989,10,AFZ009180,Paul,Krugman,3
1990,1970,1989,10,AFZ011112,Rachel,McCulloch,3
1990,1970,1989,10,AFZ013184,John,Pencavel,3
1990,1970,1989,10,AFZ013996,Edward,Ray,3
1990,1970,1989,10,AFZ014872,Gary,Sampson,3
1990,1970,1989,10,AFZ016756,Akira,Takayama,3
1990,1970,1989,10,AFZ017357,Stephen,Turnovsky,3
1990,1970,1989,10,AFZ018851,Leslie,Young,3
1990,1970,1989,10,AFZ000420,James,Anderson,2
1990,1970,1989,10,AFZ000428,Richard,Anderson,2
1990,1970,1989,10,AFZ000647,Orley,Ashenfelter,2
1990,1970,1989,10,AFZ000893,Richard,Baldwin,2
1990,1970,1989,10,AFZ000977,Pranab,Bardhan,2
1990,1970,1989,10,AFZ001116,Raveendra,Batra,2
1990,1970,1989,10,AFZ002290,Willem,Buiter,2
1990,1970,1989,10,AFZ002467,Guillermo,Calvo,2
1990,1970,1989,10,AFZ003244,Benjamin,Cohen,2
1990,1970,1989,10,AFZ003841,Alan,Deardorff,2
1990,1970,1989,10,AFZ004267,Robert,Driskill,2
1990,1970,1989,10,AFZ004903,Robert,Feenstra,2
1990,1970,1989,10,AFZ005631,Peter,Garber,2
1990,1970,1989,10,AFZ006395,Herbert,Grubel,2
1990,1970,1989,10,AFZ006816,Richard,Harris,2
1990,1970,1989,10,AFZ006835,Oliver,Hart,2
1990,1970,1989,10,AFZ006850,David,Hartman,2
1990,1970,1989,10,AFZ007236,Arye,Hillman,2
1990,1970,1989,10,AFZ007315,Robert,Hodrick,2
