publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1997,1977,1996,5,AFZ006326,Zvi,Griliches,3
1997,1977,1996,5,AFZ015674,Anthony,Shorrocks,3
1997,1977,1996,5,AFZ001232,Jere,Behrman,2
1997,1977,1996,5,AFZ001271,Roland,Benabou,2
1997,1977,1996,5,AFZ003644,Janet,Currie,2
1997,1977,1996,5,AFZ006397,Jonathan,Gruber,2
1997,1977,1996,5,AFZ008299,Nanak,Kakwani,2
1997,1977,1996,5,AFZ008353,Thomas,Kane,2
1997,1977,1996,5,AFZ014524,Mark,Rosenzweig,2
1997,1977,1996,5,AFZ016855,Paul,Taubman,2
1997,1977,1996,5,AFZ017698,Kip,Viscusi,2
1997,1977,1996,5,AFZ018134,Andrew,Weiss,2
1997,1977,1996,10,AFZ005286,James,Foster,3
1997,1977,1996,10,AFZ006326,Zvi,Griliches,3
1997,1977,1996,10,AFZ015674,Anthony,Shorrocks,3
1997,1977,1996,10,AFZ001232,Jere,Behrman,2
1997,1977,1996,10,AFZ001271,Roland,Benabou,2
1997,1977,1996,10,AFZ003644,Janet,Currie,2
1997,1977,1996,10,AFZ006397,Jonathan,Gruber,2
1997,1977,1996,10,AFZ008299,Nanak,Kakwani,2
1997,1977,1996,10,AFZ008353,Thomas,Kane,2
1997,1977,1996,10,AFZ014524,Mark,Rosenzweig,2
1997,1977,1996,10,AFZ016855,Paul,Taubman,2
1997,1977,1996,10,AFZ017698,Kip,Viscusi,2
1997,1977,1996,10,AFZ018134,Andrew,Weiss,2
1997,1977,1996,10,AFZ000206,George,Akerlof,1
1997,1977,1996,10,AFZ000334,Julian,Alston,1
1997,1977,1996,10,AFZ000692,A,Atkinson,1
1997,1977,1996,10,AFZ000916,Dale,Ballou,1
1997,1977,1996,10,AFZ000981,Peter,Bardsley,1
1997,1977,1996,10,AFZ001099,Kaushik,Basu,1
1997,1977,1996,10,AFZ001145,James,Baumgardner,1
1997,1977,1996,10,AFZ001614,Charles,Blackorby,1
1997,1977,1996,10,AFZ001643,R,Blank,1
1997,1977,1996,10,AFZ001656,Mark,Blaug,1
1997,1977,1996,10,AFZ002481,Colin,Cameron,1
1997,1977,1996,10,AFZ002499,John,Campbell,1
1997,1977,1996,10,AFZ002786,James,Chalfant,1
1997,1977,1996,10,AFZ003055,Barry,Chiswick,1
1997,1977,1996,10,AFZ003227,John,Cochrane,1
1997,1977,1996,10,AFZ003334,Darius,Conger,1
1997,1977,1996,10,AFZ003572,Maureen,Cropper,1
1997,1977,1996,10,AFZ003655,David,Cutler,1
1997,1977,1996,10,AFZ003734,Sheldon,Danziger,1
1997,1977,1996,10,AFZ003735,Patricia,Danzon,1
1997,1977,1996,10,AFZ004025,Peter,Diamond,1
1997,1977,1996,10,AFZ004173,David,Donaldson,1
1997,1977,1996,10,AFZ004366,Richard,Dusansky,1
1997,1977,1996,10,AFZ004474,Linda,Edwards,1
1997,1977,1996,10,AFZ004535,N,Eissa,1
1997,1977,1996,10,AFZ004752,William,Evans,1
1997,1977,1996,10,AFZ004938,Martin,Feldstein,1
1997,1977,1996,10,AFZ005039,Chaim,Fershtman,1
1997,1977,1996,10,AFZ005258,Helmut,Forstner,1
1997,1977,1996,10,AFZ005260,Finn,Forsund,1
1997,1977,1996,10,AFZ005354,H,Frech,1
1997,1977,1996,10,AFZ005656,John,Garen,1
1997,1977,1996,10,AFZ005800,Paul,Gertler,1
1997,1977,1996,10,AFZ006292,Joel,Greer,1
1997,1977,1996,10,AFZ006377,Michael,Grossman,1
1997,1977,1996,10,AFZ006396,J,Gruber,1
1997,1977,1996,10,AFZ006718,Maria,Hanratty,1
1997,1977,1996,10,AFZ006778,Paul,Hare,1
1997,1977,1996,10,AFZ007061,David,Hemenway,1
1997,1977,1996,10,AFZ007275,Lennart,Hjalmarsson,1
1997,1977,1996,10,AFZ007513,Caroline,Hoxby,1
1997,1977,1996,10,AFZ007517,Hilary,Hoynes,1
1997,1977,1996,10,AFZ007576,Glenn,Hubbard,1
1997,1977,1996,10,AFZ007940,George,Jakubson,1
1997,1977,1996,10,AFZ008216,Theodore,Joyce,1
1997,1977,1996,10,AFZ008472,Michael,Katz,1
1997,1977,1996,10,AFZ008520,Emmett,Keeler,1
1997,1977,1996,10,AFZ008573,Donald,Kenkel,1
1997,1977,1996,10,AFZ008603,Daniel,Kessler,1
1997,1977,1996,10,AFZ009134,Michael,Kremer,1
1997,1977,1996,10,AFZ009172,David,Kropp,1
1997,1977,1996,10,AFZ009415,David,Lam,1
1997,1977,1996,10,AFZ009478,Kevin,Lang,1
1997,1977,1996,10,AFZ009588,Edward,Lazear,1
1997,1977,1996,10,AFZ010043,Jeffrey,Liebman,1
1997,1977,1996,10,AFZ010474,Harold,Lydall,1
1997,1977,1996,10,AFZ010569,B,Madrian,1
1997,1977,1996,10,AFZ010695,David,Malueg,1
1997,1977,1996,10,AFZ011086,Mark,McClellan,1
1997,1977,1996,10,AFZ011102,Robert,McCormick,1
1997,1977,1996,10,AFZ011549,Frank,Milne,1
1997,1977,1996,10,AFZ011866,Daniel,Morrow,1
1997,1977,1996,10,AFZ012073,Kevin,Murphy,1
1997,1977,1996,10,AFZ012332,Joseph,Newhouse,1
1997,1977,1996,10,AFZ012642,Nilss,Olekalns,1
1997,1977,1996,10,AFZ012682,Lawrence,Olson,1
1997,1977,1996,10,AFZ012747,Athanasios,Orphanides,1
1997,1977,1996,10,AFZ013111,Mark,Pauly,1
1997,1977,1996,10,AFZ013235,Mark,Perlman,1
1997,1977,1996,10,AFZ013354,Tomas,Philipson,1
1997,1977,1996,10,AFZ013399,John,Piggott,1
1997,1977,1996,10,AFZ013413,Sebastian,Pinera,1
1997,1977,1996,10,AFZ013475,Joseph,Pliskin,1
1997,1977,1996,10,AFZ013518,Robert,Pollak,1
1997,1977,1996,10,AFZ013594,Richard,Posner,1
1997,1977,1996,10,AFZ013605,James,Poterba,1
1997,1977,1996,10,AFZ013726,Robert,Puelz,1
1997,1977,1996,10,AFZ013875,Rati,Ram,1
1997,1977,1996,10,AFZ014241,John,Riley,1
1997,1977,1996,10,AFZ014290,John,Rizzo,1
1997,1977,1996,10,AFZ014501,Sherwin,Rosen,1
1997,1977,1996,10,AFZ014520,Robert,Rosenthal,1
1997,1977,1996,10,AFZ014579,Michael,Rothschild,1
1997,1977,1996,10,AFZ015202,Robert,Schoeni,1
1997,1977,1996,10,AFZ015257,Tanja,Schultz,1
1997,1977,1996,10,AFZ015258,Theodore,Schultz,1
1997,1977,1996,10,AFZ015274,Robert,Schwab,1
1997,1977,1996,10,AFZ015288,Saul,Schwartz,1
1997,1977,1996,10,AFZ015393,Marcelo,Selowsky,1
1997,1977,1996,10,AFZ015567,Hersh,Shefrin,1
1997,1977,1996,10,AFZ015595,Donald,Shepard,1
1997,1977,1996,10,AFZ015752,Eugene,Silberberg,1
1997,1977,1996,10,AFZ015832,Jody,Sindelar,1
1997,1977,1996,10,AFZ015885,Jonathan,Skinner,1
1997,1977,1996,10,AFZ015911,Daniel,Slesnick,1
1997,1977,1996,10,AFZ015988,Robert,Smith,1
1997,1977,1996,10,AFZ016005,Eugene,Smolensky,1
1997,1977,1996,10,AFZ016024,Arthur,Snow,1
1997,1977,1996,10,AFZ016127,Jon,Sonstelie,1
1997,1977,1996,10,AFZ016266,David,Staiger,1
1997,1977,1996,10,AFZ016871,Curtis,Taylor,1
1997,1977,1996,10,AFZ017042,Erik,Thorbecke,1
1997,1977,1996,10,AFZ017107,Maurice,Tinsley,1
1997,1977,1996,10,AFZ017259,Pravin,Trivedi,1
1997,1977,1996,10,AFZ017414,David,Ulph,1
1997,1977,1996,10,AFZ017823,Donald,Waldman,1
1997,1977,1996,10,AFZ017825,Robert,Waldmann,1
1997,1977,1996,10,AFZ018116,Milton,Weinstein,1
1997,1977,1996,10,AFZ018141,Yoram,Weiss,1
1997,1977,1996,10,AFZ018248,Halbert,White,1
1997,1977,1996,10,AFZ018251,Lawrence,White,1
1997,1977,1996,10,AFZ018368,Robert,Willis,1
1997,1977,1996,10,AFZ018482,John,Wolfe,1
1997,1977,1996,10,AFZ018779,Janet,Yellen,1
1997,1977,1996,10,AFZ018782,Aaron,Yelowitz,1
1997,1977,1996,10,AFZ018955,Richard,Zeckhauser,1
1997,1977,1996,10,AFZ018966,Stephen,Zeldes,1
1997,1977,1996,10,AFZ018980,David,Zervos,1
1997,1977,1996,10,AFZ019052,Buhong,Zheng,1
1998,1978,1997,1,AFZ005286,James,Foster,3
1998,1978,1997,1,AFZ015674,Anthony,Shorrocks,3
1998,1978,1997,5,AFZ005286,James,Foster,3
1998,1978,1997,5,AFZ015674,Anthony,Shorrocks,3
1998,1978,1997,5,AFZ001232,Jere,Behrman,2
1998,1978,1997,5,AFZ001271,Roland,Benabou,2
1998,1978,1997,5,AFZ003644,Janet,Currie,2
1998,1978,1997,5,AFZ003655,David,Cutler,2
1998,1978,1997,5,AFZ006397,Jonathan,Gruber,2
1998,1978,1997,5,AFZ008299,Nanak,Kakwani,2
1998,1978,1997,5,AFZ008353,Thomas,Kane,2
1998,1978,1997,5,AFZ014524,Mark,Rosenzweig,2
1998,1978,1997,5,AFZ016855,Paul,Taubman,2
1998,1978,1997,5,AFZ017698,Kip,Viscusi,2
1998,1978,1997,5,AFZ018134,Andrew,Weiss,2
1998,1978,1997,10,AFZ005286,James,Foster,3
1998,1978,1997,10,AFZ015674,Anthony,Shorrocks,3
1998,1978,1997,10,AFZ001232,Jere,Behrman,2
1998,1978,1997,10,AFZ001271,Roland,Benabou,2
1998,1978,1997,10,AFZ003644,Janet,Currie,2
1998,1978,1997,10,AFZ003655,David,Cutler,2
1998,1978,1997,10,AFZ006397,Jonathan,Gruber,2
1998,1978,1997,10,AFZ008299,Nanak,Kakwani,2
1998,1978,1997,10,AFZ008353,Thomas,Kane,2
1998,1978,1997,10,AFZ014524,Mark,Rosenzweig,2
1998,1978,1997,10,AFZ016855,Paul,Taubman,2
1998,1978,1997,10,AFZ017698,Kip,Viscusi,2
1998,1978,1997,10,AFZ018134,Andrew,Weiss,2
1998,1978,1997,10,AFZ000206,George,Akerlof,1
1998,1978,1997,10,AFZ000334,Julian,Alston,1
1998,1978,1997,10,AFZ000647,Orley,Ashenfelter,1
1998,1978,1997,10,AFZ000692,A,Atkinson,1
1998,1978,1997,10,AFZ000916,Dale,Ballou,1
1998,1978,1997,10,AFZ000981,Peter,Bardsley,1
1998,1978,1997,10,AFZ001041,Robert,Barsky,1
1998,1978,1997,10,AFZ001099,Kaushik,Basu,1
1998,1978,1997,10,AFZ001145,James,Baumgardner,1
1998,1978,1997,10,AFZ001614,Charles,Blackorby,1
1998,1978,1997,10,AFZ001643,R,Blank,1
1998,1978,1997,10,AFZ001656,Mark,Blaug,1
1998,1978,1997,10,AFZ002481,Colin,Cameron,1
1998,1978,1997,10,AFZ002499,John,Campbell,1
1998,1978,1997,10,AFZ002782,Satya,Chakravarty,1
1998,1978,1997,10,AFZ002786,James,Chalfant,1
1998,1978,1997,10,AFZ003055,Barry,Chiswick,1
1998,1978,1997,10,AFZ003227,John,Cochrane,1
1998,1978,1997,10,AFZ003334,Darius,Conger,1
1998,1978,1997,10,AFZ003734,Sheldon,Danziger,1
1998,1978,1997,10,AFZ003735,Patricia,Danzon,1
1998,1978,1997,10,AFZ004025,Peter,Diamond,1
1998,1978,1997,10,AFZ004173,David,Donaldson,1
1998,1978,1997,10,AFZ004366,Richard,Dusansky,1
1998,1978,1997,10,AFZ004474,Linda,Edwards,1
1998,1978,1997,10,AFZ004535,N,Eissa,1
1998,1978,1997,10,AFZ004752,William,Evans,1
1998,1978,1997,10,AFZ005039,Chaim,Fershtman,1
1998,1978,1997,10,AFZ005258,Helmut,Forstner,1
1998,1978,1997,10,AFZ005260,Finn,Forsund,1
1998,1978,1997,10,AFZ005354,H,Frech,1
1998,1978,1997,10,AFZ005656,John,Garen,1
1998,1978,1997,10,AFZ005800,Paul,Gertler,1
1998,1978,1997,10,AFZ005943,Edward,Glaeser,1
1998,1978,1997,10,AFZ006292,Joel,Greer,1
1998,1978,1997,10,AFZ006326,Zvi,Griliches,1
1998,1978,1997,10,AFZ006377,Michael,Grossman,1
1998,1978,1997,10,AFZ006396,J,Gruber,1
1998,1978,1997,10,AFZ006718,Maria,Hanratty,1
1998,1978,1997,10,AFZ006778,Paul,Hare,1
1998,1978,1997,10,AFZ007061,David,Hemenway,1
1998,1978,1997,10,AFZ007275,Lennart,Hjalmarsson,1
1998,1978,1997,10,AFZ007513,Caroline,Hoxby,1
1998,1978,1997,10,AFZ007517,Hilary,Hoynes,1
1998,1978,1997,10,AFZ007576,Glenn,Hubbard,1
1998,1978,1997,10,AFZ007940,George,Jakubson,1
1998,1978,1997,10,AFZ008216,Theodore,Joyce,1
1998,1978,1997,10,AFZ008252,Thomas,Juster,1
1998,1978,1997,10,AFZ008472,Michael,Katz,1
1998,1978,1997,10,AFZ008573,Donald,Kenkel,1
1998,1978,1997,10,AFZ008603,Daniel,Kessler,1
1998,1978,1997,10,AFZ008732,Miles,Kimball,1
1998,1978,1997,10,AFZ009134,Michael,Kremer,1
1998,1978,1997,10,AFZ009172,David,Kropp,1
1998,1978,1997,10,AFZ009415,David,Lam,1
1998,1978,1997,10,AFZ009478,Kevin,Lang,1
1998,1978,1997,10,AFZ010043,Jeffrey,Liebman,1
1998,1978,1997,10,AFZ010474,Harold,Lydall,1
1998,1978,1997,10,AFZ010569,B,Madrian,1
1998,1978,1997,10,AFZ010695,David,Malueg,1
1998,1978,1997,10,AFZ010748,Charles,Manski,1
1998,1978,1997,10,AFZ011086,Mark,McClellan,1
1998,1978,1997,10,AFZ011102,Robert,McCormick,1
1998,1978,1997,10,AFZ011549,Frank,Milne,1
1998,1978,1997,10,AFZ012073,Kevin,Murphy,1
1998,1978,1997,10,AFZ012642,Nilss,Olekalns,1
1998,1978,1997,10,AFZ012682,Lawrence,Olson,1
1998,1978,1997,10,AFZ012747,Athanasios,Orphanides,1
1998,1978,1997,10,AFZ013111,Mark,Pauly,1
1998,1978,1997,10,AFZ013235,Mark,Perlman,1
1998,1978,1997,10,AFZ013345,Christopher,Phelan,1
1998,1978,1997,10,AFZ013354,Tomas,Philipson,1
1998,1978,1997,10,AFZ013399,John,Piggott,1
1998,1978,1997,10,AFZ013413,Sebastian,Pinera,1
1998,1978,1997,10,AFZ013475,Joseph,Pliskin,1
1998,1978,1997,10,AFZ013518,Robert,Pollak,1
1998,1978,1997,10,AFZ013594,Richard,Posner,1
1998,1978,1997,10,AFZ013605,James,Poterba,1
1998,1978,1997,10,AFZ013726,Robert,Puelz,1
1998,1978,1997,10,AFZ013875,Rati,Ram,1
1998,1978,1997,10,AFZ014241,John,Riley,1
1998,1978,1997,10,AFZ014290,John,Rizzo,1
1998,1978,1997,10,AFZ014501,Sherwin,Rosen,1
1998,1978,1997,10,AFZ014520,Robert,Rosenthal,1
1998,1978,1997,10,AFZ014561,Alvin,Roth,1
1998,1978,1997,10,AFZ014579,Michael,Rothschild,1
1998,1978,1997,10,AFZ014591,Cecilia,Rouse,1
1998,1978,1997,10,AFZ014711,John,Rust,1
1998,1978,1997,10,AFZ015202,Robert,Schoeni,1
1998,1978,1997,10,AFZ015257,Tanja,Schultz,1
1998,1978,1997,10,AFZ015258,Theodore,Schultz,1
1998,1978,1997,10,AFZ015274,Robert,Schwab,1
1998,1978,1997,10,AFZ015288,Saul,Schwartz,1
1998,1978,1997,10,AFZ015393,Marcelo,Selowsky,1
1998,1978,1997,10,AFZ015526,M,Shapiro,1
1998,1978,1997,10,AFZ015567,Hersh,Shefrin,1
1998,1978,1997,10,AFZ015595,Donald,Shepard,1
1998,1978,1997,10,AFZ015752,Eugene,Silberberg,1
1998,1978,1997,10,AFZ015832,Jody,Sindelar,1
1998,1978,1997,10,AFZ015885,Jonathan,Skinner,1
1998,1978,1997,10,AFZ015911,Daniel,Slesnick,1
1998,1978,1997,10,AFZ015988,Robert,Smith,1
1998,1978,1997,10,AFZ016005,Eugene,Smolensky,1
1998,1978,1997,10,AFZ016024,Arthur,Snow,1
1998,1978,1997,10,AFZ016127,Jon,Sonstelie,1
1998,1978,1997,10,AFZ016266,David,Staiger,1
1998,1978,1997,10,AFZ016267,Douglas,Staiger,1
1998,1978,1997,10,AFZ016421,James,Stock,1
1998,1978,1997,10,AFZ016871,Curtis,Taylor,1
1998,1978,1997,10,AFZ017042,Erik,Thorbecke,1
1998,1978,1997,10,AFZ017107,Maurice,Tinsley,1
1998,1978,1997,10,AFZ017259,Pravin,Trivedi,1
1998,1978,1997,10,AFZ017414,David,Ulph,1
1998,1978,1997,10,AFZ017823,Donald,Waldman,1
1998,1978,1997,10,AFZ017825,Robert,Waldmann,1
1998,1978,1997,10,AFZ018116,Milton,Weinstein,1
1998,1978,1997,10,AFZ018141,Yoram,Weiss,1
1998,1978,1997,10,AFZ018248,Halbert,White,1
1998,1978,1997,10,AFZ018251,Lawrence,White,1
1998,1978,1997,10,AFZ018368,Robert,Willis,1
1998,1978,1997,10,AFZ018482,John,Wolfe,1
1998,1978,1997,10,AFZ018651,Xiaolin,Xing,1
1998,1978,1997,10,AFZ018779,Janet,Yellen,1
1998,1978,1997,10,AFZ018782,Aaron,Yelowitz,1
1998,1978,1997,10,AFZ018955,Richard,Zeckhauser,1
1998,1978,1997,10,AFZ018966,Stephen,Zeldes,1
1998,1978,1997,10,AFZ018980,David,Zervos,1
1998,1978,1997,10,AFZ019052,Buhong,Zheng,1
1999,1979,1998,1,AFZ003655,David,Cutler,4
1999,1979,1998,1,AFZ005286,James,Foster,3
1999,1979,1998,1,AFZ015674,Anthony,Shorrocks,3
1999,1979,1998,5,AFZ003655,David,Cutler,4
1999,1979,1998,5,AFZ005286,James,Foster,3
1999,1979,1998,5,AFZ015674,Anthony,Shorrocks,3
1999,1979,1998,5,AFZ001232,Jere,Behrman,2
1999,1979,1998,5,AFZ001271,Roland,Benabou,2
1999,1979,1998,5,AFZ003644,Janet,Currie,2
1999,1979,1998,5,AFZ006397,Jonathan,Gruber,2
1999,1979,1998,5,AFZ008299,Nanak,Kakwani,2
1999,1979,1998,5,AFZ008353,Thomas,Kane,2
1999,1979,1998,5,AFZ011086,Mark,McClellan,2
1999,1979,1998,5,AFZ014524,Mark,Rosenzweig,2
1999,1979,1998,5,AFZ014591,Cecilia,Rouse,2
1999,1979,1998,5,AFZ016855,Paul,Taubman,2
1999,1979,1998,5,AFZ017698,Kip,Viscusi,2
1999,1979,1998,5,AFZ018134,Andrew,Weiss,2
1999,1979,1998,10,AFZ003655,David,Cutler,4
1999,1979,1998,10,AFZ005286,James,Foster,3
1999,1979,1998,10,AFZ015674,Anthony,Shorrocks,3
1999,1979,1998,10,AFZ001232,Jere,Behrman,2
1999,1979,1998,10,AFZ001271,Roland,Benabou,2
1999,1979,1998,10,AFZ003644,Janet,Currie,2
1999,1979,1998,10,AFZ006397,Jonathan,Gruber,2
1999,1979,1998,10,AFZ008299,Nanak,Kakwani,2
1999,1979,1998,10,AFZ008353,Thomas,Kane,2
1999,1979,1998,10,AFZ011086,Mark,McClellan,2
1999,1979,1998,10,AFZ014524,Mark,Rosenzweig,2
1999,1979,1998,10,AFZ014591,Cecilia,Rouse,2
1999,1979,1998,10,AFZ016855,Paul,Taubman,2
1999,1979,1998,10,AFZ017698,Kip,Viscusi,2
1999,1979,1998,10,AFZ018134,Andrew,Weiss,2
2000,1980,1999,1,AFZ003655,David,Cutler,5
2000,1980,1999,1,AFZ006397,Jonathan,Gruber,4
2000,1980,1999,5,AFZ003655,David,Cutler,5
2000,1980,1999,5,AFZ006397,Jonathan,Gruber,4
2000,1980,1999,5,AFZ001232,Jere,Behrman,3
2000,1980,1999,5,AFZ001271,Roland,Benabou,3
2000,1980,1999,5,AFZ003644,Janet,Currie,3
2000,1980,1999,5,AFZ005286,James,Foster,3
2000,1980,1999,5,AFZ014524,Mark,Rosenzweig,3
2000,1980,1999,5,AFZ015674,Anthony,Shorrocks,3
2000,1980,1999,10,AFZ003655,David,Cutler,5
2000,1980,1999,10,AFZ006397,Jonathan,Gruber,4
2000,1980,1999,10,AFZ001232,Jere,Behrman,3
2000,1980,1999,10,AFZ001271,Roland,Benabou,3
2000,1980,1999,10,AFZ003644,Janet,Currie,3
2000,1980,1999,10,AFZ005286,James,Foster,3
2000,1980,1999,10,AFZ014524,Mark,Rosenzweig,3
2000,1980,1999,10,AFZ015674,Anthony,Shorrocks,3
2000,1980,1999,10,AFZ004752,William,Evans,2
2000,1980,1999,10,AFZ006026,Claudia,Goldin,2
2000,1980,1999,10,AFZ008299,Nanak,Kakwani,2
2000,1980,1999,10,AFZ008353,Thomas,Kane,2
2000,1980,1999,10,AFZ011086,Mark,McClellan,2
2000,1980,1999,10,AFZ013354,Tomas,Philipson,2
2000,1980,1999,10,AFZ014561,Alvin,Roth,2
2000,1980,1999,10,AFZ014591,Cecilia,Rouse,2
2000,1980,1999,10,AFZ015526,Matthew,Shapiro,2
2000,1980,1999,10,AFZ016266,David,Staiger,2
2000,1980,1999,10,AFZ016855,Paul,Taubman,2
2000,1980,1999,10,AFZ018134,Andrew,Weiss,2
2000,1980,1999,10,AFZ018782,Aaron,Yelowitz,2
2001,1981,2000,1,AFZ003655,David,Cutler,6
2001,1981,2000,1,AFZ001271,Roland,Benabou,4
2001,1981,2000,1,AFZ006397,Jonathan,Gruber,4
2001,1981,2000,5,AFZ003655,David,Cutler,6
2001,1981,2000,5,AFZ001271,Roland,Benabou,4
2001,1981,2000,5,AFZ006397,Jonathan,Gruber,4
2001,1981,2000,5,AFZ001232,Jere,Behrman,3
2001,1981,2000,5,AFZ003644,Janet,Currie,3
2001,1981,2000,5,AFZ005286,James,Foster,3
2001,1981,2000,5,AFZ007513,Caroline,Hoxby,3
2001,1981,2000,5,AFZ011086,Mark,McClellan,3
2001,1981,2000,5,AFZ014524,Mark,Rosenzweig,3
2001,1981,2000,5,AFZ015674,Anthony,Shorrocks,3
2001,1981,2000,10,AFZ003655,David,Cutler,6
2001,1981,2000,10,AFZ001271,Roland,Benabou,4
2001,1981,2000,10,AFZ006397,Jonathan,Gruber,4
2001,1981,2000,10,AFZ001232,Jere,Behrman,3
2001,1981,2000,10,AFZ003644,Janet,Currie,3
2001,1981,2000,10,AFZ005286,James,Foster,3
2001,1981,2000,10,AFZ007513,Caroline,Hoxby,3
2001,1981,2000,10,AFZ011086,Mark,McClellan,3
2001,1981,2000,10,AFZ014524,Mark,Rosenzweig,3
2001,1981,2000,10,AFZ015674,Anthony,Shorrocks,3
2001,1981,2000,10,AFZ004752,William,Evans,2
2001,1981,2000,10,AFZ006026,Claudia,Goldin,2
2001,1981,2000,10,AFZ008353,Thomas,Kane,2
2001,1981,2000,10,AFZ008603,Daniel,Kessler,2
2001,1981,2000,10,AFZ013354,Tomas,Philipson,2
2001,1981,2000,10,AFZ014561,Alvin,Roth,2
2001,1981,2000,10,AFZ014591,Cecilia,Rouse,2
2001,1981,2000,10,AFZ015526,Matthew,Shapiro,2
2001,1981,2000,10,AFZ015568,Louise,Sheiner,2
2001,1981,2000,10,AFZ016266,David,Staiger,2
2001,1981,2000,10,AFZ016855,Paul,Taubman,2
2001,1981,2000,10,AFZ018134,Andrew,Weiss,2
2001,1981,2000,10,AFZ018782,Aaron,Yelowitz,2
2002,1982,2001,1,AFZ003655,David,Cutler,6
2002,1982,2001,1,AFZ006397,Jonathan,Gruber,6
2002,1982,2001,1,AFZ001271,Roland,Benabou,4
2002,1982,2001,1,AFZ007513,Caroline,Hoxby,4
2002,1982,2001,5,AFZ003655,David,Cutler,6
2002,1982,2001,5,AFZ006397,Jonathan,Gruber,6
2002,1982,2001,5,AFZ001271,Roland,Benabou,4
2002,1982,2001,5,AFZ007513,Caroline,Hoxby,4
2002,1982,2001,5,AFZ001232,Jere,Behrman,3
2002,1982,2001,5,AFZ002566,David,Card,3
2002,1982,2001,5,AFZ003644,Janet,Currie,3
2002,1982,2001,5,AFZ004752,William,Evans,3
2002,1982,2001,5,AFZ005286,James,Foster,3
2002,1982,2001,5,AFZ006026,Claudia,Goldin,3
2002,1982,2001,5,AFZ006987,James,Heckman,3
2002,1982,2001,5,AFZ011086,Mark,McClellan,3
2002,1982,2001,5,AFZ014524,Mark,Rosenzweig,3
2002,1982,2001,5,AFZ015674,Anthony,Shorrocks,3
2002,1982,2001,10,AFZ003655,David,Cutler,6
2002,1982,2001,10,AFZ006397,Jonathan,Gruber,6
2002,1982,2001,10,AFZ001271,Roland,Benabou,4
2002,1982,2001,10,AFZ007513,Caroline,Hoxby,4
2002,1982,2001,10,AFZ001232,Jere,Behrman,3
2002,1982,2001,10,AFZ002566,David,Card,3
2002,1982,2001,10,AFZ003644,Janet,Currie,3
2002,1982,2001,10,AFZ004752,William,Evans,3
2002,1982,2001,10,AFZ005286,James,Foster,3
2002,1982,2001,10,AFZ006026,Claudia,Goldin,3
2002,1982,2001,10,AFZ006987,James,Heckman,3
2002,1982,2001,10,AFZ011086,Mark,McClellan,3
2002,1982,2001,10,AFZ014524,Mark,Rosenzweig,3
2002,1982,2001,10,AFZ015674,Anthony,Shorrocks,3
2002,1982,2001,10,AFZ002484,Stephen,Cameron,2
2002,1982,2001,10,AFZ004334,Greg,Duncan,2
2002,1982,2001,10,AFZ008353,Thomas,Kane,2
2002,1982,2001,10,AFZ008471,Lawrence,Katz,2
2002,1982,2001,10,AFZ008603,Daniel,Kessler,2
2002,1982,2001,10,AFZ009751,Thomas,Lemieux,2
2002,1982,2001,10,AFZ009886,Steven,Levitt,2
2002,1982,2001,10,AFZ010043,Jeffrey,Liebman,2
2002,1982,2001,10,AFZ012246,Thomas,Nechyba,2
2002,1982,2001,10,AFZ013354,Tomas,Philipson,2
2002,1982,2001,10,AFZ014561,Alvin,Roth,2
2002,1982,2001,10,AFZ014591,Cecilia,Rouse,2
2002,1982,2001,10,AFZ015526,Matthew,Shapiro,2
2002,1982,2001,10,AFZ015568,Louise,Sheiner,2
2002,1982,2001,10,AFZ016266,David,Staiger,2
2002,1982,2001,10,AFZ016855,Paul,Taubman,2
2002,1982,2001,10,AFZ018134,Andrew,Weiss,2
2002,1982,2001,10,AFZ018782,Aaron,Yelowitz,2
2003,1983,2002,1,AFZ006397,Jonathan,Gruber,7
2003,1983,2002,1,AFZ003655,David,Cutler,6
2003,1983,2002,1,AFZ001232,Jere,Behrman,4
2003,1983,2002,1,AFZ001271,Roland,Benabou,4
2003,1983,2002,1,AFZ002566,David,Card,4
2003,1983,2002,1,AFZ003644,Janet,Currie,4
2003,1983,2002,1,AFZ006987,James,Heckman,4
2003,1983,2002,1,AFZ007513,Caroline,Hoxby,4
2003,1983,2002,1,AFZ014524,Mark,Rosenzweig,4
2003,1983,2002,5,AFZ006397,Jonathan,Gruber,7
2003,1983,2002,5,AFZ003655,David,Cutler,6
2003,1983,2002,5,AFZ001232,Jere,Behrman,4
2003,1983,2002,5,AFZ001271,Roland,Benabou,4
2003,1983,2002,5,AFZ002566,David,Card,4
2003,1983,2002,5,AFZ003644,Janet,Currie,4
2003,1983,2002,5,AFZ006987,James,Heckman,4
2003,1983,2002,5,AFZ007513,Caroline,Hoxby,4
2003,1983,2002,5,AFZ014524,Mark,Rosenzweig,4
2003,1983,2002,5,AFZ004752,William,Evans,3
2003,1983,2002,5,AFZ005286,James,Foster,3
2003,1983,2002,5,AFZ006026,Claudia,Goldin,3
2003,1983,2002,5,AFZ011086,Mark,McClellan,3
2003,1983,2002,5,AFZ013354,Tomas,Philipson,3
2003,1983,2002,5,AFZ015674,Anthony,Shorrocks,3
2003,1983,2002,10,AFZ006397,Jonathan,Gruber,7
2003,1983,2002,10,AFZ003655,David,Cutler,6
