author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ014581,Jesse,Rothstein,2006,2001-2010,10.1162/qjec.2010.125.1.175,1,2,1 to 2,2006,2010,4
AFZ014581,Jesse,Rothstein,2006,2001-2010,10.1162/qjec.2010.125.1.215,2,3,2 to 3,2010,2010,0
AFZ014581,Jesse,Rothstein,2006,2001-2010,10.1257/aer.20121242,3,4,3 to 4,2010,2015,5
AFZ014591,C,Rouse,1997,1991-2000,10.1162/003355398555685,1,2,1 to 2,1997,1998,1
AFZ014591,Cecilia,Rouse,1997,1991-2000,10.1257/000282805774670130,2,3,2 to 3,1998,2005,7
AFZ014620,Heather,Royer,2011,2011-2020,10.1257/aer.103.6.2087,1,2,1 to 2,2011,2013,2
AFZ014620,Heather,Royer,2011,2011-2020,10.1093/restud/rdab056,2,3,2 to 3,2013,2021,8
AFZ014646,Marta,RubioCodina,2020,2011-2020,10.1086/728744,1,2,1 to 2,2020,2023,3
AFZ014726,Stephen,Ryan,2012,2011-2020,10.1257/aer.103.1.178,1,2,1 to 2,2012,2013,1
AFZ014726,Stephen,Ryan,2012,2011-2020,10.1086/705550,2,3,2 to 3,2013,2019,6
AFZ014754,Adam,Sacarny,2016,2011-2020,10.1257/aer.p20161024,1,2,1 to 2,2016,2016,0
AFZ014754,Adam,Sacarny,2016,2011-2020,10.1257/aer.p20171061,2,3,2 to 3,2016,2017,1
AFZ014757,Bruce,Sacerdote,2001,2001-2010,10.1162/qjec.122.1.119,1,2,1 to 2,2001,2007,6
AFZ014757,Bruce,Sacerdote,2001,2001-2010,10.1257/aer.102.5.2048,2,3,2 to 3,2007,2012,5
AFZ014757,Bruce,Sacerdote,2001,2001-2010,10.3982/ecta10168,3,4,3 to 4,2012,2013,1
AFZ014770,Sally,Sadoff,2019,2011-2020,10.1086/740221,1,2,1 to 2,2019,2026,7
AFZ014777,Emmanuel,Saez,2003,2001-2010,10.1257/aer.102.6.2981,1,2,1 to 2,2003,2012,9
AFZ014777,Emmanuel,Saez,2003,2001-2010,10.1257/aer.20141362,2,3,2 to 3,2012,2016,4
AFZ014777,Emmanuel,Saez,2003,2001-2010,10.1093/qje/qjaa005,3,4,3 to 4,2016,2020,4
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1162/qjec.122.1.409,1,2,1 to 2,2005,2007,2
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1086/679627,2,3,2 to 3,2007,2015,8
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1257/aer.p20161075,3,4,3 to 4,2015,2016,1
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1093/restud/rdaa022,4,5,4 to 5,2016,2020,4
AFZ014856,Kjell,Salvanes,2005,2001-2010,10.1257/aer.20230582,5,6,5 to 6,2020,2025,5
AFZ014864,Anya,Samek,2019,2011-2020,10.1086/731409,1,2,1 to 2,2019,2024,5
AFZ014882,Lisa,Sanbonmatsu,2012,2011-2020,10.1257/aer.103.3.226,1,2,1 to 2,2012,2013,1
AFZ014901,Seth,Sanders,2002,2001-2010,10.1257/aer.20120642,1,2,1 to 2,2002,2015,13
AFZ014953,Cezar,Santos,2017,2011-2020,10.3982/ecta11530,1,2,1 to 2,2017,2019,2
AFZ015063,Diane,Schanzenbach,2009,2001-2010,10.1257/aer.p20151056,1,2,1 to 2,2009,2015,6
AFZ015063,Diane,Schanzenbach,2009,2001-2010,10.1257/aer.20130375,2,3,2 to 3,2015,2016,1
AFZ015095,Frank,Schilbach,2016,2011-2020,10.1257/aer.20170458,1,2,1 to 2,2016,2019,3
AFZ015095,Frank,Schilbach,2016,2011-2020,10.1093/qje/qjab013,2,3,2 to 3,2019,2021,2
AFZ015095,Frank,Schilbach,2016,2011-2020,10.1093/qje/qjaf023,3,4,3 to 4,2021,2025,4
AFZ015191,Molly,Schnell,2019,2011-2020,10.1093/restud/rdaf027,1,2,1 to 2,2019,2025,6
AFZ015202,Robert,Schoeni,1993,1991-2000,10.1257/000282803321947245,1,2,1 to 2,1993,2003,10
AFZ015204,Heather,Schofield,2016,2011-2020,10.1093/qje/qjab013,1,2,1 to 2,2016,2021,5
AFZ015204,Heather,Schofield,2016,2011-2020,10.1093/qje/qjae043,2,3,2 to 3,2021,2024,3
AFZ015213,John,Scholz,2002,2001-2010,10.1093/restud/rdr032,1,2,1 to 2,2002,2011,9
AFZ015236,Paul,Schrimpf,2010,2001-2010,10.1257/aer.103.1.178,1,2,1 to 2,2010,2013,3
AFZ015236,Paul,Schrimpf,2010,2001-2010,10.1093/qje/qjv005,2,3,2 to 3,2013,2015,2
AFZ015257,Tanja,Schultz,1969,,10.1086/261179,1,2,1 to 2,1969,1983,14
AFZ015258,Theodore,Schultz,1950,,10.1086/258393,1,2,1 to 2,1950,1960,10
AFZ015258,Theodore,Schultz,1950,,10.1086/259408,2,3,2 to 3,1960,1968,8
AFZ015258,Theodore,Schultz,1950,,10.1086/260817,3,4,3 to 4,1968,1979,11
AFZ015274,Robert,Schwab,1995,1991-2000,10.1257/0002828041301920,1,2,1 to 2,1995,2004,9
AFZ015277,Hannes,Schwandt,2022,,10.1093/restud/rdaf027,1,2,1 to 2,2022,2025,3
AFZ015277,Hannes,Schwandt,2022,,10.1257/aer.20231521,2,3,2 to 3,2025,2026,1
AFZ015291,Joshua,Schwartzstein,2015,2011-2020,10.1093/qje/qjad036,1,2,1 to 2,2015,2023,8
AFZ015373,Stephan,Seiler,2015,2011-2020,10.1257/aer.20121532,1,2,1 to 2,2015,2016,1
AFZ015376,Enrique,Seira,2024,,10.1093/restud/rdae024,1,2,1 to 2,2024,2024,0
AFZ015450,Ananth,Seshadri,2011,2011-2020,10.1257/aer.104.9.2736,1,2,1 to 2,2011,2014,3
AFZ015450,Ananth,Seshadri,2011,2011-2020,10.1086/700765,2,3,2 to 3,2014,2018,4
AFZ015466,Almudena,Sevilla,2016,2011-2020,10.1257/aer.p20161123,1,2,1 to 2,2016,2016,0
AFZ015487,Eldar,Shafir,2004,2001-2010,10.1093/qje/qjr055,1,2,1 to 2,2004,2012,8
AFZ015490,Manisha,Shah,2005,2001-2010,10.1257/aer.103.3.445,1,2,1 to 2,2005,2013,8
AFZ015490,Manisha,Shah,2005,2001-2010,10.1086/690828,2,3,2 to 3,2013,2017,4
AFZ015490,Manisha,Shah,2005,2001-2010,10.1093/restud/rdx065,3,4,3 to 4,2017,2017,0
AFZ015490,Manisha,Shah,2005,2001-2010,10.1093/qje/qjaa032,4,5,4 to 5,2017,2020,3
AFZ015523,Jesse,Shapiro,2008,2001-2010,10.1257/aer.100.5.2383,1,2,1 to 2,2008,2010,2
AFZ015523,Jesse,Shapiro,2008,2001-2010,10.1257/aer.20170866,2,3,2 to 3,2010,2018,8
AFZ015523,Jesse,Shapiro,2008,2001-2010,10.3982/ecta16768,3,4,3 to 4,2018,2020,2
AFZ015525,Joseph,Shapiro,2015,2011-2020,10.1086/684582,1,2,1 to 2,2015,2016,1
AFZ015525,Joseph,Shapiro,2015,2011-2020,10.1257/aer.20131002,2,3,2 to 3,2016,2017,1
AFZ015526,Matthew,Shapiro,1997,1991-2000,10.1257/aer.89.2.333,1,2,1 to 2,1997,1999,2
AFZ015526,Matthew,Shapiro,1997,1991-2000,10.1086/706686,2,3,2 to 3,1999,2019,20
AFZ015568,Louise,Sheiner,1999,1991-2000,10.1257/aer.90.2.303,1,2,1 to 2,1999,2000,1
AFZ015596,Mark,Shepard,2019,2011-2020,10.1257/aer.20201453,1,2,1 to 2,2019,2022,3
AFZ015596,Mark,Shepard,2019,2011-2020,10.1257/aer.20231133,2,3,2 to 3,2022,2025,3
AFZ015674,Anthony,Shorrocks,1988,1981-1990,10.2307/2938224,1,2,1 to 2,1988,1991,3
AFZ015674,Anthony,Shorrocks,1988,1981-1990,10.2307/2171728,2,3,2 to 3,1991,1995,4
AFZ015679,Ira,Shoulson,2013,2011-2020,10.1257/aer.103.5.1977,1,2,1 to 2,2013,2013,0
AFZ015722,Holger,Sieg,2002,2001-2010,10.1111/j.1468-0262.2006.00690.x,1,2,1 to 2,2002,2006,4
AFZ015722,Holger,Sieg,2002,2001-2010,10.1086/691702,2,3,2 to 3,2006,2017,11
AFZ015735,John,Siegfried,2006,2001-2010,10.1257/000282806777212044,1,2,1 to 2,2006,2006,0
AFZ015735,John,Siegfried,2006,2001-2010,10.1257/000282806777212134,2,3,2 to 3,2006,2006,0
AFZ015779,Dan,Silverman,2007,2001-2010,10.1086/587623,1,2,1 to 2,2007,2008,1
AFZ015969,James,Smith,2003,2001-2010,10.1257/000282805774669907,1,2,1 to 2,2003,2005,2
AFZ015972,Jonathan,Smith,2021,,10.1086/722093,1,2,1 to 2,2021,2022,1
AFZ016005,Eugene,Smolensky,1982,1981-1990,10.1257/aer.99.2.41,1,2,1 to 2,1982,2009,27
AFZ016036,Rodrigo,Soares,2005,2001-2010,10.1257/0002828054201486,1,2,1 to 2,2005,2005,0
AFZ016036,Rodrigo,Soares,2005,2001-2010,10.1093/restud/rdad011,2,3,2 to 3,2005,2023,18
AFZ016081,Paulo,Somaini,2018,2011-2020,10.3982/ecta17017,1,2,1 to 2,2018,2021,3
AFZ016081,Paulo,Somaini,2018,2011-2020,10.1093/restud/rdaf093,2,3,2 to 3,2021,2025,4
AFZ016081,Paulo,Somaini,2018,2011-2020,10.3982/ecta20203,3,4,3 to 4,2025,2025,0
AFZ016104,Jae,Song,2014,2011-2020,10.1257/aer.20130612,1,2,1 to 2,2014,2015,1
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.1162/0033553041382157,1,2,1 to 2,2003,2004,1
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.1257/000282805774669637,2,3,2 to 3,2004,2005,1
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.1257/000282805774669989,3,4,3 to 4,2005,2005,0
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.1257/aer.97.3.828,4,5,4 to 5,2005,2007,2
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.1257/aer.98.4.1636,5,6,5 to 6,2007,2008,1
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.1257/aer.103.1.80,6,7,6 to 7,2008,2013,5
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.3982/ecta13971,7,8,7 to 8,2013,2017,4
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.1257/aer.20170950,8,9,8 to 9,2017,2020,3
AFZ016122,Tayfun,Sonmez,2003,2001-2010,10.3982/ecta16400,9,10,9 to 10,2020,2020,0
AFZ016145,Giuseppe,Sorrenti,2024,,10.1086/739334,1,2,1 to 2,2024,2025,1
AFZ016256,Mark,Stabile,2003,2001-2010,10.1257/000282805774670248,1,2,1 to 2,2003,2005,2
AFZ016256,Mark,Stabile,2003,2001-2010,10.1257/aer.99.2.128,2,3,2 to 3,2005,2009,4
AFZ016266,David,Staiger,1996,1991-2000,10.1162/003355399556007,1,2,1 to 2,1996,1999,3
AFZ016267,Douglas,Staiger,1997,1991-2000,10.1162/qjec.2005.120.1.345; 10.1162/0033553053327461,1,2,1 to 2,1997,2005,8
AFZ016267,Douglas,Staiger,1997,1991-2000,10.1257/000282806777211919,2,3,2 to 3,2005,2006,1
AFZ016267,Douglas,Staiger,1997,1991-2000,10.1086/512249,3,4,3 to 4,2006,2007,1
AFZ016267,Douglas,Staiger,1997,1991-2000,10.1257/aer.102.7.3184,4,5,4 to 5,2007,2012,5
AFZ016267,Douglas,Staiger,1997,1991-2000,10.1257/aer.104.3.991,5,6,5 to 6,2012,2014,2
AFZ016267,Douglas,Staiger,1997,1991-2000,10.1257/aer.p20161079,6,7,6 to 7,2014,2016,2
AFZ016267,Douglas,Staiger,1997,1991-2000,10.1093/qje/qjz040,7,8,7 to 8,2016,2020,4
AFZ016287,Stefanie,Stantcheva,2016,2011-2020,10.1086/694291,1,2,1 to 2,2016,2017,1
AFZ016295,Amanda,Starc,2012,2011-2020,10.1257/aer.p20151082,1,2,1 to 2,2012,2015,3
AFZ016295,Amanda,Starc,2012,2011-2020,10.1093/restud/rdy001,2,3,2 to 3,2015,2018,3
AFZ016295,Amanda,Starc,2012,2011-2020,10.1093/restud/rdz052,3,4,3 to 4,2018,2019,1
AFZ016295,Amanda,Starc,2012,2011-2020,10.1093/qje/qjab017,4,5,4 to 5,2019,2021,2
AFZ016319,Richard,Steckel,2001,2001-2010,10.1257/000282803321947074,1,2,1 to 2,2001,2003,2
AFZ016385,Scott,Stern,2010,2001-2010,10.1257/aer.101.5.1933,1,2,1 to 2,2010,2011,1
AFZ016416,Calvin,Stillman,1953,,10.1086/257614,1,2,1 to 2,1953,1954,1
AFZ016418,Ralph,Stinebrickner,2008,2001-2010,10.1093/restud/rdt025,1,2,1 to 2,2008,2013,5
AFZ016418,Ralph,Stinebrickner,2008,2001-2010,10.1086/726902,2,3,2 to 3,2013,2023,10
AFZ016419,Todd,Stinebrickner,2008,2001-2010,10.1093/restud/rdt025,1,2,1 to 2,2008,2013,5
AFZ016419,Todd,Stinebrickner,2008,2001-2010,10.1086/726902,2,3,2 to 3,2013,2023,10
AFZ016422,Wendy,Stock,2006,2001-2010,10.1257/000282806777212044,1,2,1 to 2,2006,2006,0
AFZ016422,Wendy,Stock,2006,2001-2010,10.1257/000282806777212134,2,3,2 to 3,2006,2006,0
AFZ016422,Wendy,Stock,2006,2001-2010,10.1257/aer.p20171067,3,4,3 to 4,2006,2017,11
AFZ016428,Karen,Stockley,2009,2001-2010,10.1257/aer.100.2.297,1,2,1 to 2,2009,2010,1
AFZ016428,Karen,Stockley,2009,2001-2010,10.1257/aer.101.3.640,2,3,2 to 3,2010,2011,1
AFZ016449,Arthur,Stone,2004,2001-2010,10.1257/aer.103.3.591,1,2,1 to 2,2004,2013,9
AFZ016471,Alexander,Strand,2014,2011-2020,10.1257/aer.p20151089,1,2,1 to 2,2014,2015,1
AFZ016471,Alexander,Strand,2014,2011-2020,10.1086/725172,2,3,2 to 3,2015,2023,8
AFZ016558,Anant,Sudarshan,2024,,10.1257/aer.20250278,1,2,1 to 2,2024,2026,2
AFZ016567,Sandip,Sukhtankar,2016,2011-2020,10.1257/aer.20220822,1,2,1 to 2,2016,2024,8
AFZ016577,James,Sullivan,2008,2001-2010,10.1257/aer.103.3.178,1,2,1 to 2,2008,2013,5
AFZ016583,Sudarno,Sumarto,2021,,10.1257/aer.20210461,1,2,1 to 2,2021,2023,2
AFZ016612,Venkatesh,Sundararaman,2011,2011-2020,10.1093/qje/qjv013,1,2,1 to 2,2011,2015,4
AFZ016649,Jakob,Svensson,2004,2001-2010,10.1162/qjec.2009.124.2.735,1,2,1 to 2,2004,2009,5
AFZ016664,Ashley,Swanson,2016,2011-2020,10.1086/705329,1,2,1 to 2,2016,2019,3
AFZ016664,Ashley,Swanson,2016,2011-2020,10.1093/restud/rdae090,2,3,2 to 3,2019,2024,5
AFZ016693,Justin,Sydnor,2017,2011-2020,10.1093/restud/rdab056,1,2,1 to 2,2017,2021,4
AFZ016703,Chad,Syverson,2016,2011-2020,10.1257/aer.p20161024,1,2,1 to 2,2016,2016,0
AFZ016714,Nichole,Szembrot,2013,2011-2020,10.1257/aer.104.9.2698,1,2,1 to 2,2013,2014,1
AFZ016732,Christopher,Taber,2002,2001-2010,10.1086/379937,1,2,1 to 2,2002,2004,2
AFZ016732,Christopher,Taber,2002,2001-2010,10.1086/426036,2,3,2 to 3,2004,2005,1
AFZ016732,Christopher,Taber,2002,2001-2010,10.1257/aer.98.2.345,3,4,3 to 4,2005,2008,3
AFZ016732,Christopher,Taber,2002,2001-2010,10.1086/679497,4,5,4 to 5,2008,2010,2
AFZ016839,Alessandro,Tarozzi,2009,2001-2010,10.1257/aer.104.7.1909,1,2,1 to 2,2009,2014,5
AFZ016839,Alessandro,Tarozzi,2009,2001-2010,10.1093/restud/rdag018,2,3,2 to 3,2014,2026,12
AFZ016854,Dmitry,Taubinsky,2019,2011-2020,10.1093/restud/rdab056,1,2,1 to 2,2019,2021,2
AFZ016855,Paul,Taubman,1973,,10.1086/261609,1,2,1 to 2,1973,1989,16
AFZ016855,Paul,Taubman,1973,,10.1086/261966,2,3,2 to 3,1989,1994,5
AFZ016876,Eric,Taylor,2010,2001-2010,10.1257/aer.102.7.3184,1,2,1 to 2,2010,2012,2
AFZ016876,Eric,Taylor,2010,2001-2010,10.1257/aer.102.7.3628,2,3,2 to 3,2012,2012,0
AFZ016876,Eric,Taylor,2010,2001-2010,10.1257/aer.20151193,3,4,3 to 4,2012,2017,5
AFZ016888,Lowell,Taylor,2004,2001-2010,10.1257/aer.101.5.1842,1,2,1 to 2,2004,2011,7
AFZ016888,Lowell,Taylor,2004,2001-2010,10.1257/aer.20120642,2,3,2 to 3,2011,2015,4
AFZ016888,Lowell,Taylor,2004,2001-2010,10.1257/aer.20140783,3,4,3 to 4,2015,2016,1
AFZ016888,Lowell,Taylor,2004,2001-2010,10.1257/aer.20211638,4,5,4 to 5,2016,2023,7
AFZ016906,Pietro,Tebaldi,2015,2011-2020,10.1093/qje/qjad035,1,2,1 to 2,2015,2023,8
AFZ016906,Pietro,Tebaldi,2015,2011-2020,10.3982/ecta17215,2,3,2 to 3,2023,2023,0
AFZ016906,Pietro,Tebaldi,2015,2011-2020,10.1093/restud/rdae020,3,4,3 to 4,2023,2024,1
AFZ016953,Michele,Tertilt,2017,2011-2020,10.3982/ecta11530,1,2,1 to 2,2017,2019,2
AFZ016953,Michele,Tertilt,2017,2011-2020,10.1257/aer.20220583,2,3,2 to 3,2019,2024,5
AFZ017006,Kevin,Thom,2019,2011-2020,10.1093/restud/rdaf034,1,2,1 to 2,2019,2025,6
AFZ017014,Duncan,Thomas,2002,2001-2010,10.1086/719757,1,2,1 to 2,2002,2022,20
AFZ017024,Melissa,Thomasson,2003,2001-2010,10.1257/aer.20230008,1,2,1 to 2,2003,2024,21
AFZ017050,Rebecca,Thornton,2008,2001-2010,10.1257/aer.103.3.439,1,2,1 to 2,2008,2013,5
AFZ017134,Petra,Todd,2002,2001-2010,10.1257/aer.96.5.1384,1,2,1 to 2,2002,2006,4
AFZ017134,Petra,Todd,2002,2001-2010,10.1086/675910,2,3,2 to 3,2006,2015,9
AFZ017134,Petra,Todd,2002,2001-2010,10.1086/699977,3,4,3 to 4,2015,2018,3
AFZ017174,Robert,Topel,2006,2001-2010,10.1257/aer.97.2.433,1,2,1 to 2,2006,2007,1
AFZ017176,Alexander,Torgovitsky,2021,,10.3982/ecta17215,1,2,1 to 2,2021,2023,2
AFZ017198,Robert,Town,2015,2011-2020,10.1093/restud/rdz023,1,2,1 to 2,2015,2019,4
AFZ017198,Robert,Town,2015,2011-2020,10.1093/restud/rdz052,2,3,2 to 3,2019,2019,0
AFZ017198,Robert,Town,2015,2011-2020,10.1257/aer.20180946,3,4,3 to 4,2019,2020,1
AFZ017340,Bertil,Tungodden,2016,2011-2020,10.1086/706858,1,2,1 to 2,2016,2019,3
AFZ017340,Bertil,Tungodden,2016,2011-2020,10.1257/aer.20211015,2,3,2 to 3,2019,2023,4
AFZ017340,Bertil,Tungodden,2016,2011-2020,10.1086/738251,3,4,3 to 4,2023,2025,2
AFZ017371,John,Tyler,2000,1991-2000,10.1257/aer.100.2.256,1,2,1 to 2,2000,2010,10
AFZ017371,John,Tyler,2000,1991-2000,10.1257/aer.102.7.3628,2,3,2 to 3,2010,2012,2
AFZ017431,Utku,Unver,2004,2001-2010,10.1257/000282805774669989,1,2,1 to 2,2004,2005,1
AFZ017431,Utku,Unver,2004,2001-2010,10.1257/aer.97.3.828,2,3,2 to 3,2005,2007,2
AFZ017431,Utku,Unver,2004,2001-2010,10.1111/j.1467-937x.2009.00575.x,3,4,3 to 4,2007,2009,2
AFZ017431,Utku,Unver,2004,2001-2010,10.3982/ecta13971,4,5,4 to 5,2009,2017,8
AFZ017431,Utku,Unver,2004,2001-2010,10.1257/aer.20170950,5,6,5 to 6,2017,2020,3
AFZ017431,Utku,Unver,2004,2001-2010,10.3982/ecta16400,6,7,6 to 7,2020,2020,0
AFZ017446,Miguel,Urquiola,2005,2001-2010,10.1257/0002828054825529,1,2,1 to 2,2005,2005,0
AFZ017446,Miguel,Urquiola,2005,2001-2010,10.1257/aer.99.1.179,2,3,2 to 3,2005,2009,4
AFZ017446,Miguel,Urquiola,2005,2001-2010,10.1257/aer.103.4.1289,3,4,3 to 4,2009,2013,4
AFZ017446,Miguel,Urquiola,2005,2001-2010,10.1257/aer.20130332,4,5,4 to 5,2013,2015,2
AFZ017446,Miguel,Urquiola,2005,2001-2010,10.1257/aer.20210949,5,6,5 to 6,2015,2023,8
AFZ017562,Francis,Vella,2003,2001-2010,10.1086/739329,1,2,1 to 2,2003,2025,22
AFZ017603,Frederic,Vermeulen,2015,2011-2020,10.1257/aer.20151413,1,2,1 to 2,2015,2017,2
AFZ017690,Giovanni,Violante,2010,2001-2010,10.1086/702241,1,2,1 to 2,2010,2018,8
AFZ017698,Kip,Viscusi,1979,,10.1086/261733,1,2,1 to 2,1979,1990,11
AFZ017720,Alessandra,Voena,2017,2011-2020,10.1086/704572,1,2,1 to 2,2017,2020,3
AFZ017720,Alessandra,Voena,2017,2011-2020,10.1093/restud/rdag020,2,3,2 to 3,2020,2026,6
AFZ017727,Tom,Vogl,2013,2011-2020,10.1093/restud/rdv026,1,2,1 to 2,2013,2015,2
AFZ017727,Tom,Vogl,2013,2011-2020,10.1257/aer.20170748,2,3,2 to 3,2015,2018,3
AFZ017728,William,Vogt,2000,1991-2000,10.1257/000282805774670329,1,2,1 to 2,2000,2005,5
AFZ017728,William,Vogt,2000,1991-2000,10.1257/aer.101.3.382,2,3,2 to 3,2005,2011,6
AFZ017754,Mark,Votruba,2011,2011-2020,10.1257/aer.101.5.1842,1,2,1 to 2,2011,2011,0
AFZ017769,Edward,Vytlacil,2008,2001-2010,10.1257/aer.101.6.2754,1,2,1 to 2,2008,2011,3
AFZ017769,Edward,Vytlacil,2008,2001-2010,10.1086/679498,2,3,2 to 3,2011,2015,4
AFZ017793,Stefan,Wager,2021,,10.1257/aer.20230039,1,2,1 to 2,2021,2025,4
AFZ017820,Daniel,Waldinger,2021,,10.3982/ecta17017,1,2,1 to 2,2021,2021,0
AFZ017821,Fabian,Waldinger,2010,2001-2010,10.1257/aer.20230515,1,2,1 to 2,2010,2024,14
AFZ017841,Reed,Walker,2015,2011-2020,10.1093/restud/rdad063,1,2,1 to 2,2015,2023,8
AFZ017844,William,Walker,2015,2011-2020,10.1086/691465,1,2,1 to 2,2015,2017,2
AFZ017873,William,Walstad,2008,2001-2010,10.1257/aer.98.2.547,1,2,1 to 2,2008,2008,0
AFZ017873,William,Walstad,2008,2001-2010,10.1257/aer.p20171068,2,3,2 to 3,2008,2017,9
AFZ017879,Christopher,Walters,2010,2001-2010,10.1257/aer.p20161080,1,2,1 to 2,2010,2016,6
AFZ017879,Christopher,Walters,2010,2001-2010,10.1093/qje/qjx001,2,3,2 to 3,2016,2017,1
AFZ017879,Christopher,Walters,2010,2001-2010,10.1086/699980,3,4,3 to 4,2017,2018,1
AFZ017879,Christopher,Walters,2010,2001-2010,10.1257/aer.20172040,4,5,4 to 5,2018,2020,2
AFZ017879,Christopher,Walters,2010,2001-2010,10.1257/aer.20190221,5,6,5 to 6,2020,2021,1
AFZ017879,Christopher,Walters,2010,2001-2010,10.1093/qje/qjac036,6,7,6 to 7,2021,2022,1
AFZ017879,Christopher,Walters,2010,2001-2010,10.1086/728109,7,8,7 to 8,2022,2023,1
AFZ017996,Melanie,Wasserman,2016,2011-2020,10.1093/restud/rdac042,1,2,1 to 2,2016,2022,6
AFZ018130,Burton,Weisbrod,1962,,10.1086/258728,1,2,1 to 2,1962,1962,0
AFZ018130,Burton,Weisbrod,1962,,10.1086/259090,2,3,2 to 3,1962,1965,3
AFZ018130,Burton,Weisbrod,1962,,10.1086/259121,3,4,3 to 4,1965,1966,1
AFZ018130,Burton,Weisbrod,1962,,10.1086/259159,4,5,4 to 5,1966,1966,0
AFZ018130,Burton,Weisbrod,1962,,10.1086/259766,5,6,5 to 6,1966,1971,5
AFZ018134,Andrew,Weiss,1983,1981-1990,10.2307/2297696,1,2,1 to 2,1983,1984,1
AFZ018141,Yoram,Weiss,1996,1991-2000,10.1257/aer.99.5.1689,1,2,1 to 2,1996,2009,13
AFZ018151,Finis,Welch,1966,,10.1086/259599,1,2,1 to 2,1966,1970,4
AFZ018195,Edwin,West,1964,,10.1257/aer.90.5.1520,1,2,1 to 2,1964,2000,36
AFZ018197,James,West,2010,2001-2010,10.3982/ecta10168,1,2,1 to 2,2010,2013,3
AFZ018236,Laura,Wherry,2021,,10.1257/aer.20210937,1,2,1 to 2,2021,2023,2
AFZ018236,Laura,Wherry,2021,,10.1257/aer.20231293,2,3,2 to 3,2023,2025,2
AFZ018238,Michael,Whinston,2015,2011-2020,10.1093/restud/rdad054,1,2,1 to 2,2015,2023,8
AFZ018340,Heidi,Williams,2010,2001-2010,10.1086/669706,1,2,1 to 2,2010,2013,3
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20131176,2,3,2 to 3,2013,2015,2
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.p20171086,3,4,3 to 4,2015,2017,2
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20151398,4,5,4 to 5,2017,2019,2
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20191191,5,6,5 to 6,2019,2020,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1257/aer.20190825,6,7,6 to 7,2020,2021,1
AFZ018340,Heidi,Williams,2010,2001-2010,10.1093/qje/qjad036,7,8,7 to 8,2021,2023,2
AFZ018366,Jack,Willis,2016,2011-2020,10.1257/aer.20171526,1,2,1 to 2,2016,2018,2
AFZ018442,Matthew,Wiswall,2014,2011-2020,10.1086/713100,1,2,1 to 2,2014,2021,7
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1257/000282806777211757,1,2,1 to 2,2006,2006,0
AFZ018486,Justin,Wolfers,2006,2001-2010,10.1257/aer.103.3.598,2,3,2 to 3,2006,2013,7
AFZ018490,Catherine,Wolfram,2016,2011-2020,10.1093/qje/qjae003,1,2,1 to 2,2016,2024,8
AFZ018497,Kenneth,Wolpin,2006,2001-2010,10.1257/aer.97.2.48,1,2,1 to 2,2006,2007,1
AFZ018497,Kenneth,Wolpin,2006,2001-2010,10.1086/675910,2,3,2 to 3,2007,2015,8
AFZ018497,Kenneth,Wolpin,2006,2001-2010,10.1086/699977,3,4,3 to 4,2015,2018,3
AFZ018705,Crystal,Yang,2017,2011-2020,10.1093/qje/qjaf005,1,2,1 to 2,2017,2025,8
AFZ018782,Aaron,Yelowitz,1995,1991-2000,10.1086/250096,1,2,1 to 2,1995,1999,4
AFZ018784,Alshadye,Yemane,2009,2001-2010,10.1257/aer.100.2.297,1,2,1 to 2,2009,2010,1
AFZ018786,Bumin,Yenmez,2015,2011-2020,10.1257/aer.20170950,1,2,1 to 2,2015,2020,5
AFZ018808,Wesley,Yin,2021,,10.1093/qje/qjae045,1,2,1 to 2,2021,2024,3
AFZ018832,Joanne,Yoong,2009,2001-2010,10.1257/aer.104.7.1909,1,2,1 to 2,2009,2014,5
AFZ018886,Noam,Yuchtman,2014,2011-2020,10.1257/aer.p20151024,1,2,1 to 2,2014,2015,1
AFZ018886,Noam,Yuchtman,2014,2011-2020,10.1257/aer.20141757,2,3,2 to 3,2015,2016,1
AFZ018886,Noam,Yuchtman,2014,2011-2020,10.1086/690951,3,4,3 to 4,2016,2017,1
AFZ018890,Minchul,Yum,2024,,10.3982/ecta20603,1,2,1 to 2,2024,2024,0
