author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ009987,Xianghong,Li,2009,1,1,0,1,only_with_other_new_coauthors
AFZ015672,Lara,Shore-Sheppard,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003183,Robert,Clark,2009,1,0,0,0,solo
AFZ010516,Sharon,Maccini,2009,1,1,0,1,only_with_other_new_coauthors
AFZ018707,Dean,Yang,2009,1,1,0,1,only_with_other_new_coauthors
AFZ001386,Theodore,Bergstrom,2009,1,1,0,1,only_with_other_new_coauthors
AFZ005674,Rodney,Garratt,2009,1,1,0,1,only_with_other_new_coauthors
AFZ015563,Damien,Sheehan-Connor,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003028,Pierre-Andre,Chiappori,2009,1,1,1,1,with_experienced_coauthor
AFZ007870,Murat,Iyigun,2009,1,1,1,1,with_experienced_coauthor
AFZ007592,Sally,Hudson,2015,1,1,1,1,with_experienced_coauthor
AFZ012925,Amanda,Pallais,2015,1,1,1,1,with_experienced_coauthor
AFZ001479,Harald,Beyer,2015,1,1,1,1,with_experienced_coauthor
AFZ019125,Seth,Zimmerman,2015,1,1,1,1,with_experienced_coauthor
AFZ017356,Sarah,Turner,2015,1,1,1,0,with_experienced_coauthor
AFZ003194,Karen,Clay,2015,1,1,1,1,with_experienced_coauthor
AFZ015525,Joseph,Shapiro,2015,1,1,1,1,with_experienced_coauthor
AFZ000374,Sandro,Ambuehl,2015,1,1,1,0,with_experienced_coauthor
AFZ004558,Julio,Elias,2015,1,1,0,1,only_with_other_new_coauthors
AFZ009337,Nicola,Lacetera,2015,1,1,0,1,only_with_other_new_coauthors
AFZ010538,Mario,Macis,2015,1,1,0,1,only_with_other_new_coauthors
AFZ001495,Saurabh,Bhargava,2015,1,1,1,0,with_experienced_coauthor
AFZ000425,Patricia,Anderson,2015,1,1,1,1,with_experienced_coauthor
AFZ002387,Kristin,Butcher,2015,1,1,1,1,with_experienced_coauthor
AFZ003267,Courtney,Coile,2015,1,1,1,1,with_experienced_coauthor
AFZ006480,Audrey,Guo,2015,1,1,1,1,with_experienced_coauthor
AFZ006710,Walker,Hanlon,2015,1,1,0,1,only_with_other_new_coauthors
AFZ017069,Yuan,Tian,2015,1,1,0,1,only_with_other_new_coauthors
AFZ003515,Natalie,Cox,2015,1,1,1,0,with_experienced_coauthor
AFZ007068,Igal,Hendel,2015,2,1,1,1,with_experienced_coauthor
AFZ018386,Nathan,Wilson,2015,1,1,1,1,with_experienced_coauthor
AFZ004050,Michael,Dickstein,2015,1,1,1,1,with_experienced_coauthor
AFZ012752,Joe,Orsini,2015,1,1,1,1,with_experienced_coauthor
AFZ016906,Pietro,Tebaldi,2015,1,1,1,1,with_experienced_coauthor
AFZ004425,Avraham,Ebenstein,2015,1,1,1,1,with_experienced_coauthor
AFZ004829,Maoyong,Fan,2015,1,1,1,1,with_experienced_coauthor
AFZ006946,Guojun,He,2015,1,1,1,1,with_experienced_coauthor
AFZ018806,Peng,Yin,2015,1,1,1,1,with_experienced_coauthor
AFZ019076,Maigeng,Zhou,2015,1,1,1,1,with_experienced_coauthor
AFZ012647,Paulina,Oliva,2015,1,1,1,0,with_experienced_coauthor
AFZ010323,Mary,Lopez,2015,1,1,1,0,with_experienced_coauthor
AFZ010093,Jane,Lincove,2015,1,1,1,0,with_experienced_coauthor
AFZ001753,Vicki,Bogan,2015,1,0,0,0,solo
AFZ016685,Omari,Swinton,2015,1,0,0,0,solo
AFZ010391,Dara,Luca,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012847,Emily,Owens,2015,1,1,0,1,only_with_other_new_coauthors
AFZ015535,Gunjan,Sharma,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008822,Morris,Kleiner,2016,1,0,0,0,solo
AFZ007235,Andrew,Hillis,2016,2,1,1,1,with_experienced_coauthor
AFZ008968,Scott,Kominers,2016,1,1,1,1,with_experienced_coauthor
AFZ010393,Michael,Luca,2016,2,1,1,1,with_experienced_coauthor
AFZ002787,Aaron,Chalfin,2016,1,1,1,1,with_experienced_coauthor
AFZ003716,Oren,Danieli,2016,1,1,1,1,with_experienced_coauthor
AFZ008009,Zubin,Jelveh,2016,1,1,1,1,with_experienced_coauthor
AFZ007194,Cesar,Hidalgo,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012151,Nikhil,Naik,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013943,Ramesh,Raskar,2016,1,1,0,1,only_with_other_new_coauthors
AFZ000081,Renee,Adams,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008772,Tom,Kirchmaier,2016,1,1,0,1,only_with_other_new_coauthors
AFZ004613,Tisha,Emerson,2016,1,1,0,1,only_with_other_new_coauthors
AFZ004638,Linda,English,2016,1,1,0,1,only_with_other_new_coauthors
AFZ004918,Lauren,Feiler,2016,1,1,0,1,only_with_other_new_coauthors
AFZ016688,Aaron,Swoboda,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011153,KimMarie,McGoldrick,2016,1,1,0,1,only_with_other_new_coauthors
AFZ015247,Peter,Schuhmann,2016,1,1,0,1,only_with_other_new_coauthors
AFZ000330,William,Alpert,2016,1,1,0,1,only_with_other_new_coauthors
AFZ003473,Kenneth,Couch,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006791,Oskar,Harmon,2016,1,1,0,1,only_with_other_new_coauthors
AFZ005405,Benjamin,Friedman,2016,1,0,0,0,solo
AFZ003524,Nicholas,Crafts,2016,1,0,0,0,solo
AFZ011888,Jacob,Moscona,2016,1,1,1,0,with_experienced_coauthor
AFZ010073,Frina,Lin,2016,1,1,1,1,with_experienced_coauthor
AFZ010635,Jeremy,Majerovitz,2016,1,1,1,1,with_experienced_coauthor
AFZ015330,Benjamin,Scuderi,2016,1,1,1,1,with_experienced_coauthor
AFZ017996,Melanie,Wasserman,2016,1,1,1,0,with_experienced_coauthor
AFZ000311,Ingvild,Almas,2016,1,1,1,1,with_experienced_coauthor
AFZ002548,Alexander,Cappelen,2016,1,1,1,1,with_experienced_coauthor
AFZ016246,Erik,Srensen,2016,1,1,1,1,with_experienced_coauthor
AFZ017340,Bertil,Tungodden,2016,1,1,1,1,with_experienced_coauthor
AFZ009355,Luc,Laeven,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013556,Alexander,Popov,2016,1,1,0,1,only_with_other_new_coauthors
AFZ013547,Giacomo,Ponzetto,2016,1,1,1,0,with_experienced_coauthor
AFZ018366,Jack,Willis,2016,1,1,1,0,with_experienced_coauthor
AFZ015095,Frank,Schilbach,2016,1,1,1,1,with_experienced_coauthor
AFZ015204,Heather,Schofield,2016,1,1,1,1,with_experienced_coauthor
AFZ004331,Brian,Duncan,2016,1,1,1,1,with_experienced_coauthor
AFZ017234,Stephen,Trejo,2016,1,1,1,1,with_experienced_coauthor
AFZ000775,Theophile,Azomahou,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001919,Raouf,Boucekkine,2016,1,1,0,1,only_with_other_new_coauthors
AFZ004056,Bity,Diene,2016,1,1,0,1,only_with_other_new_coauthors
AFZ003801,Alberto,Davila,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011785,Marie,Mora,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002204,LaTanya,Brown-Robertson,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002672,Marcus,Casey,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006776,Bradley,Hardy,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011969,Daniel,Muhammad,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012463,Natalia,Nollenberger,2016,1,1,0,1,only_with_other_new_coauthors
AFZ014382,Nuria,Rodriguez-Planas,2016,1,1,0,1,only_with_other_new_coauthors
AFZ015466,Almudena,Sevilla,2016,2,1,0,1,only_with_other_new_coauthors
AFZ015134,Maximilian,Schmeiser,2016,1,1,0,1,only_with_other_new_coauthors
AFZ016432,Christiana,Stoddard,2016,1,1,0,1,only_with_other_new_coauthors
AFZ017435,Carly,Urban,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001879,Cristina,Borra,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006088,Libertad,Gonzalez,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002283,Catherine,Buffington,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002745,Benjamin,Cerf,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008174,Christina,Jones,2016,1,1,0,1,only_with_other_new_coauthors
AFZ018092,Bruce,Weinberg,2016,1,1,0,1,only_with_other_new_coauthors
AFZ000769,Padmaja,Ayyagari,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006945,Daifeng,He,2016,1,1,0,1,only_with_other_new_coauthors
AFZ018705,Crystal,Yang,2017,1,0,0,0,solo
AFZ015320,Erin,Scott,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015689,Pian,Shu,2017,1,1,0,1,only_with_other_new_coauthors
AFZ004623,Niklas,Engbom,2017,1,1,0,1,only_with_other_new_coauthors
AFZ011890,Christian,Moser,2017,1,1,0,1,only_with_other_new_coauthors
AFZ013289,Noemi,Peter,2017,1,1,1,1,with_experienced_coauthor
AFZ018498,Stefan,Wolter,2017,1,1,1,1,with_experienced_coauthor
AFZ000764,Orhan,Aygun,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017347,Bertan,Turhan,2017,1,1,0,1,only_with_other_new_coauthors
AFZ001306,Daniel,Bennett,2017,1,1,1,0,with_experienced_coauthor
AFZ008770,Philipp,Kircher,2017,1,1,1,1,with_experienced_coauthor
AFZ014953,Cezar,Santos,2017,1,1,1,1,with_experienced_coauthor
AFZ016953,Michele,Tertilt,2017,1,1,1,1,with_experienced_coauthor
AFZ000144,Shantanu,Agrawal,2017,1,1,1,1,with_experienced_coauthor
AFZ018823,David,Yokum,2017,1,1,1,1,with_experienced_coauthor
AFZ006528,John,Guyton,2017,1,1,0,1,only_with_other_new_coauthors
AFZ009491,Pat,Langetieg,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010740,Day,Manoli,2017,1,1,0,1,only_with_other_new_coauthors
AFZ013126,Mark,Payne,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015055,Brenda,Schafer,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015343,Michael,Sebastiani,2017,1,1,0,1,only_with_other_new_coauthors
AFZ001902,William,Bosshardt,2017,1,1,1,0,with_experienced_coauthor
AFZ007519,Gail,Hoyt,2017,1,1,1,0,with_experienced_coauthor
AFZ000306,Sam,Allgood,2017,1,1,0,1,only_with_other_new_coauthors
AFZ001156,Amanda,Bayer,2017,1,1,0,1,only_with_other_new_coauthors
AFZ012544,Ziad,Obermeyer,2017,1,1,1,0,with_experienced_coauthor
AFZ009323,Margaret,Kyle,2017,1,1,1,0,with_experienced_coauthor
AFZ006492,Atul,Gupta,2017,1,1,1,0,with_experienced_coauthor
AFZ014831,Paola,Salardi,2017,1,1,1,0,with_experienced_coauthor
AFZ003385,Kristen,Cooper,2017,1,1,1,0,with_experienced_coauthor
AFZ012534,Martina,Nyqvist,2017,1,1,1,0,with_experienced_coauthor
AFZ010270,Katherine,Lofgren,2017,1,1,1,1,with_experienced_coauthor
AFZ011096,Margaret,McConnell,2017,1,1,1,1,with_experienced_coauthor
AFZ004175,Katherine,Donato,2017,1,1,1,1,with_experienced_coauthor
AFZ011670,Manoj,Mohanan,2017,1,1,1,1,with_experienced_coauthor
AFZ017285,Yulya,Truskinovsky,2017,1,1,1,1,with_experienced_coauthor
AFZ017585,Marcos,Vera-Hernandez,2017,1,1,1,1,with_experienced_coauthor
AFZ014696,Giuditta,Rusconi,2017,1,1,1,1,with_experienced_coauthor
AFZ017720,Alessandra,Voena,2017,1,1,1,1,with_experienced_coauthor
AFZ019137,Roberta,Ziparo,2017,1,1,1,1,with_experienced_coauthor
AFZ006969,Kieran,Healy,2017,1,1,0,1,only_with_other_new_coauthors
AFZ009121,Kimberly,Krawiec,2017,1,1,0,1,only_with_other_new_coauthors
AFZ012557,Axel,Ockenfels,2017,1,1,1,0,with_experienced_coauthor
AFZ012198,Yusuke,Narita,2017,2,1,1,1,with_experienced_coauthor
AFZ018940,Roman,Zarate,2017,1,1,1,1,with_experienced_coauthor
AFZ014988,Heather,Sarsons,2017,1,0,0,0,solo
AFZ001891,Nayana,Bose,2017,1,1,0,1,only_with_other_new_coauthors
AFZ003756,Shreyasee,Das,2017,1,1,0,1,only_with_other_new_coauthors
AFZ003295,Courtney,Collins,2017,1,1,0,1,only_with_other_new_coauthors
AFZ008388,Erin,Kaplan,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007030,Jennifer,Heissel,2017,1,0,0,0,solo
AFZ000196,Kehinde,Ajayi,2017,1,1,1,1,with_experienced_coauthor
AFZ005413,Willa,Friedman,2017,1,1,1,1,with_experienced_coauthor
AFZ001340,Julia,Berazneva,2017,1,1,0,1,only_with_other_new_coauthors
AFZ002403,Tanya,Byker,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007219,Elaine,Hill,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010491,Lala,Ma,2017,1,1,0,1,only_with_other_new_coauthors
AFZ014929,Chandini,Sankaran,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015570,Tamara,Sheldon,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000491,Francis,Annan,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000556,Belinda,Archibong,2017,1,1,0,1,only_with_other_new_coauthors
AFZ004998,Jose,Fernandez,2017,1,1,1,0,with_experienced_coauthor
AFZ003872,Barthelemy,Defo,2017,1,1,1,1,with_experienced_coauthor
AFZ004080,Zacharie,Dimbuene,2017,1,1,1,1,with_experienced_coauthor
AFZ000150,Emma,Aguila,2017,1,1,0,1,only_with_other_new_coauthors
AFZ008400,Arie,Kapteyn,2017,1,1,0,1,only_with_other_new_coauthors
AFZ013217,Francisco,Perez-Arce,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000235,Peter,Albin,1970,1,0,0,0,solo
AFZ002190,Montague,Brown,1963,1,1,0,1,only_with_other_new_coauthors
AFZ011190,Robert,McKersie,1963,1,1,0,1,only_with_other_new_coauthors
AFZ001960,Samuel,Bowles,1967,1,0,0,0,solo
AFZ000438,W,Anderson,1964,1,0,0,0,solo
AFZ017059,Lester,Thurow,1967,1,0,0,0,solo
AFZ004938,Martin,Feldstein,1971,1,0,0,0,solo
AFZ013232,Lewis,Perl,1971,1,1,0,1,only_with_other_new_coauthors
AFZ016067,Loren,Solnick,1971,1,1,0,1,only_with_other_new_coauthors
AFZ005914,Herbert,Gintis,1972,1,0,0,0,solo
AFZ002496,Glenn,Campbell,1952,1,1,0,1,only_with_other_new_coauthors
AFZ002501,Rita,Campbell,1952,1,1,0,1,only_with_other_new_coauthors
AFZ013413,Sebastian,Pinera,1978,1,1,0,1,only_with_other_new_coauthors
AFZ015393,Marcelo,Selowsky,1978,1,1,0,1,only_with_other_new_coauthors
AFZ018360,Jeffrey,Williamson,1969,1,0,0,0,solo
AFZ013475,Joseph,Pliskin,1980,1,1,0,1,only_with_other_new_coauthors
AFZ015595,Donald,Shepard,1980,1,1,0,1,only_with_other_new_coauthors
AFZ018116,Milton,Weinstein,1980,1,1,0,1,only_with_other_new_coauthors
AFZ013055,Donald,Parsons,1975,1,0,0,0,solo
AFZ007835,Tsuneo,Ishikawa,1975,1,0,0,0,solo
AFZ013875,Rati,Ram,1980,1,0,0,0,solo
AFZ003055,Barry,Chiswick,1988,1,0,0,0,solo
AFZ009172,David,Kropp,1986,1,1,0,1,only_with_other_new_coauthors
AFZ009478,Kevin,Lang,1986,1,1,0,1,only_with_other_new_coauthors
AFZ003734,Sheldon,Danziger,1982,1,1,0,1,only_with_other_new_coauthors
AFZ007940,George,Jakubson,1982,1,1,0,1,only_with_other_new_coauthors
AFZ015288,Saul,Schwartz,1982,1,1,0,1,only_with_other_new_coauthors
AFZ016005,Eugene,Smolensky,1982,1,1,0,1,only_with_other_new_coauthors
AFZ013787,M,Quenouille,1950,1,0,0,0,solo
AFZ002267,W,Buckland,1966,1,1,0,1,only_with_other_new_coauthors
AFZ004656,Benjamin,Epstein,1966,1,1,0,1,only_with_other_new_coauthors
AFZ004076,John,Dillon,1963,1,1,0,1,only_with_other_new_coauthors
AFZ007994,Michael,Jawetz,1963,1,1,0,1,only_with_other_new_coauthors
AFZ005656,John,Garen,1984,1,0,0,0,solo
AFZ000692,A,Atkinson,1987,1,0,0,0,solo
AFZ008299,Nanak,Kakwani,1980,1,0,0,0,solo
AFZ005930,Micha,Gisser,1965,1,0,0,0,solo
AFZ015674,Anthony,Shorrocks,1988,1,1,1,0,with_experienced_coauthor
AFZ017698,Kip,Viscusi,1979,1,0,0,0,solo
AFZ001656,Mark,Blaug,1972,1,1,1,0,with_experienced_coauthor
AFZ015399,Amartya,Sen,1976,1,0,0,0,solo
AFZ001614,Charles,Blackorby,1980,1,1,0,1,only_with_other_new_coauthors
AFZ004173,David,Donaldson,1980,1,1,0,1,only_with_other_new_coauthors
AFZ001099,Kaushik,Basu,1985,1,0,0,0,solo
AFZ017041,Tore,Thonstad,1971,1,1,0,1,only_with_other_new_coauthors
AFZ005286,James,Foster,1984,1,1,0,1,only_with_other_new_coauthors
AFZ006292,Joel,Greer,1984,1,1,0,1,only_with_other_new_coauthors
AFZ017042,Erik,Thorbecke,1984,1,1,0,1,only_with_other_new_coauthors
AFZ001167,E,Beach,1969,1,1,0,1,only_with_other_new_coauthors
AFZ018467,Herman,Wold,1969,1,1,0,1,only_with_other_new_coauthors
AFZ001374,Barbara,Bergmann,1973,1,0,0,0,solo
AFZ005260,Finn,Forsund,1979,1,1,0,1,only_with_other_new_coauthors
AFZ007275,Lennart,Hjalmarsson,1979,1,1,0,1,only_with_other_new_coauthors
AFZ002499,John,Campbell,1978,1,1,0,1,only_with_other_new_coauthors
AFZ003334,Darius,Conger,1978,1,1,0,1,only_with_other_new_coauthors
AFZ016867,Amy,Taylor,1976,1,1,1,0,with_experienced_coauthor
AFZ001643,Rebecca,Blank,1992,1,1,0,1,only_with_other_new_coauthors
AFZ016267,Douglas,Staiger,1997,1,1,0,1,only_with_other_new_coauthors
AFZ016421,James,Stock,1997,1,1,0,1,only_with_other_new_coauthors
AFZ007517,Hilary,Hoynes,1996,1,0,0,0,solo
AFZ002782,Satya,Chakravarty,1997,1,0,0,0,solo
AFZ013345,Christopher,Phelan,1997,1,1,0,1,only_with_other_new_coauthors
AFZ014711,John,Rust,1997,1,1,0,1,only_with_other_new_coauthors
AFZ007544,Sheng,Hu,1976,1,0,0,0,solo
AFZ011549,Frank,Milne,1988,1,1,0,1,only_with_other_new_coauthors
AFZ010695,David,Malueg,1988,1,0,0,0,solo
AFZ014520,Robert,Rosenthal,1984,1,1,1,0,with_experienced_coauthor
AFZ007061,David,Hemenway,1990,1,0,0,0,solo
AFZ004535,N,Eissa,1996,1,1,0,1,only_with_other_new_coauthors
AFZ004025,Peter,Diamond,1992,1,0,0,0,solo
AFZ003655,David,Cutler,1995,1,0,0,0,solo
AFZ019052,Buhong,Zheng,1994,1,0,0,0,solo
AFZ005887,Donna,Gilleskie,1998,1,0,0,0,solo
AFZ002993,Laurens,Cherchye,2015,1,1,1,1,with_experienced_coauthor
AFZ014358,Bram,Rock,2015,1,1,1,1,with_experienced_coauthor
AFZ017603,Frederic,Vermeulen,2015,1,1,1,1,with_experienced_coauthor
AFZ008941,Ralph,Koijen,2016,1,1,1,1,with_experienced_coauthor
AFZ017400,Harald,Uhlig,2016,1,1,1,1,with_experienced_coauthor
AFZ005469,Thomas,Fujiwara,2015,1,0,0,0,solo
AFZ001708,Richard,Blundell,2016,1,1,1,1,with_experienced_coauthor
AFZ004030,Monica,Dias,2016,1,1,1,1,with_experienced_coauthor
AFZ015550,Jonathan,Shaw,2016,1,1,1,1,with_experienced_coauthor
AFZ018238,Michael,Whinston,2015,1,1,1,1,with_experienced_coauthor
AFZ016081,Paulo,Somaini,2018,1,1,1,0,with_experienced_coauthor
AFZ013079,Elena,Pastorino,2020,1,1,1,0,with_experienced_coauthor
AFZ006904,Jerry,Hausman,2021,1,1,0,1,only_with_other_new_coauthors
AFZ010177,Haoyang,Liu,2021,1,1,0,1,only_with_other_new_coauthors
AFZ010448,Ye,Luo,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012932,Christopher,Palmer,2021,1,1,0,1,only_with_other_new_coauthors
AFZ014046,Michael,Rees,2021,1,1,1,1,with_experienced_coauthor
AFZ007354,Sebastian,Hohmann,2021,1,1,1,1,with_experienced_coauthor
AFZ011452,Stelios,Michalopoulos,2021,1,1,1,1,with_experienced_coauthor
AFZ012984,Elias,Papaioannou,2021,1,1,1,1,with_experienced_coauthor
AFZ016654,Maria,Sviatschi,2022,1,0,0,0,solo
AFZ018712,Hanbin,Yang,2023,1,1,1,0,with_experienced_coauthor
AFZ013421,Paolo,Pinotti,2022,1,1,1,1,with_experienced_coauthor
AFZ003771,Seidu,Dauda,2022,1,1,0,1,only_with_other_new_coauthors
AFZ004339,Abe,Dunn,2022,1,1,0,1,only_with_other_new_coauthors
AFZ006633,Anne,Hall,2022,1,1,0,1,only_with_other_new_coauthors
AFZ000173,Tom,Ahn,2024,1,1,1,1,with_experienced_coauthor
AFZ007435,Amy,Hopson,2024,1,1,1,1,with_experienced_coauthor
AFZ017016,James,Thomas,2024,1,1,1,1,with_experienced_coauthor
AFZ002999,Victor,Chernozhukov,2025,1,1,1,1,with_experienced_coauthor
AFZ003920,Mert,Demirer,2025,1,1,1,1,with_experienced_coauthor
AFZ005005,Ivan,FernandezVal,2025,1,1,1,1,with_experienced_coauthor
AFZ006413,Jiaying,Gu,2023,1,1,0,1,only_with_other_new_coauthors
AFZ008916,Roger,Koenker,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000953,Nano,Barahona,2023,1,1,0,1,only_with_other_new_coauthors
AFZ012811,Cristobal,Otero,2023,1,1,0,1,only_with_other_new_coauthors
AFZ012812,Sebastian,Otero,2023,1,1,0,1,only_with_other_new_coauthors
AFZ015855,Shruti,Sinha,2024,1,1,1,1,with_experienced_coauthor
AFZ016602,Xiaoting,Sun,2024,1,1,1,1,with_experienced_coauthor
AFZ008500,Remzi,Kaygusuz,2023,1,1,1,1,with_experienced_coauthor
AFZ017579,Gustavo,Ventura,2023,1,1,1,1,with_experienced_coauthor
AFZ001080,Guillaume,Basse,2024,1,1,0,1,only_with_other_new_coauthors
AFZ004093,Peng,Ding,2024,1,1,0,1,only_with_other_new_coauthors
AFZ004949,Avi,Feller,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017191,Panos,Toulis,2024,1,1,0,1,only_with_other_new_coauthors
AFZ007311,Charles,Hodgson,2025,1,1,1,0,with_experienced_coauthor
AFZ010614,Lukas,Mahler,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017534,Benjamin,Vatter,2025,1,0,0,0,solo
AFZ004437,Dita,Eckardt,2026,1,0,0,0,solo
AFZ015366,Arthur,Seibold,2025,1,1,0,1,only_with_other_new_coauthors
AFZ015377,Sebastian,Seitz,2025,1,1,0,1,only_with_other_new_coauthors
AFZ015736,Sebastian,Siegloch,2025,1,1,0,1,only_with_other_new_coauthors
AFZ013442,JeanYves,Pitarakis,2008,1,0,0,0,solo
AFZ001375,Yvonne,Bergmans,2013,1,1,0,1,only_with_other_new_coauthors
AFZ004763,Rahel,Eynan,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006459,Tim,Guimond,2013,1,1,0,1,only_with_other_new_coauthors
AFZ010125,Paul,Links,2013,1,1,0,1,only_with_other_new_coauthors
AFZ011210,Shelley,McMain,2013,1,1,0,1,only_with_other_new_coauthors
AFZ017987,Serine,Warwar,2013,1,1,0,1,only_with_other_new_coauthors
AFZ018457,Susan,Wnuk,2013,1,1,0,1,only_with_other_new_coauthors
AFZ006742,Wilford,Hansen,1957,1,0,0,0,solo
AFZ014027,Melvin,Reder,1958,1,0,0,0,solo
AFZ015257,Tanja,Schultz,1969,1,0,0,0,solo
AFZ012680,Eric,Olson,1971,1,1,0,1,only_with_other_new_coauthors
AFZ017148,George,Tolley,1971,1,1,0,1,only_with_other_new_coauthors
AFZ017854,Tim,Wallace,1975,1,1,1,0,with_experienced_coauthor
AFZ009588,Edward,Lazear,1977,1,0,0,0,solo
AFZ003572,Maureen,Cropper,1977,1,0,0,0,solo
AFZ015567,Hersh,Shefrin,1979,1,1,0,1,only_with_other_new_coauthors
AFZ006778,Paul,Hare,1979,1,1,0,1,only_with_other_new_coauthors
AFZ017414,David,Ulph,1979,1,1,0,1,only_with_other_new_coauthors
AFZ004242,David,Dranove,2003,1,1,1,1,with_experienced_coauthor
AFZ015011,Mark,Satterthwaite,2003,1,1,1,1,with_experienced_coauthor
AFZ000254,Alberto,Alesina,2004,1,1,1,1,with_experienced_coauthor
AFZ000950,Reza,Baqir,2004,1,1,1,1,with_experienced_coauthor
AFZ000865,Michael,Baker,2008,1,1,1,1,with_experienced_coauthor
AFZ011541,Kevin,Milligan,2008,1,1,1,1,with_experienced_coauthor
AFZ002978,Yuyu,Chen,2017,1,1,1,1,with_experienced_coauthor
AFZ018706,David,Yang,2017,1,1,1,1,with_experienced_coauthor
AFZ019001,Jane,Zhang,2017,1,1,1,1,with_experienced_coauthor
AFZ012517,Nathan,Nunn,2020,1,1,1,1,with_experienced_coauthor
AFZ015569,Nathan,Shekita,2020,1,1,1,0,with_experienced_coauthor
AFZ003272,Mark,Colas,2021,1,1,0,1,only_with_other_new_coauthors
AFZ005076,Sebastian,Findeisen,2021,1,1,0,1,only_with_other_new_coauthors
AFZ014758,Dominik,Sachs,2021,1,1,0,1,only_with_other_new_coauthors
AFZ000707,Esteban,Aucejo,2021,1,1,0,1,only_with_other_new_coauthors
AFZ007952,Jonathan,James,2021,1,1,0,1,only_with_other_new_coauthors
AFZ001246,Brian,Bell,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003452,Rui,Costa,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010532,Stephen,Machin,2022,1,1,0,1,only_with_other_new_coauthors
AFZ000886,Anthony,Bald,2022,1,1,1,1,with_experienced_coauthor
AFZ010531,Margarita,Machelett,2022,1,1,1,1,with_experienced_coauthor
AFZ005027,Pedro,Ferreira,2025,1,1,1,1,with_experienced_coauthor
AFZ013209,Luciene,Pereira,2025,1,1,1,1,with_experienced_coauthor
AFZ004815,Armin,Falk,2026,1,1,0,1,only_with_other_new_coauthors
AFZ009037,Fabian,Kosse,2026,1,1,0,1,only_with_other_new_coauthors
AFZ013415,Pia,Pinger,2026,1,1,0,1,only_with_other_new_coauthors
AFZ000319,Douglas,Almond,2004,1,1,1,1,with_experienced_coauthor
AFZ009635,David,Lee,2004,1,1,1,1,with_experienced_coauthor
AFZ016399,Bryan,Stevenson,2006,1,1,0,1,only_with_other_new_coauthors
AFZ001209,Karine,Bedard,2006,1,1,0,1,only_with_other_new_coauthors
AFZ004016,Elizabeth,Dhuey,2006,1,1,0,1,only_with_other_new_coauthors
AFZ000622,Felipe,Arteaga,2022,1,1,1,0,with_experienced_coauthor
AFZ002578,Tamma,Carleton,2022,1,1,1,1,with_experienced_coauthor
AFZ003899,Michael,Delgado,2022,1,1,1,1,with_experienced_coauthor
AFZ007490,Trevor,Houser,2022,1,1,1,1,with_experienced_coauthor
AFZ007524,Solomon,Hsiang,2022,1,1,1,1,with_experienced_coauthor
AFZ007624,Andrew,Hultgren,2022,1,1,1,1,with_experienced_coauthor
AFZ008089,Amir,Jina,2022,1,1,1,1,with_experienced_coauthor
