ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL O,1972,1952,1971,10,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1972,1952,1971,10,AFZ008103,Leif,Johansen,5
JEL O,1972,1952,1971,10,AFZ015405,Jati,Sengupta,5
JEL O,1972,1952,1971,10,AFZ001927,Kenneth,Boulding,4
JEL O,1972,1952,1971,10,AFZ007464,Bert,Hoselitz,4
JEL O,1972,1952,1971,10,AFZ009724,Harvey,Leibenstein,4
JEL O,1972,1952,1971,10,AFZ010746,Edwin,Mansfield,4
JEL O,1972,1952,1971,10,AFZ012367,William,Nicholls,4
JEL O,1972,1952,1971,10,AFZ016077,Robert,Solow,4
JEL O,1972,1952,1971,10,AFZ001484,Jagdish,Bhagwati,3
JEL O,1972,1952,1971,10,AFZ001671,Rudolph,Blitz,3
JEL O,1972,1952,1971,10,AFZ002191,Murray,Brown,3
JEL O,1972,1952,1971,10,AFZ002984,Hollis,Chenery,3
JEL O,1972,1952,1971,10,AFZ003956,Robert,Dernberger,3
JEL O,1972,1952,1971,10,AFZ004985,C,Ferguson,3
JEL O,1972,1952,1971,10,AFZ007773,Ken-ichi,Inada,3
JEL O,1972,1952,1971,10,AFZ009306,Simon,Kuznets,3
JEL O,1972,1952,1971,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1972,1952,1971,10,AFZ017100,Jan,Tinbergen,3
JEL O,1972,1952,1971,10,AFZ017247,S,Triantis,3
JEL O,1972,1952,1971,10,AFZ017461,Hirofumi,Uzawa,3
JEL O,1972,1952,1971,10,AFZ000363,Akihiro,Amano,2
JEL O,1972,1952,1971,10,AFZ000816,Werner,Baer,2
JEL O,1972,1952,1971,10,AFZ001069,Yoram,Barzel,2
JEL O,1972,1952,1971,10,AFZ002239,Henry,Bruton,2
JEL O,1972,1952,1971,10,AFZ002799,Edward,Chambers,2
JEL O,1972,1952,1971,10,AFZ003217,Robert,Clower,2
JEL O,1972,1952,1971,10,AFZ004103,Joel,Dirlam,2
JEL O,1972,1952,1971,10,AFZ004412,Richard,Easterlin,2
JEL O,1972,1952,1971,10,AFZ004644,Stephen,Enke,2
JEL O,1972,1952,1971,10,AFZ004911,John,Fei,2
JEL O,1972,1952,1971,10,AFZ006125,Donald,Gordon,2
JEL O,1972,1952,1971,10,AFZ006220,David,Granick,2
JEL O,1972,1952,1971,10,AFZ006326,Zvi,Griliches,2
JEL O,1972,1952,1971,10,AFZ006581,Everett,Hagen,2
JEL O,1972,1952,1971,10,AFZ006665,D,Hamberg,2
JEL O,1972,1952,1971,10,AFZ006925,Yujiro,Hayami,2
JEL O,1972,1952,1971,10,AFZ006966,Earl,Heady,2
JEL O,1972,1952,1971,10,AFZ008124,Harry,Johnson,2
JEL O,1972,1952,1971,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1972,1952,1971,10,AFZ008745,Charles,Kindleberger,2
JEL O,1972,1952,1971,10,AFZ008994,Tjalling,Koopmans,2
JEL O,1972,1952,1971,10,AFZ010937,Benton,Massell,2
JEL O,1972,1952,1971,10,AFZ011489,Raymond,Mikesell,2
JEL O,1972,1952,1971,10,AFZ011978,V,Mukerji,2
JEL O,1972,1952,1971,10,AFZ012116,Hla,Myint,2
JEL O,1972,1952,1971,10,AFZ012204,Manning,Nash,2
JEL O,1972,1952,1971,10,AFZ012524,Warren,Nutter,2
JEL O,1972,1952,1971,10,AFZ014336,Joan,Robinson,2
JEL O,1972,1952,1971,10,AFZ014721,Vernon,Ruttan,2
JEL O,1972,1952,1971,10,AFZ014796,Gian,Sahota,2
JEL O,1972,1952,1971,10,AFZ014997,M,Sastry,2
JEL O,1972,1952,1971,10,AFZ015069,Sayre,Schatz,2
JEL O,1972,1952,1971,10,AFZ015087,F,Scherer,2
JEL O,1972,1952,1971,10,AFZ015329,Warren,Scoville,2
JEL O,1972,1952,1971,10,AFZ015559,John,Sheahan,2
JEL O,1972,1952,1971,10,AFZ016004,Arthur,Smithies,2
JEL O,1972,1952,1971,10,AFZ016413,Joseph,Stiglitz,2
JEL O,1972,1952,1971,10,AFZ016416,Calvin,Stillman,2
JEL O,1972,1952,1971,10,AFZ016756,Akira,Takayama,2
JEL O,1972,1952,1971,10,AFZ017362,Ralph,Turvey,2
JEL O,1972,1952,1971,10,AFZ017508,Jaroslav,Vanek,2
JEL O,1972,1952,1971,10,AFZ017787,Charan,Wadhva,2
JEL O,1972,1952,1971,10,AFZ018122,Robert,Weintraub,2
JEL O,1972,1952,1971,10,AFZ018160,Stanislaw,Wellisz,2
JEL O,1973,1953,1972,1,AFZ015405,Jati,Sengupta,6
JEL O,1973,1953,1972,1,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1973,1953,1972,1,AFZ008103,Leif,Johansen,5
JEL O,1973,1953,1972,1,AFZ010746,Edwin,Mansfield,5
JEL O,1973,1953,1972,5,AFZ015405,Jati,Sengupta,6
JEL O,1973,1953,1972,5,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1973,1953,1972,5,AFZ008103,Leif,Johansen,5
JEL O,1973,1953,1972,5,AFZ010746,Edwin,Mansfield,5
JEL O,1973,1953,1972,5,AFZ001927,Kenneth,Boulding,4
JEL O,1973,1953,1972,5,AFZ002191,Murray,Brown,4
JEL O,1973,1953,1972,5,AFZ009724,Harvey,Leibenstein,4
JEL O,1973,1953,1972,5,AFZ012367,William,Nicholls,4
JEL O,1973,1953,1972,5,AFZ016077,Robert,Solow,4
JEL O,1973,1953,1972,5,AFZ017100,Jan,Tinbergen,4
JEL O,1973,1953,1972,5,AFZ001484,Jagdish,Bhagwati,3
JEL O,1973,1953,1972,5,AFZ001671,Rudolph,Blitz,3
JEL O,1973,1953,1972,5,AFZ002984,Hollis,Chenery,3
JEL O,1973,1953,1972,5,AFZ003956,Robert,Dernberger,3
JEL O,1973,1953,1972,5,AFZ004985,C,Ferguson,3
JEL O,1973,1953,1972,5,AFZ007773,Ken-ichi,Inada,3
JEL O,1973,1953,1972,5,AFZ009306,Simon,Kuznets,3
JEL O,1973,1953,1972,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1973,1953,1972,5,AFZ017247,S,Triantis,3
JEL O,1973,1953,1972,5,AFZ017461,Hirofumi,Uzawa,3
JEL O,1973,1953,1972,5,AFZ017508,Jaroslav,Vanek,3
JEL O,1973,1953,1972,10,AFZ015405,Jati,Sengupta,6
JEL O,1973,1953,1972,10,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1973,1953,1972,10,AFZ008103,Leif,Johansen,5
JEL O,1973,1953,1972,10,AFZ010746,Edwin,Mansfield,5
JEL O,1973,1953,1972,10,AFZ001927,Kenneth,Boulding,4
JEL O,1973,1953,1972,10,AFZ002191,Murray,Brown,4
JEL O,1973,1953,1972,10,AFZ009724,Harvey,Leibenstein,4
JEL O,1973,1953,1972,10,AFZ012367,William,Nicholls,4
JEL O,1973,1953,1972,10,AFZ016077,Robert,Solow,4
JEL O,1973,1953,1972,10,AFZ017100,Jan,Tinbergen,4
JEL O,1973,1953,1972,10,AFZ001484,Jagdish,Bhagwati,3
JEL O,1973,1953,1972,10,AFZ001671,Rudolph,Blitz,3
JEL O,1973,1953,1972,10,AFZ002984,Hollis,Chenery,3
JEL O,1973,1953,1972,10,AFZ003956,Robert,Dernberger,3
JEL O,1973,1953,1972,10,AFZ004985,C,Ferguson,3
JEL O,1973,1953,1972,10,AFZ007773,Ken-ichi,Inada,3
JEL O,1973,1953,1972,10,AFZ009306,Simon,Kuznets,3
JEL O,1973,1953,1972,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1973,1953,1972,10,AFZ017247,S,Triantis,3
JEL O,1973,1953,1972,10,AFZ017461,Hirofumi,Uzawa,3
JEL O,1973,1953,1972,10,AFZ017508,Jaroslav,Vanek,3
JEL O,1973,1953,1972,10,AFZ000363,Akihiro,Amano,2
JEL O,1973,1953,1972,10,AFZ000816,Werner,Baer,2
JEL O,1973,1953,1972,10,AFZ001069,Yoram,Barzel,2
JEL O,1973,1953,1972,10,AFZ002239,Henry,Bruton,2
JEL O,1973,1953,1972,10,AFZ002799,Edward,Chambers,2
JEL O,1973,1953,1972,10,AFZ003217,Robert,Clower,2
JEL O,1973,1953,1972,10,AFZ004103,Joel,Dirlam,2
JEL O,1973,1953,1972,10,AFZ004412,Richard,Easterlin,2
JEL O,1973,1953,1972,10,AFZ004644,Stephen,Enke,2
JEL O,1973,1953,1972,10,AFZ004911,John,Fei,2
JEL O,1973,1953,1972,10,AFZ005077,Ronald,Findlay,2
JEL O,1973,1953,1972,10,AFZ006125,Donald,Gordon,2
JEL O,1973,1953,1972,10,AFZ006220,David,Granick,2
JEL O,1973,1953,1972,10,AFZ006326,Zvi,Griliches,2
JEL O,1973,1953,1972,10,AFZ006581,Everett,Hagen,2
JEL O,1973,1953,1972,10,AFZ006665,D,Hamberg,2
JEL O,1973,1953,1972,10,AFZ006925,Yujiro,Hayami,2
JEL O,1973,1953,1972,10,AFZ006966,Earl,Heady,2
JEL O,1973,1953,1972,10,AFZ007464,Bert,Hoselitz,2
JEL O,1973,1953,1972,10,AFZ008124,Harry,Johnson,2
JEL O,1973,1953,1972,10,AFZ008333,Morton,Kamien,2
JEL O,1973,1953,1972,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1973,1953,1972,10,AFZ008994,Tjalling,Koopmans,2
JEL O,1973,1953,1972,10,AFZ010937,Benton,Massell,2
JEL O,1973,1953,1972,10,AFZ011489,Raymond,Mikesell,2
JEL O,1973,1953,1972,10,AFZ011978,V,Mukerji,2
JEL O,1973,1953,1972,10,AFZ012116,Hla,Myint,2
JEL O,1973,1953,1972,10,AFZ012204,Manning,Nash,2
JEL O,1973,1953,1972,10,AFZ012524,Warren,Nutter,2
JEL O,1973,1953,1972,10,AFZ013927,T,Rao,2
JEL O,1973,1953,1972,10,AFZ014336,Joan,Robinson,2
JEL O,1973,1953,1972,10,AFZ014721,Vernon,Ruttan,2
JEL O,1973,1953,1972,10,AFZ014796,Gian,Sahota,2
JEL O,1973,1953,1972,10,AFZ014997,M,Sastry,2
JEL O,1973,1953,1972,10,AFZ015069,Sayre,Schatz,2
JEL O,1973,1953,1972,10,AFZ015087,F,Scherer,2
JEL O,1973,1953,1972,10,AFZ015285,Nancy,Schwartz,2
JEL O,1973,1953,1972,10,AFZ015559,John,Sheahan,2
JEL O,1973,1953,1972,10,AFZ016004,Arthur,Smithies,2
JEL O,1973,1953,1972,10,AFZ016413,Joseph,Stiglitz,2
JEL O,1973,1953,1972,10,AFZ016416,Calvin,Stillman,2
JEL O,1973,1953,1972,10,AFZ016756,Akira,Takayama,2
JEL O,1973,1953,1972,10,AFZ017362,Ralph,Turvey,2
JEL O,1973,1953,1972,10,AFZ017787,Charan,Wadhva,2
JEL O,1973,1953,1972,10,AFZ018122,Robert,Weintraub,2
JEL O,1973,1953,1972,10,AFZ018160,Stanislaw,Wellisz,2
JEL O,1974,1954,1973,1,AFZ015405,Jati,Sengupta,6
JEL O,1974,1954,1973,1,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1974,1954,1973,1,AFZ008103,Leif,Johansen,5
JEL O,1974,1954,1973,1,AFZ010746,Edwin,Mansfield,5
JEL O,1974,1954,1973,1,AFZ017247,S,Triantis,5
JEL O,1974,1954,1973,5,AFZ015405,Jati,Sengupta,6
JEL O,1974,1954,1973,5,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1974,1954,1973,5,AFZ008103,Leif,Johansen,5
JEL O,1974,1954,1973,5,AFZ010746,Edwin,Mansfield,5
JEL O,1974,1954,1973,5,AFZ017247,S,Triantis,5
JEL O,1974,1954,1973,5,AFZ001484,Jagdish,Bhagwati,4
JEL O,1974,1954,1973,5,AFZ001927,Kenneth,Boulding,4
JEL O,1974,1954,1973,5,AFZ002191,Murray,Brown,4
JEL O,1974,1954,1973,5,AFZ009724,Harvey,Leibenstein,4
JEL O,1974,1954,1973,5,AFZ012367,William,Nicholls,4
JEL O,1974,1954,1973,5,AFZ016077,Robert,Solow,4
JEL O,1974,1954,1973,5,AFZ017100,Jan,Tinbergen,4
JEL O,1974,1954,1973,5,AFZ001671,Rudolph,Blitz,3
JEL O,1974,1954,1973,5,AFZ002984,Hollis,Chenery,3
JEL O,1974,1954,1973,5,AFZ003956,Robert,Dernberger,3
JEL O,1974,1954,1973,5,AFZ004985,C,Ferguson,3
JEL O,1974,1954,1973,5,AFZ007773,Ken-ichi,Inada,3
JEL O,1974,1954,1973,5,AFZ009306,Simon,Kuznets,3
JEL O,1974,1954,1973,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1974,1954,1973,5,AFZ017461,Hirofumi,Uzawa,3
JEL O,1974,1954,1973,5,AFZ017508,Jaroslav,Vanek,3
JEL O,1974,1954,1973,10,AFZ015405,Jati,Sengupta,6
JEL O,1974,1954,1973,10,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1974,1954,1973,10,AFZ008103,Leif,Johansen,5
JEL O,1974,1954,1973,10,AFZ010746,Edwin,Mansfield,5
JEL O,1974,1954,1973,10,AFZ017247,S,Triantis,5
JEL O,1974,1954,1973,10,AFZ001484,Jagdish,Bhagwati,4
JEL O,1974,1954,1973,10,AFZ001927,Kenneth,Boulding,4
JEL O,1974,1954,1973,10,AFZ002191,Murray,Brown,4
JEL O,1974,1954,1973,10,AFZ009724,Harvey,Leibenstein,4
JEL O,1974,1954,1973,10,AFZ012367,William,Nicholls,4
JEL O,1974,1954,1973,10,AFZ016077,Robert,Solow,4
JEL O,1974,1954,1973,10,AFZ017100,Jan,Tinbergen,4
JEL O,1974,1954,1973,10,AFZ001671,Rudolph,Blitz,3
JEL O,1974,1954,1973,10,AFZ002984,Hollis,Chenery,3
JEL O,1974,1954,1973,10,AFZ003956,Robert,Dernberger,3
JEL O,1974,1954,1973,10,AFZ004985,C,Ferguson,3
JEL O,1974,1954,1973,10,AFZ007773,Ken-ichi,Inada,3
JEL O,1974,1954,1973,10,AFZ009306,Simon,Kuznets,3
JEL O,1974,1954,1973,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1974,1954,1973,10,AFZ017461,Hirofumi,Uzawa,3
JEL O,1974,1954,1973,10,AFZ017508,Jaroslav,Vanek,3
JEL O,1974,1954,1973,10,AFZ000363,Akihiro,Amano,2
JEL O,1974,1954,1973,10,AFZ000816,Werner,Baer,2
JEL O,1974,1954,1973,10,AFZ000977,Pranab,Bardhan,2
JEL O,1974,1954,1973,10,AFZ001069,Yoram,Barzel,2
JEL O,1974,1954,1973,10,AFZ002239,Henry,Bruton,2
JEL O,1974,1954,1973,10,AFZ002799,Edward,Chambers,2
JEL O,1974,1954,1973,10,AFZ003217,Robert,Clower,2
JEL O,1974,1954,1973,10,AFZ004103,Joel,Dirlam,2
JEL O,1974,1954,1973,10,AFZ004412,Richard,Easterlin,2
JEL O,1974,1954,1973,10,AFZ004644,Stephen,Enke,2
JEL O,1974,1954,1973,10,AFZ004755,Robert,Evenson,2
JEL O,1974,1954,1973,10,AFZ004911,John,Fei,2
JEL O,1974,1954,1973,10,AFZ005077,Ronald,Findlay,2
JEL O,1974,1954,1973,10,AFZ005120,Franklin,Fisher,2
JEL O,1974,1954,1973,10,AFZ006125,Donald,Gordon,2
JEL O,1974,1954,1973,10,AFZ006220,David,Granick,2
JEL O,1974,1954,1973,10,AFZ006326,Zvi,Griliches,2
JEL O,1974,1954,1973,10,AFZ006581,Everett,Hagen,2
JEL O,1974,1954,1973,10,AFZ006665,D,Hamberg,2
JEL O,1974,1954,1973,10,AFZ006925,Yujiro,Hayami,2
JEL O,1974,1954,1973,10,AFZ006966,Earl,Heady,2
JEL O,1974,1954,1973,10,AFZ008124,Harry,Johnson,2
JEL O,1974,1954,1973,10,AFZ008333,Morton,Kamien,2
JEL O,1974,1954,1973,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1974,1954,1973,10,AFZ008549,Allen,Kelley,2
JEL O,1974,1954,1973,10,AFZ008994,Tjalling,Koopmans,2
JEL O,1974,1954,1973,10,AFZ010937,Benton,Massell,2
JEL O,1974,1954,1973,10,AFZ011489,Raymond,Mikesell,2
JEL O,1974,1954,1973,10,AFZ011978,V,Mukerji,2
JEL O,1974,1954,1973,10,AFZ012116,Hla,Myint,2
JEL O,1974,1954,1973,10,AFZ012204,Manning,Nash,2
JEL O,1974,1954,1973,10,AFZ012512,Jeffrey,Nugent,2
JEL O,1974,1954,1973,10,AFZ012524,Warren,Nutter,2
JEL O,1974,1954,1973,10,AFZ013927,T,Rao,2
JEL O,1974,1954,1973,10,AFZ014336,Joan,Robinson,2
JEL O,1974,1954,1973,10,AFZ014721,Vernon,Ruttan,2
JEL O,1974,1954,1973,10,AFZ014796,Gian,Sahota,2
JEL O,1974,1954,1973,10,AFZ014997,M,Sastry,2
JEL O,1974,1954,1973,10,AFZ015069,Sayre,Schatz,2
JEL O,1974,1954,1973,10,AFZ015087,F,Scherer,2
JEL O,1974,1954,1973,10,AFZ015285,Nancy,Schwartz,2
JEL O,1974,1954,1973,10,AFZ015559,John,Sheahan,2
JEL O,1974,1954,1973,10,AFZ015754,T,Silcock,2
JEL O,1974,1954,1973,10,AFZ016004,Arthur,Smithies,2
JEL O,1974,1954,1973,10,AFZ016413,Joseph,Stiglitz,2
JEL O,1974,1954,1973,10,AFZ016416,Calvin,Stillman,2
JEL O,1974,1954,1973,10,AFZ016756,Akira,Takayama,2
JEL O,1974,1954,1973,10,AFZ016883,Lance,Taylor,2
JEL O,1974,1954,1973,10,AFZ017787,Charan,Wadhva,2
JEL O,1974,1954,1973,10,AFZ018122,Robert,Weintraub,2
JEL O,1974,1954,1973,10,AFZ018160,Stanislaw,Wellisz,2
JEL O,1974,1954,1973,10,AFZ018360,Jeffrey,Williamson,2
JEL O,1974,1954,1973,10,AFZ018839,Pan,Yotopoulos,2
JEL O,1975,1955,1974,1,AFZ015405,Jati,Sengupta,6
JEL O,1975,1955,1974,1,AFZ008103,Leif,Johansen,5
JEL O,1975,1955,1974,1,AFZ010746,Edwin,Mansfield,5
JEL O,1975,1955,1974,1,AFZ017247,S,Triantis,5
JEL O,1975,1955,1974,5,AFZ015405,Jati,Sengupta,6
JEL O,1975,1955,1974,5,AFZ008103,Leif,Johansen,5
JEL O,1975,1955,1974,5,AFZ010746,Edwin,Mansfield,5
JEL O,1975,1955,1974,5,AFZ017247,S,Triantis,5
JEL O,1975,1955,1974,5,AFZ001484,Jagdish,Bhagwati,4
JEL O,1975,1955,1974,5,AFZ001927,Kenneth,Boulding,4
JEL O,1975,1955,1974,5,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1975,1955,1974,5,AFZ002191,Murray,Brown,4
JEL O,1975,1955,1974,5,AFZ009724,Harvey,Leibenstein,4
JEL O,1975,1955,1974,5,AFZ012367,William,Nicholls,4
JEL O,1975,1955,1974,5,AFZ016077,Robert,Solow,4
JEL O,1975,1955,1974,5,AFZ017100,Jan,Tinbergen,4
JEL O,1975,1955,1974,5,AFZ001671,Rudolph,Blitz,3
JEL O,1975,1955,1974,5,AFZ002984,Hollis,Chenery,3
JEL O,1975,1955,1974,5,AFZ003956,Robert,Dernberger,3
JEL O,1975,1955,1974,5,AFZ004985,C,Ferguson,3
JEL O,1975,1955,1974,5,AFZ006925,Yujiro,Hayami,3
JEL O,1975,1955,1974,5,AFZ007773,Ken-ichi,Inada,3
JEL O,1975,1955,1974,5,AFZ009306,Simon,Kuznets,3
JEL O,1975,1955,1974,5,AFZ016413,Joseph,Stiglitz,3
JEL O,1975,1955,1974,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1975,1955,1974,5,AFZ017461,Hirofumi,Uzawa,3
JEL O,1975,1955,1974,5,AFZ017508,Jaroslav,Vanek,3
JEL O,1975,1955,1974,10,AFZ015405,Jati,Sengupta,6
JEL O,1975,1955,1974,10,AFZ008103,Leif,Johansen,5
JEL O,1975,1955,1974,10,AFZ010746,Edwin,Mansfield,5
JEL O,1975,1955,1974,10,AFZ017247,S,Triantis,5
JEL O,1975,1955,1974,10,AFZ001484,Jagdish,Bhagwati,4
JEL O,1975,1955,1974,10,AFZ001927,Kenneth,Boulding,4
JEL O,1975,1955,1974,10,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1975,1955,1974,10,AFZ002191,Murray,Brown,4
JEL O,1975,1955,1974,10,AFZ009724,Harvey,Leibenstein,4
JEL O,1975,1955,1974,10,AFZ012367,William,Nicholls,4
JEL O,1975,1955,1974,10,AFZ016077,Robert,Solow,4
JEL O,1975,1955,1974,10,AFZ017100,Jan,Tinbergen,4
JEL O,1975,1955,1974,10,AFZ001671,Rudolph,Blitz,3
JEL O,1975,1955,1974,10,AFZ002984,Hollis,Chenery,3
JEL O,1975,1955,1974,10,AFZ003956,Robert,Dernberger,3
JEL O,1975,1955,1974,10,AFZ004985,C,Ferguson,3
JEL O,1975,1955,1974,10,AFZ006925,Yujiro,Hayami,3
JEL O,1975,1955,1974,10,AFZ007773,Ken-ichi,Inada,3
JEL O,1975,1955,1974,10,AFZ009306,Simon,Kuznets,3
JEL O,1975,1955,1974,10,AFZ016413,Joseph,Stiglitz,3
JEL O,1975,1955,1974,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1975,1955,1974,10,AFZ017461,Hirofumi,Uzawa,3
JEL O,1975,1955,1974,10,AFZ017508,Jaroslav,Vanek,3
JEL O,1975,1955,1974,10,AFZ000363,Akihiro,Amano,2
JEL O,1975,1955,1974,10,AFZ000816,Werner,Baer,2
JEL O,1975,1955,1974,10,AFZ000977,Pranab,Bardhan,2
JEL O,1975,1955,1974,10,AFZ001069,Yoram,Barzel,2
JEL O,1975,1955,1974,10,AFZ002239,Henry,Bruton,2
JEL O,1975,1955,1974,10,AFZ002799,Edward,Chambers,2
JEL O,1975,1955,1974,10,AFZ003217,Robert,Clower,2
JEL O,1975,1955,1974,10,AFZ004103,Joel,Dirlam,2
JEL O,1975,1955,1974,10,AFZ004412,Richard,Easterlin,2
JEL O,1975,1955,1974,10,AFZ004644,Stephen,Enke,2
JEL O,1975,1955,1974,10,AFZ004755,Robert,Evenson,2
JEL O,1975,1955,1974,10,AFZ004911,John,Fei,2
JEL O,1975,1955,1974,10,AFZ005077,Ronald,Findlay,2
JEL O,1975,1955,1974,10,AFZ005120,Franklin,Fisher,2
JEL O,1975,1955,1974,10,AFZ006125,Donald,Gordon,2
JEL O,1975,1955,1974,10,AFZ006326,Zvi,Griliches,2
JEL O,1975,1955,1974,10,AFZ006581,Everett,Hagen,2
JEL O,1975,1955,1974,10,AFZ006665,D,Hamberg,2
JEL O,1975,1955,1974,10,AFZ006966,Earl,Heady,2
JEL O,1975,1955,1974,10,AFZ008124,Harry,Johnson,2
JEL O,1975,1955,1974,10,AFZ008333,Morton,Kamien,2
JEL O,1975,1955,1974,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1975,1955,1974,10,AFZ008549,Allen,Kelley,2
JEL O,1975,1955,1974,10,AFZ008994,Tjalling,Koopmans,2
JEL O,1975,1955,1974,10,AFZ010937,Benton,Massell,2
JEL O,1975,1955,1974,10,AFZ011489,Raymond,Mikesell,2
JEL O,1975,1955,1974,10,AFZ011978,V,Mukerji,2
JEL O,1975,1955,1974,10,AFZ012116,Hla,Myint,2
JEL O,1975,1955,1974,10,AFZ012204,Manning,Nash,2
JEL O,1975,1955,1974,10,AFZ012512,Jeffrey,Nugent,2
JEL O,1975,1955,1974,10,AFZ012524,Warren,Nutter,2
JEL O,1975,1955,1974,10,AFZ013927,T,Rao,2
JEL O,1975,1955,1974,10,AFZ014336,Joan,Robinson,2
JEL O,1975,1955,1974,10,AFZ014721,Vernon,Ruttan,2
JEL O,1975,1955,1974,10,AFZ014796,Gian,Sahota,2
JEL O,1975,1955,1974,10,AFZ014997,M,Sastry,2
JEL O,1975,1955,1974,10,AFZ015069,Sayre,Schatz,2
JEL O,1975,1955,1974,10,AFZ015087,F,Scherer,2
JEL O,1975,1955,1974,10,AFZ015285,Nancy,Schwartz,2
JEL O,1975,1955,1974,10,AFZ015559,John,Sheahan,2
JEL O,1975,1955,1974,10,AFZ015754,T,Silcock,2
JEL O,1975,1955,1974,10,AFZ016004,Arthur,Smithies,2
JEL O,1975,1955,1974,10,AFZ016756,Akira,Takayama,2
JEL O,1975,1955,1974,10,AFZ016883,Lance,Taylor,2
JEL O,1975,1955,1974,10,AFZ017787,Charan,Wadhva,2
JEL O,1975,1955,1974,10,AFZ018122,Robert,Weintraub,2
JEL O,1975,1955,1974,10,AFZ018160,Stanislaw,Wellisz,2
JEL O,1975,1955,1974,10,AFZ018360,Jeffrey,Williamson,2
JEL O,1975,1955,1974,10,AFZ018839,Pan,Yotopoulos,2
JEL O,1976,1956,1975,1,AFZ015405,Jati,Sengupta,6
JEL O,1976,1956,1975,1,AFZ008103,Leif,Johansen,5
JEL O,1976,1956,1975,1,AFZ010746,Edwin,Mansfield,5
JEL O,1976,1956,1975,1,AFZ017247,S,Triantis,5
JEL O,1976,1956,1975,5,AFZ015405,Jati,Sengupta,6
JEL O,1976,1956,1975,5,AFZ008103,Leif,Johansen,5
JEL O,1976,1956,1975,5,AFZ010746,Edwin,Mansfield,5
JEL O,1976,1956,1975,5,AFZ017247,S,Triantis,5
JEL O,1976,1956,1975,5,AFZ001484,Jagdish,Bhagwati,4
JEL O,1976,1956,1975,5,AFZ002191,Murray,Brown,4
JEL O,1976,1956,1975,5,AFZ012367,William,Nicholls,4
JEL O,1976,1956,1975,5,AFZ016077,Robert,Solow,4
JEL O,1976,1956,1975,5,AFZ017100,Jan,Tinbergen,4
JEL O,1976,1956,1975,5,AFZ001671,Rudolph,Blitz,3
JEL O,1976,1956,1975,5,AFZ002133,Martin,Bronfenbrenner,3
JEL O,1976,1956,1975,5,AFZ002984,Hollis,Chenery,3
JEL O,1976,1956,1975,5,AFZ003956,Robert,Dernberger,3
JEL O,1976,1956,1975,5,AFZ004985,C,Ferguson,3
JEL O,1976,1956,1975,5,AFZ006925,Yujiro,Hayami,3
JEL O,1976,1956,1975,5,AFZ007773,Ken-ichi,Inada,3
JEL O,1976,1956,1975,5,AFZ016413,Joseph,Stiglitz,3
JEL O,1976,1956,1975,5,AFZ017461,Hirofumi,Uzawa,3
JEL O,1976,1956,1975,5,AFZ017508,Jaroslav,Vanek,3
JEL O,1976,1956,1975,10,AFZ015405,Jati,Sengupta,6
JEL O,1976,1956,1975,10,AFZ008103,Leif,Johansen,5
JEL O,1976,1956,1975,10,AFZ010746,Edwin,Mansfield,5
JEL O,1976,1956,1975,10,AFZ017247,S,Triantis,5
JEL O,1976,1956,1975,10,AFZ001484,Jagdish,Bhagwati,4
JEL O,1976,1956,1975,10,AFZ002191,Murray,Brown,4
JEL O,1976,1956,1975,10,AFZ012367,William,Nicholls,4
JEL O,1976,1956,1975,10,AFZ016077,Robert,Solow,4
JEL O,1976,1956,1975,10,AFZ017100,Jan,Tinbergen,4
JEL O,1976,1956,1975,10,AFZ001671,Rudolph,Blitz,3
JEL O,1976,1956,1975,10,AFZ002133,Martin,Bronfenbrenner,3
JEL O,1976,1956,1975,10,AFZ002984,Hollis,Chenery,3
JEL O,1976,1956,1975,10,AFZ003956,Robert,Dernberger,3
JEL O,1976,1956,1975,10,AFZ004985,C,Ferguson,3
JEL O,1976,1956,1975,10,AFZ006925,Yujiro,Hayami,3
JEL O,1976,1956,1975,10,AFZ007773,Ken-ichi,Inada,3
JEL O,1976,1956,1975,10,AFZ016413,Joseph,Stiglitz,3
JEL O,1976,1956,1975,10,AFZ017461,Hirofumi,Uzawa,3
JEL O,1976,1956,1975,10,AFZ017508,Jaroslav,Vanek,3
JEL O,1976,1956,1975,10,AFZ000363,Akihiro,Amano,2
