author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ003261,Shani,Cohen,2026,1,1,1,0,with_experienced_coauthor
AFZ018718,Kai,Yang,2024,2,1,1,1,with_experienced_coauthor
AFZ018976,Alexander,Zentefis,2024,1,1,0,1,only_with_other_new_coauthors
AFZ003031,Ana,Chico,2025,1,1,0,1,only_with_other_new_coauthors
AFZ003860,Antoine,Dechezlepretre,2025,1,1,0,1,only_with_other_new_coauthors
AFZ004777,Adrien,Fabre,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009186,Tobias,Kruse,2025,1,1,0,1,only_with_other_new_coauthors
AFZ013464,Bluebery,Planterose,2025,1,1,0,1,only_with_other_new_coauthors
AFZ016287,Stefanie,Stantcheva,2025,1,1,0,1,only_with_other_new_coauthors
AFZ004504,Gabriel,Ehrlich,2026,1,1,1,1,with_experienced_coauthor
AFZ008113,David,Johnson,2026,1,1,1,1,with_experienced_coauthor
AFZ012649,Ed,Olivares,2026,1,1,1,1,with_experienced_coauthor
AFZ013000,Luke,Pardue,2026,1,1,1,1,with_experienced_coauthor
AFZ019043,Laura,Zhao,2026,1,1,1,1,with_experienced_coauthor
AFZ015744,Henrik,Sigstad,2026,1,0,0,0,solo
AFZ005230,Meng-Jhang,Fong,2025,1,1,1,1,with_experienced_coauthor
AFZ010083,Po-Hsuan,Lin,2025,1,1,1,1,with_experienced_coauthor
AFZ008634,Muhammad,Khan,2025,1,0,0,0,solo
AFZ000270,Yann,Algan,2026,1,1,1,1,with_experienced_coauthor
AFZ002860,Alexis,Chapelain,2026,1,1,1,1,with_experienced_coauthor
AFZ003698,Nicolo,Dalvit,2026,1,1,1,1,with_experienced_coauthor
AFZ005526,Luca,Gagliardone,2025,1,1,1,1,with_experienced_coauthor
AFZ005799,Mark,Gertler,2025,1,1,1,1,with_experienced_coauthor
AFZ017075,Joris,Tielens,2025,1,1,1,1,with_experienced_coauthor
AFZ003839,Ben,Deaner,2025,1,0,0,0,solo
AFZ003091,Felix,Chopra,2025,1,1,1,1,with_experienced_coauthor
AFZ018461,Johannes,Wohlfart,2025,1,1,1,1,with_experienced_coauthor
AFZ003673,Chaza,Daher,2025,1,1,1,1,with_experienced_coauthor
AFZ016668,Kendal,Swanson,2025,1,1,1,1,with_experienced_coauthor
AFZ017768,Kate,Vyborny,2025,1,1,1,1,with_experienced_coauthor
AFZ012298,Valdemar,Neto,2025,1,1,1,1,with_experienced_coauthor
AFZ016960,Edoardo,Teso,2025,1,1,1,1,with_experienced_coauthor
AFZ000782,Cuimin,Ba,2026,1,0,0,0,solo
AFZ003819,Steven,Davis,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009168,Pawel,Krolikowski,2025,1,1,0,1,only_with_other_new_coauthors
AFZ003716,Oren,Danieli,2026,1,1,0,1,only_with_other_new_coauthors
AFZ012326,Daniel,Nevo,2026,1,1,0,1,only_with_other_new_coauthors
AFZ017829,Itai,Walk,2026,1,1,0,1,only_with_other_new_coauthors
AFZ018111,Bar,Weinstein,2026,1,1,0,1,only_with_other_new_coauthors
AFZ018970,Dan,Zeltzer,2026,1,1,0,1,only_with_other_new_coauthors
AFZ005643,Jorge,Garcia-Hombrados,2026,1,1,0,1,only_with_other_new_coauthors
AFZ007964,Marcel,Jansen,2026,1,1,0,1,only_with_other_new_coauthors
AFZ010882,Angel,Martinez,2026,1,1,0,1,only_with_other_new_coauthors
AFZ012862,Berkay,Ozcan,2026,1,1,0,1,only_with_other_new_coauthors
AFZ014147,Pedro,Rey-Biel,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003046,Sahil,Chinoy,2026,1,1,1,1,with_experienced_coauthor
AFZ012517,Nathan,Nunn,2026,1,1,1,1,with_experienced_coauthor
AFZ015426,Sandra,Sequeira,2026,1,1,1,1,with_experienced_coauthor
AFZ009302,Aditya,Kuvalekar,2026,1,1,1,0,with_experienced_coauthor
AFZ002913,Yeon-Koo,Che,1999,1,1,0,1,only_with_other_new_coauthors
AFZ006898,Donald,Hausch,1999,1,1,0,1,only_with_other_new_coauthors
AFZ009835,Martin,Lettau,1999,1,1,1,0,with_experienced_coauthor
AFZ002553,Monica,Capra,1999,1,1,1,1,with_experienced_coauthor
AFZ005991,Jacob,Goeree,1999,1,1,1,1,with_experienced_coauthor
AFZ006068,Rosario,Gomez,1999,1,1,1,1,with_experienced_coauthor
AFZ013204,Elliott,Peranson,1999,1,1,1,0,with_experienced_coauthor
AFZ003733,Leif,Danziger,1999,1,0,0,0,solo
AFZ001797,Gary,Bolton,2000,1,1,0,1,only_with_other_new_coauthors
AFZ012557,Axel,Ockenfels,2000,1,1,0,1,only_with_other_new_coauthors
AFZ007057,Susan,Helper,2000,1,0,0,0,solo
AFZ017769,Edward,Vytlacil,2001,1,1,1,0,with_experienced_coauthor
AFZ016732,Christopher,Taber,2001,1,1,1,0,with_experienced_coauthor
AFZ001453,Marianne,Bertrand,2001,1,1,0,1,only_with_other_new_coauthors
AFZ011990,Sendhil,Mullainathan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ010100,Jesper,Linde,2001,1,0,0,0,solo
AFZ018529,John,Wooders,2001,1,1,1,0,with_experienced_coauthor
AFZ003862,Cary,Deck,2001,1,0,0,0,solo
AFZ002033,Jordi,Brandts,2006,1,1,1,0,with_experienced_coauthor
AFZ001342,Yoella,Bereby-Meyer,2006,1,1,1,0,with_experienced_coauthor
AFZ005301,Jeremy,Fox,2007,1,1,1,1,with_experienced_coauthor
AFZ014726,Stephen,Ryan,2007,1,1,1,1,with_experienced_coauthor
AFZ005755,Matthew,Gentzkow,2007,1,0,0,0,solo
AFZ006830,Bard,Harstad,2007,1,0,0,0,solo
AFZ007811,Nagore,Iriberri,2007,1,1,1,0,with_experienced_coauthor
AFZ006971,Paul,Healy,2007,1,0,0,0,solo
AFZ005143,Raymond,Fisman,2007,1,1,0,1,only_with_other_new_coauthors
AFZ008424,Shachar,Kariv,2007,1,1,0,1,only_with_other_new_coauthors
AFZ010823,Daniel,Markovits,2007,1,1,0,1,only_with_other_new_coauthors
AFZ006862,Ernan,Haruvy,2007,1,1,0,1,only_with_other_new_coauthors
AFZ009377,Yaron,Lahav,2007,1,1,0,1,only_with_other_new_coauthors
AFZ012493,Charles,Noussair,2007,1,1,0,1,only_with_other_new_coauthors
AFZ009032,Grigory,Kosenok,2008,1,1,1,0,with_experienced_coauthor
AFZ001770,Iris,Bohnet,2008,1,1,1,1,with_experienced_coauthor
AFZ006302,Fiona,Greig,2008,1,1,1,1,with_experienced_coauthor
AFZ007145,Benedikt,Herrmann,2008,1,1,1,1,with_experienced_coauthor
AFZ009605,Blake,LeBaron,2008,1,1,0,1,only_with_other_new_coauthors
AFZ016958,Leigh,Tesfatsion,2008,1,1,0,1,only_with_other_new_coauthors
AFZ007429,Kevin,Hoover,2008,1,1,1,1,with_experienced_coauthor
AFZ008248,Katarina,Juselius,2008,1,1,1,1,with_experienced_coauthor
AFZ001503,Jay,Bhattacharya,2008,1,1,1,1,with_experienced_coauthor
AFZ015496,Azeem,Shaikh,2008,1,1,1,1,with_experienced_coauthor
AFZ013828,Jeffrey,Racine,2008,1,1,1,0,with_experienced_coauthor
AFZ016423,Phillip,Stocken,2008,1,1,1,0,with_experienced_coauthor
AFZ007673,Reshmaan,Hussam,2008,1,1,1,1,with_experienced_coauthor
AFZ013570,David,Porter,2008,1,1,1,1,with_experienced_coauthor
AFZ003062,Thorsten,Chmura,2008,1,1,1,0,with_experienced_coauthor
AFZ004704,Ignacio,Esponda,2008,1,0,0,0,solo
AFZ003915,Stefano,Demichelis,2008,1,1,1,0,with_experienced_coauthor
AFZ014584,Yuval,Rottenstreich,2008,1,1,1,0,with_experienced_coauthor
AFZ011477,Topi,Miettinen,2008,1,1,1,0,with_experienced_coauthor
AFZ017546,Matthijs,Veelen,2008,1,1,0,1,only_with_other_new_coauthors
AFZ018074,Roy,Weide,2008,1,1,0,1,only_with_other_new_coauthors
AFZ009979,Sherry,Li,2009,1,1,1,0,with_experienced_coauthor
AFZ001271,Roland,Benabou,2009,1,1,1,0,with_experienced_coauthor
AFZ003579,Thomas,Crossley,2009,1,1,1,0,with_experienced_coauthor
AFZ008944,Fuhito,Kojima,2009,1,1,1,0,with_experienced_coauthor
AFZ002424,Hongbin,Cai,2009,1,1,0,1,only_with_other_new_coauthors
AFZ002978,Yuyu,Chen,2009,1,1,0,1,only_with_other_new_coauthors
AFZ004844,Hanming,Fang,2009,1,1,0,1,only_with_other_new_coauthors
AFZ017676,Marie-Claire,Villeval,2009,1,1,1,0,with_experienced_coauthor
AFZ002478,Gabriele,Camera,2009,1,1,0,1,only_with_other_new_coauthors
AFZ002660,Marco,Casari,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003009,Raj,Chetty,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009166,Kory,Kroft,2009,1,1,0,1,only_with_other_new_coauthors
AFZ010312,Adam,Looney,2009,1,1,0,1,only_with_other_new_coauthors
AFZ001701,Andreas,Blume,2009,1,1,0,1,only_with_other_new_coauthors
AFZ004309,John,Duffy,2009,1,1,0,1,only_with_other_new_coauthors
AFZ005320,April,Franco,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009033,Michael,Kosfeld,2009,1,1,0,1,only_with_other_new_coauthors
AFZ012618,Akira,Okada,2009,1,1,0,1,only_with_other_new_coauthors
AFZ014217,Arno,Riedl,2009,1,1,0,1,only_with_other_new_coauthors
AFZ012256,Marco,Negro,2009,1,1,0,1,only_with_other_new_coauthors
AFZ015218,Frank,Schorfheide,2009,1,1,0,1,only_with_other_new_coauthors
AFZ007854,Asen,Ivanov,2009,1,1,1,1,with_experienced_coauthor
AFZ013147,James,Peck,2009,1,1,1,1,with_experienced_coauthor
AFZ001276,Luca,Benati,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016630,Paolo,Surico,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009456,Claudia,Landeo,2009,1,1,1,0,with_experienced_coauthor
AFZ016546,Xuanming,Su,2009,1,1,1,0,with_experienced_coauthor
AFZ017711,Eva,Vivalt,2015,1,0,0,0,solo
AFZ013703,Lant,Pritchett,2015,1,1,0,1,only_with_other_new_coauthors
AFZ014896,Justin,Sandefur,2015,1,1,0,1,only_with_other_new_coauthors
AFZ000671,Martijn,Assem,2015,1,1,1,1,with_experienced_coauthor
AFZ004149,Dennie,Dolder,2015,1,1,1,1,with_experienced_coauthor
AFZ005698,Romain,Gauriot,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012902,Lionel,Page,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012267,Denis,Nekipelov,2015,1,1,1,1,with_experienced_coauthor
AFZ018723,Miaoyu,Yang,2015,1,1,1,1,with_experienced_coauthor
AFZ016214,Martin,Spindler,2015,1,1,1,0,with_experienced_coauthor
AFZ008819,Jon,Kleinberg,2015,1,1,1,1,with_experienced_coauthor
AFZ010414,Jens,Ludwig,2015,1,1,1,1,with_experienced_coauthor
AFZ012544,Ziad,Obermeyer,2015,1,1,1,1,with_experienced_coauthor
AFZ000736,David,Autor,2015,1,1,1,1,with_experienced_coauthor
AFZ007592,Sally,Hudson,2015,1,1,1,1,with_experienced_coauthor
AFZ012925,Amanda,Pallais,2015,1,1,1,1,with_experienced_coauthor
AFZ002693,Carolina,Castilla,2015,1,0,0,0,solo
AFZ015383,Tatevik,Sekhposyan,2015,1,1,1,0,with_experienced_coauthor
AFZ002349,Ian,Burn,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002398,Patrick,Button,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012317,David,Neumark,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009379,Joanna,Lahey,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012853,Douglas,Oxley,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006044,Itay,Goldstein,2016,1,1,1,0,with_experienced_coauthor
AFZ009755,Renata,Lemos,2016,1,1,1,1,with_experienced_coauthor
AFZ014774,Raffaella,Sadun,2016,1,1,1,1,with_experienced_coauthor
AFZ015332,Daniela,Scur,2016,1,1,1,1,with_experienced_coauthor
AFZ001907,William,Bostic,2016,1,1,0,1,only_with_other_new_coauthors
AFZ007977,Ron,Jarmin,2016,1,1,0,1,only_with_other_new_coauthors
AFZ011939,Brian,Moyer,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001972,Maxim,Boycko,2016,1,1,1,0,with_experienced_coauthor
AFZ003810,Jonathan,Davis,2017,1,1,1,0,with_experienced_coauthor
AFZ007559,Jennie,Huang,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010359,Corinne,Low,2017,1,1,0,1,only_with_other_new_coauthors
AFZ014048,Alex,Rees-Jones,2017,2,1,0,1,only_with_other_new_coauthors
AFZ009977,Shengwu,Li,2017,1,0,0,0,solo
AFZ019011,Luyao,Zhang,2017,1,1,1,0,with_experienced_coauthor
AFZ003920,Mert,Demirer,2017,1,1,1,0,with_experienced_coauthor
AFZ009083,Damian,Kozbur,2017,1,0,0,0,solo
AFZ010448,Ye,Luo,2017,2,1,1,1,with_experienced_coauthor
AFZ017901,Hai,Wang,2017,1,1,0,1,only_with_other_new_coauthors
AFZ013339,Thai,Pham,2017,1,1,1,1,with_experienced_coauthor
AFZ017793,Stefan,Wager,2017,1,1,1,1,with_experienced_coauthor
AFZ005040,Daniel,Fershtman,2017,1,1,1,0,with_experienced_coauthor
AFZ014460,Assaf,Romm,2017,1,1,1,1,with_experienced_coauthor
AFZ015673,Ran,Shorrer,2017,1,1,1,1,with_experienced_coauthor
AFZ000764,Orhan,Aygun,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017347,Bertan,Turhan,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000482,Manuela,Angelucci,2017,1,1,0,1,only_with_other_new_coauthors
AFZ001306,Daniel,Bennett,2017,1,1,0,1,only_with_other_new_coauthors
AFZ006027,Jacob,Goldin,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007403,Tatiana,Homonoff,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017325,Will,Tucker-Ray,2017,1,1,0,1,only_with_other_new_coauthors
AFZ001959,Jake,Bowers,2017,1,1,1,1,with_experienced_coauthor
AFZ007201,Nathaniel,Higgins,2017,1,1,1,1,with_experienced_coauthor
AFZ017334,Sarah,Tulman,2017,1,1,1,1,with_experienced_coauthor
AFZ003385,Kristen,Cooper,2017,1,1,1,0,with_experienced_coauthor
AFZ004175,Katherine,Donato,2017,1,1,0,1,only_with_other_new_coauthors
AFZ011516,Grant,Miller,2017,1,1,0,1,only_with_other_new_coauthors
AFZ011670,Manoj,Mohanan,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017285,Yulya,Truskinovsky,2017,1,1,0,1,only_with_other_new_coauthors
AFZ017585,Marcos,Vera-Hernandez,2017,1,1,0,1,only_with_other_new_coauthors
AFZ012198,Yusuke,Narita,2017,2,1,1,1,with_experienced_coauthor
AFZ018940,Roman,Zarate,2017,1,1,1,1,with_experienced_coauthor
AFZ016633,Dana,Suskind,2017,1,1,1,0,with_experienced_coauthor
AFZ006503,Daniel,Gurara,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015644,Abebe,Shimeles,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018470,Firew,Woldeyes,2017,1,1,0,1,only_with_other_new_coauthors
AFZ005137,George,Fishman,1964,1,0,0,0,solo
AFZ018362,Oliver,Williamson,1963,1,0,0,0,solo
AFZ006921,George,Hay,1970,1,0,0,0,solo
AFZ001581,Robert,Bishop,1963,1,0,0,0,solo
AFZ018100,Neil,Weiner,1963,1,0,0,0,solo
AFZ007017,Peggy,Heim,1963,1,0,0,0,solo
AFZ003060,John,Chiu,1968,1,1,0,1,only_with_other_new_coauthors
AFZ003376,David,Cooley,1968,1,1,0,1,only_with_other_new_coauthors
AFZ011722,Joseph,Monsen,1968,1,1,0,1,only_with_other_new_coauthors
AFZ002065,Hans,Brems,1951,1,0,0,0,solo
AFZ003785,Martin,David,1963,1,1,1,0,with_experienced_coauthor
AFZ004155,Evsey,Domar,1967,1,0,0,0,solo
AFZ004126,Rodney,Dobell,1968,1,1,1,0,with_experienced_coauthor
AFZ017357,Stephen,Turnovsky,1968,1,0,0,0,solo
AFZ009562,Lester,Lave,1962,1,0,0,0,solo
AFZ006032,Marshall,Goldman,1962,1,0,0,0,solo
AFZ008144,Shirley,Johnson,1962,1,1,0,1,only_with_other_new_coauthors
AFZ011036,Thomas,Mayer,1962,1,1,0,1,only_with_other_new_coauthors
AFZ005572,Lowell,Gallaway,1964,1,0,0,0,solo
AFZ011955,Dennis,Mueller,1967,1,0,0,0,solo
AFZ015696,Franklin,Shupp,1972,1,0,0,0,solo
AFZ004950,Irwin,Feller,1972,1,0,0,0,solo
AFZ009856,David,Levhari,1965,1,0,0,0,solo
AFZ007749,Doris,Ikle,1972,1,0,0,0,solo
AFZ006521,Jack,Guttentag,1966,1,0,0,0,solo
AFZ014265,Frank,Ripley,1966,1,0,0,0,solo
AFZ002124,Andrew,Brody,1966,1,0,0,0,solo
AFZ013854,Md,Rahman,1966,1,0,0,0,solo
AFZ011893,Leon,Moses,1958,1,0,0,0,solo
AFZ001955,Joseph,Bower,1965,1,0,0,0,solo
AFZ012071,James,Murphy,1966,1,0,0,0,solo
AFZ018222,Edward,Whalen,1966,1,0,0,0,solo
AFZ011907,Jan,Mossin,1966,1,0,0,0,solo
AFZ013512,Mitchell,Polinsky,1972,1,0,0,0,solo
AFZ018563,David,Wright,1962,1,0,0,0,solo
AFZ013970,Robert,Rauner,1962,1,1,0,1,only_with_other_new_coauthors
AFZ016329,Wilbur,Steger,1962,1,1,0,1,only_with_other_new_coauthors
AFZ014005,A,Rayner,1970,1,0,0,0,solo
AFZ006128,Kenneth,Gordon,1983,1,0,0,0,solo
AFZ013068,Peter,Pashigian,1974,1,0,0,0,solo
AFZ002825,Parkash,Chander,1974,1,0,0,0,solo
AFZ003055,Barry,Chiswick,1971,1,0,0,0,solo
AFZ003994,Nicos,Devletoglou,1971,1,0,0,0,solo
AFZ000259,K,Alexander,1956,1,1,0,1,only_with_other_new_coauthors
AFZ016226,John,Spraos,1956,1,1,0,1,only_with_other_new_coauthors
AFZ006298,Paul,Gregory,1974,1,0,0,0,solo
AFZ014585,Georges,Rottier,1954,1,0,0,0,solo
AFZ009672,Ronald,Lee,1973,1,0,0,0,solo
AFZ014314,Marc,Roberts,1973,1,0,0,0,solo
AFZ008463,George,Katona,1952,1,1,0,1,only_with_other_new_coauthors
AFZ011819,James,Morgan,1952,1,1,0,1,only_with_other_new_coauthors
AFZ018260,T,Whitin,1952,1,0,0,0,solo
AFZ007215,Folke,Hilgerdt,1952,1,0,0,0,solo
AFZ004465,Harvey,Edmonston,1952,1,0,0,0,solo
AFZ018208,Fred,Westfield,1955,1,0,0,0,solo
AFZ006125,Donald,Gordon,1955,1,0,0,0,solo
AFZ018839,Pan,Yotopoulos,1973,1,1,1,0,with_experienced_coauthor
AFZ003574,John,Cross,1973,1,0,0,0,solo
AFZ007824,Walter,Isard,1951,1,0,0,0,solo
AFZ010733,Allan,Manne,1951,1,0,0,0,solo
AFZ016151,Stephen,Sosnick,1958,1,0,0,0,solo
AFZ003922,Harold,Demsetz,1968,1,0,0,0,solo
AFZ014579,Michael,Rothschild,1971,1,0,0,0,solo
AFZ006496,Kanhaya,Gupta,1971,1,0,0,0,solo
AFZ006662,Robert,Hamada,1971,1,0,0,0,solo
AFZ010933,Will,Mason,1957,1,0,0,0,solo
AFZ015962,Gary,Smith,1981,1,0,0,0,solo
AFZ006316,James,Griffin,1979,1,0,0,0,solo
AFZ009002,Raymond,Kopp,1981,1,0,0,0,solo
AFZ002233,Michael,Bruno,1966,1,1,0,1,only_with_other_new_coauthors
AFZ002347,Edwin,Burmeister,1966,1,1,0,1,only_with_other_new_coauthors
AFZ015615,Eytan,Sheshinski,1966,1,1,0,1,only_with_other_new_coauthors
AFZ011529,Norman,Miller,1970,1,1,0,1,only_with_other_new_coauthors
AFZ018263,Marina,Whitman,1970,1,1,0,1,only_with_other_new_coauthors
AFZ013550,William,Poole,1970,1,0,0,0,solo
AFZ005994,Charles,Goetz,1970,1,0,0,0,solo
AFZ008201,Dale,Jorgenson,1960,2,0,0,0,solo
AFZ015751,William,Silber,1969,1,0,0,0,solo
AFZ016883,Lance,Taylor,1969,1,0,0,0,solo
AFZ014828,Stephen,Salant,1977,1,0,0,0,solo
AFZ015468,Benjamin,Sexauer,1977,1,0,0,0,solo
AFZ015106,Arie,Schinnar,1978,1,0,0,0,solo
AFZ002728,Richard,Cebula,1978,1,0,0,0,solo
AFZ005843,Leonard,Gianessi,1979,1,1,0,1,only_with_other_new_coauthors
AFZ013276,Henry,Peskin,1979,1,1,0,1,only_with_other_new_coauthors
AFZ018487,Edward,Wolff,1979,1,1,0,1,only_with_other_new_coauthors
AFZ012282,Richard,Nelson,1961,1,0,0,0,solo
AFZ009500,John,Lansing,1961,1,1,0,1,only_with_other_new_coauthors
AFZ010182,Jung-Chao,Liu,1961,1,1,0,1,only_with_other_new_coauthors
AFZ016566,Daniel,Suits,1961,1,1,0,1,only_with_other_new_coauthors
AFZ003256,Kalman,Cohen,1961,1,1,0,1,only_with_other_new_coauthors
AFZ003657,Richard,Cyert,1961,1,1,0,1,only_with_other_new_coauthors
AFZ009220,Robert,Kuenn,1959,1,0,0,0,solo
AFZ002796,Edward,Chamberlin,1953,1,0,0,0,solo
AFZ002984,Hollis,Chenery,1953,1,0,0,0,solo
AFZ002298,Jeremy,Bulow,1986,1,0,0,0,solo
AFZ014388,John,Roemer,1986,1,0,0,0,solo
AFZ012728,Janusz,Ordover,1986,1,1,1,0,with_experienced_coauthor
AFZ008157,J,Johnston,1961,2,0,0,0,solo
AFZ006395,Herbert,Grubel,1961,1,0,0,0,solo
AFZ014339,Romney,Robinson,1956,1,0,0,0,solo
AFZ014383,Dani,Rodrik,1987,1,0,0,0,solo
AFZ002399,John,Buttrick,1958,1,0,0,0,solo
AFZ004956,Rendigs,Fels,1950,1,0,0,0,solo
AFZ003313,William,Comanor,1975,1,1,0,1,only_with_other_new_coauthors
AFZ015943,Robert,Smiley,1975,1,1,0,1,only_with_other_new_coauthors
AFZ012886,Arnold,Packer,1975,1,1,1,0,with_experienced_coauthor
AFZ004644,Stephen,Enke,1954,1,0,0,0,solo
AFZ001543,David,Bigman,1979,1,0,0,0,solo
AFZ006278,John,Greenhut,1980,1,1,0,1,only_with_other_new_coauthors
AFZ009978,Sheng-Yung,Li,1980,1,1,0,1,only_with_other_new_coauthors
AFZ012550,Norman,Obst,1980,2,1,0,1,only_with_other_new_coauthors
AFZ017698,Kip,Viscusi,1980,1,0,0,0,solo
AFZ014878,William,Samuelson,1980,1,0,0,0,solo
AFZ004475,R,Edwards,1980,1,1,0,1,only_with_other_new_coauthors
AFZ000798,Edmar,Bacha,1976,1,1,1,0,with_experienced_coauthor
AFZ009554,Prem,Laumas,1976,1,0,0,0,solo
AFZ001921,Michel,Boucher,1976,1,0,0,0,solo
AFZ013996,Edward,Ray,1975,1,0,0,0,solo
AFZ013055,Donald,Parsons,1975,1,0,0,0,solo
AFZ003064,In-Koo,Cho,1987,2,1,1,0,with_experienced_coauthor
AFZ002891,Kalyan,Chatterjee,1982,1,0,0,0,solo
AFZ007510,Peter,Howitt,1988,1,1,0,1,only_with_other_new_coauthors
AFZ011066,Preston,McAfee,1988,1,1,0,1,only_with_other_new_coauthors
AFZ004867,Joseph,Farrell,1988,1,1,0,1,only_with_other_new_coauthors
AFZ015315,Suzanne,Scotchmer,1988,1,1,0,1,only_with_other_new_coauthors
AFZ000904,Laurence,Ball,1988,1,0,0,0,solo
AFZ011781,Richard,Moorsteen,1961,1,0,0,0,solo
AFZ016003,William,Smith,1961,1,0,0,0,solo
AFZ016969,Morris,Teubal,1975,1,0,0,0,solo
AFZ005724,J,Gee,1976,1,0,0,0,solo
AFZ018251,Lawrence,White,1976,1,0,0,0,solo
AFZ009803,Joseph,Lerner,1953,1,0,0,0,solo
AFZ004245,Allan,Drazen,1985,1,0,0,0,solo
AFZ015040,Gary,Saxonhouse,1977,1,0,0,0,solo
AFZ016304,David,Starrett,1969,1,0,0,0,solo
AFZ009396,John,Laitner,1980,1,0,0,0,solo
AFZ015747,Balbir,Sihag,1980,1,1,1,0,with_experienced_coauthor
AFZ001198,Robert,Becker,1980,1,0,0,0,solo
AFZ008199,John,Jordan,1983,1,0,0,0,solo
AFZ012182,K,Naqvi,1967,1,1,1,0,with_experienced_coauthor
AFZ015573,Karl,Shell,1967,1,1,0,1,only_with_other_new_coauthors
AFZ016413,Joseph,Stiglitz,1967,1,1,0,1,only_with_other_new_coauthors
AFZ011361,Koichi,Mera,1967,1,0,0,0,solo
AFZ005293,John,Fountain,1980,1,0,0,0,solo
AFZ015526,Matthew,Shapiro,1986,1,0,0,0,solo
AFZ002595,Dennis,Carlton,1986,1,1,1,0,with_experienced_coauthor
AFZ015399,Amartya,Sen,1957,1,0,0,0,solo
AFZ009345,Conway,Lackman,1982,1,0,0,0,solo
AFZ011534,Ross,Miller,1977,1,1,1,0,with_experienced_coauthor
AFZ010353,C,Lovell,1968,1,0,0,0,solo
AFZ010038,A,Lieberman,1968,1,1,1,1,with_experienced_coauthor
AFZ014662,F,Rueter,1968,1,1,1,1,with_experienced_coauthor
AFZ014340,Sherman,Robinson,1971,1,0,0,0,solo
AFZ001387,Marvin,Berhold,1971,1,0,0,0,solo
AFZ012986,Gustav,Papanek,1971,1,0,0,0,solo
AFZ010522,Peter,MacDonald,1971,1,1,0,1,only_with_other_new_coauthors
AFZ013529,Paul,Polzin,1971,1,1,0,1,only_with_other_new_coauthors
AFZ001677,Richard,Block,1977,1,1,0,1,only_with_other_new_coauthors
AFZ008894,Thomas,Kochan,1977,1,1,0,1,only_with_other_new_coauthors
AFZ009389,Charles,Laine,1977,1,0,0,0,solo
AFZ013060,Wilfried,Parys,1977,1,0,0,0,solo
AFZ006271,Joseph,Greenberg,1977,1,0,0,0,solo
AFZ004823,Rodney,Falvey,1978,1,0,0,0,solo
AFZ015951,Barton,Smith,1976,1,0,0,0,solo
AFZ014158,Stanley,Reynolds,1988,1,1,1,0,with_experienced_coauthor
AFZ015245,Herbert,Schuette,1976,1,1,1,0,with_experienced_coauthor
AFZ001348,Joyce,Berg,1986,1,1,0,1,only_with_other_new_coauthors
AFZ003690,Lane,Daley,1986,1,1,0,1,only_with_other_new_coauthors
AFZ004044,John,Dickhaut,1986,1,1,0,1,only_with_other_new_coauthors
AFZ012548,John,OBrien,1986,1,1,0,1,only_with_other_new_coauthors
AFZ007386,Charles,Holt,1962,1,0,0,0,solo
AFZ001888,Paul,Boschan,1956,1,1,0,1,only_with_other_new_coauthors
AFZ009082,L,Koyck,1956,1,1,0,1,only_with_other_new_coauthors
AFZ005423,Walter,Froehlich,1956,1,1,1,0,with_experienced_coauthor
AFZ006844,H,Hartley,1956,1,1,1,1,with_experienced_coauthor
AFZ013137,E,Pearson,1956,1,1,1,1,with_experienced_coauthor
AFZ011351,L,Mennes,1960,1,1,0,1,only_with_other_new_coauthors
AFZ001882,George,Borts,1960,1,0,0,0,solo
AFZ005811,Herbert,Geyer,1960,1,1,1,1,with_experienced_coauthor
AFZ012715,Winfried,Oppelt,1960,1,1,1,1,with_experienced_coauthor
AFZ006966,Early,Heady,1960,1,1,1,1,with_experienced_coauthor
AFZ017600,Michel,Verhulst,1960,1,1,1,1,with_experienced_coauthor
AFZ010219,Fedor,Livshits,1960,1,1,1,0,with_experienced_coauthor
