author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ005115,Peter,Fishburn,1967,,10.2307/1886093,7,8,7 to 8,1975,1976,1
AFZ005115,Peter,Fishburn,1967,,10.2307/2297179,8,9,8 to 9,1976,1979,3
AFZ005115,Peter,Fishburn,1967,,10.2307/1912328,9,10,9 to 10,1979,1986,7
AFZ005115,Peter,Fishburn,1967,,10.2307/1911365,10,11,10 to 11,1986,1988,2
AFZ005120,Franklin,Fisher,1959,,10.1086/258510,1,2,1 to 2,1959,1961,2
AFZ005120,Franklin,Fisher,1959,,10.2307/1909286,2,3,2 to 3,1961,1961,0
AFZ005120,Franklin,Fisher,1959,,10.2307/1911805,3,4,3 to 4,1961,1961,0
AFZ005120,Franklin,Fisher,1959,,10.2307/2295710,4,5,4 to 5,1961,1961,0
AFZ005120,Franklin,Fisher,1959,,10.2307/1910224,5,6,5 to 6,1961,1962,1
AFZ005120,Franklin,Fisher,1959,,10.1086/258861,6,7,6 to 7,1962,1964,2
AFZ005120,Franklin,Fisher,1959,,10.2307/1909798,7,8,7 to 8,1964,1965,1
AFZ005120,Franklin,Fisher,1959,,10.2307/1909818,8,9,8 to 9,1965,1965,0
AFZ005120,Franklin,Fisher,1959,,10.2307/1910379; 10.2307/1909804,9,10,9 to 10,1965,1965,0
AFZ005120,Franklin,Fisher,1959,,10.2307/1911895,10,11,10 to 11,1965,1965,0
AFZ005120,Franklin,Fisher,1959,,10.2307/2295835,11,12,11 to 12,1965,1965,0
AFZ005120,Franklin,Fisher,1959,,10.1086/259240,12,13,12 to 13,1965,1967,2
AFZ005120,Franklin,Fisher,1959,,10.2307/2296767,13,14,13 to 14,1967,1968,1
AFZ005120,Franklin,Fisher,1959,,10.2307/2296769,14,15,14 to 15,1968,1968,0
AFZ005120,Franklin,Fisher,1959,,10.2307/1910434,15,16,15 to 16,1968,1969,1
AFZ005120,Franklin,Fisher,1959,,10.2307/1912793; 10.2307/1913033,16,17,16 to 17,1969,1969,0
AFZ005120,Franklin,Fisher,1959,,10.2307/1912803,17,18,17 to 18,1969,1969,0
AFZ005120,Franklin,Fisher,1959,,10.2307/1909242,18,19,18 to 19,1969,1970,1
AFZ005120,Franklin,Fisher,1959,,10.2307/1913018,19,20,19 to 20,1970,1970,0
AFZ005120,Franklin,Fisher,1959,,10.2307/2296439,20,21,20 to 21,1970,1972,2
AFZ005120,Franklin,Fisher,1959,,10.2307/1911785,21,22,21 to 22,1972,1974,2
AFZ005120,Franklin,Fisher,1959,,10.2307/2297068,22,23,22 to 23,1974,1977,3
AFZ005120,Franklin,Fisher,1959,,10.2307/2297080,23,24,23 to 24,1977,1978,1
AFZ005128,Malcolm,Fisher,1958,,10.2307/2297214,1,2,1 to 2,1958,1976,18
AFZ005134,Walter,Fisher,1953,,10.2307/1909323; 10.2307/1910986,1,2,1 to 2,1953,1962,9
AFZ005134,Walter,Fisher,1953,,10.2307/1911763,2,3,2 to 3,1962,1965,3
AFZ005134,Walter,Fisher,1953,,10.2307/1913260,3,4,3 to 4,1965,1971,6
AFZ005137,George,Fishman,1964,,10.2307/1909432,1,2,1 to 2,1964,1972,8
AFZ005142,P,Fisk,1958,,10.2307/1909860,1,2,1 to 2,1958,1966,8
AFZ005163,June,Flanders,1967,,10.2307/2297019,1,2,1 to 2,1967,1979,12
AFZ005177,John,Flemming,1969,,10.2307/2296909,1,2,1 to 2,1969,1977,8
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1111/j.1468-0262.2006.00693.x,1,2,1 to 2,1986,2006,20
AFZ005184,Christopher,Flinn,1986,1981-1990,10.1257/aer.101.2.948,2,3,2 to 3,2006,2011,5
AFZ005189,JeanPierre,Florens,1982,1981-1990,10.2307/1911729,1,2,1 to 2,1982,1985,3
AFZ005189,Jean-Pierre,Florens,1982,1981-1990,10.2307/2171962,2,3,2 to 3,1985,1996,11
AFZ005189,J,Florens,1982,1981-1990,10.3982/ecta5317,3,4,3 to 4,1996,2008,12
AFZ005249,Francoise,Forges,1986,1981-1990,10.2307/2938215,1,2,1 to 2,1986,1990,4
AFZ005249,Francoise,Forges,1986,1981-1990,10.2307/2938319,2,3,2 to 3,1990,1990,0
AFZ005262,Robert,Forsythe,1982,1981-1990,10.2307/2938206,1,2,1 to 2,1982,1990,8
AFZ005262,Robert,Forsythe,1982,1981-1990,10.2307/2118488,2,3,2 to 3,1990,1992,2
AFZ005269,Nicole,Fortin,1996,1991-2000,10.3982/ecta6822,1,2,1 to 2,1996,2009,13
AFZ005281,Dean,Foster,1994,1991-2000,10.2307/2171927,1,2,1 to 2,1994,1996,2
AFZ005281,Dean,Foster,1994,1991-2000,10.1086/716559,2,3,2 to 3,1996,2021,25
AFZ005301,Jeremy,Fox,2007,2001-2010,10.3982/ecta8585,1,2,1 to 2,2007,2012,5
AFZ005301,Jeremy,Fox,2007,2001-2010,10.1257/aer.p20171114,2,3,2 to 3,2012,2017,5
AFZ005301,Jeremy,Fox,2007,2001-2010,10.1086/697740,3,4,3 to 4,2017,2018,1
AFZ005302,Karl,Fox,1956,,10.2307/1909370,1,2,1 to 2,1956,1959,3
AFZ005302,Karl,Fox,1956,,10.2307/1909298,2,3,2 to 3,1959,1961,2
AFZ005302,Karl,Fox,1956,,10.2307/1912982,3,4,3 to 4,1961,1972,11
AFZ005302,Karl,Fox,1956,,10.2307/1913194,4,5,4 to 5,1972,1972,0
AFZ005336,Alexander,Frankel,2018,2011-2020,10.3982/ecta18589,1,2,1 to 2,2018,2022,4
AFZ005336,Alexander,Frankel,2018,2011-2020,10.1257/aer.20230430,2,3,2 to 3,2022,2024,2
AFZ005337,David,Frankel,2000,1991-2000,10.1111/1468-0262.00181,1,2,1 to 2,2000,2001,1
AFZ005356,Guillaume,Frechette,2005,2001-2010,10.1257/aer.101.1.411,1,2,1 to 2,2005,2011,6
AFZ005356,Guillaume,Frechette,2005,2001-2010,10.1093/restud/rdu029,2,3,2 to 3,2011,2014,3
AFZ005356,Guillaume,Frechette,2005,2001-2010,10.1093/qje/qjx033,3,4,3 to 4,2014,2017,3
AFZ005356,Guillaume,Frechette,2005,2001-2010,10.1257/aer.20161720,4,5,4 to 5,2017,2019,2
AFZ005356,Guillaume,Frechette,2005,2001-2010,10.1257/aer.20181480,5,6,5 to 6,2019,2019,0
AFZ005356,Guillaume,Frechette,2005,2001-2010,10.3982/ecta18585,6,7,6 to 7,2019,2022,3
AFZ005356,Guillaume,Frechette,2005,2001-2010,10.1257/aer.20220639,7,8,7 to 8,2022,2024,2
AFZ005389,P,Frevert,1970,,10.2307/2296784,1,2,1 to 2,1970,1971,1
AFZ005393,Joachim,Freyberger,2017,2011-2020,10.3982/ecta13304,1,2,1 to 2,2017,2017,0
AFZ005393,Joachim,Freyberger,2017,2011-2020,10.1093/restud/rdaf078,2,3,2 to 3,2017,2025,8
AFZ005393,Joachim,Freyberger,2017,2011-2020,10.3982/ecta20125,3,4,3 to 4,2025,2025,0
AFZ005396,Mira,Frick,2019,2011-2020,10.1093/restud/rdac040,1,2,1 to 2,2019,2022,3
AFZ005396,Mira,Frick,2019,2011-2020,10.1257/aer.20190486,2,3,2 to 3,2022,2022,0
AFZ005396,Mira,Frick,2019,2011-2020,10.1086/725171,3,4,3 to 4,2022,2023,1
AFZ005401,Amanda,Friedenberg,2008,2001-2010,10.3982/ecta14534,1,2,1 to 2,2008,2019,11
AFZ005406,Daniel,Friedman,1991,1991-2000,10.1111/j.0012-9682.2008.00817.x,1,2,1 to 2,1991,2008,17
AFZ005406,Daniel,Friedman,1991,1991-2000,10.1111/j.1467-937x.2009.00543.x,2,3,2 to 3,2008,2009,1
AFZ005406,Daniel,Friedman,1991,1991-2000,10.1257/aer.100.4.1778,3,4,3 to 4,2009,2010,1
AFZ005406,Daniel,Friedman,1991,1991-2000,10.1257/aer.102.1.337,4,5,4 to 5,2010,2012,2
AFZ005406,Daniel,Friedman,1991,1991-2000,10.1093/restud/rdt023,5,6,5 to 6,2012,2013,1
AFZ005409,James,Friedman,1968,,10.2307/2296467,1,2,1 to 2,1968,1969,1
AFZ005409,James,Friedman,1968,,10.2307/2296617,2,3,2 to 3,1969,1971,2
AFZ005409,James,Friedman,1968,,10.2307/1911973,3,4,3 to 4,1971,1974,3
AFZ005409,James,Friedman,1968,,10.2307/2296602,4,5,4 to 5,1974,1976,2
AFZ005409,James,Friedman,1968,,10.1086/260928,5,6,5 to 6,1976,1980,4
AFZ005422,Ragnar,Frisch,1951,,10.2307/1907653,1,2,1 to 2,1951,1952,1
AFZ005422,Ragnar,Frisch,1951,,10.2307/1909441,2,3,2 to 3,1952,1959,7
AFZ005423,Walter,Froehlich,1956,,10.2307/1907398,1,2,1 to 2,1956,1958,2
AFZ005441,Roland,Fryer,2014,2011-2020,10.1257/aer.20161495,1,2,1 to 2,2014,2018,4
AFZ005443,Chao,Fu,2012,2011-2020,10.1086/704573,1,2,1 to 2,2012,2019,7
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/2297660,1,2,1 to 2,1983,1985,2
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/1911307,2,3,2 to 3,1985,1986,1
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/1913771,3,4,3 to 4,1986,1989,3
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/2298086,4,5,4 to 5,1989,1990,1
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/2297864,5,6,5 to 6,1990,1992,2
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/2951716,6,7,6 to 7,1992,1993,1
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/2951717,7,8,7 to 8,1993,1993,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/2951505,8,9,8 to 9,1993,1994,1
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1162/003355397555271,9,10,9 to 10,1994,1997,3
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.2307/2171946,10,11,10 to 11,1997,1997,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1162/qjec.2009.124.1.233,11,12,11 to 12,1997,2009,12
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.3982/ecta8565,12,13,12 to 13,2009,2010,1
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1093/qje/qjs026,13,14,13 to 14,2010,2012,2
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1257/aer.102.2.720,14,15,14 to 15,2012,2012,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.3982/ecta9655,15,16,15 to 16,2012,2012,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.3982/ecta11846,16,17,16 to 17,2012,2015,3
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1257/aer.20150742,17,18,17 to 18,2015,2018,3
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.3982/ecta15085,18,19,18 to 19,2018,2018,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1257/aer.20180654,19,20,19 to 20,2018,2019,1
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1086/718371,20,21,20 to 21,2019,2021,2
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1093/restud/rdab016,21,22,21 to 22,2021,2021,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1257/aer.20201692,22,23,22 to 23,2021,2021,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.3982/ecta18508,23,24,23 to 24,2021,2021,0
AFZ005453,Drew,Fudenberg,1983,1981-1990,10.1086/731412,24,25,24 to 25,2021,2024,3
AFZ005482,Wayne,Fuller,1967,,10.2307/1912683,1,2,1 to 2,1967,1977,10
AFZ005482,Wayne,Fuller,1967,,10.2307/1912517,2,3,2 to 3,1977,1981,4
AFZ005503,Andreas,Fuster,2011,2011-2020,10.1257/aer.103.3.570,1,2,1 to 2,2011,2013,2
AFZ005525,P,Gagliardini,2011,2011-2020,10.3982/ecta7937,1,2,1 to 2,2011,2012,1
AFZ005525,Patrick,Gagliardini,2011,2011-2020,10.3982/ecta11069,2,3,2 to 3,2012,2016,4
AFZ005525,Patrick,Gagliardini,2011,2011-2020,10.3982/ecta14690,3,4,3 to 4,2016,2019,3
AFZ005555,David,Gale,1962,,10.2307/1912658,1,2,1 to 2,1962,1985,23
AFZ005556,Douglas,Gale,1978,,10.2307/2297953,1,2,1 to 2,1978,1992,14
AFZ005556,Douglas,Gale,1978,,10.2307/2951507,2,3,2 to 3,1992,1994,2
AFZ005556,Douglas,Gale,1978,,10.1111/j.1468-0262.2005.00595.x,3,4,3 to 4,1994,2005,11
AFZ005562,Andrea,Galeotti,2009,2001-2010,10.1093/restud/rdw034,1,2,1 to 2,2009,2016,7
AFZ005562,Andrea,Galeotti,2009,2001-2010,10.3982/ecta16173,2,3,2 to 3,2016,2020,4
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1093/restud/rdr008,1,2,1 to 2,2010,2011,1
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1257/aer.p20171113,2,3,2 to 3,2011,2017,6
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1086/702020,3,4,3 to 4,2017,2019,2
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1086/712447,4,5,4 to 5,2019,2021,2
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1093/restud/rdab090,5,6,5 to 6,2021,2021,0
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1093/restud/rdac006,6,7,6 to 7,2021,2022,1
AFZ005571,Ronald,Gallant,1980,,10.2307/1913336,1,2,1 to 2,1980,1981,1
AFZ005571,Ronald,Gallant,1980,,10.2307/1912114,2,3,2 to 3,1981,1983,2
AFZ005571,Ronald,Gallant,1980,,10.2307/1913241,3,4,3 to 4,1983,1987,4
AFZ005571,Ronald,Gallant,1980,,10.2307/1913624,4,5,4 to 5,1987,1989,2
AFZ005571,Ronald,Gallant,1980,,10.2307/2951766,5,6,5 to 6,1989,1993,4
AFZ005571,Ronald,Gallant,1980,,10.2307/2171869,6,7,6 to 7,1993,1996,3
AFZ005586,Simone,Galperti,2015,2011-2020,10.1093/restud/rdad044,1,2,1 to 2,2015,2023,8
AFZ005602,Amit,Gandhi,2013,2011-2020,10.3982/ecta9431,1,2,1 to 2,2013,2013,0
AFZ005602,Amit,Gandhi,2013,2011-2020,10.1086/707736,2,3,2 to 3,2013,2019,6
AFZ005626,James,Gapinski,1972,,10.1086/260011,1,2,1 to 2,1972,1973,1
AFZ005687,Saul,Gass,1960,,10.2307/1909307,1,2,1 to 2,1960,1961,1
AFZ005688,Joseph,Gastwirth,1974,,10.2307/1913977,1,2,1 to 2,1974,1976,2
AFZ005688,Joseph,Gastwirth,1974,,10.2307/1911496,2,3,2 to 3,1976,1984,8
AFZ005703,Pieter,Gautier,2006,2001-2010,10.1086/721230,1,2,1 to 2,2006,2022,16
AFZ005710,George-Levi,Gayle,2015,2011-2020,10.3982/ecta11020,1,2,1 to 2,2015,2015,0
AFZ005715,John,Geanakoplos,1994,1991-2000,10.1111/j.1468-0262.2005.00563.x,1,2,1 to 2,1994,2004,10
AFZ005715,John,Geanakoplos,1994,1991-2000,10.1257/aer.102.3.53,2,3,2 to 3,2004,2012,8
AFZ005732,Martin,Geisel,1970,,10.2307/1912728,1,2,1 to 2,1970,1976,6
AFZ005749,Nicola,Gennaioli,2019,2011-2020,10.1257/aer.20181219,1,2,1 to 2,2019,2020,1
AFZ005749,Nicola,Gennaioli,2019,2011-2020,10.1093/qje/qjac031,2,3,2 to 3,2020,2022,2
AFZ005752,Matthew,Gentry,2014,2011-2020,10.1093/restud/rdaf016,1,2,1 to 2,2014,2025,11
AFZ005755,Matthew,Gentzkow,2007,2001-2010,10.1093/qje/qjx023,1,2,1 to 2,2007,2017,10
AFZ005755,Matthew,Gentzkow,2007,2001-2010,10.3982/ecta16768,2,3,2 to 3,2017,2020,3
AFZ005755,Matthew,Gentzkow,2007,2001-2010,10.1093/qje/qjab048,3,4,3 to 4,2020,2021,1
AFZ005755,Matthew,Gentzkow,2007,2001-2010,10.1093/qje/qjaf018,4,5,4 to 5,2021,2025,4
AFZ005761,Nicholas,GeorgescuRoegen,1953,,10.2307/1909832,1,2,1 to 2,1953,1954,1
AFZ005763,George,Georgiadis,2014,2011-2020,10.3982/ecta16475,1,2,1 to 2,2014,2020,6
AFZ005763,George,Georgiadis,2014,2011-2020,10.1093/restud/rdac074,2,3,2 to 3,2020,2022,2
AFZ005763,George,Georgiadis,2014,2011-2020,10.3982/ecta21383,3,4,3 to 4,2022,2024,2
AFZ005790,Hans,Gersbach,2001,2001-2010,10.1093/restud/rdag038,1,2,1 to 2,2001,2026,25
AFZ005793,Alex,Gershkov,2011,2011-2020,10.3982/ecta10592,1,2,1 to 2,2011,2013,2
AFZ005810,John,Geweke,1978,,10.2307/1911409,1,2,1 to 2,1978,1981,3
AFZ005810,John,Geweke,1978,,10.2307/1914306,2,3,2 to 3,1981,1986,5
AFZ005810,John,Geweke,1978,,10.2307/2297610,3,4,3 to 4,1986,1986,0
AFZ005810,John,Geweke,1978,,10.2307/1913710,4,5,4 to 5,1986,1989,3
AFZ005810,John,Geweke,1978,,10.1111/1468-0262.00444,5,6,5 to 6,1989,2003,14
AFZ005810,John,Geweke,1978,,10.1257/aer.97.2.60,6,7,6 to 7,2003,2007,4
AFZ005810,John,Geweke,1978,,10.1257/aer.102.3.482,7,8,7 to 8,2007,2012,5
AFZ005811,Herbert,Geyer,1960,,10.2307/1907698,1,2,1 to 2,1960,1961,1
AFZ005824,Paolo,Ghirardato,2003,2001-2010,10.3982/ecta9367,1,2,1 to 2,2003,2012,9
AFZ005828,Abhiroop,Ghosh,1960,,10.2307/1909871,1,2,1 to 2,1960,1966,6
AFZ005842,Raffaella,Giacomini,2006,2001-2010,10.1111/j.1467-937x.2009.00545.x,1,2,1 to 2,2006,2009,3
AFZ005842,Raffaella,Giacomini,2006,2001-2010,10.3982/ecta16773,2,3,2 to 3,2009,2021,12
AFZ005847,Domenico,Giannone,2019,2011-2020,10.3982/ecta17842,1,2,1 to 2,2019,2021,2
AFZ005851,Allan,Gibbard,1973,,10.2307/1914235,1,2,1 to 2,1973,1978,5
AFZ005878,Itzhak,Gilboa,1991,1991-2000,10.1111/1468-0262.00388,1,2,1 to 2,1991,2003,12
AFZ005883,David,Gill,2012,2011-2020,10.1086/688849,1,2,1 to 2,2012,2016,4
AFZ005885,Ben,Gillen,2017,2011-2020,10.1086/701681,1,2,1 to 2,2017,2018,1
AFZ005953,Jacob,Glazer,1992,1991-2000,10.3982/ecta11571,1,2,1 to 2,1992,2014,22
AFZ005958,Rachel,Glennerster,2012,2011-2020,10.1257/aer.20220720,1,2,1 to 2,2012,2023,11
AFZ005977,B,Gnedenko,1955,,10.2307/1907755,1,2,1 to 2,1955,1957,2
AFZ005977,B,Gnedenko,1955,,10.2307/1909911,2,3,2 to 3,1957,1962,5
AFZ005978,Uri,Gneezy,2000,1991-2000,10.1111/j.1468-0262.2006.00707.x,1,2,1 to 2,2000,2006,6
AFZ005978,Uri,Gneezy,2000,1991-2000,10.1162/qjec.121.4.1283; 10.1093/qje/121.4.1283,2,3,2 to 3,2006,2006,0
AFZ005978,Uri,Gneezy,2000,1991-2000,10.1257/aer.98.4.1443,3,4,3 to 4,2006,2008,2
AFZ005978,Uri,Gneezy,2000,1991-2000,10.1111/j.1467-937x.2009.00534.x,4,5,4 to 5,2008,2009,1
AFZ005978,Uri,Gneezy,2000,1991-2000,10.3982/ecta6690,5,6,5 to 6,2009,2009,0
AFZ005978,Uri,Gneezy,2000,1991-2000,10.1257/aer.101.7.3427,6,7,6 to 7,2009,2011,2
AFZ005978,Uri,Gneezy,2000,1991-2000,10.1257/aer.20161553,7,8,7 to 8,2011,2018,7
AFZ005978,Uri,Gneezy,2000,1991-2000,10.1257/aer.20191295,8,9,8 to 9,2018,2021,3
AFZ005981,Laurent,Gobillon,2021,,10.1093/restud/rdaf099,1,2,1 to 2,2021,2025,4
AFZ005986,L,Godfrey,1976,,10.2307/1913659,1,2,1 to 2,1976,1978,2
AFZ005986,L,Godfrey,1976,,10.2307/1913829,2,3,2 to 3,1978,1978,0
AFZ005986,L,Godfrey,1976,,10.2307/1913830,3,4,3 to 4,1978,1978,0
AFZ005986,L,Godfrey,1976,,10.2307/1911410,4,5,4 to 5,1978,1981,3
AFZ005986,L,Godfrey,1976,,10.2307/2297160,5,6,5 to 6,1981,1981,0
AFZ005986,L,Godfrey,1976,,10.2307/1911994,6,7,6 to 7,1981,1983,2
AFZ005986,L,Godfrey,1976,,10.2307/2297547,7,8,7 to 8,1983,1990,7
AFZ005991,Jacob,Goeree,1999,1991-2000,10.1257/aer.91.5.1402,1,2,1 to 2,1999,2001,2
AFZ005991,Jacob,Goeree,1999,1991-2000,10.1111/j.1467-937x.2007.00438.x,2,3,2 to 3,2001,2007,6
AFZ005991,Jacob,Goeree,1999,1991-2000,10.3982/ecta8852,3,4,3 to 4,2007,2011,4
AFZ005991,Jacob,Goeree,1999,1991-2000,10.3982/ecta10592,4,5,4 to 5,2011,2013,2
AFZ005991,Jacob,Goeree,1999,1991-2000,10.1093/restud/rdz048,5,6,5 to 6,2013,2019,6
AFZ005991,Jacob,Goeree,1999,1991-2000,10.1257/aer.20201683,6,7,6 to 7,2019,2021,2
AFZ005992,Lorenz,Goette,2006,2001-2010,10.1257/aer.97.1.298; 10.1257/000282807780323479,1,2,1 to 2,2006,2007,1
AFZ005992,Lorenz,Goette,2006,2001-2010,10.1093/restud/rds046,2,3,2 to 3,2007,2013,6
AFZ005992,Lorenz,Goette,2006,2001-2010,10.1093/restud/rdag023,3,4,3 to 4,2013,2026,13
AFZ006000,Harry,Goheen,1954,,10.2307/1905756,1,2,1 to 2,1954,1956,2
AFZ006000,Harry,Goheen,1954,,10.2307/1909340,2,3,2 to 3,1956,1962,6
AFZ006018,Arthur,Goldberger,1957,,10.2307/1911804,1,2,1 to 2,1957,1961,4
AFZ006018,Arthur,Goldberger,1957,,10.2307/1911763,2,3,2 to 3,1961,1965,4
AFZ006018,Arthur,Goldberger,1957,,10.2307/1909517,3,4,3 to 4,1965,1968,3
AFZ006018,Arthur,Goldberger,1957,,10.2307/2296841,4,5,4 to 5,1968,1969,1
AFZ006018,Arthur,Goldberger,1957,,10.2307/1909708,5,6,5 to 6,1969,1970,1
AFZ006018,Arthur,Goldberger,1957,,10.2307/1913019,6,7,6 to 7,1970,1970,0
AFZ006018,Arthur,Goldberger,1957,,10.2307/1913273,7,8,7 to 8,1970,1971,1
AFZ006018,Arthur,Goldberger,1957,,10.2307/1913851,8,9,8 to 9,1971,1972,1
AFZ006018,Arthur,Goldberger,1957,,10.1086/261202,9,10,9 to 10,1972,1983,11
AFZ006018,Arthur,Goldberger,1957,,10.2307/1911502,10,11,10 to 11,1983,1984,1
AFZ006027,Jacob,Goldin,2017,2011-2020,10.1086/706860,1,2,1 to 2,2017,2019,2
AFZ006033,Steven,Goldman,1964,,10.2307/2296544,1,2,1 to 2,1964,1968,4
AFZ006033,Steven,Goldman,1964,,10.1086/259555,2,3,2 to 3,1968,1969,1
AFZ006033,Steven,Goldman,1964,,10.2307/2297304,3,4,3 to 4,1969,1980,11
AFZ006042,Paul,Goldsmith-Pinkham,2020,2011-2020,10.1257/aer.20221116,1,2,1 to 2,2020,2024,4
AFZ006059,Benjamin,Golub,2012,2011-2020,10.3982/ecta16173,1,2,1 to 2,2012,2020,8
AFZ006059,Benjamin,Golub,2012,2011-2020,10.1093/restud/rdac077,2,3,2 to 3,2020,2022,2
AFZ006059,Benjamin,Golub,2012,2011-2020,10.1093/restud/rdad068,3,4,3 to 4,2022,2023,1
AFZ006096,Jesus,Gonzalo,2002,2001-2010,10.3982/ecta15746,1,2,1 to 2,2002,2021,19
AFZ006145,W,Gorman,1955,,10.2307/1880616,1,2,1 to 2,1955,1959,4
AFZ006145,W,Gorman,1955,,10.2307/2296031,2,3,2 to 3,1959,1963,4
AFZ006145,W,Gorman,1955,,10.2307/2295825,3,4,3 to 4,1963,1965,2
AFZ006145,W,Gorman,1955,,10.2307/2296629,4,5,4 to 5,1965,1971,6
AFZ006145,W,Gorman,1955,,10.2307/2296916,5,6,5 to 6,1971,1980,9
AFZ006150,Yuriy,Gorodnichenko,2015,2011-2020,10.1093/qje/qjab005,1,2,1 to 2,2015,2021,6
AFZ006150,Yuriy,Gorodnichenko,2015,2011-2020,10.1086/718982,2,3,2 to 3,2021,2022,1
AFZ006161,W,Gossling,1967,,10.2307/2296702,1,2,1 to 2,1967,1974,7
AFZ006162,Olivier,Gossner,2006,2001-2010,10.3982/ecta7469,1,2,1 to 2,2006,2009,3
AFZ006180,John,Gould,1968,,10.2307/2974406,1,2,1 to 2,1968,1968,0
AFZ006180,John,Gould,1968,,10.2307/1885451,2,3,2 to 3,1968,1969,1
AFZ006183,Christian,Gourieroux,1980,,10.2307/1912172,1,2,1 to 2,1980,1980,0
AFZ006183,Christian,Gourieroux,1980,,10.2307/1913130,2,3,2 to 3,1980,1980,0
AFZ006183,Christian,Gourieroux,1980,,10.2307/2297197,3,4,3 to 4,1980,1981,1
AFZ006183,Christian,Gourieroux,1980,,10.2307/1912529,4,5,4 to 5,1981,1982,1
AFZ006183,Christian,Gourieroux,1980,,10.2307/1912635,5,6,5 to 6,1982,1982,0
AFZ006183,Christian,Gourieroux,1980,,10.2307/1913471,6,7,6 to 7,1982,1984,2
AFZ006183,Christian,Gourieroux,1980,,10.2307/1913472,7,8,7 to 8,1984,1984,0
AFZ006183,Christian,Gourieroux,1980,,10.2307/1912578,8,9,8 to 9,1984,1989,5
AFZ006183,Christian,Gourieroux,1980,,10.2307/2998579,9,10,9 to 10,1989,1998,9
AFZ006183,Christian,Gourieroux,1980,,10.3982/ecta7192,10,11,10 to 11,1998,2011,13
AFZ006183,Christian,Gourieroux,1980,,10.1093/restud/rdz028,11,12,11 to 12,2011,2019,8
AFZ006183,Christian,Gourieroux,1980,,10.3982/ecta14727,12,13,12 to 13,2019,2019,0
AFZ006188,Srihari,Govindan,1995,1991-2000,10.1111/1468-0262.00198,1,2,1 to 2,1995,2001,6
AFZ006188,Srihari,Govindan,1995,1991-2000,10.1111/1468-0262.00213,2,3,2 to 3,2001,2001,0
AFZ006188,Srihari,Govindan,1995,1991-2000,10.3982/ecta6956,3,4,3 to 4,2001,2008,7
AFZ006188,Srihari,Govindan,1995,1991-2000,10.3982/ecta9579,4,5,4 to 5,2008,2012,4
AFZ006188,Srihari,Govindan,1995,1991-2000,10.3982/ecta11008,5,6,5 to 6,2012,2014,2
AFZ006189,Gautam,Gowrisankaran,2003,2001-2010,10.1086/669540,1,2,1 to 2,2003,2012,9
AFZ006189,Gautam,Gowrisankaran,2003,2001-2010,10.1257/aer.20130223,2,3,2 to 3,2012,2015,3
AFZ006189,Gautam,Gowrisankaran,2003,2001-2010,10.1086/700729,3,4,3 to 4,2015,2018,3
AFZ006191,Sanjeev,Goyal,2000,1991-2000,10.1111/j.1467-937x.2009.00570.x,1,2,1 to 2,2000,2009,9
AFZ006191,Sanjeev,Goyal,2000,1991-2000,10.1093/restud/rdu013,2,3,2 to 3,2009,2014,5
AFZ006191,Sanjeev,Goyal,2000,1991-2000,10.3982/ecta16173,3,4,3 to 4,2014,2020,6
AFZ006201,Thomas,Graeber,2023,,10.1093/qje/qjae020,1,2,1 to 2,2023,2024,1
AFZ006201,Thomas,Graeber,2023,,10.1093/restud/rdag023,2,3,2 to 3,2024,2026,2
AFZ006204,Bryan,Graham,2008,2001-2010,10.1257/aer.101.3.538,1,2,1 to 2,2008,2011,3
