author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ014182,Michael,Richards,2026,1,1,0,1,only_with_other_new_coauthors
AFZ018224,Christopher,Whaley,2026,1,1,0,1,only_with_other_new_coauthors
AFZ019048,Xiaoxi,Zhao,2026,1,1,0,1,only_with_other_new_coauthors
AFZ007454,Ig,Horstmann,2024,1,1,1,0,with_experienced_coauthor
AFZ010330,Giuseppe,Lopomo,2023,1,1,1,1,with_experienced_coauthor
AFZ017664,Alessandro,Villa,2023,1,1,1,1,with_experienced_coauthor
AFZ002953,Qiaoyi,Chen,2025,1,1,1,1,with_experienced_coauthor
AFZ002981,Zhao,Chen,2025,1,1,1,1,with_experienced_coauthor
AFZ010211,Zhikuo,Liu,2025,1,1,1,1,with_experienced_coauthor
AFZ004118,Milena,Djourelova,2023,1,0,0,0,solo
AFZ000678,Juan,Atal,2024,1,1,1,1,with_experienced_coauthor
AFZ003607,Jose,Cuesta,2024,1,1,1,1,with_experienced_coauthor
AFZ006085,Felipe,Gonzalez,2024,1,1,1,1,with_experienced_coauthor
AFZ001148,Nathaniel,Baum-Snow,2024,1,1,0,1,only_with_other_new_coauthors
AFZ005744,Nicolas,Gendron-Carrier,2024,1,1,0,1,only_with_other_new_coauthors
AFZ013115,Ronni,Pavan,2024,1,1,0,1,only_with_other_new_coauthors
AFZ003432,Roberto,Corrao,2023,1,1,0,1,only_with_other_new_coauthors
AFZ005204,Joel,Flynn,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014996,Karthik,Sastry,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000145,Patrick,Agte,2024,1,1,1,1,with_experienced_coauthor
AFZ001421,Arielle,Bernhardt,2024,1,1,1,1,with_experienced_coauthor
AFZ002247,Thomas,Brzustowski,2023,1,1,1,1,with_experienced_coauthor
AFZ005765,Alkis,Georgiadis-Harris,2023,1,1,1,1,with_experienced_coauthor
AFZ001132,Arthur,Bauer,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001938,Jocelyn,Boussard,2024,1,1,0,1,only_with_other_new_coauthors
AFZ009530,Danial,Lashkari,2024,1,1,0,1,only_with_other_new_coauthors
AFZ014143,Jonah,Rexer,2025,1,0,0,0,solo
AFZ008375,Shawn,Kantor,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018226,Alexander,Whalley,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009166,Kory,Kroft,2025,1,1,1,1,with_experienced_coauthor
AFZ015457,Bradley,Setzler,2025,1,1,1,1,with_experienced_coauthor
AFZ002241,Gharad,Bryan,2024,1,1,1,1,with_experienced_coauthor
AFZ012784,Adam,Osman,2024,1,1,1,1,with_experienced_coauthor
AFZ009318,Spencer,Kwon,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010497,Yueran,Ma,2024,1,1,0,1,only_with_other_new_coauthors
AFZ019127,Kaspar,Zimmermann,2024,1,1,0,1,only_with_other_new_coauthors
AFZ009793,Adrian,Lerche,2025,1,0,0,0,solo
AFZ001319,Alan,Benson,2026,1,1,0,1,only_with_other_new_coauthors
AFZ009946,Danielle,Li,2026,1,1,0,1,only_with_other_new_coauthors
AFZ015691,Kelly,Shue,2026,1,1,0,1,only_with_other_new_coauthors
AFZ014870,Krislert,Samphantharak,2024,1,1,1,1,with_experienced_coauthor
AFZ017584,Diego,Vera-Cossio,2024,1,1,1,1,with_experienced_coauthor
AFZ018711,Frank,Yang,2024,1,1,1,0,with_experienced_coauthor
AFZ008966,Toshiaki,Komatsu,2025,1,1,1,0,with_experienced_coauthor
AFZ010206,Xiaojie,Liu,2024,1,1,1,0,with_experienced_coauthor
AFZ002305,Mark,Buntaine,2024,1,1,1,1,with_experienced_coauthor
AFZ010190,Mengdi,Liu,2024,1,1,1,1,with_experienced_coauthor
AFZ002536,Shengmao,Cao,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009976,Shanjun,Li,2025,1,1,0,1,only_with_other_new_coauthors
AFZ007698,Henry,Hyatt,2024,1,1,1,0,with_experienced_coauthor
AFZ003654,Carlo,Cusumano,2024,1,1,0,1,only_with_other_new_coauthors
AFZ004770,Francesco,Fabbri,2024,1,1,0,1,only_with_other_new_coauthors
AFZ013391,Ferdinand,Pieroth,2024,1,1,0,1,only_with_other_new_coauthors
AFZ006902,Johannes,Haushofer,2025,1,1,1,1,with_experienced_coauthor
AFZ012388,Paul,Niehaus,2025,1,1,1,1,with_experienced_coauthor
AFZ012996,Carlos,Paramo,2025,1,1,1,1,with_experienced_coauthor
AFZ017840,Michael,Walker,2025,1,1,1,1,with_experienced_coauthor
AFZ007379,Alex,Hollingsworth,2024,1,1,0,1,only_with_other_new_coauthors
AFZ008418,Krzysztof,Karbownik,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017024,Melissa,Thomasson,2024,1,1,0,1,only_with_other_new_coauthors
AFZ018558,Anthony,Wray,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011723,Felix,Montag,2026,1,0,0,0,solo
AFZ000469,Abhay,Aneja,2024,1,1,0,1,only_with_other_new_coauthors
AFZ018661,Guo,Xu,2024,1,1,0,1,only_with_other_new_coauthors
AFZ007755,Ethan,Ilzetzki,2024,1,0,0,0,solo
AFZ017449,Camille,Urvoy,2025,1,0,0,0,solo
AFZ010393,Michael,Luca,2025,1,1,1,1,with_experienced_coauthor
AFZ014124,Oren,Reshef,2025,1,1,1,1,with_experienced_coauthor
AFZ008499,Ayca,Kaya,2024,1,1,0,1,only_with_other_new_coauthors
AFZ014615,Santanu,Roy,2024,1,1,0,1,only_with_other_new_coauthors
AFZ005468,Ippei,Fujiwara,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010986,Kiminori,Matsuyama,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001873,Gideon,Bornstein,2025,1,1,0,1,only_with_other_new_coauthors
AFZ013285,Alessandra,Peter,2025,1,1,0,1,only_with_other_new_coauthors
AFZ010607,Meera,Mahadevan,2024,1,0,0,0,solo
AFZ002218,Felipe,Brugues,2026,1,0,0,0,solo
AFZ002556,Theodore,Caputi,2025,1,1,0,1,only_with_other_new_coauthors
AFZ006397,Jonathan,Gruber,2025,1,1,0,1,only_with_other_new_coauthors
AFZ007498,David,Howard,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009621,Jetson,Leder-Luis,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018505,Horng,Wong,2026,1,0,0,0,solo
AFZ010485,Eva,Lyubich,2025,1,0,0,0,solo
AFZ006708,Kristine,Hankins,2026,1,1,0,1,only_with_other_new_coauthors
AFZ011701,Morteza,Momeni,2026,1,1,0,1,only_with_other_new_coauthors
AFZ016167,David,Sovich,2026,1,1,0,1,only_with_other_new_coauthors
AFZ006069,Roberto,Gomez-Cram,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009576,Alastair,Lawrence,2025,1,1,0,1,only_with_other_new_coauthors
AFZ000385,Francesco,Amodio,2025,1,1,0,1,only_with_other_new_coauthors
AFZ011243,Pamela,Medina,2025,1,1,0,1,only_with_other_new_coauthors
AFZ011840,Monica,Morlacco,2025,1,1,0,1,only_with_other_new_coauthors
AFZ004504,Gabriel,Ehrlich,2026,1,1,1,1,with_experienced_coauthor
AFZ008113,David,Johnson,2026,1,1,1,1,with_experienced_coauthor
AFZ012649,Ed,Olivares,2026,1,1,1,1,with_experienced_coauthor
AFZ013000,Luke,Pardue,2026,1,1,1,1,with_experienced_coauthor
AFZ019043,Laura,Zhao,2026,1,1,1,1,with_experienced_coauthor
AFZ005533,Tristan,Gagnon-Bartsch,2024,1,1,0,1,only_with_other_new_coauthors
AFZ014478,Antonio,Rosato,2024,1,1,0,1,only_with_other_new_coauthors
AFZ006141,Denis,Gorea,2026,1,1,1,0,with_experienced_coauthor
AFZ018456,Milena,Wittwer,2026,1,1,1,0,with_experienced_coauthor
AFZ008634,Muhammad,Khan,2025,1,0,0,0,solo
AFZ003247,Daniel,Cohen,2025,1,1,1,1,with_experienced_coauthor
AFZ011863,William,Morrison,2025,1,1,1,1,with_experienced_coauthor
AFZ010871,Julien,Martin,2025,1,1,1,1,with_experienced_coauthor
AFZ015508,Jack,Shannon,2025,1,1,1,1,with_experienced_coauthor
AFZ008076,Rafael,Jimenez-Duran,2025,1,1,1,0,with_experienced_coauthor
AFZ005526,Luca,Gagliardone,2025,1,1,1,1,with_experienced_coauthor
AFZ005799,Mark,Gertler,2025,1,1,1,1,with_experienced_coauthor
AFZ017075,Joris,Tielens,2025,1,1,1,1,with_experienced_coauthor
AFZ008845,Ben,Klopack,2025,1,1,1,0,with_experienced_coauthor
AFZ000782,Cuimin,Ba,2026,1,0,0,0,solo
AFZ006903,Catherine,Hausman,2025,1,0,0,0,solo
AFZ008145,Simon,Johnson,2026,1,1,1,1,with_experienced_coauthor
AFZ013825,Lukasz,Rachel,2026,1,1,1,1,with_experienced_coauthor
AFZ007085,Nathaniel,Hendren,2026,1,1,1,1,with_experienced_coauthor
AFZ016234,Ben,Sprung-Keyser,2026,1,1,1,1,with_experienced_coauthor
AFZ002913,Yeon-Koo,Che,1999,1,1,0,1,only_with_other_new_coauthors
AFZ006898,Donald,Hausch,1999,1,1,0,1,only_with_other_new_coauthors
AFZ010352,Dan,Lovallo,1999,1,1,1,0,with_experienced_coauthor
AFZ007733,Todd,Idson,1999,1,1,1,0,with_experienced_coauthor
AFZ003431,Carol,Corrado,1999,1,1,0,1,only_with_other_new_coauthors
AFZ015913,Lawrence,Slifman,1999,1,1,0,1,only_with_other_new_coauthors
AFZ016260,Frank,Stafford,1999,1,0,0,0,solo
AFZ010078,Justin,Lin,1999,1,1,1,0,with_experienced_coauthor
AFZ018429,Rudolf,Winter-Ebmer,1999,1,1,0,1,only_with_other_new_coauthors
AFZ019191,Josef,Zweimuller,1999,1,1,0,1,only_with_other_new_coauthors
AFZ009472,Julia,Lane,1999,1,1,1,1,with_experienced_coauthor
AFZ016221,James,Spletzer,1999,1,1,1,1,with_experienced_coauthor
AFZ001152,Kimberly,Bayard,1999,1,1,0,1,only_with_other_new_coauthors
AFZ017271,Kenneth,Troske,1999,1,1,0,1,only_with_other_new_coauthors
AFZ016735,Steven,Tadelis,1999,1,0,0,0,solo
AFZ000742,Christopher,Avery,1999,1,1,1,1,with_experienced_coauthor
AFZ014126,Paul,Resnick,1999,1,1,1,1,with_experienced_coauthor
AFZ015484,Greg,Shaffer,1999,1,1,1,0,with_experienced_coauthor
AFZ018490,Catherine,Wolfram,1999,1,0,0,0,solo
AFZ000096,Alberto,Ades,1999,1,1,0,1,only_with_other_new_coauthors
AFZ016921,Rafael,Tella,1999,1,1,0,1,only_with_other_new_coauthors
AFZ011553,Jeffrey,Milyo,1999,1,1,0,1,only_with_other_new_coauthors
AFZ017819,Joel,Waldfogel,1999,1,1,0,1,only_with_other_new_coauthors
AFZ010222,Alessandro,Lizzeri,1999,1,1,0,1,only_with_other_new_coauthors
AFZ018836,Yoshihiro,Yoshida,2000,1,0,0,0,solo
AFZ002482,Lisa,Cameron,2000,1,0,0,0,solo
AFZ006748,Gordon,Hanson,2000,1,1,1,0,with_experienced_coauthor
AFZ006415,Wulong,Gu,2000,2,1,0,1,only_with_other_new_coauthors
AFZ009642,Frank,Lee,2000,2,1,0,1,only_with_other_new_coauthors
AFZ016817,Jianmin,Tang,2000,2,1,0,1,only_with_other_new_coauthors
AFZ007289,Mun,Ho,2000,1,1,0,1,only_with_other_new_coauthors
AFZ003819,Steven,Davis,2000,1,1,1,0,with_experienced_coauthor
AFZ006638,Chris,Hall,2000,1,1,1,0,with_experienced_coauthor
AFZ000727,Emmanuelle,Auriol,2000,1,1,0,1,only_with_other_new_coauthors
AFZ001272,Michel,Benaim,2000,1,1,0,1,only_with_other_new_coauthors
AFZ001300,Lanier,Benkard,2000,1,0,0,0,solo
AFZ006026,Claudia,Goldin,2000,1,1,0,1,only_with_other_new_coauthors
AFZ014591,Cecilia,Rouse,2000,1,1,0,1,only_with_other_new_coauthors
AFZ007513,Caroline,Hoxby,2000,1,0,0,0,solo
AFZ006707,Christopher,Hanes,2000,1,0,0,0,solo
AFZ004001,Kathryn,DeWenter,2001,1,1,0,1,only_with_other_new_coauthors
AFZ010661,Paul,Malatesta,2001,1,1,0,1,only_with_other_new_coauthors
AFZ013199,James,Peoples,2001,1,1,0,1,only_with_other_new_coauthors
AFZ016772,Wayne,Talley,2001,1,1,0,1,only_with_other_new_coauthors
AFZ000860,George,Baker,2001,2,1,1,0,with_experienced_coauthor
AFZ011990,Sendhil,Mullainathan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015066,David,Scharfstein,2001,1,1,0,1,only_with_other_new_coauthors
AFZ013934,Neal,Rappaport,2001,1,1,1,0,with_experienced_coauthor
AFZ010783,Scott,Marcus,2001,1,1,1,0,with_experienced_coauthor
AFZ000594,Mark,Armstrong,2001,1,0,0,0,solo
AFZ006904,Jerry,Hausman,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015710,Gregory,Sidak,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015838,Hal,Singer,2001,1,1,0,1,only_with_other_new_coauthors
AFZ009579,Robert,Lawrence,2001,1,1,1,0,with_experienced_coauthor
AFZ010155,Robert,Litan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ014287,Alice,Rivlin,2001,1,1,0,1,only_with_other_new_coauthors
AFZ005349,Barbara,Fraumeni,2001,1,0,0,0,solo
AFZ008189,Ronald,Jones,2001,1,1,0,1,only_with_other_new_coauthors
AFZ010813,Sugata,Marjit,2001,1,1,0,1,only_with_other_new_coauthors
AFZ009029,Ayhan,Kose,2001,1,1,0,1,only_with_other_new_coauthors
AFZ018794,Kei-Mu,Yi,2001,1,1,0,1,only_with_other_new_coauthors
AFZ012009,Wallace,Mullin,2001,1,1,1,0,with_experienced_coauthor
AFZ003051,Tasneem,Chipty,2001,1,0,0,0,solo
AFZ001155,Michael,Baye,2001,1,1,0,1,only_with_other_new_coauthors
AFZ011820,John,Morgan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ009103,Rachel,Kranton,2001,1,1,0,1,only_with_other_new_coauthors
AFZ011562,Deborah,Minehart,2001,1,1,0,1,only_with_other_new_coauthors
AFZ002331,Mary,Burke,2001,1,1,0,1,only_with_other_new_coauthors
AFZ018853,Peyton,Young,2001,1,1,0,1,only_with_other_new_coauthors
AFZ001184,Paul,Beaudry,2001,1,1,0,1,only_with_other_new_coauthors
AFZ002421,Mustafa,Caglayan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015090,Fabio,Schiantarelli,2001,1,1,0,1,only_with_other_new_coauthors
AFZ005560,David,Galenson,2001,1,1,0,1,only_with_other_new_coauthors
AFZ018092,Bruce,Weinberg,2001,1,1,0,1,only_with_other_new_coauthors
AFZ000666,Marcus,Asplund,2001,1,1,0,1,only_with_other_new_coauthors
AFZ005395,Richard,Friberg,2001,1,1,0,1,only_with_other_new_coauthors
AFZ003605,John,Cuddington,2001,1,1,0,1,only_with_other_new_coauthors
AFZ011901,Diana,Moss,2001,1,1,0,1,only_with_other_new_coauthors
AFZ001608,Sandra,Black,2001,1,1,0,1,only_with_other_new_coauthors
AFZ016469,Philip,Strahan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ006964,Keith,Head,2001,1,1,0,1,only_with_other_new_coauthors
AFZ014223,John,Ries,2001,1,1,0,1,only_with_other_new_coauthors
AFZ014433,Lars-Hendrik,Roller,2001,1,1,0,1,only_with_other_new_coauthors
AFZ018021,Leonard,Waverman,2001,1,1,0,1,only_with_other_new_coauthors
AFZ003377,Thomas,Cooley,2001,1,1,0,1,only_with_other_new_coauthors
AFZ013780,Vincenzo,Quadrini,2001,1,1,0,1,only_with_other_new_coauthors
AFZ013038,Christine,Parlour,2001,1,1,0,1,only_with_other_new_coauthors
AFZ013871,Uday,Rajan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ017031,Peter,Thompson,2001,1,1,0,1,only_with_other_new_coauthors
AFZ017050,Rebecca,Thornton,2001,1,1,0,1,only_with_other_new_coauthors
AFZ017837,Mark,Walker,2001,1,1,0,1,only_with_other_new_coauthors
AFZ018529,John,Wooders,2001,1,1,0,1,only_with_other_new_coauthors
AFZ003733,Leif,Danziger,2001,1,0,0,0,solo
AFZ010688,Ulrike,Malmendier,2006,1,1,0,1,only_with_other_new_coauthors
AFZ001460,Timothy,Besley,2006,1,1,0,1,only_with_other_new_coauthors
AFZ013653,Andrea,Prat,2006,1,1,0,1,only_with_other_new_coauthors
AFZ005486,Chiara,Fumagalli,2006,1,1,0,1,only_with_other_new_coauthors
AFZ011913,Massimo,Motta,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002382,Meghan,Busse,2006,1,1,0,1,only_with_other_new_coauthors
AFZ015771,Jorge,Silva-Risso,2006,1,1,0,1,only_with_other_new_coauthors
AFZ018983,Florian,Zettelmeyer,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002904,Shubham,Chaudhuri,2006,1,1,1,1,with_experienced_coauthor
AFZ008059,Panle,Jia,2006,1,1,1,1,with_experienced_coauthor
AFZ013222,Francisco,Perez-Gonzalez,2006,1,0,0,0,solo
AFZ004303,Paolo,Dudine,2006,1,1,1,0,with_experienced_coauthor
AFZ006827,Rupert,Harrison,2006,1,1,1,1,with_experienced_coauthor
AFZ017682,Daniel,Vine,2006,1,1,1,0,with_experienced_coauthor
AFZ002363,Ariel,Burstein,2007,1,1,1,0,with_experienced_coauthor
AFZ000660,Elizabeth,Asiedu,2007,1,1,0,1,only_with_other_new_coauthors
AFZ005370,James,Freeman,2007,1,1,0,1,only_with_other_new_coauthors
AFZ004891,Kaye,Fealing,2007,1,1,1,1,with_experienced_coauthor
AFZ005735,Abera,Gelan,2007,1,1,1,1,with_experienced_coauthor
AFZ010030,Frank,Lichtenberg,2007,1,0,0,0,solo
AFZ011576,Pedro,Mira,2007,2,1,1,1,with_experienced_coauthor
AFZ014441,Hernan,Roman,2007,1,1,1,1,with_experienced_coauthor
AFZ018935,George,Zanjani,2007,1,0,0,0,solo
AFZ000994,Gadi,Barlevy,2007,1,0,0,0,solo
AFZ003340,Michael,Conlin,2007,1,1,0,1,only_with_other_new_coauthors
AFZ012571,Ted,O'Donoghue,2007,1,1,0,1,only_with_other_new_coauthors
AFZ017725,Timothy,Vogelsang,2007,1,1,0,1,only_with_other_new_coauthors
AFZ004781,Kira,Fabrizio,2007,1,1,1,0,with_experienced_coauthor
AFZ015818,John,Simpson,2007,1,1,0,1,only_with_other_new_coauthors
AFZ018275,Abraham,Wickelgren,2007,1,1,0,1,only_with_other_new_coauthors
AFZ012450,Volker,Nocke,2007,1,1,1,0,with_experienced_coauthor
AFZ000384,Mary,Amiti,2007,1,1,0,1,only_with_other_new_coauthors
AFZ008984,Jozef,Konings,2007,1,1,0,1,only_with_other_new_coauthors
AFZ018571,Mark,Wright,2007,1,1,1,0,with_experienced_coauthor
AFZ013521,Joshua,Pollet,2007,1,1,1,0,with_experienced_coauthor
AFZ008425,Dean,Karlan,2007,1,1,1,0,with_experienced_coauthor
AFZ014931,Yuliy,Sannikov,2007,1,1,0,1,only_with_other_new_coauthors
AFZ015897,Andrzej,Skrzypacz,2007,1,1,0,1,only_with_other_new_coauthors
AFZ009155,Harish,Krishnan,2007,1,1,1,0,with_experienced_coauthor
AFZ011862,Steven,Morrison,2007,1,1,0,1,only_with_other_new_coauthors
AFZ018421,Clifford,Winston,2007,1,1,0,1,only_with_other_new_coauthors
AFZ000325,Ricardo,Alonso,2008,1,1,1,1,with_experienced_coauthor
AFZ010971,Niko,Matouschek,2008,1,1,1,1,with_experienced_coauthor
AFZ010752,Erin,Mansur,2008,1,1,1,1,with_experienced_coauthor
AFZ014972,Celeste,Saravia,2008,1,1,1,1,with_experienced_coauthor
AFZ005288,Lucia,Foster,2008,1,1,1,0,with_experienced_coauthor
AFZ000477,Paolo,Angelini,2008,1,1,0,1,only_with_other_new_coauthors
AFZ005745,Andrea,Generale,2008,1,1,0,1,only_with_other_new_coauthors
AFZ003028,Pierre-Andre,Chiappori,2008,1,1,0,1,only_with_other_new_coauthors
AFZ014826,Bernard,Salanie,2008,1,1,0,1,only_with_other_new_coauthors
AFZ009320,Albert,Kyle,2008,1,1,0,1,only_with_other_new_coauthors
AFZ013189,Lin,Peng,2008,1,1,0,1,only_with_other_new_coauthors
AFZ014387,Ailsa,Roell,2008,1,1,0,1,only_with_other_new_coauthors
AFZ012164,Emi,Nakamura,2008,1,0,0,0,solo
AFZ007054,Christian,Hellwig,2008,1,1,1,0,with_experienced_coauthor
AFZ000753,Bee,Aw,2008,1,1,1,1,with_experienced_coauthor
AFZ018659,Daniel,Xu,2008,1,1,1,1,with_experienced_coauthor
AFZ008518,Hiau,Kee,2008,1,1,0,1,only_with_other_new_coauthors
AFZ009148,Kala,Krishna,2008,1,1,0,1,only_with_other_new_coauthors
AFZ004849,Henry,Farber,2008,1,0,0,0,solo
AFZ016954,Marko,Tervio,2008,1,0,0,0,solo
AFZ016658,Anand,Swamy,2008,1,1,1,0,with_experienced_coauthor
AFZ007009,Paul,Heidhues,2008,1,1,0,1,only_with_other_new_coauthors
AFZ009046,Botond,Koszegi,2008,1,1,0,1,only_with_other_new_coauthors
AFZ002324,Robin,Burgess,2008,1,1,1,1,with_experienced_coauthor
AFZ014026,Stephen,Redding,2008,1,1,1,1,with_experienced_coauthor
AFZ019120,Fabrizio,Zilibotti,2008,1,1,1,1,with_experienced_coauthor
AFZ008668,Asim,Khwaja,2008,1,1,0,1,only_with_other_new_coauthors
AFZ011436,Atif,Mian,2008,1,1,0,1,only_with_other_new_coauthors
AFZ000697,Orazio,Attanasio,2008,1,1,0,1,only_with_other_new_coauthors
AFZ010360,Hamish,Low,2008,1,1,0,1,only_with_other_new_coauthors
AFZ014889,Virginia,Sanchez-Marcos,2008,1,1,0,1,only_with_other_new_coauthors
AFZ012865,Caglar,Ozden,2008,1,1,1,0,with_experienced_coauthor
AFZ002408,Ricardo,Caballero,2008,1,1,1,1,with_experienced_coauthor
AFZ007465,Takeo,Hoshi,2008,1,1,1,1,with_experienced_coauthor
AFZ007287,Katherine,Ho,2009,1,0,0,0,solo
AFZ006675,Stephen,Hamilton,2009,1,0,0,0,solo
AFZ000577,Dan,Ariely,2009,1,1,0,1,only_with_other_new_coauthors
AFZ001989,Anat,Bracha,2009,1,1,0,1,only_with_other_new_coauthors
AFZ011277,Stephan,Meier,2009,1,1,0,1,only_with_other_new_coauthors
AFZ001531,Amelia,Biehl,2009,1,1,0,1,only_with_other_new_coauthors
AFZ006511,Tami,Gurley-Calvez,2009,1,1,0,1,only_with_other_new_coauthors
AFZ006794,Katherine,Harper,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009226,Maurice,Kugler,2009,1,1,0,1,only_with_other_new_coauthors
AFZ017599,Eric,Verhoogen,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009603,Clare,Leaver,2009,1,0,0,0,solo
AFZ015931,Kenneth,Small,2009,1,1,1,0,with_experienced_coauthor
AFZ011526,Nathan,Miller,2009,1,0,0,0,solo
AFZ013077,Lubos,Pastor,2009,1,1,0,1,only_with_other_new_coauthors
AFZ017611,Pietro,Veronesi,2009,1,1,0,1,only_with_other_new_coauthors
AFZ001369,Paul,Bergin,2009,1,1,1,0,with_experienced_coauthor
AFZ005710,George-Levi,Gayle,2009,1,1,1,0,with_experienced_coauthor
AFZ006394,Michael,Grubb,2009,1,0,0,0,solo
AFZ017594,Galina,Vereshchagina,2009,1,1,1,0,with_experienced_coauthor
AFZ005245,Silke,Forbes,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009623,Mara,Lederman,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009456,Claudia,Landeo,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016209,Kathryn,Spier,2009,1,1,0,1,only_with_other_new_coauthors
AFZ012755,Francois,Ortalo-Magne,2009,1,1,1,0,with_experienced_coauthor
AFZ000267,Laura,Alfaro,2009,1,1,0,1,only_with_other_new_coauthors
AFZ002877,Andrew,Charlton,2009,1,1,0,1,only_with_other_new_coauthors
AFZ012822,Marco,Ottaviani,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016248,Peter,Srensen,2009,1,1,0,1,only_with_other_new_coauthors
AFZ009880,Arik,Levinson,2009,1,0,0,0,solo
AFZ001187,Nancy,Beaulieu,2015,1,1,1,1,with_experienced_coauthor
AFZ010884,Elizabeth,Martinez,2015,1,1,1,1,with_experienced_coauthor
AFZ013708,Peter,Pronovost,2015,1,1,1,1,with_experienced_coauthor
AFZ017935,Thomas,Wang,2015,1,1,1,1,with_experienced_coauthor
AFZ001617,Steven,Blader,2015,1,1,1,1,with_experienced_coauthor
AFZ005681,Claudine,Gartenberg,2015,1,1,1,1,with_experienced_coauthor
AFZ007083,Rebecca,Henderson,2015,2,1,1,1,with_experienced_coauthor
AFZ000671,Martijn,Assem,2015,1,1,1,1,with_experienced_coauthor
AFZ004149,Dennie,Dolder,2015,1,1,1,1,with_experienced_coauthor
AFZ005698,Romain,Gauriot,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012902,Lionel,Page,2015,1,1,0,1,only_with_other_new_coauthors
AFZ010048,Jaimie,Lien,2015,1,1,0,1,only_with_other_new_coauthors
AFZ019055,Jie,Zheng,2015,1,1,0,1,only_with_other_new_coauthors
AFZ013994,Debajyoti,Ray,2015,1,1,1,0,with_experienced_coauthor
AFZ002590,Kyle,Carlson,2015,1,1,1,1,with_experienced_coauthor
AFZ008704,Joshua,Kim,2015,1,1,1,1,with_experienced_coauthor
AFZ005265,Teresa,Fort,2015,1,1,1,0,with_experienced_coauthor
AFZ000690,David,Atkin,2015,1,1,1,1,with_experienced_coauthor
AFZ002901,Azam,Chaudhry,2015,1,1,1,1,with_experienced_coauthor
AFZ000203,Ufuk,Akcigit,2015,1,1,1,0,with_experienced_coauthor
AFZ013821,Atonu,Rabbani,2015,1,1,1,1,with_experienced_coauthor
AFZ016976,Anjan,Thakor,2015,1,0,0,0,solo
AFZ000863,Malcolm,Baker,2015,1,1,0,1,only_with_other_new_coauthors
AFZ018609,Jeffrey,Wurgler,2015,1,1,0,1,only_with_other_new_coauthors
AFZ001943,Christa,Bouwman,2015,1,1,1,0,with_experienced_coauthor
AFZ007877,Kelsey,Jack,2015,1,1,0,1,only_with_other_new_coauthors
AFZ015964,Grant,Smith,2015,1,1,0,1,only_with_other_new_coauthors
AFZ004697,Marcela,Eslava,2015,1,1,1,1,with_experienced_coauthor
AFZ005059,Ana,Fieler,2015,1,1,1,1,with_experienced_coauthor
AFZ008437,Quentin,Karpilow,2016,1,1,1,0,with_experienced_coauthor
AFZ009176,Alan,Krueger,2016,1,1,1,0,with_experienced_coauthor
AFZ011133,Kristina,McElheran,2016,1,1,1,0,with_experienced_coauthor
AFZ010443,Hong,Luo,2016,1,1,1,0,with_experienced_coauthor
AFZ006328,Cheryl,Grim,2016,1,1,1,1,with_experienced_coauthor
AFZ018479,Zoltan,Wolf,2016,1,1,1,1,with_experienced_coauthor
AFZ002761,Gilbert,Cette,2016,1,1,0,1,only_with_other_new_coauthors
AFZ010320,Jimmy,Lopez,2016,1,1,0,1,only_with_other_new_coauthors
AFZ010630,Jacques,Mairesse,2016,1,1,0,1,only_with_other_new_coauthors
AFZ004486,Balazs,Egert,2016,1,0,0,0,solo
AFZ008693,Daehyun,Kim,2016,1,1,0,1,only_with_other_new_coauthors
AFZ016299,Laura,Starks,2016,1,1,0,1,only_with_other_new_coauthors
AFZ003864,Ryan,Decker,2016,1,1,1,0,with_experienced_coauthor
AFZ011393,Todd,Messer,2016,1,1,1,1,with_experienced_coauthor
