author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ014843,James,Sallee,2011,2011-2020,10.1257/aer.101.4.1375,1,2,1 to 2,2011,2011,0
AFZ014860,Tobias,Salz,2019,2011-2020,10.1086/717349,1,2,1 to 2,2019,2021,2
AFZ014860,Tobias,Salz,2019,2011-2020,10.3982/ecta18838,2,3,2 to 3,2021,2025,4
AFZ014876,Larry,Samuelson,2001,2001-2010,10.1111/j.1468-0262.2004.00496.x,1,2,1 to 2,2001,2004,3
AFZ014876,Larry,Samuelson,2001,2001-2010,10.1257/0002828042002660,2,3,2 to 3,2004,2004,0
AFZ014923,Kunal,Sangani,2021,,10.1093/qje/qjag014,1,2,1 to 2,2021,2026,5
AFZ014931,Yuliy,Sannikov,2007,2001-2010,10.3982/ecta7377,1,2,1 to 2,2007,2011,4
AFZ014968,David,Sappington,1997,1991-2000,10.1257/aer.90.4.944,1,2,1 to 2,1997,2000,3
AFZ014968,David,Sappington,1997,1991-2000,10.1257/000282805775014344,2,3,2 to 3,2000,2005,5
AFZ014990,Pierre-Daniel,Sarte,2011,2011-2020,10.1086/726907,1,2,1 to 2,2011,2023,12
AFZ015011,Mark,Satterthwaite,2003,2001-2010,10.3982/ecta6994,1,2,1 to 2,2003,2010,7
AFZ015011,Mark,Satterthwaite,2003,2001-2010,10.1086/704069,2,3,2 to 3,2010,2019,9
AFZ015034,Thomas,Saving,1961,,10.2307/1913298,1,2,1 to 2,1961,1977,16
AFZ015034,Thomas,Saving,1961,,10.1086/261196,2,3,2 to 3,1977,1983,6
AFZ015062,Mark,Schankerman,2013,2011-2020,10.1257/aer.20141482,1,2,1 to 2,2013,2016,3
AFZ015111,Pasquale,Schiraldi,2017,2011-2020,10.1257/aer.20160404,1,2,1 to 2,2017,2019,2
AFZ015114,Fabiano,Schivardi,2005,2001-2010,10.1093/restud/rds024,1,2,1 to 2,2005,2012,7
AFZ015114,Fabiano,Schivardi,2005,2001-2010,10.1257/aer.20150487,2,3,2 to 3,2012,2018,6
AFZ015130,Richard,Schmalensee,1974,,10.2307/2297228,1,2,1 to 2,1974,1976,2
AFZ015130,Richard,Schmalensee,1974,,10.1086/260683,2,3,2 to 3,1976,1978,2
AFZ015130,Richard,Schmalensee,1974,,10.2307/1885089,3,4,3 to 4,1978,1980,2
AFZ015130,Richard,Schmalensee,1974,,10.1111/1468-0262.00041,4,5,4 to 5,1980,1999,19
AFZ015130,Richard,Schmalensee,1974,,10.1257/aer.90.2.192,5,6,5 to 6,1999,2000,1
AFZ015130,Richard,Schmalensee,1974,,10.1257/0002828041301975,6,7,6 to 7,2000,2004,4
AFZ015164,James,Schmitz,1990,1981-1990,10.1257/00028280260344759,1,2,1 to 2,1990,2002,12
AFZ015164,James,Schmitz,1990,1981-1990,10.1086/429279,2,3,2 to 3,2002,2005,3
AFZ015220,Peter,Schott,2010,2001-2010,10.1257/aer.100.2.408,1,2,1 to 2,2010,2010,0
AFZ015220,Peter,Schott,2010,2001-2010,10.1257/aer.100.2.444,2,3,2 to 3,2010,2010,0
AFZ015220,Peter,Schott,2010,2001-2010,10.1257/aer.103.6.2169,3,4,3 to 4,2010,2013,3
AFZ015220,Peter,Schott,2010,2001-2010,10.1257/aer.20131578,4,5,4 to 5,2013,2016,3
AFZ015285,Nancy,Schwartz,1971,,10.2307/1911979,1,2,1 to 2,1971,1974,3
AFZ015348,Petr,Sedlacek,2017,2011-2020,10.1257/aer.20190748,1,2,1 to 2,2017,2021,4
AFZ015348,Petr,Sedlacek,2017,2011-2020,10.1093/restud/rdag060,2,3,2 to 3,2021,2026,5
AFZ015359,Ilya,Segal,2003,2001-2010,10.1257/aer.97.5.1703,1,2,1 to 2,2003,2007,4
AFZ015375,Katja,Seim,2013,2011-2020,10.3982/ecta12307,1,2,1 to 2,2013,2018,5
AFZ015375,Katja,Seim,2013,2011-2020,10.3982/ecta15265,2,3,2 to 3,2018,2023,5
AFZ015375,Katja,Seim,2013,2011-2020,10.1257/aer.20162018,3,4,3 to 4,2023,2025,2
AFZ015443,Nicolas,Serrano-Velarde,2020,2011-2020,10.1086/713731,1,2,1 to 2,2020,2021,1
AFZ015445,Juan,Serrato,2022,,10.1257/aer.20211455,1,2,1 to 2,2022,2025,3
AFZ015447,Amit,Seru,2010,2001-2010,10.1257/aer.20151052,1,2,1 to 2,2010,2016,6
AFZ015447,Amit,Seru,2010,2001-2010,10.1086/726703,2,3,2 to 3,2016,2023,7
AFZ015447,Amit,Seru,2010,2001-2010,10.3982/ecta18554,3,4,3 to 4,2023,2024,1
AFZ015447,Amit,Seru,2010,2001-2010,10.1086/742710,4,5,4 to 5,2024,2026,2
AFZ015484,Greg,Shaffer,1999,1991-2000,10.1086/711348,1,2,1 to 2,1999,2020,21
AFZ015497,Avner,Shaked,1982,1981-1990,10.2307/1912285,1,2,1 to 2,1982,1983,1
AFZ015512,Adam,Shapiro,2009,2001-2010,10.1093/qje/qjad035,1,2,1 to 2,2009,2023,14
AFZ015516,Bradley,Shapiro,2017,2011-2020,10.3982/ecta17674,1,2,1 to 2,2017,2021,4
AFZ015517,Carl,Shapiro,1983,1981-1990,10.2307/2297705,1,2,1 to 2,1983,1984,1
AFZ015517,Carl,Shapiro,1983,1981-1990,10.1086/261409,2,3,2 to 3,1984,1986,2
AFZ015517,Carl,Shapiro,1983,1981-1990,10.2307/1885697,3,4,3 to 4,1986,1986,0
AFZ015517,Carl,Shapiro,1983,1981-1990,10.2307/2297638,4,5,4 to 5,1986,1986,0
AFZ015517,Carl,Shapiro,1983,1981-1990,10.1257/aer.98.4.1347,5,6,5 to 6,1986,2008,22
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.3982/ecta7195,1,2,1 to 2,2006,2010,4
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.1093/qje/qjr044,2,3,2 to 3,2010,2011,1
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.1257/aer.101.7.2980,3,4,3 to 4,2011,2011,0
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.1093/qje/qjt018,4,5,4 to 5,2011,2013,2
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.1257/aer.104.10.3073,5,6,5 to 6,2013,2014,1
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.1093/qje/qjv024,6,7,6 to 7,2014,2015,1
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.1257/aer.20220943,7,8,7 to 8,2015,2024,9
AFZ015523,Jesse,Shapiro,2006,2001-2010,10.1093/qje/qjaf018,8,9,8 to 9,2024,2025,1
AFZ015526,Matthew,Shapiro,2001,2001-2010,10.1257/aer.20230766,1,2,1 to 2,2001,2026,25
AFZ015551,Kathryn,Shaw,1999,1991-2000,10.1257/0002828041302145,1,2,1 to 2,1999,2004,5
AFZ015551,K,Shaw,1999,1991-2000,10.1162/qjec.2007.122.4.1721,2,3,2 to 3,2004,2007,3
AFZ015611,Roger,Sherman,1968,,10.2307/1880803,1,2,1 to 2,1968,1972,4
AFZ015617,Gloria,Sheu,2019,2011-2020,10.1257/aer.20190913,1,2,1 to 2,2019,2021,2
AFZ015665,Andrei,Shleifer,1992,1991-2000,10.1086/262042,1,2,1 to 2,1992,1996,4
AFZ015665,Andrei,Shleifer,1992,1991-2000,10.1257/aer.91.2.431,2,3,2 to 3,1996,2001,5
AFZ015665,Andrei,Shleifer,1992,1991-2000,10.1162/003355305775097579,3,4,3 to 4,2001,2005,4
AFZ015665,Andrei,Shleifer,1992,1991-2000,10.1257/0002828054825619,4,5,4 to 5,2005,2005,0
AFZ015665,Andrei,Shleifer,1992,1991-2000,10.1093/qje/qjs050,5,6,5 to 6,2005,2012,7
AFZ015665,Andrei,Shleifer,1992,1991-2000,10.1093/restud/rdv048,6,7,6 to 7,2012,2013,1
AFZ015695,Matthew,Shum,2002,2001-2010,10.1111/j.1468-0262.2005.00612.x,1,2,1 to 2,2002,2005,3
AFZ015695,Matthew,Shum,2002,2001-2010,10.1257/aer.103.7.2911,2,3,2 to 3,2005,2013,8
AFZ015695,Matthew,Shum,2002,2001-2010,10.1257/aer.p20151037,3,4,3 to 4,2013,2015,2
AFZ015695,Matthew,Shum,2002,2001-2010,10.1086/692714,4,5,4 to 5,2015,2017,2
AFZ015695,Matthew,Shum,2002,2001-2010,10.1257/aer.20151182,5,6,5 to 6,2017,2019,2
AFZ015730,Ron,Siegel,2008,2001-2010,10.1086/722932,1,2,1 to 2,2008,2022,14
AFZ015730,Ron,Siegel,2008,2001-2010,10.1093/restud/rdaf033,2,3,2 to 3,2022,2025,3
AFZ015771,Jorge,Silva-Risso,2006,2001-2010,10.1257/aer.100.2.470,1,2,1 to 2,2006,2010,4
AFZ015771,Jorge,Silva-Risso,2006,2001-2010,10.1257/aer.103.3.575,2,3,2 to 3,2010,2013,3
AFZ015771,Jorge,SilvaRisso,2006,2001-2010,10.1093/qje/qju033,3,4,3 to 4,2013,2014,1
AFZ015784,Timothy,Simcoe,2012,2011-2020,10.1086/712762,1,2,1 to 2,2012,2020,8
AFZ015798,Herbert,Simon,1967,,10.1086/259745,1,2,1 to 2,1967,1971,4
AFZ015798,Herbert,Simon,1967,,10.1086/260194,2,3,2 to 3,1971,1974,3
AFZ015800,Julian,Simon,1965,,10.1086/259135,1,2,1 to 2,1965,1966,1
AFZ015859,Michael,Sinkinson,2011,2011-2020,10.1257/aer.104.10.3073,1,2,1 to 2,2011,2014,3
AFZ015859,Michael,Sinkinson,2011,2011-2020,10.1093/restud/rdy001,2,3,2 to 3,2014,2018,4
AFZ015859,Michael,Sinkinson,2011,2011-2020,10.1257/aer.20162018,3,4,3 to 4,2018,2025,7
AFZ015897,Andrzej,Skrzypacz,2007,2001-2010,10.1257/aer.101.6.2425,1,2,1 to 2,2007,2011,4
AFZ015897,Andrzej,Skrzypacz,2007,2001-2010,10.1257/aer.104.8.2400,2,3,2 to 3,2011,2014,3
AFZ015897,Andrzej,Skrzypacz,2007,2001-2010,10.1257/aer.20141212,3,4,3 to 4,2014,2016,2
AFZ015897,Andrzej,Skrzypacz,2007,2001-2010,10.1257/aer.20171722,4,5,4 to 5,2016,2019,3
AFZ015897,Andrzej,Skrzypacz,2007,2001-2010,10.1093/restud/rdaa012,5,6,5 to 6,2019,2020,1
AFZ015900,Margaret,Slade,1991,1991-2000,10.2307/2297954,1,2,1 to 2,1991,1992,1
AFZ015900,Margaret,Slade,1991,1991-2000,10.1111/1468-0262.00320,2,3,2 to 3,1992,2002,10
AFZ015967,Howard,Smith,1962,,10.1111/0034-6527.00283,1,2,1 to 2,1962,2003,41
AFZ015967,Howard,Smith,1962,,10.1257/aer.20160055,2,3,2 to 3,2003,2017,14
AFZ015967,Howard,Smith,1962,,10.1093/restud/rdag064,3,4,3 to 4,2017,2026,9
AFZ015988,Robert,Smith,1954,,10.2307/2296706,1,2,1 to 2,1954,1974,20
AFZ015998,Vernon,Smith,1969,,10.1086/259925,1,2,1 to 2,1969,1972,3
AFZ015998,Vernon,Smith,1969,,10.2307/2297781,2,3,2 to 3,1972,1984,12
AFZ016028,Christopher,Snyder,1999,1991-2000,10.1257/000282805774670112,1,2,1 to 2,1999,2005,6
AFZ016028,Christopher,Snyder,1999,1991-2000,10.1093/qje/qjv012,2,3,2 to 3,2005,2015,10
AFZ016039,Joel,Sobel,1981,1981-1990,10.2307/2297428,1,2,1 to 2,1981,1984,3
AFZ016039,Joel,Sobel,1981,1981-1990,10.2307/2938375,2,3,2 to 3,1984,1991,7
AFZ016042,Stephen,Sobotka,1953,,10.1086/258824,1,2,1 to 2,1953,1963,10
AFZ016042,Stephen,Sobotka,1953,,10.1086/259030,2,3,2 to 3,1963,1965,2
AFZ016104,Jae,Song,2017,2011-2020,10.1093/qje/qjy025,1,2,1 to 2,2017,2018,1
AFZ016137,Alan,Sorensen,2000,1991-2000,10.1086/599283,1,2,1 to 2,2000,2009,9
AFZ016137,Alan,Sorensen,2000,1991-2000,10.1257/aer.101.1.263,2,3,2 to 3,2009,2011,2
AFZ016137,Alan,Sorensen,2000,1991-2000,10.1093/restud/rdt033,3,4,3 to 4,2011,2013,2
AFZ016137,Alan,Sorensen,2000,1991-2000,10.1086/741641,4,5,4 to 5,2013,2026,13
AFZ016188,Michael,Spence,1977,,10.2307/1911463,1,2,1 to 2,1977,1984,7
AFZ016188,Michael,Spence,1977,,10.1093/qje/100.supplement.839; 10.2307/1882926,2,3,2 to 3,1984,1985,1
AFZ016188,Michael,Spence,1977,,10.1257/00028280260136200,3,4,3 to 4,1985,2002,17
AFZ016206,R,Spiegler,2006,2001-2010,10.1093/restud/rdq016,1,2,1 to 2,2006,2011,5
AFZ016206,Ran,Spiegler,2006,2001-2010,10.1093/qje/qjr053,2,3,2 to 3,2011,2012,1
AFZ016221,James,Spletzer,1999,1991-2000,10.1257/aer.20221574,1,2,1 to 2,1999,2024,25
AFZ016250,Padmanabhan,Srinagesh,1986,1981-1990,10.1257/aer.91.2.292,1,2,1 to 2,1986,2001,15
AFZ016288,Christopher,Stanton,2020,2011-2020,10.1086/740219,1,2,1 to 2,2020,2026,6
AFZ016295,Amanda,Starc,2018,2011-2020,10.1093/restud/rdz052,1,2,1 to 2,2018,2019,1
AFZ016295,Amanda,Starc,2018,2011-2020,10.1257/aer.20220276,2,3,2 to 3,2019,2025,6
AFZ016312,Robert,Stavins,1999,1991-2000,10.1257/000282803321947470,1,2,1 to 2,1999,2003,4
AFZ016312,Robert,Stavins,1999,1991-2000,10.1257/aer.101.3.152,2,3,2 to 3,2003,2011,8
AFZ016312,Robert,Stavins,1999,1991-2000,10.1257/aer.101.3.253,3,4,3 to 4,2011,2011,0
AFZ016322,Eric,Steen,2010,2001-2010,10.1257/aer.p20151072,1,2,1 to 2,2010,2015,5
AFZ016354,Peter,Steiner,1952,,10.1086/258184,1,2,1 to 2,1952,1959,7
AFZ016374,James,Stephenson,1967,,10.2307/1909542,1,2,1 to 2,1967,1968,1
AFZ016378,Vincent,Sterk,2017,2011-2020,10.1257/aer.20190748,1,2,1 to 2,2017,2021,4
AFZ016411,George,Stigler,1955,,10.1086/257743,1,2,1 to 2,1955,1956,1
AFZ016411,George,Stigler,1955,,10.1086/257855,2,3,2 to 3,1956,1956,0
AFZ016411,George,Stigler,1955,,10.1086/257878,3,4,3 to 4,1956,1957,1
AFZ016411,George,Stigler,1955,,10.1086/258853,4,5,4 to 5,1957,1964,7
AFZ016413,Joseph,Stiglitz,1983,1981-1990,10.7916/d8nv9v7f,1,2,1 to 2,1983,1991,8
AFZ016469,Philip,Strahan,2001,2001-2010,10.1257/aer.101.3.242,1,2,1 to 2,2001,2011,10
AFZ016487,Roland,Strausz,2011,2011-2020,10.1093/restud/rdv003,1,2,1 to 2,2011,2015,4
AFZ016487,Roland,Strausz,2011,2011-2020,10.1257/aer.20151700,2,3,2 to 3,2015,2017,2
AFZ016487,Roland,Strausz,2011,2011-2020,10.1086/720986,3,4,3 to 4,2017,2022,5
AFZ016503,Johannes,Stroebel,2014,2011-2020,10.1093/qje/qjx027,1,2,1 to 2,2014,2017,3
AFZ016503,Johannes,Stroebel,2014,2011-2020,10.1086/700073,2,3,2 to 3,2017,2018,1
AFZ016503,Johannes,Stroebel,2014,2011-2020,10.1086/701422,3,4,3 to 4,2018,2018,0
AFZ016505,David,Stromberg,2003,2001-2010,10.1086/652903,1,2,1 to 2,2003,2010,7
AFZ016505,David,Stromberg,2003,2001-2010,10.1257/aer.20170947,2,3,2 to 3,2010,2018,8
AFZ016505,David,Stromberg,2003,2001-2010,10.3982/ecta20146,3,4,3 to 4,2018,2024,6
AFZ016563,Takuo,Sugaya,2018,2011-2020,10.1086/727710,1,2,1 to 2,2018,2023,5
AFZ016587,Daniel,Sumner,1981,1981-1990,10.1086/261979,1,2,1 to 2,1981,1995,14
AFZ016613,Neel,Sundaresan,2014,2011-2020,10.1257/aer.104.5.489,1,2,1 to 2,2014,2014,0
AFZ016613,Neel,Sundaresan,2014,2011-2020,10.1086/695529,2,3,2 to 3,2014,2017,3
AFZ016613,Neel,Sundaresan,2014,2011-2020,10.1257/aer.20171218,3,4,3 to 4,2017,2018,1
AFZ016641,John,Sutton,1980,,10.2307/2297136,1,2,1 to 2,1980,1982,2
AFZ016641,John,Sutton,1980,,10.2307/1912285,2,3,2 to 3,1982,1983,1
AFZ016641,John,Sutton,1980,,10.1257/aer.97.1.222; 10.1257/000282807780323613,3,4,3 to 4,1983,2007,24
AFZ016649,Jakob,Svensson,2017,2011-2020,10.1257/aer.20210122,1,2,1 to 2,2017,2022,5
AFZ016662,Peter,Swan,1970,,10.1086/260513,1,2,1 to 2,1970,1976,6
AFZ016662,Peter,Swan,1970,,10.1086/260848,2,3,2 to 3,1976,1980,4
AFZ016664,Ashley,Swanson,2019,2011-2020,10.1093/restud/rdae090,1,2,1 to 2,2019,2024,5
AFZ016675,Andrew,Sweeting,2012,2011-2020,10.1257/aer.103.5.1830,1,2,1 to 2,2012,2013,1
AFZ016675,Andrew,Sweeting,2012,2011-2020,10.3982/ecta7473,2,3,2 to 3,2013,2013,0
AFZ016675,Andrew,Sweeting,2012,2011-2020,10.1086/704760,3,4,3 to 4,2013,2019,6
AFZ016675,Andrew,Sweeting,2012,2011-2020,10.1257/aer.20202016,4,5,4 to 5,2019,2022,3
AFZ016693,Justin,Sydnor,2012,2011-2020,10.1257/aer.103.3.575,1,2,1 to 2,2012,2013,1
AFZ016703,Chad,Syverson,2004,2001-2010,10.1086/514347,1,2,1 to 2,2004,2007,3
AFZ016703,Chad,Syverson,2004,2001-2010,10.1162/qjec.2008.123.4.1611,2,3,2 to 3,2007,2008,1
AFZ016703,Chad,Syverson,2004,2001-2010,10.1257/aer.98.1.394,3,4,3 to 4,2008,2008,0
AFZ016703,Chad,Syverson,2004,2001-2010,10.1257/aer.101.3.93,4,5,4 to 5,2008,2011,3
AFZ016703,Chad,Syverson,2004,2001-2010,10.1086/671137,5,6,5 to 6,2011,2013,2
AFZ016703,Chad,Syverson,2004,2001-2010,10.1257/aer.104.4.1120,6,7,6 to 7,2013,2014,1
AFZ016703,Chad,Syverson,2004,2001-2010,10.1257/aer.20140150,7,8,7 to 8,2014,2015,1
AFZ016703,Chad,Syverson,2004,2001-2010,10.1257/aer.20151080,8,9,8 to 9,2015,2016,1
AFZ016703,Chad,Syverson,2004,2001-2010,10.3982/ecta12302,9,10,9 to 10,2016,2017,1
AFZ016703,Chad,Syverson,2004,2001-2010,10.1093/qje/qjz026,10,11,10 to 11,2017,2019,2
AFZ016703,Chad,Syverson,2004,2001-2010,10.1257/aer.20201656,11,12,11 to 12,2019,2021,2
AFZ016713,Adam,Szeidl,2005,2001-2010,10.1257/aer.20150443,1,2,1 to 2,2005,2015,10
AFZ016713,Adam,Szeidl,2005,2001-2010,10.1093/qje/qjx049,2,3,2 to 3,2015,2017,2
AFZ016713,Adam,Szeidl,2005,2001-2010,10.3982/ecta15641,3,4,3 to 4,2017,2021,4
AFZ016713,Adam,Szeidl,2005,2001-2010,10.1257/aer.20220711,4,5,4 to 5,2021,2024,3
AFZ016715,Balazs,Szentes,2017,2011-2020,10.1257/aer.20220357,1,2,1 to 2,2017,2023,6
AFZ016735,Steven,Tadelis,1999,1991-2000,10.1086/340781,1,2,1 to 2,1999,2002,3
AFZ016735,Steven,Tadelis,1999,1991-2000,10.1162/qjec.2005.120.1.131,2,3,2 to 3,2002,2005,3
AFZ016735,Steven,Tadelis,1999,1991-2000,10.1257/aer.104.4.1288,3,4,3 to 4,2005,2014,9
AFZ016735,Steven,Tadelis,1999,1991-2000,10.1257/aer.20110753,4,5,4 to 5,2014,2015,1
AFZ016735,Steven,Tadelis,1999,1991-2000,10.3982/ecta12423,5,6,5 to 6,2015,2015,0
AFZ016735,Steven,Tadelis,1999,1991-2000,10.1086/711409,6,7,6 to 7,2015,2020,5
AFZ016735,Steven,Tadelis,1999,1991-2000,10.1093/qje/qjaa003,7,8,7 to 8,2020,2020,0
AFZ016742,Alireza,Tahbaz-Salehi,2015,2011-2020,10.1093/qje/qjaa044,1,2,1 to 2,2015,2020,5
AFZ016742,Alireza,Tahbaz-Salehi,2015,2011-2020,10.1093/restud/rdae038,2,3,2 to 3,2020,2024,4
AFZ016753,Yuya,Takahashi,2015,2011-2020,10.1093/restud/rdag064,1,2,1 to 2,2015,2026,11
AFZ016786,Elie,Tamer,2003,2001-2010,10.3982/ecta5368,1,2,1 to 2,2003,2009,6
AFZ016786,Elie,Tamer,2003,2001-2010,10.1086/715848,2,3,2 to 3,2009,2021,12
AFZ016795,Guofu,Tan,1995,1991-2000,10.1111/1468-0262.00084,1,2,1 to 2,1995,1999,4
AFZ016795,Guofu,Tan,1995,1991-2000,10.1257/aer.89.2.426,2,3,2 to 3,1999,1999,0
AFZ016795,Guofu,Tan,1995,1991-2000,10.1093/restud/rdaa036,3,4,3 to 4,1999,2020,21
AFZ016817,Jianmin,Tang,2000,1991-2000,10.1257/aer.90.2.176,1,2,1 to 2,2000,2000,0
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1093/restud/rdab066,1,2,1 to 2,2015,2021,6
AFZ016854,Dmitry,Taubinsky,2015,2011-2020,10.1257/aer.20231304,2,3,2 to 3,2021,2025,4
AFZ016906,Pietro,Tebaldi,2023,,10.1093/restud/rdae020,1,2,1 to 2,2023,2024,1
AFZ016926,Lester,Telser,1965,,10.1086/259582,1,2,1 to 2,1965,1969,4
AFZ016926,Lester,Telser,1965,,10.1086/259751,2,3,2 to 3,1969,1971,2
AFZ016982,Richard,Thaler,2011,2011-2020,10.1257/aer.p20151017,1,2,1 to 2,2011,2015,4
AFZ016996,DAVID,THESMAR,2000,1991-2000,10.1111/j.1467-937x.2009.00544.x,1,2,1 to 2,2000,2009,9
AFZ017003,Jacques-Francois,Thisse,1979,,10.2307/2297721,1,2,1 to 2,1979,1986,7
AFZ017003,JacquesFrancois,Thisse,1979,,10.2307/2297747,2,3,2 to 3,1986,1989,3
AFZ017003,Jacques-Francois,Thisse,1979,,10.2307/2938302,3,4,3 to 4,1989,1990,1
AFZ017003,Jacques-Francois,THISSE,1979,,10.3982/ecta9986,4,5,4 to 5,1990,2012,22
AFZ017005,Mathias,Thoenig,2000,1991-2000,10.1257/aer.104.5.310,1,2,1 to 2,2000,2014,14
AFZ017005,Mathias,Thoenig,2000,1991-2000,10.1257/aer.20150774,2,3,2 to 3,2014,2017,3
AFZ017005,Mathias,Thoenig,2000,1991-2000,10.1257/aer.20210413,3,4,3 to 4,2017,2023,6
AFZ017097,Christopher,Timmins,2002,2001-2010,10.1257/aer.20140079,1,2,1 to 2,2002,2015,13
AFZ017097,Christopher,Timmins,2002,2001-2010,10.3982/ecta10170,2,3,2 to 3,2015,2016,1
AFZ017108,Felix,Tintelnot,2016,2011-2020,10.1257/aer.20141685,1,2,1 to 2,2016,2017,1
AFZ017108,Felix,Tintelnot,2016,2011-2020,10.1093/restud/rdaa062,2,3,2 to 3,2017,2020,3
AFZ017108,Felix,Tintelnot,2016,2011-2020,10.1257/aer.20190611,3,4,3 to 4,2020,2020,0
AFZ017108,Felix,Tintelnot,2016,2011-2020,10.1257/aer.20220948,4,5,4 to 5,2020,2025,5
AFZ017110,Jean,Tirole,1985,1981-1990,10.1086/261392,1,2,1 to 2,1985,1986,1
AFZ017110,Jean,Tirole,1985,1981-1990,10.2307/1911700,2,3,2 to 3,1986,1988,2
AFZ017110,Jean,Tirole,1985,1981-1990,10.2307/1911701,3,4,3 to 4,1988,1988,0
AFZ017110,Jean,Tirole,1985,1981-1990,10.2307/1913726,4,5,4 to 5,1988,1989,1
AFZ017110,Jean,Tirole,1985,1981-1990,10.2307/2298088,5,6,5 to 6,1989,1990,1
AFZ017110,J,Tirole,1985,1981-1990,10.2307/2937958,6,7,6 to 7,1990,1991,1
AFZ017110,Jean,Tirole,1985,1981-1990,10.2307/2298112,7,8,7 to 8,1991,1996,5
AFZ017110,Jean,Tirole,1985,1981-1990,10.1257/aer.91.2.287,8,9,8 to 9,1996,2001,5
AFZ017110,Jean,Tirole,1985,1981-1990,10.1257/000282806777211874,9,10,9 to 10,2001,2006,5
AFZ017110,Jean,Tirole,1985,1981-1990,10.1257/aer.99.1.265,10,11,10 to 11,2006,2009,3
AFZ017110,Jean,Tirole,1985,1981-1990,10.1086/680995,11,12,11 to 12,2009,2015,6
AFZ017110,Jean,Tirole,1985,1981-1990,10.1257/aer.15000024,12,13,12 to 13,2015,2015,0
AFZ017110,Jean,Tirole,1985,1981-1990,10.1086/684853,13,14,13 to 14,2015,2016,1
AFZ017110,Jean,Tirole,1985,1981-1990,10.1086/702014,14,15,14 to 15,2016,2018,2
AFZ017110,Jean,Tirole,1985,1981-1990,10.1093/qje/qjy016,15,16,15 to 16,2018,2018,0
AFZ017141,Juuso,Toikka,2006,2001-2010,10.1093/restud/rdw049,1,2,1 to 2,2006,2016,10
AFZ017149,Robert,Tollison,1972,,10.1086/261119,1,2,1 to 2,1972,1982,10
AFZ017149,Robert,Tollison,1972,,10.1257/000282802760015586,2,3,2 to 3,1982,2002,20
AFZ017198,Robert,Town,2015,2011-2020,10.1093/restud/rdz023,1,2,1 to 2,2015,2019,4
AFZ017198,Robert,Town,2015,2011-2020,10.1093/restud/rdz052,2,3,2 to 3,2019,2019,0
AFZ017198,Robert,Town,2015,2011-2020,10.1257/aer.20180946,3,4,3 to 4,2019,2020,1
AFZ017200,Robert,Townsend,2006,2001-2010,10.1257/aer.20220892,1,2,1 to 2,2006,2024,18
AFZ017275,Emery,Troxel,1956,,10.1086/258386,1,2,1 to 2,1956,1960,4
AFZ017394,Kosuke,Uetake,2019,2011-2020,10.1086/718984,1,2,1 to 2,2019,2021,2
AFZ017513,Arthur,Vany,1975,,10.1086/260457,1,2,1 to 2,1975,1976,1
AFZ017513,Arthur,Vany,1975,,10.1086/261196,2,3,2 to 3,1976,1983,7
AFZ017538,Joseph,Vavra,2016,2011-2020,10.1086/701422,1,2,1 to 2,2016,2018,2
AFZ017575,Venky,Venkateswaran,2018,2011-2020,10.1257/aer.20180336,1,2,1 to 2,2018,2019,1
AFZ017588,Frank,Verboven,2001,2001-2010,10.1093/restud/rdw002,1,2,1 to 2,2001,2016,15
AFZ017588,Frank,Verboven,2001,2001-2010,10.1257/aer.20190540,2,3,2 to 3,2016,2021,5
AFZ017599,Eric,Verhoogen,2009,2001-2010,10.1093/restud/rdr021,1,2,1 to 2,2009,2011,2
AFZ017599,Eric,Verhoogen,2009,2001-2010,10.1257/aer.p20151050,2,3,2 to 3,2011,2015,4
AFZ017599,Eric,Verhoogen,2009,2001-2010,10.1093/qje/qjx010,3,4,3 to 4,2015,2017,2
AFZ017599,Eric,Verhoogen,2009,2001-2010,10.1257/aer.20140647,4,5,4 to 5,2017,2018,1
AFZ017608,John,Vernon,1971,,10.2307/1884215,1,2,1 to 2,1971,1987,16
AFZ017620,Lise,Vesterlund,2007,2001-2010,10.1257/aer.20141222,1,2,1 to 2,2007,2017,10
AFZ017637,John,Vickers,1993,1991-2000,10.2307/2297839,1,2,1 to 2,1993,1995,2
AFZ017637,John,Vickers,1993,1991-2000,10.1086/262082,2,3,2 to 3,1995,1997,2
AFZ017637,John,Vickers,1993,1991-2000,10.1111/1467-937x.00177,3,4,3 to 4,1997,2001,4
AFZ017637,John,Vickers,1993,1991-2000,10.1086/697902,4,5,4 to 5,2001,2018,17
AFZ017637,John,Vickers,1993,1991-2000,10.3982/ecta18937,5,6,5 to 6,2018,2022,4
AFZ017642,Jordi,Vidal,2012,2011-2020,10.1093/restud/rdaa060,1,2,1 to 2,2012,2020,8
AFZ017648,Vikrant,Vig,2010,2001-2010,10.1086/697742,1,2,1 to 2,2010,2018,8
