author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ005410,John,Friedman,2011,2011-2020,10.1093/qje/qjaf050,7,8,7 to 8,2020,2025,5
AFZ005410,John,Friedman,2011,2011-2020,10.1257/aer.20200108,8,9,8 to 9,2025,2026,1
AFZ005441,Roland,Fryer,2004,2001-2010,10.1093/qje/120.2.551; 10.1162/0033553053970205,1,2,1 to 2,2004,2005,1
AFZ005441,Roland,Fryer,2004,2001-2010,10.1257/000282806777212198,2,3,2 to 3,2005,2006,1
AFZ005441,Roland,Fryer,2004,2001-2010,10.1162/qjec.122.2.441,3,4,3 to 4,2006,2007,1
AFZ005441,Roland,Fryer,2004,2001-2010,10.1257/aer.98.2.370,4,5,4 to 5,2007,2008,1
AFZ005441,Roland,Fryer,2004,2001-2010,10.1093/qje/qjr045,5,6,5 to 6,2008,2011,3
AFZ005441,Roland,Fryer,2004,2001-2010,10.1257/aer.103.2.981,6,7,6 to 7,2011,2013,2
AFZ005441,Roland,Fryer,2004,2001-2010,10.1257/aer.103.3.232,7,8,7 to 8,2013,2013,0
AFZ005441,Roland,Fryer,2004,2001-2010,10.1086/682718,8,9,8 to 9,2013,2015,2
AFZ005441,Roland,Fryer,2004,2001-2010,10.1257/aer.20161495,9,10,9 to 10,2015,2018,3
AFZ005441,Roland,Fryer,2004,2001-2010,10.1086/701423,10,11,10 to 11,2018,2019,1
AFZ005441,Roland,Fryer,2004,2001-2010,10.1086/710977,11,12,11 to 12,2019,2020,1
AFZ005441,Roland,Fryer,2004,2001-2010,10.1257/aer.20210434,12,13,12 to 13,2020,2023,3
AFZ005452,Nicola,Fuchs-Schundeln,2017,2011-2020,10.1257/aer.20151720,1,2,1 to 2,2017,2018,1
AFZ005453,Drew,Fudenberg,2019,2011-2020,10.1257/aer.20201692,1,2,1 to 2,2019,2021,2
AFZ005490,Patricia,Funk,2019,2011-2020,10.3982/ecta18027,1,2,1 to 2,2019,2022,3
AFZ005496,Delia,Furtado,2010,2001-2010,10.1257/aer.103.3.462,1,2,1 to 2,2010,2013,3
AFZ005518,Arya,Gaduh,2016,2011-2020,10.1257/aer.20180174,1,2,1 to 2,2016,2019,3
AFZ005560,David,Galenson,1981,1981-1990,10.1086/316099,1,2,1 to 2,1981,2000,19
AFZ005561,Walter,Galenson,1952,,10.2307/1885846,1,2,1 to 2,1952,1955,3
AFZ005561,Walter,Galenson,1952,,10.2307/1907966,2,3,2 to 3,1955,1957,2
AFZ005561,Walter,Galenson,1952,,10.2307/1879583,3,4,3 to 4,1957,1967,10
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1086/677191,1,2,1 to 2,2010,2014,4
AFZ005567,Alfred,Galichon,2010,2001-2010,10.1086/704611,2,3,2 to 3,2014,2019,5
AFZ005567,Alfred,Galichon,2010,2001-2010,10.3982/ecta21097,3,4,3 to 4,2019,2026,7
AFZ005580,Giovanni,Gallipoli,2012,2011-2020,10.1086/702241,1,2,1 to 2,2012,2018,6
AFZ005584,Oded,Galor,1990,1981-1990,10.1257/aer.89.2.150,1,2,1 to 2,1990,1999,9
AFZ005584,Oded,Galor,1990,1981-1990,10.1162/003355300554827,2,3,2 to 3,1999,2000,1
AFZ005584,Oded,Galor,1990,1981-1990,10.1257/aer.90.4.806,3,4,3 to 4,2000,2000,0
AFZ005584,Oded,Galor,1990,1981-1990,10.1257/aer.103.3.528,4,5,4 to 5,2000,2013,13
AFZ005584,Oded,Galor,1990,1981-1990,10.1093/restud/rdae043,5,6,5 to 6,2013,2024,11
AFZ005615,Peter,Ganong,2019,2011-2020,10.1257/aer.20220973,1,2,1 to 2,2019,2024,5
AFZ005637,Italo,Garcia,2020,2011-2020,10.1086/727288,1,2,1 to 2,2020,2023,3
AFZ005648,Monica,Garcia-Perez,2013,2011-2020,10.1257/aer.p20161110,1,2,1 to 2,2013,2016,3
AFZ005656,John,Garen,1985,1981-1990,10.1086/261967,1,2,1 to 2,1985,1994,9
AFZ005664,Luis,Garicano,2004,2001-2010,10.1257/0002828041464506,1,2,1 to 2,2004,2004,0
AFZ005664,Luis,Garicano,2004,2001-2010,10.1162/003355306776083527; 10.1162/qjec.2006.121.1.31; 10.1093/qje/121.1.31,2,3,2 to 3,2004,2006,2
AFZ005664,Luis,Garicano,2004,2001-2010,10.1162/qjec.121.4.1383; 10.1093/qje/121.4.1383,3,4,3 to 4,2006,2006,0
AFZ005664,Luis,Garicano,2004,2001-2010,10.1257/aer.100.2.439,4,5,4 to 5,2006,2010,4
AFZ005664,Luis,Garicano,2004,2001-2010,10.1257/aer.20130232,5,6,5 to 6,2010,2016,6
AFZ005664,Luis,Garicano,2004,2001-2010,10.1257/aer.20160194,6,7,6 to 7,2016,2017,1
AFZ005666,Andrew,Garin,2023,,10.1093/qje/qjae031,1,2,1 to 2,2023,2024,1
AFZ005666,Andrew,Garin,2023,,10.3982/ecta22028,2,3,2 to 3,2024,2025,1
AFZ005675,Daniel,Garrett,2012,2011-2020,10.3982/ecta18742,1,2,1 to 2,2012,2023,11
AFZ005703,PIETER,GAUTIER,2001,2001-2010,10.1111/j.1467-937x.2006.00400.x,1,2,1 to 2,2001,2006,5
AFZ005703,Pieter,Gautier,2001,2001-2010,10.1111/j.1467-937x.2009.00565.x,2,3,2 to 3,2006,2009,3
AFZ005703,Pieter,Gautier,2001,2001-2010,10.1093/restud/rdy015,3,4,3 to 4,2009,2018,9
AFZ005704,Alessandro,Gavazza,2011,2011-2020,10.1257/aer.20161420,1,2,1 to 2,2011,2018,7
AFZ005710,George-Levi,Gayle,2011,2011-2020,10.1093/restud/rdv004,1,2,1 to 2,2011,2015,4
AFZ005710,George-Levi,Gayle,2011,2011-2020,10.3982/ecta11020,2,3,2 to 3,2015,2015,0
AFZ005710,George-Levi,Gayle,2011,2011-2020,10.3982/ecta14528,3,4,3 to 4,2015,2019,4
AFZ005712,Martin,Gaynor,1990,1981-1990,10.1257/aer.20210208,1,2,1 to 2,1990,2023,33
AFZ005737,Jonah,Gelbach,2002,2001-2010,10.1257/000282803321947227,1,2,1 to 2,2002,2003,1
AFZ005737,Jonah,Gelbach,2002,2001-2010,10.1257/000282806779468535; 10.1257/aer.96.4.988,2,3,2 to 3,2003,2006,3
AFZ005738,Alexander,Gelber,2011,2011-2020,10.1093/qje/qjv034,1,2,1 to 2,2011,2015,4
AFZ005738,Alexander,Gelber,2011,2011-2020,10.1086/720467,2,3,2 to 3,2015,2022,7
AFZ005755,Matthew,Gentzkow,2006,2001-2010,10.1093/qje/qjab048,1,2,1 to 2,2006,2021,15
AFZ005770,Francois,Gerard,2021,,10.1257/aer.20190388,1,2,1 to 2,2021,2021,0
AFZ005799,Mark,Gertler,2009,2001-2010,10.1093/restud/rdaa004,1,2,1 to 2,2009,2020,11
AFZ005799,Mark,Gertler,2009,2001-2010,10.1257/aer.20220749,2,3,2 to 3,2020,2026,6
AFZ005800,Paul,Gertler,2004,2001-2010,10.1086/429700,1,2,1 to 2,2004,2005,1
AFZ005817,Maitreesh,Ghatak,2001,2001-2010,10.1257/aer.103.3.163,1,2,1 to 2,2001,2013,12
AFZ005817,Maitreesh,Ghatak,2001,2001-2010,10.1093/qje/qjab045,2,3,2 to 3,2013,2021,8
AFZ005830,Arkadev,Ghosh,2023,,10.1093/restud/rdaf026,1,2,1 to 2,2023,2025,2
AFZ005853,Robert,Gibbons,1991,1991-2000,10.2307/2297862,1,2,1 to 2,1991,1992,1
AFZ005853,Robert,Gibbons,1991,1991-2000,10.2307/2118358,2,3,2 to 3,1992,1994,2
AFZ005853,R,Gibbons,1991,1991-2000,10.2307/2946706,3,4,3 to 4,1994,1996,2
AFZ005853,Robert,Gibbons,1991,1991-2000,10.1162/003355399556287,4,5,4 to 5,1996,1999,3
AFZ005853,Robert,Gibbons,1991,1991-2000,10.1257/aer.91.2.212,5,6,5 to 6,1999,2001,2
AFZ005853,Robert,Gibbons,1991,1991-2000,10.1257/0002828041301579,6,7,6 to 7,2001,2004,3
AFZ005856,Michael,Gibbs,1994,1991-2000,10.2307/2118352,1,2,1 to 2,1994,1994,0
AFZ005888,Rob,Gillezeau,2011,2011-2020,10.1093/restud/rdad060,1,2,1 to 2,2011,2023,12
AFZ005913,Donna,Ginther,1999,1991-2000,10.1257/aer.100.2.348,1,2,1 to 2,1999,2010,11
AFZ005917,Michela,Giorcelli,2020,2011-2020,10.1086/719277,1,2,1 to 2,2020,2022,2
AFZ005934,Laura,Giuliano,2016,2011-2020,10.1257/aer.20160232,1,2,1 to 2,2016,2019,3
AFZ005935,Paola,Giuliano,2011,2011-2020,10.1093/qje/qjt005,1,2,1 to 2,2011,2013,2
AFZ005935,Paola,Giuliano,2011,2011-2020,10.1257/aer.103.3.86,2,3,2 to 3,2013,2013,0
AFZ005935,Paola,Giuliano,2011,2011-2020,10.1093/restud/rdad047,3,4,3 to 4,2013,2023,10
AFZ005943,Edward,Glaeser,1992,1991-2000,10.1086/250069,1,2,1 to 2,1992,1997,5
AFZ005943,Edward,Glaeser,1992,1991-2000,10.1257/aer.89.2.145,2,3,2 to 3,1997,1999,2
AFZ005943,Edward,Glaeser,1992,1991-2000,10.1162/qjec.2005.120.1.45; 10.1162/0033553053327434,3,4,3 to 4,1999,2005,6
AFZ005967,Albrecht,Glitz,2011,2011-2020,10.1257/aer.20220865,1,2,1 to 2,2011,2026,15
AFZ005978,Uri,Gneezy,2001,2001-2010,10.1162/00335530360698496,1,2,1 to 2,2001,2003,2
AFZ005978,Uri,Gneezy,2001,2001-2010,10.1257/0002828041301821,2,3,2 to 3,2003,2004,1
AFZ005978,Uri,Gneezy,2001,2001-2010,10.1111/j.1468-0262.2006.00707.x,3,4,3 to 4,2004,2006,2
AFZ005978,Uri,Gneezy,2001,2001-2010,10.1257/aer.98.2.376,4,5,4 to 5,2006,2008,2
AFZ005978,Uri,Gneezy,2001,2001-2010,10.3982/ecta6690,5,6,5 to 6,2008,2009,1
AFZ005980,Paula,Gobbi,2015,2011-2020,10.1086/739821,1,2,1 to 2,2015,2026,11
AFZ005992,Lorenz,Goette,2007,2001-2010,10.1257/aer.101.2.470,1,2,1 to 2,2007,2011,4
AFZ006002,Jagadeesh,Gokhale,1992,1991-2000,10.1257/aer.90.2.288,1,2,1 to 2,1992,2000,8
AFZ006002,Jagadeesh,Gokhale,1992,1991-2000,10.1257/000282803321455340,2,3,2 to 3,2000,2003,3
AFZ006004,Limor,Golan,2011,2011-2020,10.3982/ecta11020,1,2,1 to 2,2011,2015,4
AFZ006015,Pinelopi,Goldberg,2024,,10.3982/ecta19378,1,2,1 to 2,2024,2026,2
AFZ006026,Claudia,Goldin,1988,1981-1990,10.2307/2118322,1,2,1 to 2,1988,1992,4
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1162/003355398555720,2,3,2 to 3,1992,1998,6
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1086/250104,3,4,3 to 4,1998,1999,1
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.90.2.461,4,5,4 to 5,1999,2000,1
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.90.4.715,5,6,5 to 6,2000,2000,0
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.91.2.18,6,7,6 to 7,2000,2001,1
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1086/340778,7,8,7 to 8,2001,2002,1
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/000282806777212350,8,9,8 to 9,2002,2006,4
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.98.2.363,9,10,9 to 10,2006,2008,2
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.103.3.257,10,11,10 to 11,2008,2013,5
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.104.4.1091,11,12,11 to 12,2013,2014,1
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.20141757,12,13,12 to 13,2014,2016,2
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.p20171065,13,14,13 to 14,2016,2017,1
AFZ006026,Claudia,Goldin,1988,1981-1990,10.1257/aer.114.6.1515,14,15,14 to 15,2017,2024,7
AFZ006027,Jacob,Goldin,2017,2011-2020,10.1257/aer.20161503,1,2,1 to 2,2017,2018,1
AFZ006030,Dana,Goldman,2006,2001-2010,10.1257/aer.101.3.382,1,2,1 to 2,2006,2011,5
AFZ006030,Dana,Goldman,2006,2001-2010,10.1257/aer.104.5.230,2,3,2 to 3,2011,2014,3
AFZ006052,Douglas,Gollin,2013,2011-2020,10.1257/aer.104.5.165,1,2,1 to 2,2013,2014,1
AFZ006057,Mikhail,Golosov,2013,2011-2020,10.1257/aer.20111550,1,2,1 to 2,2013,2016,3
AFZ006057,Mikhail,Golosov,2013,2011-2020,10.1093/qje/qjad053,2,3,2 to 3,2016,2023,7
AFZ006080,Marc,Goni,2026,,10.1257/aer.20240167,1,2,1 to 2,2026,2026,0
AFZ006103,Joshua,Goodman,2014,2011-2020,10.1093/qje/qjab006,1,2,1 to 2,2014,2021,7
AFZ006107,Sarena,Goodman,2021,,10.1257/aer.20210926,1,2,1 to 2,2021,2023,2
AFZ006108,Andrew,Goodman-Bacon,2015,2011-2020,10.1257/aer.20171671,1,2,1 to 2,2015,2021,6
AFZ006114,Maarten,Goos,2009,2001-2010,10.1257/aer.104.8.2509,1,2,1 to 2,2009,2014,5
AFZ006119,Olga,Gorbachev,2011,2011-2020,10.1257/aer.p20161119,1,2,1 to 2,2011,2016,5
AFZ006158,Amanda,Gosling,2000,1991-2000,10.1111/j.1468-0262.2006.00750.x,1,2,1 to 2,2000,2007,7
AFZ006168,Axel,Gottfries,2021,,10.1086/737234,1,2,1 to 2,2021,2025,4
AFZ006172,Joshua,Gottlieb,2014,2011-2020,10.1093/qje/qjaf001,1,2,1 to 2,2014,2025,11
AFZ006174,Peter,Gottschalk,1984,1981-1990,10.1111/1467-937x.00203,1,2,1 to 2,1984,2002,18
AFZ006178,Eric,Gould,2004,2001-2010,10.1111/j.1467-937x.2007.00428.x,1,2,1 to 2,2004,2007,3
AFZ006178,Eric,Gould,2004,2001-2010,10.1257/aer.98.1.333,2,3,2 to 3,2007,2008,1
AFZ006178,Eric,Gould,2004,2001-2010,10.1093/restud/rdq038,3,4,3 to 4,2008,2011,3
AFZ006186,Marion,Gousse,2017,2011-2020,10.1086/704611,1,2,1 to 2,2017,2019,2
AFZ006257,David,Green,2000,1991-2000,10.1257/000282803322156990,1,2,1 to 2,2000,2003,3
AFZ006257,David,Green,2000,1991-2000,10.3982/ecta8659,2,3,2 to 3,2003,2012,9
AFZ006257,David,Green,2000,1991-2000,10.1257/aer.104.5.381,3,4,3 to 4,2012,2014,2
AFZ006257,David,Green,2000,1991-2000,10.1257/aer.20141374,4,5,4 to 5,2014,2018,4
AFZ006257,David,Green,2000,1991-2000,10.1093/restud/rdab034,5,6,5 to 6,2018,2021,3
AFZ006257,David,Green,2000,1991-2000,10.1086/742712,6,7,6 to 7,2021,2026,5
AFZ006264,Jerry,Green,1983,1981-1990,10.2307/1885379,1,2,1 to 2,1983,1983,0
AFZ006272,Kyle,Greenberg,2022,,10.1257/aer.20211743,1,2,1 to 2,2022,2024,2
AFZ006272,Kyle,Greenberg,2022,,10.1093/qje/qjag016,2,3,2 to 3,2024,2026,2
AFZ006272,Kyle,Greenberg,2022,,10.3982/ecta22160,3,4,3 to 4,2026,2026,0
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1086/379932,1,2,1 to 2,2000,2004,4
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/0002828041301984,2,3,2 to 3,2004,2004,0
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.101.3.435,3,4,3 to 4,2004,2011,7
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.104.10.3038,4,5,4 to 5,2011,2014,3
AFZ006286,Michael,Greenstone,2000,1991-2000,10.1257/aer.p20151094,5,6,5 to 6,2014,2015,1
AFZ006287,Bruce,Greenwald,1983,1981-1990,10.2307/2297632,1,2,1 to 2,1983,1986,3
AFZ006287,Bruce,Greenwald,1983,1981-1990,10.7916/d8pn9gnh,2,3,2 to 3,1986,1995,9
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.1257/aer.90.2.383,1,2,1 to 2,2000,2000,0
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.1257/000282802320189168,2,3,2 to 3,2000,2002,2
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.1111/0034-6527.00326,3,4,3 to 4,2002,2005,3
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.1257/0002828053828680,4,5,4 to 5,2005,2005,0
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.1257/aer.104.5.348,5,6,5 to 6,2005,2014,9
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.1257/aer.p20171056,6,7,6 to 7,2014,2017,3
AFZ006289,Jeremy,Greenwood,2000,1991-2000,10.3982/ecta11530,7,8,7 to 8,2017,2019,2
AFZ006298,Paul,Gregory,1972,,10.2307/1885229,1,2,1 to 2,1972,1973,1
AFZ006298,Paul,Gregory,1972,,10.1086/260480,2,3,2 to 3,1973,1976,3
AFZ006308,Julien,Grenet,2022,,10.1093/restud/rdaf059,1,2,1 to 2,2022,2025,3
AFZ006325,John,Grigsby,2017,2011-2020,10.1257/aer.20190318,1,2,1 to 2,2017,2021,4
AFZ006326,Zvi,Griliches,1976,,10.2307/2118467,1,2,1 to 2,1976,1994,18
AFZ006345,Jeff,Grogger,1995,1991-2000,10.1086/321016,1,2,1 to 2,1995,2001,6
AFZ006345,Jeffrey,Grogger,1995,1991-2000,10.1257/aer.103.3.189,2,3,2 to 3,2001,2013,12
AFZ006347,Reuben,Gronau,1970,,10.1086/260160,1,2,1 to 2,1970,1973,3
AFZ006347,Reuben,Gronau,1970,,10.1086/260267,2,3,2 to 3,1973,1974,1
AFZ006347,Reuben,Gronau,1970,,10.1086/260539,3,4,3 to 4,1974,1976,2
AFZ006347,Reuben,Gronau,1970,,10.1086/260629,4,5,4 to 5,1976,1977,1
AFZ006347,Reuben,Gronau,1970,,10.2307/2297200,5,6,5 to 6,1977,1981,4
AFZ006356,Irena,Grosfeld,2019,2011-2020,10.1257/aer.20181518,1,2,1 to 2,2019,2020,1
AFZ006358,Pauline,Grosjean,2018,2011-2020,10.1257/aer.20181518,1,2,1 to 2,2018,2020,2
AFZ006358,Pauline,Grosjean,2018,2011-2020,10.1093/qje/qjac037,2,3,2 to 3,2020,2022,2
AFZ006373,Gene,Grossman,1982,1981-1990,10.1257/aer.20151739,1,2,1 to 2,1982,2017,35
AFZ006374,Gregory,Grossman,1956,,10.1086/257915,1,2,1 to 2,1956,1957,1
AFZ006377,Michael,Grossman,1990,1981-1990,10.1257/000282805774669899,1,2,1 to 2,1990,2005,15
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1086/317682,1,2,1 to 2,1999,2000,1
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1257/aer.91.2.85,2,3,2 to 3,2000,2001,1
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1086/591908,3,4,3 to 4,2001,2008,7
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1162/qjec.2008.123.2.831,4,5,4 to 5,2008,2008,0
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1257/aer.100.1.193,5,6,5 to 6,2008,2010,2
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1257/aer.101.3.377,6,7,6 to 7,2010,2011,1
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1257/aer.101.4.1180,7,8,7 to 8,2011,2011,0
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1257/aer.20130778,8,9,8 to 9,2011,2016,5
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1093/restud/rdaf072,9,10,9 to 10,2016,2025,9
AFZ006397,Jonathan,Gruber,1999,1991-2000,10.1257/aer.20230328,10,11,10 to 11,2025,2025,0
AFZ006425,Eleonora,Guarnieri,2023,,10.1257/aer.20231087,1,2,1 to 2,2023,2025,2
AFZ006426,Luis,Guasch,1980,,10.2307/2296934,1,2,1 to 2,1980,1980,0
AFZ006426,Luis,Guasch,1980,,10.2307/2297282,2,3,2 to 3,1980,1982,2
AFZ006426,Luis,Guasch,1980,,10.1086/261567,3,4,3 to 4,1982,1988,6
AFZ006462,Luigi,Guiso,2005,2001-2010,10.1093/restud/rds024,1,2,1 to 2,2005,2012,7
AFZ006462,Luigi,Guiso,2005,2001-2010,10.1093/restud/rdx023,2,3,2 to 3,2012,2017,5
AFZ006462,Luigi,Guiso,2005,2001-2010,10.1257/aer.p20171093,3,4,3 to 4,2017,2017,0
AFZ006469,Selim,Gulesci,2017,2011-2020,10.1257/aer.20230458,1,2,1 to 2,2017,2025,8
AFZ006477,Nezih,Guner,2000,1991-2000,10.1257/aer.90.2.383,1,2,1 to 2,2000,2000,0
AFZ006477,Nezih,Guner,2000,1991-2000,10.1093/restud/rdr049,2,3,2 to 3,2000,2011,11
AFZ006477,Nezih,Guner,2000,1991-2000,10.1257/aer.104.5.348,3,4,3 to 4,2011,2014,3
AFZ006477,Nezih,Guner,2000,1991-2000,10.1257/aer.20110457,4,5,4 to 5,2014,2016,2
AFZ006477,Nezih,Guner,2000,1991-2000,10.1093/restud/rdaa011,5,6,5 to 6,2016,2020,4
AFZ006511,Tami,Gurley-Calvez,2009,2001-2010,10.1257/aer.101.3.35,1,2,1 to 2,2009,2011,2
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1257/0002828042002679,1,2,1 to 2,2004,2004,0
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1086/593073,2,3,2 to 3,2004,2008,4
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1257/aer.104.12.3921,3,4,3 to 4,2008,2014,6
AFZ006513,Jonathan,Guryan,2004,2001-2010,10.1257/aer.20210434,4,5,4 to 5,2014,2023,9
AFZ006515,Alan,Gustman,1972,,10.2307/1911308,1,2,1 to 2,1972,1986,14
AFZ006526,Fatih,Guvenen,2007,2001-2010,10.1093/restud/rdt042,1,2,1 to 2,2007,2013,6
AFZ006526,Fatih,Guvenen,2007,2001-2010,10.1086/675535,2,3,2 to 3,2013,2014,1
AFZ006526,Fatih,Guvenen,2007,2001-2010,10.1257/aer.104.5.148,3,4,3 to 4,2014,2014,0
AFZ006526,Fatih,Guvenen,2007,2001-2010,10.1257/aer.p20171012,4,5,4 to 5,2014,2017,3
AFZ006526,Fatih,Guvenen,2007,2001-2010,10.1257/aer.p20171094,5,6,5 to 6,2017,2017,0
AFZ006526,Fatih,Guvenen,2007,2001-2010,10.1093/qje/qjy025,6,7,6 to 7,2017,2018,1
AFZ006526,Fatih,Guvenen,2007,2001-2010,10.3982/ecta14603,7,8,7 to 8,2018,2021,3
AFZ006543,Daniel,Haanwinckel,2021,,10.1257/aer.20201293,1,2,1 to 2,2021,2025,4
AFZ006559,Martin,Hackmann,2019,2011-2020,10.1093/restud/rdaa082,1,2,1 to 2,2019,2020,1
AFZ006579,Marcus,Hagedorn,2008,2001-2010,10.1257/aer.103.2.771,1,2,1 to 2,2008,2013,5
AFZ006579,Marcus,Hagedorn,2008,2001-2010,10.3982/ecta11301,2,3,2 to 3,2013,2017,4
AFZ006645,Robert,Hall,1975,,10.1257/000282803321946958,1,2,1 to 2,1975,2003,28
AFZ006645,Robert,Hall,1975,,10.1257/0002828053828482,2,3,2 to 3,2003,2005,2
AFZ006645,Robert,Hall,1975,,10.1257/aer.98.4.1653,3,4,3 to 4,2005,2008,3
AFZ006645,Robert,Hall,1975,,10.1257/aer.20141297,4,5,4 to 5,2008,2017,9
AFZ006645,Robert,Hall,1975,,10.1086/697739,5,6,5 to 6,2017,2018,1
AFZ006658,John,Haltiwanger,1992,1991-2000,10.2307/2118459,1,2,1 to 2,1992,1993,1
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.89.2.94,2,3,2 to 3,1993,1999,6
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.89.5.1234,3,4,3 to 4,1999,1999,0
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/0002828041301812,4,5,4 to 5,1999,2004,5
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.102.3.584,5,6,5 to 6,2004,2012,8
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1093/qje/qjt002,6,7,6 to 7,2012,2013,1
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.104.12.3956,7,8,7 to 8,2013,2014,1
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.p20161050,8,9,8 to 9,2014,2016,2
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.p20171020,9,10,9 to 10,2016,2017,1
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.20190680,10,11,10 to 11,2017,2020,3
AFZ006658,John,Haltiwanger,1992,1991-2000,10.1257/aer.20221574,11,12,11 to 12,2020,2024,4
AFZ006660,John,Ham,1979,,10.2307/2297360,1,2,1 to 2,1979,1982,3
AFZ006660,John,Ham,1979,,10.2307/2297606,2,3,2 to 3,1982,1986,4
AFZ006660,John,Ham,1979,,10.2307/2971734,3,4,3 to 4,1986,1997,11
AFZ006660,John,Ham,1979,,10.1257/00028280260344524,4,5,4 to 5,1997,2002,5
AFZ006660,John,Ham,1979,,10.1257/aer.97.4.1278,5,6,5 to 6,2002,2007,5
AFZ006660,John,Ham,1979,,10.1257/aer.99.2.522,6,7,6 to 7,2007,2009,2
AFZ006665,D,Hamberg,1952,,10.2307/1881882,1,2,1 to 2,1952,1954,2
AFZ006668,Daniel,Hamermesh,1970,,10.2307/1885388,1,2,1 to 2,1970,1985,15
AFZ006668,Daniel,Hamermesh,1970,,10.2307/1884680,2,3,2 to 3,1985,1987,2
AFZ006668,Daniel,Hamermesh,1970,,10.1086/261713,3,4,3 to 4,1987,1990,3
AFZ006668,D,Hamermesh,1970,,10.1162/003355399556214,4,5,4 to 5,1990,1999,9
AFZ006668,Daniel,Hamermesh,1970,,10.1257/aer.101.4.1410,5,6,5 to 6,1999,2011,12
AFZ006668,Daniel,Hamermesh,1970,,10.1257/aer.102.3.612,6,7,6 to 7,2011,2012,1
AFZ006668,Daniel,Hamermesh,1970,,10.1257/aer.103.3.99,7,8,7 to 8,2012,2013,1
AFZ006668,Daniel,Hamermesh,1970,,10.1257/aer.p20171121,8,9,8 to 9,2013,2017,4
AFZ006669,Barton,Hamilton,2000,1991-2000,10.1086/374182,1,2,1 to 2,2000,2003,3
AFZ006669,Barton,Hamilton,2000,1991-2000,10.1093/restud/rdv053,2,3,2 to 3,2003,2015,12
AFZ006669,Barton,Hamilton,2000,1991-2000,10.1257/aer.20161014,3,4,3 to 4,2015,2018,3
AFZ006671,Darrick,Hamilton,2002,2001-2010,10.1257/000282806777212152,1,2,1 to 2,2002,2006,4
AFZ006711,Rema,Hanna,2012,2011-2020,10.1257/aer.104.10.3038,1,2,1 to 2,2012,2014,2
AFZ006717,Giora,Hanoch,1965,,10.2307/1909573,1,2,1 to 2,1965,1971,6
AFZ006733,Lee,Hansen,1976,,10.1086/260707,1,2,1 to 2,1976,1978,2
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.89.5.1337,1,2,1 to 2,1999,1999,0
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1086/427464,2,3,2 to 3,1999,2005,6
AFZ006748,Gordon,Hanson,1999,1991-2000,10.1257/aer.99.2.22,3,4,3 to 4,2005,2009,4
