publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
2000,1980,1999,5,AFZ001196,Gary,Becker,4
2000,1980,1999,5,AFZ001232,Jere,Behrman,4
2000,1980,1999,5,AFZ001653,David,Blau,4
2000,1980,1999,5,AFZ001931,John,Bound,4
2000,1980,1999,5,AFZ003028,Pierre-Andre,Chiappori,4
2000,1980,1999,5,AFZ004849,Henry,Farber,4
2000,1980,1999,5,AFZ006026,Claudia,Goldin,4
2000,1980,1999,5,AFZ006426,Luis,Guasch,4
2000,1980,1999,5,AFZ006658,John,Haltiwanger,4
2000,1980,1999,5,AFZ006668,Daniel,Hamermesh,4
2000,1980,1999,5,AFZ007467,Arthur,Hosios,4
2000,1980,1999,5,AFZ007476,Joseph,Hotz,4
2000,1980,1999,5,AFZ011636,Hajime,Miyazaki,4
2000,1980,1999,5,AFZ011746,Dilip,Mookherjee,4
2000,1980,1999,5,AFZ016413,Joseph,Stiglitz,4
2000,1980,1999,5,AFZ016585,Lawrence,Summers,4
2000,1980,1999,5,AFZ018141,Yoram,Weiss,4
2000,1980,1999,10,AFZ014524,Mark,Rosenzweig,13
2000,1980,1999,10,AFZ012073,Kevin,Murphy,11
2000,1980,1999,10,AFZ018497,Kenneth,Wolpin,11
2000,1980,1999,10,AFZ002566,David,Card,8
2000,1980,1999,10,AFZ008471,Lawrence,Katz,8
2000,1980,1999,10,AFZ009176,Alan,Krueger,8
2000,1980,1999,10,AFZ014561,Alvin,Roth,8
2000,1980,1999,10,AFZ018134,Andrew,Weiss,8
2000,1980,1999,10,AFZ000056,Daron,Acemoglu,7
2000,1980,1999,10,AFZ000206,George,Akerlof,7
2000,1980,1999,10,AFZ006987,James,Heckman,7
2000,1980,1999,10,AFZ002317,Kenneth,Burdett,6
2000,1980,1999,10,AFZ012377,Stephen,Nickell,6
2000,1980,1999,10,AFZ013184,John,Pencavel,6
2000,1980,1999,10,AFZ013439,Christopher,Pissarides,6
2000,1980,1999,10,AFZ013518,Robert,Pollak,6
2000,1980,1999,10,AFZ001866,George,Borjas,5
2000,1980,1999,10,AFZ005853,Robert,Gibbons,5
2000,1980,1999,10,AFZ007385,Bengt,Holmstrom,5
2000,1980,1999,10,AFZ009588,Edward,Lazear,5
2000,1980,1999,10,AFZ010520,Glenn,MacDonald,5
2000,1980,1999,10,AFZ011531,Robert,Miller,5
2000,1980,1999,10,AFZ017174,Robert,Topel,5
2000,1980,1999,10,AFZ000860,George,Baker,4
2000,1980,1999,10,AFZ001196,Gary,Becker,4
2000,1980,1999,10,AFZ001232,Jere,Behrman,4
2000,1980,1999,10,AFZ001653,David,Blau,4
2000,1980,1999,10,AFZ001931,John,Bound,4
2000,1980,1999,10,AFZ003028,Pierre-Andre,Chiappori,4
2000,1980,1999,10,AFZ004849,Henry,Farber,4
2000,1980,1999,10,AFZ006026,Claudia,Goldin,4
2000,1980,1999,10,AFZ006426,Luis,Guasch,4
2000,1980,1999,10,AFZ006658,John,Haltiwanger,4
2000,1980,1999,10,AFZ006668,Daniel,Hamermesh,4
2000,1980,1999,10,AFZ007467,Arthur,Hosios,4
2000,1980,1999,10,AFZ007476,Joseph,Hotz,4
2000,1980,1999,10,AFZ011636,Hajime,Miyazaki,4
2000,1980,1999,10,AFZ011746,Dilip,Mookherjee,4
2000,1980,1999,10,AFZ016413,Joseph,Stiglitz,4
2000,1980,1999,10,AFZ016585,Lawrence,Summers,4
2000,1980,1999,10,AFZ018141,Yoram,Weiss,4
2000,1980,1999,10,AFZ000032,John,Abowd,3
2000,1980,1999,10,AFZ000035,Katharine,Abraham,3
2000,1980,1999,10,AFZ000237,James,Albrecht,3
2000,1980,1999,10,AFZ000647,Orley,Ashenfelter,3
2000,1980,1999,10,AFZ001708,Richard,Blundell,3
2000,1980,1999,10,AFZ002130,Stephen,Bronars,3
2000,1980,1999,10,AFZ002293,Clive,Bull,3
2000,1980,1999,10,AFZ003819,Steven,Davis,3
2000,1980,1999,10,AFZ003870,Donald,Deere,3
2000,1980,1999,10,AFZ004025,Peter,Diamond,3
2000,1980,1999,10,AFZ004086,John,DiNardo,3
2000,1980,1999,10,AFZ004445,Zvi,Eckstein,3
2000,1980,1999,10,AFZ005943,Edward,Glaeser,3
2000,1980,1999,10,AFZ006287,Bruce,Greenwald,3
2000,1980,1999,10,AFZ006660,John,Ham,3
2000,1980,1999,10,AFZ008210,Boyan,Jovanovic,3
2000,1980,1999,10,AFZ008281,Charles,Kahn,3
2000,1980,1999,10,AFZ008673,Nicholas,Kiefer,3
2000,1980,1999,10,AFZ009478,Kevin,Lang,3
2000,1980,1999,10,AFZ010555,Thomas,MaCurdy,3
2000,1980,1999,10,AFZ010662,James,Malcomson,3
2000,1980,1999,10,AFZ011253,Costas,Meghir,3
2000,1980,1999,10,AFZ011422,Margaret,Meyer,3
2000,1980,1999,10,AFZ011873,Dale,Mortensen,3
2000,1980,1999,10,AFZ012312,George,Neumann,3
2000,1980,1999,10,AFZ012806,Andrew,Oswald,3
2000,1980,1999,10,AFZ013437,JornSteffen,Pischke,3
2000,1980,1999,10,AFZ015221,Andrew,Schotter,3
2000,1980,1999,10,AFZ015517,Carl,Shapiro,3
2000,1980,1999,10,AFZ016260,Frank,Stafford,3
2000,1980,1999,10,AFZ016441,Nancy,Stokey,3
2000,1980,1999,10,AFZ016855,Paul,Taubman,3
2000,1980,1999,10,AFZ018151,Finis,Welch,3
2000,1980,1999,10,AFZ018779,Janet,Yellen,3
2001,1981,2000,1,AFZ012073,Kevin,Murphy,11
2001,1981,2000,1,AFZ014524,Mark,Rosenzweig,10
2001,1981,2000,1,AFZ002566,David,Card,9
2001,1981,2000,1,AFZ008471,Lawrence,Katz,9
2001,1981,2000,1,AFZ014561,Alvin,Roth,9
2001,1981,2000,1,AFZ018497,Kenneth,Wolpin,9
2001,1981,2000,1,AFZ000056,Daron,Acemoglu,8
2001,1981,2000,1,AFZ009176,Alan,Krueger,8
2001,1981,2000,1,AFZ000206,George,Akerlof,7
2001,1981,2000,1,AFZ006987,James,Heckman,7
2001,1981,2000,1,AFZ009588,Edward,Lazear,7
2001,1981,2000,5,AFZ012073,Kevin,Murphy,11
2001,1981,2000,5,AFZ014524,Mark,Rosenzweig,10
2001,1981,2000,5,AFZ002566,David,Card,9
2001,1981,2000,5,AFZ008471,Lawrence,Katz,9
2001,1981,2000,5,AFZ014561,Alvin,Roth,9
2001,1981,2000,5,AFZ018497,Kenneth,Wolpin,9
2001,1981,2000,5,AFZ000056,Daron,Acemoglu,8
2001,1981,2000,5,AFZ009176,Alan,Krueger,8
2001,1981,2000,5,AFZ000206,George,Akerlof,7
2001,1981,2000,5,AFZ006987,James,Heckman,7
2001,1981,2000,5,AFZ009588,Edward,Lazear,7
2001,1981,2000,5,AFZ006026,Claudia,Goldin,6
2001,1981,2000,5,AFZ012377,Stephen,Nickell,6
2001,1981,2000,5,AFZ013184,John,Pencavel,6
2001,1981,2000,5,AFZ013439,Christopher,Pissarides,6
2001,1981,2000,5,AFZ000860,George,Baker,5
2001,1981,2000,5,AFZ001866,George,Borjas,5
2001,1981,2000,5,AFZ002317,Kenneth,Burdett,5
2001,1981,2000,5,AFZ005853,Robert,Gibbons,5
2001,1981,2000,5,AFZ007385,Bengt,Holmstrom,5
2001,1981,2000,5,AFZ011531,Robert,Miller,5
2001,1981,2000,5,AFZ013518,Robert,Pollak,5
2001,1981,2000,5,AFZ017174,Robert,Topel,5
2001,1981,2000,5,AFZ018134,Andrew,Weiss,5
2001,1981,2000,5,AFZ001196,Gary,Becker,4
2001,1981,2000,5,AFZ001232,Jere,Behrman,4
2001,1981,2000,5,AFZ001653,David,Blau,4
2001,1981,2000,5,AFZ001931,John,Bound,4
2001,1981,2000,5,AFZ003028,Pierre-Andre,Chiappori,4
2001,1981,2000,5,AFZ004086,John,DiNardo,4
2001,1981,2000,5,AFZ005584,Oded,Galor,4
2001,1981,2000,5,AFZ006658,John,Haltiwanger,4
2001,1981,2000,5,AFZ006668,Daniel,Hamermesh,4
2001,1981,2000,5,AFZ007467,Arthur,Hosios,4
2001,1981,2000,5,AFZ007476,Joseph,Hotz,4
2001,1981,2000,5,AFZ010520,Glenn,MacDonald,4
2001,1981,2000,5,AFZ011253,Costas,Meghir,4
2001,1981,2000,5,AFZ011746,Dilip,Mookherjee,4
2001,1981,2000,5,AFZ016413,Joseph,Stiglitz,4
2001,1981,2000,5,AFZ016585,Lawrence,Summers,4
2001,1981,2000,5,AFZ018141,Yoram,Weiss,4
2001,1981,2000,5,AFZ018151,Finis,Welch,4
2001,1981,2000,10,AFZ012073,Kevin,Murphy,11
2001,1981,2000,10,AFZ014524,Mark,Rosenzweig,10
2001,1981,2000,10,AFZ002566,David,Card,9
2001,1981,2000,10,AFZ008471,Lawrence,Katz,9
2001,1981,2000,10,AFZ014561,Alvin,Roth,9
2001,1981,2000,10,AFZ018497,Kenneth,Wolpin,9
2001,1981,2000,10,AFZ000056,Daron,Acemoglu,8
2001,1981,2000,10,AFZ009176,Alan,Krueger,8
2001,1981,2000,10,AFZ000206,George,Akerlof,7
2001,1981,2000,10,AFZ006987,James,Heckman,7
2001,1981,2000,10,AFZ009588,Edward,Lazear,7
2001,1981,2000,10,AFZ006026,Claudia,Goldin,6
2001,1981,2000,10,AFZ012377,Stephen,Nickell,6
2001,1981,2000,10,AFZ013184,John,Pencavel,6
2001,1981,2000,10,AFZ013439,Christopher,Pissarides,6
2001,1981,2000,10,AFZ000860,George,Baker,5
2001,1981,2000,10,AFZ001866,George,Borjas,5
2001,1981,2000,10,AFZ002317,Kenneth,Burdett,5
2001,1981,2000,10,AFZ005853,Robert,Gibbons,5
2001,1981,2000,10,AFZ007385,Bengt,Holmstrom,5
2001,1981,2000,10,AFZ011531,Robert,Miller,5
2001,1981,2000,10,AFZ013518,Robert,Pollak,5
2001,1981,2000,10,AFZ017174,Robert,Topel,5
2001,1981,2000,10,AFZ018134,Andrew,Weiss,5
2001,1981,2000,10,AFZ001196,Gary,Becker,4
2001,1981,2000,10,AFZ001232,Jere,Behrman,4
2001,1981,2000,10,AFZ001653,David,Blau,4
2001,1981,2000,10,AFZ001931,John,Bound,4
2001,1981,2000,10,AFZ003028,Pierre-Andre,Chiappori,4
2001,1981,2000,10,AFZ004086,John,DiNardo,4
2001,1981,2000,10,AFZ005584,Oded,Galor,4
2001,1981,2000,10,AFZ006658,John,Haltiwanger,4
2001,1981,2000,10,AFZ006668,Daniel,Hamermesh,4
2001,1981,2000,10,AFZ007467,Arthur,Hosios,4
2001,1981,2000,10,AFZ007476,Joseph,Hotz,4
2001,1981,2000,10,AFZ010520,Glenn,MacDonald,4
2001,1981,2000,10,AFZ011253,Costas,Meghir,4
2001,1981,2000,10,AFZ011746,Dilip,Mookherjee,4
2001,1981,2000,10,AFZ016413,Joseph,Stiglitz,4
2001,1981,2000,10,AFZ016585,Lawrence,Summers,4
2001,1981,2000,10,AFZ018141,Yoram,Weiss,4
2001,1981,2000,10,AFZ018151,Finis,Welch,4
2001,1981,2000,10,AFZ000032,John,Abowd,3
2001,1981,2000,10,AFZ000237,James,Albrecht,3
2001,1981,2000,10,AFZ000647,Orley,Ashenfelter,3
2001,1981,2000,10,AFZ001708,Richard,Blundell,3
2001,1981,2000,10,AFZ002130,Stephen,Bronars,3
2001,1981,2000,10,AFZ002293,Clive,Bull,3
2001,1981,2000,10,AFZ003449,Dora,Costa,3
2001,1981,2000,10,AFZ003655,David,Cutler,3
2001,1981,2000,10,AFZ003819,Steven,Davis,3
2001,1981,2000,10,AFZ003870,Donald,Deere,3
2001,1981,2000,10,AFZ004025,Peter,Diamond,3
2001,1981,2000,10,AFZ004445,Zvi,Eckstein,3
2001,1981,2000,10,AFZ004849,Henry,Farber,3
2001,1981,2000,10,AFZ005269,Nicole,Fortin,3
2001,1981,2000,10,AFZ005943,Edward,Glaeser,3
2001,1981,2000,10,AFZ006287,Bruce,Greenwald,3
2001,1981,2000,10,AFZ006660,John,Ham,3
2001,1981,2000,10,AFZ008152,William,Johnson,3
2001,1981,2000,10,AFZ008210,Boyan,Jovanovic,3
2001,1981,2000,10,AFZ008227,Chinhui,Juhn,3
2001,1981,2000,10,AFZ008281,Charles,Kahn,3
2001,1981,2000,10,AFZ008673,Nicholas,Kiefer,3
2001,1981,2000,10,AFZ009478,Kevin,Lang,3
2001,1981,2000,10,AFZ009751,Thomas,Lemieux,3
2001,1981,2000,10,AFZ010662,James,Malcomson,3
2001,1981,2000,10,AFZ011422,Margaret,Meyer,3
2001,1981,2000,10,AFZ011636,Hajime,Miyazaki,3
2001,1981,2000,10,AFZ011664,Robert,Moffitt,3
2001,1981,2000,10,AFZ012312,George,Neumann,3
2001,1981,2000,10,AFZ012806,Andrew,Oswald,3
2001,1981,2000,10,AFZ013437,JornSteffen,Pischke,3
2001,1981,2000,10,AFZ015221,Andrew,Schotter,3
2001,1981,2000,10,AFZ015497,Avner,Shaked,3
2001,1981,2000,10,AFZ015517,Carl,Shapiro,3
2001,1981,2000,10,AFZ015645,Robert,Shimer,3
2001,1981,2000,10,AFZ016260,Frank,Stafford,3
2001,1981,2000,10,AFZ016855,Paul,Taubman,3
2001,1981,2000,10,AFZ018083,David,Weil,3
2001,1981,2000,10,AFZ018434,David,Wise,3
2001,1981,2000,10,AFZ018779,Janet,Yellen,3
2002,1982,2001,1,AFZ002566,David,Card,12
2002,1982,2001,1,AFZ012073,Kevin,Murphy,12
2002,1982,2001,1,AFZ008471,Lawrence,Katz,10
2002,1982,2001,1,AFZ014524,Mark,Rosenzweig,10
2002,1982,2001,1,AFZ000056,Daron,Acemoglu,9
2002,1982,2001,1,AFZ006987,James,Heckman,9
2002,1982,2001,1,AFZ014561,Alvin,Roth,9
2002,1982,2001,1,AFZ018497,Kenneth,Wolpin,9
2002,1982,2001,1,AFZ009176,Alan,Krueger,8
2002,1982,2001,5,AFZ002566,David,Card,12
2002,1982,2001,5,AFZ012073,Kevin,Murphy,12
2002,1982,2001,5,AFZ008471,Lawrence,Katz,10
2002,1982,2001,5,AFZ014524,Mark,Rosenzweig,10
2002,1982,2001,5,AFZ000056,Daron,Acemoglu,9
2002,1982,2001,5,AFZ006987,James,Heckman,9
2002,1982,2001,5,AFZ014561,Alvin,Roth,9
2002,1982,2001,5,AFZ018497,Kenneth,Wolpin,9
2002,1982,2001,5,AFZ009176,Alan,Krueger,8
2002,1982,2001,5,AFZ000206,George,Akerlof,7
2002,1982,2001,5,AFZ006026,Claudia,Goldin,7
2002,1982,2001,5,AFZ000860,George,Baker,6
2002,1982,2001,5,AFZ005853,Robert,Gibbons,6
2002,1982,2001,5,AFZ009588,Edward,Lazear,6
2002,1982,2001,5,AFZ012377,Stephen,Nickell,6
2002,1982,2001,5,AFZ013439,Christopher,Pissarides,6
2002,1982,2001,5,AFZ001866,George,Borjas,5
2002,1982,2001,5,AFZ002130,Stephen,Bronars,5
2002,1982,2001,5,AFZ002317,Kenneth,Burdett,5
2002,1982,2001,5,AFZ007385,Bengt,Holmstrom,5
2002,1982,2001,5,AFZ009751,Thomas,Lemieux,5
2002,1982,2001,5,AFZ011531,Robert,Miller,5
2002,1982,2001,5,AFZ013184,John,Pencavel,5
2002,1982,2001,5,AFZ017174,Robert,Topel,5
2002,1982,2001,5,AFZ018134,Andrew,Weiss,5
2002,1982,2001,5,AFZ001196,Gary,Becker,4
2002,1982,2001,5,AFZ001232,Jere,Behrman,4
2002,1982,2001,5,AFZ001653,David,Blau,4
2002,1982,2001,5,AFZ001931,John,Bound,4
2002,1982,2001,5,AFZ003028,Pierre-Andre,Chiappori,4
2002,1982,2001,5,AFZ004086,John,DiNardo,4
2002,1982,2001,5,AFZ005584,Oded,Galor,4
2002,1982,2001,5,AFZ006658,John,Haltiwanger,4
2002,1982,2001,5,AFZ006668,Daniel,Hamermesh,4
2002,1982,2001,5,AFZ007467,Arthur,Hosios,4
2002,1982,2001,5,AFZ007476,Joseph,Hotz,4
2002,1982,2001,5,AFZ010520,Glenn,MacDonald,4
2002,1982,2001,5,AFZ010662,James,Malcomson,4
2002,1982,2001,5,AFZ011253,Costas,Meghir,4
2002,1982,2001,5,AFZ011746,Dilip,Mookherjee,4
2002,1982,2001,5,AFZ013518,Robert,Pollak,4
2002,1982,2001,5,AFZ015645,Robert,Shimer,4
2002,1982,2001,5,AFZ016413,Joseph,Stiglitz,4
2002,1982,2001,5,AFZ016585,Lawrence,Summers,4
2002,1982,2001,5,AFZ018151,Finis,Welch,4
2002,1982,2001,10,AFZ002566,David,Card,12
2002,1982,2001,10,AFZ012073,Kevin,Murphy,12
2002,1982,2001,10,AFZ008471,Lawrence,Katz,10
2002,1982,2001,10,AFZ014524,Mark,Rosenzweig,10
2002,1982,2001,10,AFZ000056,Daron,Acemoglu,9
2002,1982,2001,10,AFZ006987,James,Heckman,9
2002,1982,2001,10,AFZ014561,Alvin,Roth,9
2002,1982,2001,10,AFZ018497,Kenneth,Wolpin,9
2002,1982,2001,10,AFZ009176,Alan,Krueger,8
2002,1982,2001,10,AFZ000206,George,Akerlof,7
2002,1982,2001,10,AFZ006026,Claudia,Goldin,7
2002,1982,2001,10,AFZ000860,George,Baker,6
2002,1982,2001,10,AFZ005853,Robert,Gibbons,6
2002,1982,2001,10,AFZ009588,Edward,Lazear,6
2002,1982,2001,10,AFZ012377,Stephen,Nickell,6
2002,1982,2001,10,AFZ013439,Christopher,Pissarides,6
2002,1982,2001,10,AFZ001866,George,Borjas,5
2002,1982,2001,10,AFZ002130,Stephen,Bronars,5
2002,1982,2001,10,AFZ002317,Kenneth,Burdett,5
2002,1982,2001,10,AFZ007385,Bengt,Holmstrom,5
2002,1982,2001,10,AFZ009751,Thomas,Lemieux,5
2002,1982,2001,10,AFZ011531,Robert,Miller,5
2002,1982,2001,10,AFZ013184,John,Pencavel,5
2002,1982,2001,10,AFZ017174,Robert,Topel,5
2002,1982,2001,10,AFZ018134,Andrew,Weiss,5
2002,1982,2001,10,AFZ001196,Gary,Becker,4
2002,1982,2001,10,AFZ001232,Jere,Behrman,4
2002,1982,2001,10,AFZ001653,David,Blau,4
2002,1982,2001,10,AFZ001931,John,Bound,4
2002,1982,2001,10,AFZ003028,Pierre-Andre,Chiappori,4
2002,1982,2001,10,AFZ004086,John,DiNardo,4
2002,1982,2001,10,AFZ005584,Oded,Galor,4
2002,1982,2001,10,AFZ006658,John,Haltiwanger,4
2002,1982,2001,10,AFZ006668,Daniel,Hamermesh,4
2002,1982,2001,10,AFZ007467,Arthur,Hosios,4
2002,1982,2001,10,AFZ007476,Joseph,Hotz,4
2002,1982,2001,10,AFZ010520,Glenn,MacDonald,4
2002,1982,2001,10,AFZ010662,James,Malcomson,4
2002,1982,2001,10,AFZ011253,Costas,Meghir,4
2002,1982,2001,10,AFZ011746,Dilip,Mookherjee,4
2002,1982,2001,10,AFZ013518,Robert,Pollak,4
2002,1982,2001,10,AFZ015645,Robert,Shimer,4
2002,1982,2001,10,AFZ016413,Joseph,Stiglitz,4
2002,1982,2001,10,AFZ016585,Lawrence,Summers,4
2002,1982,2001,10,AFZ018151,Finis,Welch,4
2002,1982,2001,10,AFZ000032,John,Abowd,3
2002,1982,2001,10,AFZ000237,James,Albrecht,3
2002,1982,2001,10,AFZ000488,Joshua,Angrist,3
2002,1982,2001,10,AFZ001708,Richard,Blundell,3
2002,1982,2001,10,AFZ002293,Clive,Bull,3
2002,1982,2001,10,AFZ003449,Dora,Costa,3
2002,1982,2001,10,AFZ003655,David,Cutler,3
2002,1982,2001,10,AFZ003819,Steven,Davis,3
2002,1982,2001,10,AFZ003870,Donald,Deere,3
2002,1982,2001,10,AFZ004445,Zvi,Eckstein,3
2002,1982,2001,10,AFZ004849,Henry,Farber,3
2002,1982,2001,10,AFZ005269,Nicole,Fortin,3
2002,1982,2001,10,AFZ005943,Edward,Glaeser,3
2002,1982,2001,10,AFZ006287,Bruce,Greenwald,3
2002,1982,2001,10,AFZ006397,Jonathan,Gruber,3
2002,1982,2001,10,AFZ006660,John,Ham,3
2002,1982,2001,10,AFZ006755,Eric,Hanushek,3
2002,1982,2001,10,AFZ008152,William,Johnson,3
2002,1982,2001,10,AFZ008210,Boyan,Jovanovic,3
2002,1982,2001,10,AFZ008227,Chinhui,Juhn,3
2002,1982,2001,10,AFZ008281,Charles,Kahn,3
2002,1982,2001,10,AFZ009478,Kevin,Lang,3
2002,1982,2001,10,AFZ011422,Margaret,Meyer,3
2002,1982,2001,10,AFZ011636,Hajime,Miyazaki,3
2002,1982,2001,10,AFZ011664,Robert,Moffitt,3
2002,1982,2001,10,AFZ012806,Andrew,Oswald,3
2002,1982,2001,10,AFZ013437,JornSteffen,Pischke,3
2002,1982,2001,10,AFZ014041,John,Reenen,3
2002,1982,2001,10,AFZ015221,Andrew,Schotter,3
2002,1982,2001,10,AFZ015517,Carl,Shapiro,3
2002,1982,2001,10,AFZ016260,Frank,Stafford,3
2002,1982,2001,10,AFZ016855,Paul,Taubman,3
2002,1982,2001,10,AFZ017134,Petra,Todd,3
2002,1982,2001,10,AFZ018083,David,Weil,3
2002,1982,2001,10,AFZ018141,Yoram,Weiss,3
2002,1982,2001,10,AFZ018779,Janet,Yellen,3
2002,1982,2001,10,AFZ000035,Katharine,Abraham,2
2002,1982,2001,10,AFZ000302,Steven,Allen,2
2002,1982,2001,10,AFZ000346,Joseph,Altonji,2
2002,1982,2001,10,AFZ000349,Sumru,Altug,2
2002,1982,2001,10,AFZ000425,Patricia,Anderson,2
2002,1982,2001,10,AFZ000647,Orley,Ashenfelter,2
2002,1982,2001,10,AFZ000736,David,Autor,2
2002,1982,2001,10,AFZ000757,Bo,Axell,2
2002,1982,2001,10,AFZ000786,Lyndon,Babcock,2
2002,1982,2001,10,AFZ001030,Robert,Barro,2
2002,1982,2001,10,AFZ001145,James,Baumgardner,2
2002,1982,2001,10,AFZ001347,Gerard,Berg,2
2002,1982,2001,10,AFZ001402,Eli,Berman,2
2002,1982,2001,10,AFZ001422,Dan,Bernhardt,2
2002,1982,2001,10,AFZ001424,Douglas,Bernheim,2
2002,1982,2001,10,AFZ001557,Mark,Bils,2
2002,1982,2001,10,AFZ001608,Sandra,Black,2
2002,1982,2001,10,AFZ001628,Olivier,Blanchard,2
2002,1982,2001,10,AFZ001654,Francine,Blau,2
2002,1982,2001,10,AFZ002202,Martin,Browning,2
2002,1982,2001,10,AFZ002484,Stephen,Cameron,2
2002,1982,2001,10,AFZ002665,Anne,Case,2
2002,1982,2001,10,AFZ002669,Francesco,Caselli,2
2002,1982,2001,10,AFZ002830,Amitabh,Chandra,2
2002,1982,2001,10,AFZ002913,Yeon-Koo,Che,2
2002,1982,2001,10,AFZ003006,Andrew,Chesher,2
2002,1982,2001,10,AFZ003055,Barry,Chiswick,2
2002,1982,2001,10,AFZ003451,Joan,Costa,2
2002,1982,2001,10,AFZ003998,Mathias,Dewatripont,2
2002,1982,2001,10,AFZ004025,Peter,Diamond,2
2002,1982,2001,10,AFZ004188,Martin,Dooley,2
2002,1982,2001,10,AFZ004311,Esther,Duflo,2
2002,1982,2001,10,AFZ004343,Timothy,Dunne,2
2002,1982,2001,10,AFZ004505,Isaac,Ehrlich,2
2002,1982,2001,10,AFZ004752,William,Evans,2
2002,1982,2001,10,AFZ004903,Robert,Feenstra,2
2002,1982,2001,10,AFZ004907,Ernst,Fehr,2
2002,1982,2001,10,AFZ005039,Chaim,Fershtman,2
2002,1982,2001,10,AFZ005279,Andrew,Foster,2
2002,1982,2001,10,AFZ005373,Richard,Freeman,2
2002,1982,2001,10,AFZ005656,John,Garen,2
2002,1982,2001,10,AFZ005856,Michael,Gibbs,2
2002,1982,2001,10,AFZ006002,Jagadeesh,Gokhale,2
2002,1982,2001,10,AFZ006264,Jerry,Green,2
2002,1982,2001,10,AFZ006289,Jeremy,Greenwood,2
2002,1982,2001,10,AFZ006345,Jeffrey,Grogger,2
2002,1982,2001,10,AFZ006426,Luis,Guasch,2
2002,1982,2001,10,AFZ006477,Nezih,Guner,2
2002,1982,2001,10,AFZ006748,Gordon,Hanson,2
2002,1982,2001,10,AFZ006815,Milton,Harris,2
2002,1982,2001,10,AFZ006835,Oliver,Hart,2
2002,1982,2001,10,AFZ007394,Harry,Holzer,2
2002,1982,2001,10,AFZ007414,Yongmiao,Hong,2
2002,1982,2001,10,AFZ007430,Hugo,Hopenhayn,2
2002,1982,2001,10,AFZ007707,Dean,Hyslop,2
2002,1982,2001,10,AFZ007762,Guido,Imbens,2
2002,1982,2001,10,AFZ007903,Hanan,Jacoby,2
2002,1982,2001,10,AFZ007940,George,Jakubson,2
2002,1982,2001,10,AFZ008190,Stephen,Jones,2
2002,1982,2001,10,AFZ008353,Thomas,Kane,2
2002,1982,2001,10,AFZ008673,Nicholas,Kiefer,2
2002,1982,2001,10,AFZ008687,Mark,Killingsworth,2
2002,1982,2001,10,AFZ008877,John,Knowles,2
2002,1982,2001,10,AFZ009134,Michael,Kremer,2
2002,1982,2001,10,AFZ009237,Peter,Kuhn,2
2002,1982,2001,10,AFZ009360,Jean-Jacques,Laffont,2
2002,1982,2001,10,AFZ009390,Derek,Laing,2
2002,1982,2001,10,AFZ009396,John,Laitner,2
2002,1982,2001,10,AFZ009446,Tony,Lancaster,2
2002,1982,2001,10,AFZ009584,Richard,Layard,2
2002,1982,2001,10,AFZ009672,Ronald,Lee,2
2002,1982,2001,10,AFZ010253,Benjamin,Lockwood,2
2002,1982,2001,10,AFZ010266,George,Loewenstein,2
2002,1982,2001,10,AFZ010268,Mark,Loewenstein,2
2002,1982,2001,10,AFZ010532,Stephen,Machin,2
2002,1982,2001,10,AFZ010549,Bentley,MacLeod,2
2002,1982,2001,10,AFZ010624,George,Mailath,2
2002,1982,2001,10,AFZ010790,Robert,Margo,2
2002,1982,2001,10,AFZ010932,Patrick,Mason,2
2002,1982,2001,10,AFZ011075,Brian,McCall,2
2002,1982,2001,10,AFZ011218,John,McMillan,2
2002,1982,2001,10,AFZ011415,Bruce,Meyer,2
2002,1982,2001,10,AFZ011503,Paul,Milgrom,2
2002,1982,2001,10,AFZ011776,Robert,Moore,2
2002,1982,2001,10,AFZ011822,Peter,Morgan,2
2002,1982,2001,10,AFZ011873,Dale,Mortensen,2
2002,1982,2001,10,AFZ012240,Derek,Neal,2
2002,1982,2001,10,AFZ012312,George,Neumann,2
2002,1982,2001,10,AFZ012317,David,Neumark,2
2002,1982,2001,10,AFZ012577,Gerald,Oettinger,2
2002,1982,2001,10,AFZ012676,Randall,Olsen,2
2002,1982,2001,10,AFZ013384,Brooks,Pierce,2
2002,1982,2001,10,AFZ013605,James,Poterba,2
2002,1982,2001,10,AFZ014264,Jose-Victor,Rios-Rull,2
2002,1982,2001,10,AFZ014330,Chris,Robinson,2
2002,1982,2001,10,AFZ014401,Richard,Rogerson,2
2002,1982,2001,10,AFZ014635,Donald,Rubin,2
2002,1982,2001,10,AFZ014757,Bruce,Sacerdote,2
2002,1982,2001,10,AFZ014808,Gilles,SaintPaul,2
2002,1982,2001,10,AFZ014876,Larry,Samuelson,2
2002,1982,2001,10,AFZ015012,Michael,Sattinger,2
2002,1982,2001,10,AFZ015081,Jose,Scheinkman,2
2002,1982,2001,10,AFZ015257,Tanja,Schultz,2
2002,1982,2001,10,AFZ015347,Guilherme,Sedlacek,2
2002,1982,2001,10,AFZ015497,Avner,Shaked,2
2002,1982,2001,10,AFZ015706,Nachum,Sicherman,2
2002,1982,2001,10,AFZ015796,Curtis,Simon,2
2002,1982,2001,10,AFZ015861,Aloysius,Siow,2
2002,1982,2001,10,AFZ016221,James,Spletzer,2
2002,1982,2001,10,AFZ016266,David,Staiger,2
2002,1982,2001,10,AFZ016386,Steven,Stern,2
