publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1995,1975,1994,10,AFZ004100,Georges,Dionne,2
1995,1975,1994,10,AFZ004293,Pradeep,Dubey,2
1995,1975,1994,10,AFZ004390,Philip,Dybvig,2
1995,1975,1994,10,AFZ004635,Robert,Engle,2
1995,1975,1994,10,AFZ004824,Eugene,Fama,2
1995,1975,1994,10,AFZ004938,Martin,Feldstein,2
1995,1975,1994,10,AFZ005339,Jeffrey,Frankel,2
1995,1975,1994,10,AFZ005382,Kenneth,French,2
1995,1975,1994,10,AFZ005556,Douglas,Gale,2
1995,1975,1994,10,AFZ007055,Martin,Hellwig,2
1995,1975,1994,10,AFZ007204,Harlow,Higinbotham,2
1995,1975,1994,10,AFZ007269,David,Hirshleifer,2
1995,1975,1994,10,AFZ008394,Steven,Kaplan,2
1995,1975,1994,10,AFZ008449,Anil,Kashyap,2
1995,1975,1994,10,AFZ008750,Mervyn,King,2
1995,1975,1994,10,AFZ009135,David,Kreps,2
1995,1975,1994,10,AFZ009330,Pamela,Labadie,2
1995,1975,1994,10,AFZ009467,Michael,Landsberger,2
1995,1975,1994,10,AFZ009520,Guy,Laroque,2
1995,1975,1994,10,AFZ009717,Kenneth,Lehn,2
1995,1975,1994,10,AFZ009895,Haim,Levy,2
1995,1975,1994,10,AFZ010290,Bradford,Long,2
1995,1975,1994,10,AFZ012899,Marco,Pagano,2
1995,1975,1994,10,AFZ013335,Paul,Pfleiderer,2
1995,1975,1994,10,AFZ013410,Robert,Pindyck,2
1995,1975,1994,10,AFZ013480,Charles,Plott,2
1995,1975,1994,10,AFZ014643,Ariel,Rubinstein,2
1995,1975,1994,10,AFZ015066,David,Scharfstein,2
1995,1975,1994,10,AFZ015163,Andrew,Schmitz,2
1995,1975,1994,10,AFZ015416,Enrique,Sentana,2
1995,1975,1994,10,AFZ015528,Lloyd,Shapley,2
1995,1975,1994,10,AFZ015665,Andrei,Shleifer,2
1995,1975,1994,10,AFZ015725,Daniel,Siegel,2
1995,1975,1994,10,AFZ016024,Arthur,Snow,2
1995,1975,1994,10,AFZ016528,Rene,Stulz,2
1995,1975,1994,10,AFZ016553,Marti,Subrahmanyam,2
1995,1975,1994,10,AFZ016585,Lawrence,Summers,2
1995,1975,1994,10,AFZ016650,Lars,Svensson,2
1995,1975,1994,10,AFZ017788,Sushil,Wadhwani,2
1995,1975,1994,10,AFZ018354,Steven,Williams,2
1996,1976,1995,1,AFZ004020,Douglas,Diamond,5
1996,1976,1995,1,AFZ005405,Benjamin,Friedman,4
1996,1976,1995,1,AFZ006379,Sanford,Grossman,4
1996,1976,1995,1,AFZ014540,Stephen,Ross,4
1996,1976,1995,1,AFZ016341,Jeremy,Stein,4
1996,1976,1995,1,AFZ016619,Shyam,Sunder,4
1996,1976,1995,5,AFZ004020,Douglas,Diamond,5
1996,1976,1995,5,AFZ005405,Benjamin,Friedman,4
1996,1976,1995,5,AFZ006379,Sanford,Grossman,4
1996,1976,1995,5,AFZ014540,Stephen,Ross,4
1996,1976,1995,5,AFZ016341,Jeremy,Stein,4
1996,1976,1995,5,AFZ016619,Shyam,Sunder,4
1996,1976,1995,5,AFZ000102,Anat,Admati,3
1996,1976,1995,5,AFZ001506,Sudipto,Bhattacharya,3
1996,1976,1995,5,AFZ001789,Tim,Bollerslev,3
1996,1976,1995,5,AFZ004025,Peter,Diamond,3
1996,1976,1995,5,AFZ004308,Darrell,Duffie,3
1996,1976,1995,5,AFZ004657,Larry,Epstein,3
1996,1976,1995,5,AFZ006732,Lars,Hansen,3
1996,1976,1995,5,AFZ006835,Oliver,Hart,3
1996,1976,1995,5,AFZ007552,Chi-fu,Huang,3
1996,1976,1995,5,AFZ009320,Albert,Kyle,3
1996,1976,1995,5,AFZ015416,Enrique,Sentana,3
1996,1976,1995,5,AFZ015690,Martin,Shubik,3
1996,1976,1995,5,AFZ016413,Joseph,Stiglitz,3
1996,1976,1995,5,AFZ017110,Jean,Tirole,3
1996,1976,1995,5,AFZ017908,Jiangting,Wang,3
1996,1976,1995,5,AFZ018492,Asher,Wolinsky,3
1996,1976,1995,10,AFZ004020,Douglas,Diamond,5
1996,1976,1995,10,AFZ005405,Benjamin,Friedman,4
1996,1976,1995,10,AFZ006379,Sanford,Grossman,4
1996,1976,1995,10,AFZ014540,Stephen,Ross,4
1996,1976,1995,10,AFZ016341,Jeremy,Stein,4
1996,1976,1995,10,AFZ016619,Shyam,Sunder,4
1996,1976,1995,10,AFZ000102,Anat,Admati,3
1996,1976,1995,10,AFZ001506,Sudipto,Bhattacharya,3
1996,1976,1995,10,AFZ001789,Tim,Bollerslev,3
1996,1976,1995,10,AFZ004025,Peter,Diamond,3
1996,1976,1995,10,AFZ004308,Darrell,Duffie,3
1996,1976,1995,10,AFZ004657,Larry,Epstein,3
1996,1976,1995,10,AFZ006732,Lars,Hansen,3
1996,1976,1995,10,AFZ006835,Oliver,Hart,3
1996,1976,1995,10,AFZ007552,Chi-fu,Huang,3
1996,1976,1995,10,AFZ009320,Albert,Kyle,3
1996,1976,1995,10,AFZ015416,Enrique,Sentana,3
1996,1976,1995,10,AFZ015690,Martin,Shubik,3
1996,1976,1995,10,AFZ016413,Joseph,Stiglitz,3
1996,1976,1995,10,AFZ017110,Jean,Tirole,3
1996,1976,1995,10,AFZ017908,Jiangting,Wang,3
1996,1976,1995,10,AFZ018492,Asher,Wolinsky,3
1996,1976,1995,10,AFZ000294,Franklin,Allen,2
1996,1976,1995,10,AFZ000430,Ronald,Anderson,2
1996,1976,1995,10,AFZ001809,Eric,Bond,2
1996,1976,1995,10,AFZ002499,John,Campbell,2
1996,1976,1995,10,AFZ002794,Gary,Chamberlain,2
1996,1976,1995,10,AFZ003565,Keith,Crocker,2
1996,1976,1995,10,AFZ003726,Jean-Pierre,Danthine,2
1996,1976,1995,10,AFZ003911,Peter,DeMarzo,2
1996,1976,1995,10,AFZ003998,M,Dewatripont,2
1996,1976,1995,10,AFZ004100,Georges,Dionne,2
1996,1976,1995,10,AFZ004293,Pradeep,Dubey,2
1996,1976,1995,10,AFZ004390,Philip,Dybvig,2
1996,1976,1995,10,AFZ004635,Robert,Engle,2
1996,1976,1995,10,AFZ004824,Eugene,Fama,2
1996,1976,1995,10,AFZ004938,Martin,Feldstein,2
1996,1976,1995,10,AFZ005339,Jeffrey,Frankel,2
1996,1976,1995,10,AFZ005382,Kenneth,French,2
1996,1976,1995,10,AFZ005556,Douglas,Gale,2
1996,1976,1995,10,AFZ007055,Martin,Hellwig,2
1996,1976,1995,10,AFZ007204,Harlow,Higinbotham,2
1996,1976,1995,10,AFZ007269,David,Hirshleifer,2
1996,1976,1995,10,AFZ008394,Steven,Kaplan,2
1996,1976,1995,10,AFZ008449,Anil,Kashyap,2
1996,1976,1995,10,AFZ008750,Mervyn,King,2
1996,1976,1995,10,AFZ009135,David,Kreps,2
1996,1976,1995,10,AFZ009330,Pamela,Labadie,2
1996,1976,1995,10,AFZ009467,Michael,Landsberger,2
1996,1976,1995,10,AFZ009520,Guy,Laroque,2
1996,1976,1995,10,AFZ009717,Kenneth,Lehn,2
1996,1976,1995,10,AFZ009895,Haim,Levy,2
1996,1976,1995,10,AFZ010290,Bradford,Long,2
1996,1976,1995,10,AFZ010925,Eric,Maskin,2
1996,1976,1995,10,AFZ011653,David,Modest,2
1996,1976,1995,10,AFZ012899,Marco,Pagano,2
1996,1976,1995,10,AFZ013298,Mitchell,Petersen,2
1996,1976,1995,10,AFZ013335,Paul,Pfleiderer,2
1996,1976,1995,10,AFZ013410,Robert,Pindyck,2
1996,1976,1995,10,AFZ013480,Charles,Plott,2
1996,1976,1995,10,AFZ013870,Raghuram,Rajan,2
1996,1976,1995,10,AFZ014643,Ariel,Rubinstein,2
1996,1976,1995,10,AFZ015066,David,Scharfstein,2
1996,1976,1995,10,AFZ015163,Andrew,Schmitz,2
1996,1976,1995,10,AFZ015528,Lloyd,Shapley,2
1996,1976,1995,10,AFZ015665,Andrei,Shleifer,2
1996,1976,1995,10,AFZ015725,Daniel,Siegel,2
1996,1976,1995,10,AFZ016024,Arthur,Snow,2
1996,1976,1995,10,AFZ016528,Rene,Stulz,2
1996,1976,1995,10,AFZ016553,Marti,Subrahmanyam,2
1996,1976,1995,10,AFZ016585,Lawrence,Summers,2
1996,1976,1995,10,AFZ016650,Lars,Svensson,2
1996,1976,1995,10,AFZ016871,Curtis,Taylor,2
1996,1976,1995,10,AFZ016974,E-L,Thadden,2
1996,1976,1995,10,AFZ017788,Sushil,Wadhwani,2
1996,1976,1995,10,AFZ018354,Steven,Williams,2
1996,1976,1995,10,AFZ019133,Luigi,Zingales,2
1997,1977,1996,1,AFZ004020,Douglas,Diamond,5
1997,1977,1996,1,AFZ004308,Darrell,Duffie,4
1997,1977,1996,1,AFZ005405,Benjamin,Friedman,4
1997,1977,1996,1,AFZ006379,Sanford,Grossman,4
1997,1977,1996,1,AFZ016341,Jeremy,Stein,4
1997,1977,1996,1,AFZ016619,Shyam,Sunder,4
1997,1977,1996,5,AFZ004020,Douglas,Diamond,5
1997,1977,1996,5,AFZ004308,Darrell,Duffie,4
1997,1977,1996,5,AFZ005405,Benjamin,Friedman,4
1997,1977,1996,5,AFZ006379,Sanford,Grossman,4
1997,1977,1996,5,AFZ016341,Jeremy,Stein,4
1997,1977,1996,5,AFZ016619,Shyam,Sunder,4
1997,1977,1996,5,AFZ000102,Anat,Admati,3
1997,1977,1996,5,AFZ001506,Sudipto,Bhattacharya,3
1997,1977,1996,5,AFZ001789,Tim,Bollerslev,3
1997,1977,1996,5,AFZ004025,Peter,Diamond,3
1997,1977,1996,5,AFZ004657,Larry,Epstein,3
1997,1977,1996,5,AFZ006732,Lars,Hansen,3
1997,1977,1996,5,AFZ006835,Oliver,Hart,3
1997,1977,1996,5,AFZ007552,Chi-fu,Huang,3
1997,1977,1996,5,AFZ009320,Albert,Kyle,3
1997,1977,1996,5,AFZ014540,Stephen,Ross,3
1997,1977,1996,5,AFZ015066,David,Scharfstein,3
1997,1977,1996,5,AFZ015416,Enrique,Sentana,3
1997,1977,1996,5,AFZ015665,Andrei,Shleifer,3
1997,1977,1996,5,AFZ015690,Martin,Shubik,3
1997,1977,1996,5,AFZ016413,Joseph,Stiglitz,3
1997,1977,1996,5,AFZ017110,Jean,Tirole,3
1997,1977,1996,5,AFZ017908,Jiangting,Wang,3
1997,1977,1996,5,AFZ018492,Asher,Wolinsky,3
1997,1977,1996,10,AFZ004020,Douglas,Diamond,5
1997,1977,1996,10,AFZ004308,Darrell,Duffie,4
1997,1977,1996,10,AFZ005405,Benjamin,Friedman,4
1997,1977,1996,10,AFZ006379,Sanford,Grossman,4
1997,1977,1996,10,AFZ016341,Jeremy,Stein,4
1997,1977,1996,10,AFZ016619,Shyam,Sunder,4
1997,1977,1996,10,AFZ000102,Anat,Admati,3
1997,1977,1996,10,AFZ001506,Sudipto,Bhattacharya,3
1997,1977,1996,10,AFZ001789,Tim,Bollerslev,3
1997,1977,1996,10,AFZ004025,Peter,Diamond,3
1997,1977,1996,10,AFZ004657,Larry,Epstein,3
1997,1977,1996,10,AFZ006732,Lars,Hansen,3
1997,1977,1996,10,AFZ006835,Oliver,Hart,3
1997,1977,1996,10,AFZ007552,Chi-fu,Huang,3
1997,1977,1996,10,AFZ009320,Albert,Kyle,3
1997,1977,1996,10,AFZ014540,Stephen,Ross,3
1997,1977,1996,10,AFZ015066,David,Scharfstein,3
1997,1977,1996,10,AFZ015416,Enrique,Sentana,3
1997,1977,1996,10,AFZ015665,Andrei,Shleifer,3
1997,1977,1996,10,AFZ015690,Martin,Shubik,3
1997,1977,1996,10,AFZ016413,Joseph,Stiglitz,3
1997,1977,1996,10,AFZ017110,Jean,Tirole,3
1997,1977,1996,10,AFZ017908,Jiangting,Wang,3
1997,1977,1996,10,AFZ018492,Asher,Wolinsky,3
1997,1977,1996,10,AFZ000294,Franklin,Allen,2
1997,1977,1996,10,AFZ000430,Ronald,Anderson,2
1997,1977,1996,10,AFZ001798,Patrick,Bolton,2
1997,1977,1996,10,AFZ001809,Eric,Bond,2
1997,1977,1996,10,AFZ002499,John,Campbell,2
1997,1977,1996,10,AFZ002677,David,Cass,2
1997,1977,1996,10,AFZ002794,Gary,Chamberlain,2
1997,1977,1996,10,AFZ003227,John,Cochrane,2
1997,1977,1996,10,AFZ003357,George,Constantinides,2
1997,1977,1996,10,AFZ003565,Keith,Crocker,2
1997,1977,1996,10,AFZ003726,Jean-Pierre,Danthine,2
1997,1977,1996,10,AFZ003911,Peter,DeMarzo,2
1997,1977,1996,10,AFZ003998,M,Dewatripont,2
1997,1977,1996,10,AFZ004100,Georges,Dionne,2
1997,1977,1996,10,AFZ004293,Pradeep,Dubey,2
1997,1977,1996,10,AFZ004390,Philip,Dybvig,2
1997,1977,1996,10,AFZ004635,Robert,Engle,2
1997,1977,1996,10,AFZ004824,Eugene,Fama,2
1997,1977,1996,10,AFZ004938,Martin,Feldstein,2
1997,1977,1996,10,AFZ005339,Jeffrey,Frankel,2
1997,1977,1996,10,AFZ005382,Kenneth,French,2
1997,1977,1996,10,AFZ005556,Douglas,Gale,2
1997,1977,1996,10,AFZ006156,Gary,Gorton,2
1997,1977,1996,10,AFZ006673,James,Hamilton,2
1997,1977,1996,10,AFZ007055,Martin,Hellwig,2
1997,1977,1996,10,AFZ007204,Harlow,Higinbotham,2
1997,1977,1996,10,AFZ007269,David,Hirshleifer,2
1997,1977,1996,10,AFZ008394,Steven,Kaplan,2
1997,1977,1996,10,AFZ008449,Anil,Kashyap,2
1997,1977,1996,10,AFZ008750,Mervyn,King,2
1997,1977,1996,10,AFZ009135,David,Kreps,2
1997,1977,1996,10,AFZ009330,Pamela,Labadie,2
1997,1977,1996,10,AFZ009467,Michael,Landsberger,2
1997,1977,1996,10,AFZ009520,Guy,Laroque,2
1997,1977,1996,10,AFZ009717,Kenneth,Lehn,2
1997,1977,1996,10,AFZ009895,Haim,Levy,2
1997,1977,1996,10,AFZ010290,Bradford,Long,2
1997,1977,1996,10,AFZ010925,Eric,Maskin,2
1997,1977,1996,10,AFZ011653,David,Modest,2
1997,1977,1996,10,AFZ012899,Marco,Pagano,2
1997,1977,1996,10,AFZ013298,Mitchell,Petersen,2
1997,1977,1996,10,AFZ013335,Paul,Pfleiderer,2
1997,1977,1996,10,AFZ013410,Robert,Pindyck,2
1997,1977,1996,10,AFZ013480,Charles,Plott,2
1997,1977,1996,10,AFZ013870,Raghuram,Rajan,2
1997,1977,1996,10,AFZ014643,Ariel,Rubinstein,2
1997,1977,1996,10,AFZ015163,Andrew,Schmitz,2
1997,1977,1996,10,AFZ015528,Lloyd,Shapley,2
1997,1977,1996,10,AFZ015725,Daniel,Siegel,2
1997,1977,1996,10,AFZ016024,Arthur,Snow,2
1997,1977,1996,10,AFZ016528,Rene,Stulz,2
1997,1977,1996,10,AFZ016553,Marti,Subrahmanyam,2
1997,1977,1996,10,AFZ016585,Lawrence,Summers,2
1997,1977,1996,10,AFZ016650,Lars,Svensson,2
1997,1977,1996,10,AFZ016871,Curtis,Taylor,2
1997,1977,1996,10,AFZ016974,E-L,Thadden,2
1997,1977,1996,10,AFZ017096,Allan,Timmermann,2
1997,1977,1996,10,AFZ017788,Sushil,Wadhwani,2
1997,1977,1996,10,AFZ018354,Steven,Williams,2
1997,1977,1996,10,AFZ019133,Luigi,Zingales,2
1998,1978,1997,1,AFZ004020,Douglas,Diamond,6
1998,1978,1997,1,AFZ004308,Darrell,Duffie,4
1998,1978,1997,1,AFZ006379,Sanford,Grossman,4
1998,1978,1997,1,AFZ016341,Jeremy,Stein,4
1998,1978,1997,1,AFZ016619,Shyam,Sunder,4
1998,1978,1997,1,AFZ017110,Jean,Tirole,4
1998,1978,1997,5,AFZ004020,Douglas,Diamond,6
1998,1978,1997,5,AFZ004308,Darrell,Duffie,4
1998,1978,1997,5,AFZ006379,Sanford,Grossman,4
1998,1978,1997,5,AFZ016341,Jeremy,Stein,4
1998,1978,1997,5,AFZ016619,Shyam,Sunder,4
1998,1978,1997,5,AFZ017110,Jean,Tirole,4
1998,1978,1997,5,AFZ000102,Anat,Admati,3
1998,1978,1997,5,AFZ001506,Sudipto,Bhattacharya,3
1998,1978,1997,5,AFZ001789,Tim,Bollerslev,3
1998,1978,1997,5,AFZ004025,Peter,Diamond,3
1998,1978,1997,5,AFZ004657,Larry,Epstein,3
1998,1978,1997,5,AFZ005405,Benjamin,Friedman,3
1998,1978,1997,5,AFZ006156,Gary,Gorton,3
1998,1978,1997,5,AFZ006732,Lars,Hansen,3
1998,1978,1997,5,AFZ006835,Oliver,Hart,3
1998,1978,1997,5,AFZ007552,Chi-fu,Huang,3
1998,1978,1997,5,AFZ008394,Steven,Kaplan,3
1998,1978,1997,5,AFZ009320,Albert,Kyle,3
1998,1978,1997,5,AFZ014540,Stephen,Ross,3
1998,1978,1997,5,AFZ015066,David,Scharfstein,3
1998,1978,1997,5,AFZ015163,Andrew,Schmitz,3
1998,1978,1997,5,AFZ015416,Enrique,Sentana,3
1998,1978,1997,5,AFZ015665,Andrei,Shleifer,3
1998,1978,1997,5,AFZ017908,Jiangting,Wang,3
1998,1978,1997,5,AFZ018492,Asher,Wolinsky,3
1998,1978,1997,5,AFZ019133,Luigi,Zingales,3
1998,1978,1997,10,AFZ004020,Douglas,Diamond,6
1998,1978,1997,10,AFZ004308,Darrell,Duffie,4
1998,1978,1997,10,AFZ006379,Sanford,Grossman,4
1998,1978,1997,10,AFZ016341,Jeremy,Stein,4
1998,1978,1997,10,AFZ016619,Shyam,Sunder,4
1998,1978,1997,10,AFZ017110,Jean,Tirole,4
1998,1978,1997,10,AFZ000102,Anat,Admati,3
1998,1978,1997,10,AFZ001506,Sudipto,Bhattacharya,3
1998,1978,1997,10,AFZ001789,Tim,Bollerslev,3
1998,1978,1997,10,AFZ004025,Peter,Diamond,3
1998,1978,1997,10,AFZ004657,Larry,Epstein,3
1998,1978,1997,10,AFZ005405,Benjamin,Friedman,3
1998,1978,1997,10,AFZ006156,Gary,Gorton,3
1998,1978,1997,10,AFZ006732,Lars,Hansen,3
1998,1978,1997,10,AFZ006835,Oliver,Hart,3
1998,1978,1997,10,AFZ007552,Chi-fu,Huang,3
1998,1978,1997,10,AFZ008394,Steven,Kaplan,3
1998,1978,1997,10,AFZ009320,Albert,Kyle,3
1998,1978,1997,10,AFZ014540,Stephen,Ross,3
1998,1978,1997,10,AFZ015066,David,Scharfstein,3
1998,1978,1997,10,AFZ015163,Andrew,Schmitz,3
1998,1978,1997,10,AFZ015416,Enrique,Sentana,3
1998,1978,1997,10,AFZ015665,Andrei,Shleifer,3
1998,1978,1997,10,AFZ017908,Jiangting,Wang,3
1998,1978,1997,10,AFZ018492,Asher,Wolinsky,3
1998,1978,1997,10,AFZ019133,Luigi,Zingales,3
1998,1978,1997,10,AFZ000294,Franklin,Allen,2
1998,1978,1997,10,AFZ000430,Ronald,Anderson,2
1998,1978,1997,10,AFZ001798,Patrick,Bolton,2
1998,1978,1997,10,AFZ001809,Eric,Bond,2
1998,1978,1997,10,AFZ002499,John,Campbell,2
1998,1978,1997,10,AFZ002677,David,Cass,2
1998,1978,1997,10,AFZ002794,Gary,Chamberlain,2
1998,1978,1997,10,AFZ003227,John,Cochrane,2
1998,1978,1997,10,AFZ003357,George,Constantinides,2
1998,1978,1997,10,AFZ003565,Keith,Crocker,2
1998,1978,1997,10,AFZ003726,Jean-Pierre,Danthine,2
1998,1978,1997,10,AFZ003911,Peter,DeMarzo,2
1998,1978,1997,10,AFZ003998,M,Dewatripont,2
1998,1978,1997,10,AFZ004100,Georges,Dionne,2
1998,1978,1997,10,AFZ004222,James,Dow,2
1998,1978,1997,10,AFZ004390,Philip,Dybvig,2
1998,1978,1997,10,AFZ004635,Robert,Engle,2
1998,1978,1997,10,AFZ004824,Eugene,Fama,2
1998,1978,1997,10,AFZ004938,Martin,Feldstein,2
1998,1978,1997,10,AFZ005339,Jeffrey,Frankel,2
1998,1978,1997,10,AFZ005382,Kenneth,French,2
1998,1978,1997,10,AFZ005406,Daniel,Friedman,2
1998,1978,1997,10,AFZ005556,Douglas,Gale,2
1998,1978,1997,10,AFZ006673,James,Hamilton,2
1998,1978,1997,10,AFZ007269,David,Hirshleifer,2
1998,1978,1997,10,AFZ007385,Bengt,Holmstrom,2
1998,1978,1997,10,AFZ008449,Anil,Kashyap,2
1998,1978,1997,10,AFZ008750,Mervyn,King,2
1998,1978,1997,10,AFZ009135,David,Kreps,2
1998,1978,1997,10,AFZ009330,Pamela,Labadie,2
1998,1978,1997,10,AFZ009467,Michael,Landsberger,2
1998,1978,1997,10,AFZ009520,Guy,Laroque,2
1998,1978,1997,10,AFZ009717,Kenneth,Lehn,2
1998,1978,1997,10,AFZ009895,Haim,Levy,2
1998,1978,1997,10,AFZ010290,Bradford,Long,2
1998,1978,1997,10,AFZ010925,Eric,Maskin,2
1998,1978,1997,10,AFZ011653,David,Modest,2
1998,1978,1997,10,AFZ012899,Marco,Pagano,2
1998,1978,1997,10,AFZ013298,Mitchell,Petersen,2
1998,1978,1997,10,AFZ013335,Paul,Pfleiderer,2
1998,1978,1997,10,AFZ013410,Robert,Pindyck,2
1998,1978,1997,10,AFZ013480,Charles,Plott,2
1998,1978,1997,10,AFZ013870,Raghuram,Rajan,2
1998,1978,1997,10,AFZ014643,Ariel,Rubinstein,2
1998,1978,1997,10,AFZ015725,Daniel,Siegel,2
1998,1978,1997,10,AFZ016024,Arthur,Snow,2
1998,1978,1997,10,AFZ016413,Joseph,Stiglitz,2
1998,1978,1997,10,AFZ016528,Rene,Stulz,2
1998,1978,1997,10,AFZ016553,Marti,Subrahmanyam,2
1998,1978,1997,10,AFZ016585,Lawrence,Summers,2
1998,1978,1997,10,AFZ016650,Lars,Svensson,2
1998,1978,1997,10,AFZ016871,Curtis,Taylor,2
1998,1978,1997,10,AFZ016974,E-L,Thadden,2
1998,1978,1997,10,AFZ016982,Richard,Thaler,2
1998,1978,1997,10,AFZ017096,Allan,Timmermann,2
1998,1978,1997,10,AFZ017788,Sushil,Wadhwani,2
1998,1978,1997,10,AFZ018354,Steven,Williams,2
1999,1979,1998,1,AFZ004020,Douglas,Diamond,6
1999,1979,1998,1,AFZ004308,Darrell,Duffie,4
1999,1979,1998,1,AFZ006379,Sanford,Grossman,4
1999,1979,1998,1,AFZ006835,Oliver,Hart,4
1999,1979,1998,1,AFZ015665,Andrei,Shleifer,4
1999,1979,1998,1,AFZ016341,Jeremy,Stein,4
1999,1979,1998,1,AFZ016619,Shyam,Sunder,4
1999,1979,1998,1,AFZ017110,Jean,Tirole,4
1999,1979,1998,5,AFZ004020,Douglas,Diamond,6
1999,1979,1998,5,AFZ004308,Darrell,Duffie,4
1999,1979,1998,5,AFZ006379,Sanford,Grossman,4
1999,1979,1998,5,AFZ006835,Oliver,Hart,4
1999,1979,1998,5,AFZ015665,Andrei,Shleifer,4
1999,1979,1998,5,AFZ016341,Jeremy,Stein,4
1999,1979,1998,5,AFZ016619,Shyam,Sunder,4
1999,1979,1998,5,AFZ017110,Jean,Tirole,4
1999,1979,1998,5,AFZ000102,Anat,Admati,3
1999,1979,1998,5,AFZ001506,Sudipto,Bhattacharya,3
1999,1979,1998,5,AFZ001789,Tim,Bollerslev,3
1999,1979,1998,5,AFZ003565,Keith,Crocker,3
1999,1979,1998,5,AFZ003911,Peter,DeMarzo,3
1999,1979,1998,5,AFZ004025,Peter,Diamond,3
1999,1979,1998,5,AFZ004635,Robert,Engle,3
1999,1979,1998,5,AFZ004657,Larry,Epstein,3
1999,1979,1998,5,AFZ006156,Gary,Gorton,3
1999,1979,1998,5,AFZ006732,Lars,Hansen,3
1999,1979,1998,5,AFZ007552,Chi-fu,Huang,3
1999,1979,1998,5,AFZ008394,Steven,Kaplan,3
1999,1979,1998,5,AFZ009320,Albert,Kyle,3
1999,1979,1998,5,AFZ012899,Marco,Pagano,3
1999,1979,1998,5,AFZ013870,Raghuram,Rajan,3
1999,1979,1998,5,AFZ014540,Stephen,Ross,3
1999,1979,1998,5,AFZ015066,David,Scharfstein,3
1999,1979,1998,5,AFZ015163,Andrew,Schmitz,3
1999,1979,1998,5,AFZ015416,Enrique,Sentana,3
1999,1979,1998,5,AFZ017908,Jiangting,Wang,3
1999,1979,1998,5,AFZ018492,Asher,Wolinsky,3
1999,1979,1998,5,AFZ019133,Luigi,Zingales,3
1999,1979,1998,10,AFZ004020,Douglas,Diamond,6
1999,1979,1998,10,AFZ004308,Darrell,Duffie,4
1999,1979,1998,10,AFZ006379,Sanford,Grossman,4
1999,1979,1998,10,AFZ006835,Oliver,Hart,4
1999,1979,1998,10,AFZ015665,Andrei,Shleifer,4
1999,1979,1998,10,AFZ016341,Jeremy,Stein,4
1999,1979,1998,10,AFZ016619,Shyam,Sunder,4
1999,1979,1998,10,AFZ017110,Jean,Tirole,4
1999,1979,1998,10,AFZ000102,Anat,Admati,3
1999,1979,1998,10,AFZ001506,Sudipto,Bhattacharya,3
1999,1979,1998,10,AFZ001789,Tim,Bollerslev,3
1999,1979,1998,10,AFZ003565,Keith,Crocker,3
1999,1979,1998,10,AFZ003911,Peter,DeMarzo,3
1999,1979,1998,10,AFZ004025,Peter,Diamond,3
1999,1979,1998,10,AFZ004635,Robert,Engle,3
1999,1979,1998,10,AFZ004657,Larry,Epstein,3
1999,1979,1998,10,AFZ006156,Gary,Gorton,3
1999,1979,1998,10,AFZ006732,Lars,Hansen,3
1999,1979,1998,10,AFZ007552,Chi-fu,Huang,3
1999,1979,1998,10,AFZ008394,Steven,Kaplan,3
1999,1979,1998,10,AFZ009320,Albert,Kyle,3
1999,1979,1998,10,AFZ012899,Marco,Pagano,3
1999,1979,1998,10,AFZ013870,Raghuram,Rajan,3
1999,1979,1998,10,AFZ014540,Stephen,Ross,3
1999,1979,1998,10,AFZ015066,David,Scharfstein,3
1999,1979,1998,10,AFZ015163,Andrew,Schmitz,3
1999,1979,1998,10,AFZ015416,Enrique,Sentana,3
1999,1979,1998,10,AFZ017908,Jiangting,Wang,3
1999,1979,1998,10,AFZ018492,Asher,Wolinsky,3
1999,1979,1998,10,AFZ019133,Luigi,Zingales,3
1999,1979,1998,10,AFZ000294,Franklin,Allen,2
1999,1979,1998,10,AFZ000430,Ronald,Anderson,2
1999,1979,1998,10,AFZ001798,Patrick,Bolton,2
1999,1979,1998,10,AFZ001809,Eric,Bond,2
1999,1979,1998,10,AFZ002327,Mike,Burkart,2
1999,1979,1998,10,AFZ002499,John,Campbell,2
1999,1979,1998,10,AFZ002677,David,Cass,2
1999,1979,1998,10,AFZ002794,Gary,Chamberlain,2
1999,1979,1998,10,AFZ003227,John,Cochrane,2
1999,1979,1998,10,AFZ003357,George,Constantinides,2
1999,1979,1998,10,AFZ003726,Jean-Pierre,Danthine,2
1999,1979,1998,10,AFZ003998,M,Dewatripont,2
1999,1979,1998,10,AFZ004100,Georges,Dionne,2
1999,1979,1998,10,AFZ004222,James,Dow,2
1999,1979,1998,10,AFZ004371,Jayasri,Dutta,2
1999,1979,1998,10,AFZ004390,Philip,Dybvig,2
1999,1979,1998,10,AFZ004824,Eugene,Fama,2
1999,1979,1998,10,AFZ004938,Martin,Feldstein,2
1999,1979,1998,10,AFZ005339,Jeffrey,Frankel,2
1999,1979,1998,10,AFZ005382,Kenneth,French,2
1999,1979,1998,10,AFZ005405,Benjamin,Friedman,2
1999,1979,1998,10,AFZ005406,Daniel,Friedman,2
1999,1979,1998,10,AFZ005556,Douglas,Gale,2
1999,1979,1998,10,AFZ006346,Denis,Gromb,2
1999,1979,1998,10,AFZ006586,Kathleen,Hagerty,2
1999,1979,1998,10,AFZ006673,James,Hamilton,2
